signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
63f565d8adecf572,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUW5KR1lXbFdwcmVRRks1d2pUTmZubVlySFJYRVYxd2M5R0J1cjBVM093SElOYmtWSlRWeU03bFRnZlJ0UldRc1J6MmhtakJ0SGZfOW9TZl9Vd0JPdElEUzFyNEFXcnpIWEQ1bm5TV1NwV0VDQWZXNG5feENQd1BlWTgyM3FEMnFvYlN1UlN1TXU3YWlSYmY3OTdzSmpaaVFyUzVpOUxlRUdsWVJCR05RdEY4ZmVHVkEzSERv?oc=5,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway konsulteer.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-22T13:27:36.121382+00:00
6e7d89c890d1338e,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMnNSaWZ0OGt3akFGMnFoVlJoeURqTGI4ZkR0QTdGa29zdXZUbXRiTi1nRXNuSGNCZVhDaDM4Mk9VcDVhcEs3Sy0xUF9mMzFvZ0VCSHRDZ2djSXZCTnowUWl1TG5xZ18yaHRVaVRjNXc5ak4weVpzTklwODUzcGFNVEZXNmk5THh4RTg2dVhjeE5VSlJGdXRSQnRlQ1Z5ZHhQZUpremJydw?oc=5,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? mexc.co,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-22T13:27:36.121382+00:00
da2c711b1b227fdb,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3VtSElENG0wM294U3FsZFliQ0NDR2l0WTVIN2hEdkZuZ2E2NnU4S3R4cFhVMlpRQ0gycVpvYUZxMF9JUEx2ci1OYk0zemRieTBNYlRJWkRXOG9hVFNHSmVjall0aGtHaDJUdXpreDJUZWwwNjlBZ1hQbGlzZi1NUWRUWWhTd2R0Mnk2bnpoVDNUNVpaWHplZ1p6VmVrUTh4aVdBZUpfdXFIWjVUZGc?oc=5,News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing Automation,News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation A3 Association for Advancing Automation,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
8c30059aa32d7c5e,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTFhzTmRaZnl1d0g4T1BtdWhVdjJhYlZvUGxENkc1bHluMUdyYmhfUzFuMU1XR2MxaVJqTTBnRF9lRkJQZXpTd1pCcUlXeTYwdUUyanB6b2FsVjYwSGE4MlQtdmpwYi1ndnRQYlZBYzB4T3V0dHdLQ20zVjlTaF9kS3k3a0xvbU1WZ0lITVo5QUdpWnJlWW5LYnFVNTZGSHNuTnc?oc=5,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
3a59330ac96a920d,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/dsx-ready-ai-factories-power-cooling/,NVIDIA Launches DSX Ready to Qualify Power and Cooling Products for AI Factories,"Every AI factory needs power and cooling that fit its computing architecture. As AI infrastructure expands, power, cooling, water, site and grid constraints are shaping what builders can deploy. Choosing products that fit the complete factory design helps builders turn computing capacity into useful AI output. To help builders make those decisions, NVIDIA is introducing […]",AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-22T13:27:36.121382+00:00
e272dcb3c34ec7a0,2026-09-21,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/how-benchling-secured-multi-tenant-ai-agents-with-amazon-bedrock-agentcore/,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,"Learn how Benchling built a defense-in-depth security architecture to run untrusted, AI agent-generated scientific code across thousands of life sciences tenants using Amazon Bedrock AgentCore Code Interpreter in VPC mode, combined with Amazon Route 53 Resolver DNS Firewall and VPC endpoint policies to block data exfiltration, including through DNS.",Semiconductor materials and consumables; Space defense and autonomous systems,AMZN,AMAT; AMZN; ASTS; AVAV; ENTG; INTC; LMT; LRCX; PL; Q; RKLB; RTX; TSM,300054.SZ; 688019.SS; 688120.SS; 002179.SZ; 002389.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688297.SS; 688300.SS; 688535.SS,94,95,2026-09-22T13:27:36.121382+00:00
086e8a88fd24c826,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/physical-ai-halos-safety/,Why Deploying Physical AI at Scale Demands Safety at Every Layer,"Physical AI is moving rapidly from research to large-scale deployment. By 2035, ABI Research projects an installed base of 49 million level 3-5 autonomous vehicles (AVs), while Omdia estimates that roughly 60 million industrial robots will be deployed between 2026 and 2035. As these machines enter roads, factories, warehouses and other environments shared with people, […]",Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-22T13:27:36.121382+00:00
880f2e02ab9ce7d7,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NQXBueS1RUi1acTY0eWIybmdQQjlPSUlIM0ppT1hCbTVsZ0FBd2hGTlpkUktsS0tKcHMzTWY4Tmh6RjFXQzhmQURXZ1FnOVVYd0lvVHlhMnltWVlX?oc=5,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 Procurement Magazine,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-22T13:27:36.121382+00:00
ffde114d96be9260,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdC0zYWxyczBlTjZtNGN4dFhSV3p0ZjI3SDNvSnQ1amVlaDhNOW5qYndBWmJQRnB1WGNPN3VvQXNFanJPdDBXLUxVUVYzSXhjRFJweEVnYlhKQTBDYVc2dDdKRzFZMUVxc3g5Q05kTzF6NklpOVRyQkVuc29paDhDZV9oWm9mcERZdUdJQkxvemE?oc=5,Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS),Accelerate inference with KV cache tiering on AWS Amazon Web Services (AWS),AI inference serving and networking; HBM memory and context storage,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-22T13:27:36.121382+00:00
dea1a5e433c2059a,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZzFiTVZzYlVVLUdKdUVNWVlHcUtVYlF5cUNtUkNqbXd3TFhoSEVoV3RzeEs2NDNDSXczY2tCX0VFTDdwMy11NWl1ZC1jSmc2WTA4VktiZUIzcldURTczZWt3dFBLOGNneEVNcjNWNjZzM1JEOXZTTkIzYThIVUNweGJJRmZ3R1hpR29NVFhQWXd2bFdtbTRXeXBKQ3FWd1NiN3UtMW92V0RZYXRHVFV5SnR1cjdDTmJCUEFWaVdSWlp5eGFDV0t5NXZ0ekJHVHAzbFIyNVlmdEVnNU9LZVJuMUZ5VFBHaEhuTWs5VkxTMzRCNWQ5U2JuTmVNcXFSRktPTmplRTNTUDFIZ0N2WE84OU5BWnB4VHZvc1E?oc=5,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire,Semiconductor Chip Ecosystem Market Expands as Foundry GlobeNewswire,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-22T13:27:36.121382+00:00
11a0e9d9796fd842,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNW1fRUVNSkNpczc5Xy1EMVJxSmpBRmJZX2dzQl9rb0VRN0hSTlNuWldCcms3ZFlDdlBqVzVLa3NYT1RiNklQNlo1ZXNmMzQxMEo2THJNel9nVGNLZDJGb014OUw2MmFDQWVnVXJSQ2VWUWwyYXk0UEVrLVQzM2tBcE1TUXRWMnhvaDFLT2otOERQQ0V0ZHoyTVNkb1ZHZC1qbnVEVGNUX05pdGNJdXpmR280MjR5SUkxVUQ5SkN1bWNhZC1yLXpvR08zdllwXzFnMFRhOVhfTUxPbUdQbGc?oc=5,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-22T13:27:36.121382+00:00
89de6ef1ce7d93ca,2026-09-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPelpCVGN4czA2Y1dBVU90LTJpZmxkYkJfNzJoTHhuV1VJVTZDb3Z5cWd4MUc2YTcxM1ZybWZua01kNmhfY2tiQ2EzMVBHc2lLMzVRcWhxZHBOamNYTUxjN2hzS3pORzBJcXRTS0dtbzlYVTBkUW00TW1fbHBKRTMzZmhWakF4TFNONHN3NjdmeDZmZw?oc=5,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x - TechRepublic,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x TechRepublic,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
06fe5600f2ee74d2,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWnBVbkFpWmtWNkg2NWxWZWNqZUtlYThKQVBtdVlHdmtfbnQ1X1RxVXdmaHZUWEluV0FrNElzVkdpU3hoaG1GT282RWJwWHBKaW5zbngtUlZLc0N0eGFwVjQzV0tia0FDelVLa3A2cmxIQ2xUOXlaSThCamQxTGJtLXFxNjBXV1hvajlVNFdReENNRks1ZV94LXE1Q1FGaFFvQ3gzQ3c5Zw?oc=5,LG Electronics launches air-cooled centrifugal chiller for AI data centers - refindustry.com,LG Electronics launches air-cooled centrifugal chiller for AI data centers refindustry.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
f48fcee2331e112a,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVm85LU5kWjV0SkFaOFBFdGE2TGM4WDNhQzFRQjNwUEZoZF9yTUdRXzROelVONk5TU0loZkZpczVzR3NzOFhxQjFrQ1p2Mjc2V2p0RE9oMlhlUXoteWx3SkpDM0paTFplMUJCRGFTSVBSSVExYkpZcy1VclBEbGVFdTRSQzZKbVdIRUw1cFRYb3pqRkc4WEFvT1V4VUM?oc=5,Schneider Electric Releases AI Building Efficiency and Data Center Water Research at Climate Week NYC 2026 - Yahoo Finance,Schneider Electric Releases AI Building Efficiency and Data Center Water Research at Climate Week NYC 2026 Yahoo Finance,AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
8c0c925c2a411382,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVXhYb2d5cGhFWFg1SjMtNDc2N3A0TVlVTzRPN0FFRWlyYlQzbnVpTHNjMXJ2eWt4bzhpVWJUOS1yR3ktZVdYUl9hUEJJT1NRTnlaOGt2YU5ySF9JWFI2MVlXU2RXTWpCTFd2Q0doLVZLTjNSOENKdGFXV1pZa2xsN3FzSDVMSlUwTUdCUHhmdk9QQTlTTDZ4Ynd5VjJUZFA3SS03STFKRDRsSDl5X3REQw?oc=5,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics konsulteer.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
