signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7badd1075f12f3ec,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVjlQa3EtSWdiQkdoTmxwWC1wdkFCSEJzZ3pKalFtYldVajNNVmRNb0gtMms4bjZFd2VaaEZ0ZnVpZ0dJeWhPS1FmaXRxSW9sRjhGalBKWnFXM0hOdUdCdHI5dkgzVjdDeVlreVRDTERqUW15V3pRTUktdW81cUs0WXJpbmVIYlY3VkkycS1TZVNUZw?oc=5,AI Workload Power Smoothing Software Market - Future Market Insights,AI Workload Power Smoothing Software Market Future Market Insights,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
806a4a65501b375c,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivAFBVV95cUxORVltNjM0cTJaYXQ0dzdYOXFMdk8wWEh2YWNZTk5IQXVBbUxUV1Qtb1hTSGxJN1psUUdyeWoxTU04ek9faVJRclhERElEVUU4ZHZFVERKb25iNTR4TFVTRjkwR1djdjVJYzR6dm9SV0pzWVpNUW1JRnM0eFpCODdwR2JzeGM2OVpTNDNEOHNqRXJXQlZlOTVMX2hjQ3RwX3ViZnM5dW1zQXVQUXgzTFBXd1lQMTlrSDN1Q2NZUA?oc=5,AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier,AMD Helios Takes AI Infrastructure Fight to Rack Scale Data Center Frontier,Rack-scale AI factory,AMD,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
7e8ea0ef7025f8ee,2026-08-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWlEtTDhnTm5tZ3ZPTUZBa200anQwbWJHaXdYZHhuMm5nSEMxMU8tTlZoRGltYnllZkRseEE0WVZPU0JJQU9rZ0l5c09fdGstaVdlN1RPYVJOd09TbUhqWUtPM3F0UzBZZk96QndwSHBxMFBIQ0NyU2YxeEVIMGJlNndZd3loTWZ1NlBFcDNKRVVqYzRjdU52WmZDZWhJR2tPYUw1RTV6VHNqMDdSLWpjZExFZGpoQQ?oc=5,"How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow","How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter Bisnow",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
9dcdecb82f978c14,2026-08-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVmJmMFd1ZVdISFotYzN6UWhRZTNQN0ZhemxyV0RDajJYWWZNMFpDU2FXRkY4UHBHNFBsOF8tUnpNQXI5aTByNzlyVUl0djAzenEwdTI2SkFHd1VrWDREckN0VUNRN2gyX0RmcElZSUpSdW5xX3l0T1RlcFd6WU83S2ZUWU1ac0JsazBDN0Rsbzh2eHNvQVlBeTdKeEtjS2hYY0JWX3l6a0JpdzU1WEtRck9iaEdFUjY0Ynd0MQ?oc=5,Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx,Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom IDTechEx,CPO and optical interconnect,AVGO; NVDA,ANET; AVGO; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
cf22552f12afe002,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNmN4UTM4MzJYX3QyRDNwTVRvQ2p2R0Q0blotWFRiWExzaTRTRnRQXy1Vb3dIVW9RMm9iWEVZeHc4WGtXN1lNTUNUZzZMak1OSjFucl9RWGFkS2tLbDFybEpXZGJPSWs0dHo5YU9Zb2FrWnNpTVpxN0Fma2I3WEVHMg?oc=5,What Hyperscalers Should Know About CXL - HPCwire,What Hyperscalers Should Know About CXL HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-23T08:51:33.934994+00:00
ffe3bb13e9aac71a,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfS24xRTJfVzhJcjdpaUY5VHZSYjMyV1VpOGFXdWhONnQ1NzBmR1JvQllTRUI0MTdFdFhvOWRTWTMyb3YzZTd3ZVBfdUQtb0ktT3dDZkxpck9ESFR6cW9BY3dPV0xrM1VNNUc3dERlZ2psdHhSR1E?oc=5,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute - finance.biggo.com,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute finance.biggo.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-23T08:51:33.934994+00:00
70d6fbdb93f0b99a,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wc25zdy1jczhFR3pqRHdlMEFSbVlLLW5FVGtRSzVGcXZnSzZGNWNFWlRLRW9FTXRSc3ktMHAzSFVsbnhlbkxGdkVUMlEzZElvWUpWcENkUXVFcWJiNHhqRmVxTHJpaGs2Y1M4aXFLVXlkenVnd1E?oc=5,SEMI launches chip materials alliance - Taipei Times,SEMI launches chip materials alliance Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
b08a95d5804dceed,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcmRMOEh1NElrek4taXhLdGxHaFQ0ZHlqOGhlM2NJQW9wN0hMV0VJNFlCTUt5dHg4a2JfYVNoSTN6dm1DdVJVb2dpdVVLT2M0dzg2Y3ZxT2MyR2dRMFlTVEtwZmczS3MzMExmdHVHTlAzYjR5d2JoNGdXMUMySWNFWExxUQ?oc=5,Why Taiwan and Japan Need Each Other in the AI Age - semivision,Why Taiwan and Japan Need Each Other in the AI Age semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
7ddc648d394202e3,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
f55cf59048f488b2,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdlZuWWJNblBOYzcyRTdWNlBIREk2Y0UwQTJadzNEYzVlUDJqWEktWXZhZ2tCWVVBaFNwMmtHdVpXQk5XN25JSVo4YWtpM2lITnhqdHBNVXpiWnh3WWc1cXhjXy1FWmdnbzJacHE0cXBGR0Qtckk4dld5TS1JS2RqNGhrZXhLMnU2TEZQMnMzODQxb29HNXZvbXBGSXVHZEMzTUZ6M2p3MWktMm0xZ2QzbjkyUmpFUWVRby1EVWlhUC0?oc=5,Heat-Sealed Transfer Pouches Market to Reach 190 Index by 2035 on Semiconductor Fab Build-Out - IndexBox,Heat-Sealed Transfer Pouches Market to Reach 190 Index by 2035 on Semiconductor Fab Build-Out IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
ebe5cced33e1d121,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPY0NDWHk0dmJfRHFOMVBtbHM4YkFZM0dHWG40cU9EVG1lMVllWlJfdTRaQUZaWmdnUFhtR3g5Xy1IQXVXR2taYnpUbldEQ3VSYlJLQVRqMHFYdlhRek9sMV9ERlhPVlA4ay1zUEFwUmFYU1ppQ1owckZERnFGR2h4R1R2WXUxSmcwOGdmZ1lURlFfOVlEdGZsYkdxbnZia0FxelhnSkkyTll2S3h3ZmdZeXhSVThQcjRTQUJOZzJJdTNOa3RyLWYtVmxuaGljenY4S3NMMHREQ3dCSlpNMGhuZXRGQXdtdG8?oc=5,"Fujifilm Completes New Production Facility for Advanced Semiconductor Materials in Oita, Japan - markets.businessinsider.com","Fujifilm Completes New Production Facility for Advanced Semiconductor Materials in Oita, Japan markets.businessinsider.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
c1fd887323fb2e9b,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMid0FVX3lxTE11LTlZbUJwV2tQT3FRVmFlYUo5eGNaemZyaXlNb2t5cGU3N0VNYnZNTXVaZV9GZlBoQmN1MW91M3ZvUkhpbi14RU9NbEVTN2xJN2tBOUZYQ1ZHWE5DcWQzRWIwVXdQQnE4Ukl1SG00SlhSc1JycUZB0gF3QVVfeXFMTXUtOVltQnBXa1BPcVFWYWVhSjl4Y1p6ZnJpeU1va3lwZTc3RU1idk1NdVplX0ZmUGhCY3Uxb3Uzdm9SSGluLXhFT01sRVM3bEk3a0E5RlhDVkdYTkNxZDNFYjBVd1BCcThSSXVIbTRKWFJzUnJxRkE?oc=5,Micron Research Labs Gets $10 Billion Investment in Boise - AppleMagazine - AppleMagazine,Micron Research Labs Gets $10 Billion Investment in Boise - AppleMagazine AppleMagazine,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
