signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
79fb3559aa362a4f,2026-09-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONEZGUUZKR1ByR1FRZXhFUWtUUUVFUTlwT0FsWXlhbGhTSlE5VEdHOWw3ZWJrM3J1LWxjVkMwalRKRExicl91VHh2bzktWVlYUEFaeDY1cEpObXcxRWVpYTRVeUdBY0pVY1dYYVkzOElrOWluQXlLVU12VlFETm53NEtyUGZuZGVjYXVwTm1HY2YzeU04NGtLVkUwLUlRaDU5UjNiYlpqY1IyT0RUZkVLdGptZlRhLUhESDRCZVZUaEhJY05ydmFtQ2dqTzQ0a3daaDJn?oc=5,Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-24T13:35:58.097627+00:00
5e82aab058b88b27,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxPR0NmRmZRcFBMZnZ5Q0NXbGh1eEJJX0kyekpWdzhwcjFZYTR3R3JxVzhaQjJveTlnSWh1cURKT1RDZEk2SE9tMFdBS1llRW1zOXh4T1VTbDlwWVhRLUx3SGZGOENNMHFwMVk1MHlLNV95cjJhZEV2SGZJVkxzMF9vekNFTWFDSnlkM2RGQ1hXYi1VZnVfWXZ1Y0Z4OEFXaGlrcU10ZmppeWh4RTd1ZTVsQmNfUzk5Zw?oc=5,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - Supermicro,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks Supermicro,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
330f75332e0525cd,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQnFxYmh0UXNBVENUOFp6MGhIXy1sQmF6enhrM1pHRmVwWC1NZFZqTHBZTUowVkJTSFpxUnJQSzBuTHlpM2M0dW1sbDJ1alJmd0p2YmNsUEsyOXhiTlVaeHZZbVhsYmsxcTd6MGlaY1h3eDdZa3E1NkQzaWZ5T1lfQ0pUdm0yYlByS2NZ?oc=5,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom,ASUS AI Server Solutions at DCD Connect London 2026 ASUS Pressroom,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
25db7c53f1d8a3cd,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYXhOdDdQY2VLY3JFRUNxMGxYWGd5aS1ZQ3ZRcDdkUThwN05wNVlxUkZWZWdJMnJvQ0lLZFl3a3J1a3pyWW1WMkt6MC1PSEk4SVlHTzdoX0dwbEZhRnI0bWEzTWprOFdaRmFPbFBrZEk2M2RpUWw4ZmdoYk81WDAybDlJZG9jdXBYMHRnNFEtRGJPd0FscEE?oc=5,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - HPCwire,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks HPCwire,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
2b4795b8aad0ba67,2026-09-23,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS1MydWFRbkhoZGVXaDVhUFg2UGljN1JHV0h3Q29vU0ZfS19BUE1BMW9nY3QzMDROUHloZlFTLWRQTGY0UWVWd0VMcjRIdVRvdngtVnk4SkxleXVPeTJROTJuM25XMUIwU3ZtenpLZVpLbmRDd1FMR1dMZmRVVEJaZWFXSm1Gdm94cTQ2djZYTGl3V3gyVkZ0S2VMRzg5WmRWUDd6X3phc3VULTlNRzR1QVFiRk8?oc=5,Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,Data Center Water Use: From Efficiency Metrics to Real-World Resilience Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
474c584f84f16d1c,2026-09-23,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNFlXZVgzT2J6cURXZEl0Z2dZVlFwUk5COER1Tl9MdklDVy1UR254NzhqaFdGZ1h3NGhJWTJySTJwMlA5b1hzclhNM2RIMm9MV2hRdGNRbUUyaW9EX05pS0g0cmxLVTZzbjhLYU1DSGZyMjhXMlZSdUxnMmxLckxCbkowX1BmbGl3TzZLbVFpQmpzQkhIbzBsYUR1QlVqU0lLZnNvX2xydk0?oc=5,Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group,Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? The Futurum Group,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
ce10e491168e028c,2026-09-23,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ZN19XOEJjbXVsZVN2aHZHWWdtQ1p4NjI4WVIxQmtnUzBfc1F1dXVIdldHZXUtak9hQ2dyNVROZGtWNC1oMWdEMV9YekxydWY1X3FwRnpiMlV1d2g4QWpvWnhCVTU5SGM?oc=5,Bringing Your Muse to Life - Meta AI,Bringing Your Muse to Life Meta AI,AI inference serving and networking,META,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; META; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-24T13:35:58.097627+00:00
de0c6b4b374066d7,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTFB5TFl1MllPLUxJbVp3TXpka1RMY3ROTmpTalJxTXFvUkhQYlJlNWVGRWVSQ1Z1UkdUNk10OWhrbVlRaGFTSHNzYS14NXBhbk5wTzB2ZmpaRGx0T0Z3b2ZBS2VsNjNxd29MMS1HejlmT1pHQ2Zy?oc=5,AI Server: What Comes After More Powerful GPUs? - Kings Research,AI Server: What Comes After More Powerful GPUs? Kings Research,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
828f5e824453bea0,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivgFBVV95cUxQT25kT0Y0T2swdHdXZ0cyUFh0VVI3dHVFUnZhazVHbTl2ZWhRTkZJblhWM0dQS3B2Sl83WVNHZG1LamJ4djZPOVN6a0s1dXFEci1HTWgxYmVzM2o3QWxfYmFIS3pMejZiNi15ZGZUSC1XT3Bzb3BybGZtY2VkMzFBZW1OdzhQTnA3Tm1KMy1xaTVyeEhfNXRlZktLT1FDOTZlMFBVMTJ6dHhfYkFjeVRxVEtyWEJlT0hfb2EwRWNB0gHGAUFVX3lxTFBMVmExQlM4Z3lzN1VsVXhWUEMxZTJkbWtaU2FLNVBucXhCSVlsMV9PNklJX3dDXy1wU040cVpROEo1M3VSLTBFbXRHa2RHdm5QSVFQd3IwaE1IeERTenhOdF9nTkpDRVJJWHFObWRiRjZocUhPcEl5bmFab0NlbXQ4MFRVYTYzcnByWm9jUWlQZ0xFQW…,"Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead","Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply InfotechLead",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
6e77d94856368370,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeUtkREZfM2ZId2gyMC1tRWJ4WWxUTnd4TTM3THlseVZlUHJTUjRtdk5fMGZXQ3dOVVoyRjFSZnRmREZhNENYWjZTTW5NTzhUS2JoMVRQVGd1ZzJLVndPZjZQU1hBblc3WEVMRG9BT21mM3liQnp4MC1hVjc5OHg2YnNramstMkp4?oc=5,"AI Companies to Directly Purchase Memory, Anthropic's DRAM Demand Rivals NVIDIA's - 조선일보","AI Companies to Directly Purchase Memory, Anthropic's DRAM Demand Rivals NVIDIA's 조선일보",HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
a20419e3eb5a7592,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4ZkY4OUVHNjdWc05rcmcwdTRKRDEydm52NFltZWplU2NWaUhyejJ1MlIxYjJveHlGVDFFNi1jOFhFOFpRMFlJTk1KNWVPWFdVaER5OTF1dzZfNTN5UEZzSHhfTEp4YzVyU0E0ZFFXalgtU0tLYnc?oc=5,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-24T13:35:58.097627+00:00
be4c1355bc6bf590,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WaDRYLWZ1MXNaZFZCMm9YUWczbE4tX1BkZTlBcGxobmdFMk94YmYtekZQNlZLeVVWb2M2UEk1b3I1SVhpSi1MbExxY2VIWkN0aWxVUVdaczNBaXJfNUhaTDZiYUlhd2NuLUV1akhOMWFPTE1BRlE?oc=5,"Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Risks Pull in Opposite Directions - finance.biggo.com","Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Risks Pull in Opposite Directions finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-24T13:35:58.097627+00:00
bb5d6700b2a97dd7,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMnpNaGRsVmFjZXZ2Y3czS2I5MHlLSlgtMVB6d0pXY2J1aW94Q3RyRE82WnpIaUdZOU1QMFM0SDdJbzB0a2htSmJFQTZ0VDNWeGJrcXZpREdGRnFHeFF1TTF1TnhJODVkUWlLT1hCbFM3SnRCTlM1cFJFV2tsRDhwdmphVnN2Mmt5MFlUTVVHOVl0TW1GeS12OG5WWFR2ZlA3MDhMOA?oc=5,What if robots didn't need all their AI onboard? - microsoft.com,What if robots didn't need all their AI onboard? microsoft.com,Physical AI and robotics,MSFT,ISRG; MSFT; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-24T13:35:58.097627+00:00
2eed92380e3c490a,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSERsUXhzZVdETnd3RXpTMHZucU1uX280SW1rckxrWW1BR3c0eGk5dzJ0T1FYdGgwamwwVFkyTHh1TC1URTFRUWhpdWxyVzdheThlZ0twLU5GYXF4QXdHLTh2TTJaWG50eGVZZnl1dGt6bDk2elhGZkVmUWVSTjBzUjRQU1llQjVvV1RRTUpseW9aU2RLdkx2N1luVEJWVFVOQmFZMXcxTjdjaXdRR3M2MVpRQ3dEaFNIbXB1d2tVcTlnRTNHUDVkR1dEZUtfa1k0?oc=5,Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation Robotics Tomorrow,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
8328657e4c4c2506,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DelFMd1c4R3R1elFpcXI0dlNlUXhDVkZiR21mdXJOTmxNWjVTWjZMZmQyNFdFTkxNNU1yY3VzS0JhYUZIT1ZfbHJZZTJFNFZubnYw?oc=5,World Model: The Foundational First Year of AGI for Robots - eu.36kr.com,World Model: The Foundational First Year of AGI for Robots eu.36kr.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
