signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
e3e4a741541d8b04,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiVEFVX3lxTE16VFZMdU54Y3QyclJoeTdCRUZ1N0R6dUxLMFZrQWlJYU9SanBiYlE0N1ZnRkNXVXY1bHBxWjRkOE10SjRLRHhQdjA2TFFIdVFoTzNhLQ?oc=5,TSMC sees silicon photonics gaining momentum in 2027 - Taiwan News,TSMC sees silicon photonics gaining momentum in 2027 Taiwan News,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
c82a93eccd2cc52a,2026-08-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2FCb3Z2bEwtREZDYU9pZXBDaElNRTVXeEpld2xJdi1EOS1PN1ZCNTYwYmN3VmhkZDRYRnA0ZTRhd3RHWlVtckVqR2prcUljbzh1aWdzYnpyLWlJazl6eHRVZm5OTmgtUFB3enJjM1NOeE54NkF6ZWlPNW1uYlp0WmJqdjNXNWxQbWlnMDFqc2Q0VFdSVW0wUHZGa1JkYzVFVVFmWnVZUFNYY0dZc24tUUJB?oc=5,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai","Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] Klover.ai",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-31T16:12:25.346453+00:00
d6f5c889d6e787a8,2026-08-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUTJ6N0JEeXdJSExFeWhHS3ByYUFWbmxRLUNwLTF3dUEtNzV6SHNVb0tTSTFVT3hGRkQ0YWNzMlo2bUs4LUY0OEdkN1RTSUppSktsTHQzNW5ndW05VlZyTlM5V3d6OHRJQnMtTGkzdjBFdkItVTgxR2FVcE5Cd0JFdVR0MHFEaUlGaXgwTXNGV1ZmdHQxdUlreDFNQ3RwX0UzQ1lhOXp5ZjNlVVNQU2tTZE5rT2M1ZFlXZHRyVUt6bzdBdGlpMkxkYmk5Sm90cWhHbWFkNnZ4RUpTNms?oc=5,Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times,Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-31T16:12:25.346453+00:00
7ffe270578b4f618,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoX0RIdFRYSmN2Z2NYR21HR3NYem9fWFM4WmVhLVNBQ3RmYzhiYUFPaEk1eEdjN2dLT3ctbEpvT25peTNtY253UTV6WWJRMGs1LVdZekhn?oc=5,Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius,Accelerating physical AI development: How Antioch built the simulation platform for robotics Nebius,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-31T16:12:25.346453+00:00
dfdd8d824c53b170,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCU0l3YnVKVkI2eFdXY3dJcFUtVWhoOFVfVnVhalZoR1U1LUQxSkVWQk82aG5wTEhmaEhYTVotUXJMekZqUl9hRTl4TkloMW9ZaE1HdkhDVjF4OHZKV0wtdTQyRWYwWVd0eE80MDQ4TXF5ejk2QTR4UUk2dw?oc=5,"AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero","AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) AI: Reset to Zero",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-31T16:12:25.346453+00:00
c101f3999d79c177,2026-08-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE51Z3JlcVM1andPMlI2NVFZalhGN0Rlbk80RzY2Sl81NFBDZjNSQWxSR1QyNTdfTUlteWJqNHI3NkVNTi0tXzFKTkNHaUxUSUdPMnJQNUxhZTY0WXh0VmtKbzRFZjg0WFo5QjBIM1l0N1l0ajhSN0E?oc=5,"Semicon to put spotlight on CPO, silicon photonics - Taipei Times","Semicon to put spotlight on CPO, silicon photonics Taipei Times",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
455145835c11e81b,2026-08-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9wUmpqVjZPVlJ0MXJ3VmYwb25kdmFLWGJFdmVwZzZqbE9fRV9QbVdMMkFEdEtpalFfdkdGSlFONmhkaHBNS2hLUGt1MEJ0SDhMV2VkcUFBSQ?oc=5,"SEMICON Taiwan to spotlight silicon photonics, CPO commercialization - Focus Taiwan","SEMICON Taiwan to spotlight silicon photonics, CPO commercialization Focus Taiwan",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
b23dd8428219188b,2026-08-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUmVzTWxwVHU4T3BJVnc1TUJSaW1rNXRzWUd6LUZGd0xaNzFNVDVGd3MxZVhBOEtwb2h6VDA4a3hiV2tWMU1HYTNuVWdsVjh3NDc4Vm12NFV5cXZYWHpqNjJsOXdQbnQtUjNGSzZiR2dWYnp6blBuRjRrZWUtVTdTeUNXZ0hvZFlZck96cGpYM0tDcHdNM1drTGxmMGQ?oc=5,"India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers - digitimes","India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers digitimes",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
8e3333bfc0b226e4,2026-08-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLXhNSU90NEpuTzVOclhreGs3dEhnT0NVc2xNUlgxYTRGTERjUGI1UVp2RjJXSE9KdE1GcDhvR2l0X19paU5pU2lQTG9mRHhzcGFhTTBTUDFnUGc4c0htX3RuSGE4UndoOUtQdVpaMGZXQl8xVDVLVHhUM2JLNllSYXNYQllmcHp6ajFleUM0WlNhYmlScXI1Q0F3bGdEQ29kVklDUHpSVEpBNExFUG10QVpZV2g1SXVCSHhFQlduSlRMV3hBck55aWxyMm1rNldwR2IzTl8tblAtWHlQU1B3?oc=5,"Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium","Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI Medium",Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-31T16:12:25.346453+00:00
56ebfd2d2c0421a4,2026-08-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3B6bTVkWkxtY1p6ZUhjS3BzVkdlQmIyUVFiYk9ZN2M3ai1ka2dWNm03V2xZeTUzdG91UF95ak5peERCR292ODFPT1lHUHhHU2R4SmdYSVhTOWtVTUhubzNhSE1qQTNnWHZIYkZSc2VmSXJ0X1d2NmNSTXhZaUV3b2pRXzB2Qk11cE02RWFfRUNHSkdoZEt6NVpZeFdUNHNJMEJr?oc=5,Is the Terminator Coming to Corvallis? - Daily Kos,Is the Terminator Coming to Corvallis? Daily Kos,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-31T16:12:25.346453+00:00
e7bc564467def886,2026-08-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9KdkRxMHpHSTRaUjVaaWhmZVlGbDhjZDdPYlJuc2VIam1JcHV5aGY4SzNmSklzclB4Z2wyN2VwTWdPRnl1WmJJUEhtVlV2RW5keHVHcXNBYw?oc=5,Optical communications market seen quadrupling in 2 years on AI boom - 헤럴드경제,Optical communications market seen quadrupling in 2 years on AI boom 헤럴드경제,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
a20f66f870e630d3,2026-08-29,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MLWdmMlRPb2Z3Q0lKbG41MWw2YVFyMV9fcTdtd3RYVC05OFk3dVd4ajV2NzRjQksyanYtQmYtX296YWI2NjJIVjMwRWVQclh2SDJZLW1QQmtGdXZFRHotWVN1N3NoRnRpUjlBblpR?oc=5,AI Week in Review 26.08.28 - Substack,AI Week in Review 26.08.28 Substack,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-31T16:12:25.346453+00:00
e3ecdf7deb71b668,2026-08-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZHlMRV9DcGFjQTdDV2hoOFdYSlYyY3NDTkpiOGlRRkJMVEJlM1lLVFBBMVJpNE1HRlM3UkloeHViNVNFd19RTVpVTnBkUTNSdDdVcG4yOVNjYXN2ZkNkbExWemFUSWVPV3prTThHMmRKalFTUjc1VVYyX3ZBNmhiaVdFS3A2SVV6S1JOSTVhekZLOGt6MnM4SWxjWTNlZUkzZ0w4YnczeGQwRXNBS1E?oc=5,AI’s memory stack: What investors need to know By Investing.com - Investing.com,AI’s memory stack: What investors need to know By Investing.com Investing.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-31T16:12:25.346453+00:00
ad7b94dcbfab81e3,2026-08-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQkR6bW5OajVXM3RSelhmUFMyYmUyaklhLWtCdDVCeVJXZmpiQl95Q3RKemVjQURHWTJXTGhMcmZISmdtS1VMaGNtNkRXdEZhR3VvT1k4RVdwSWV4WW16bTB6akdJeF9wTjNXYXVPUFVOUUFVR2liNF9EUnNVY294Mk9UQkw1SGdHMk9CaUltak45VXYtbVZ2TkdteWRBMU1VTkJGMw?oc=5,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune","A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply Startup Fortune",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-31T16:12:25.346453+00:00
435a1cd33ab8e4ac,2026-08-29,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaGVhVF9mWS1ieGZ4TW5tdmZJOVdwUEQzMjE2MEJ0N0VKd2lJZkZXdWRUVHFoU25WM3JjSzFZZU1VR0MtZEg3cjlMUXdiTmE4c0dFYTFtSWREX2VOQjhMSnlOeGVlTC1RQWFWOWxVWXpDaWkyMVU1aTdKSE5FcXVkTW1tc0ZzYVU?oc=5,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision,SemiVision Weekly Intelligence | 2026 August Week 4 semivision,AI PCB and advanced packaging,INTC,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-31T16:12:25.346453+00:00
7ddc648d394202e3,2026-08-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
