signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5485c772bed0eb23,2026-09-22,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaVlOWFdYM1lpdmQxOUNXOV9od0cwS2Nyakp0M2pBWDZQTEFESUVTYThsUUhlR192ZklJRGdhdW4xM3NHb0k5dXREMFRsMk5iaFM4Z0xWcXF3clJZUmN6cWlmcEFUQ3N3Ulk5WGJ4RXJPZjhtT3NWRUVKdlRhR20tT2N6d2dhYnprajlyOXBOQkdzdC1CZi1kcUkyTVNGQ2xaMm80WEh5TEY?oc=5,"As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling seriously behind? ASML Holding: Zero sales in Europe in Q2 - Moomoo","As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling seriously behind? ASML Holding: Zero sales in Europe in Q2 Moomoo",Semiconductor equipment and manufacturing; Semiconductor materials and consumables,ASML,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-23T13:41:49.249125+00:00
cd30432e44d3cadc,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWWjVYX21RcS1XTnhVQ0tQZFpmRnpMbGJGTU5oR1dRNE85UzRyZmtjdGRvaXpCUW11MG8zd0gzZ0xWZktaQjhHNnNWMFZEYTAzdTBZd3FQYTF4TF96OVVtRVIyOWc1Z1FSd0todg?oc=5,"Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io","Nvidia Vera Rubin: Full Production, Ships Fall 2026 shattered.io",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
02d285433fc71dfd,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMingFBVV95cUxNWHRvLUd0dHEyT0ZiSTNlak1TVE5vTGQ2dnV4SmpGelhkb2Qtci1jXzlaeElHS29EalhZQjF2SnFndk1ReUc5U3I5N2s0U1R5clVvRFA4bU9VTFZFZ0VfWU85d1l5SFQ4QUhiTHhUbFpsVEU4dTNFbGNCaU5FZUxyM041MEI1R2xSUUE2VUpfNjhaZXBpM1B2S0Y4dF9BUQ?oc=5,AI data centers could unlock more compute without more power - Fierce Network,AI data centers could unlock more compute without more power Fierce Network,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
239bb5e2892a8972,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNW1qR1Eya000U2gtVmlodjlOMGE5aWd0YnQzNndqRXMtQU0za1FabDVyR1JaUExJbG1MRFU3MXdoSFczZXFyd1lwc0F4SW40UmVKYU9yUE03ZXpSRTNmRjJuUlAwZDd6Z3h4NmRlUVZIeEY5MUUyR1QtV1hpTS1yX3JpY2hSeEVwdGVJc3dNcV9tVWx0dEFlRTVkODI2Mjd4SmVxVTRSS252eVk0My0xSWxTVFotTktHZjJUVGdmVUxVU1Vo?oc=5,Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com,Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
62311ebff46c2a30,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPLWZCaTE1ZFNzNTFtcVZnWTc1YTUtZGVWWjlTMUdvVHBWMllERTBaajhVSjl2Y1Vkb0lFQ01Td2lqVUdJRUVFUEMtRTBJZFhiRHIwODFnM1FpT3ZscXl6WU5sMlJlMEt5c05MWkpjd09hNWZKTEtHMWJ4UHNPam5MSDF3cnpVenJjOFZoYS1QX0RBcGZiTkJRandoTVVNSDhKXzFxRXJrT0M5OERtQWpTaVFWemhCamVwUmppQ3pEdWU3MjRTUmhMbURPU2hSbVNIaGQ1SkcweGl4dGZ1?oc=5,Opinion | AI’s water footprint extends beyond the data center - The News Record,Opinion | AI’s water footprint extends beyond the data center The News Record,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
77e374eafd7da352,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxON0ZiYWUxRndRU0I4SkpzSVV4WDF6cXkxLTdOMTJSWGliR2xuX2tNbnhzaTdVWnZMUjhwVUJuV0Zld1IxU0p2bVM0dE4tS1pXaXRHdUR6OUM3VVZ0VFg4c3Fjd2oxdU52blRVWDdxM0txR3Q0VEtYUXZ1eWtDdTJhX3RuRy1VR00ydXJnSndUUndGaHQ2emlJV2c0QlFZU1QySkR2WDhWRm5aR1NOZkZMRHp0aENpaklWZUVoNjdn?oc=5,AI Data Center Water Demand: Why It Matters - Stocks to Benefit Most - Investorideas.com,AI Data Center Water Demand: Why It Matters - Stocks to Benefit Most Investorideas.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
f53547465c1c30fb,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TUFJzVGFxMFpFYTdqazRzaHN6ZDdka1lkOHc4ZWVOMmFDWjliLUQyM0FkZk1oa2hzT29ka0FEWjZLMk1aQTRiVW1CTU1LYUVUOE14dEVWaVN3dUpzaThyVE1oam9wY0sxQlJvbk12eXo4dkU4T1RvbjJDU3o?oc=5,The Energy and Water Footprint of AI - California Policy Center,The Energy and Water Footprint of AI California Policy Center,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
e6c28a6b9a812009,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52MDlmT2tMaExpdndkQVlxOEdBN3pYLWEwU212cGs4X0FwYTMwLUlRRjJNczREZ3RHMjBkdmN2a0IzU1BRTkJ3T09welJzeFV6WF9QNktKLWluU0ZDNXlEbzZ0UE5xazA?oc=5,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement thelec.net,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
4d3943ccc0577ffc,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0SmVSaVhNRjZGc2JBcm8tU1ZucWtQWHpVUF9uR2hCdDVRc1Y3MEV0Q3dHWXNGWjZQTEVydGoxeldUZ29ocDM4cFlIekVHbW9JaVZFUEhvbw?oc=5,"LG Electronics, LG Energy Solution join Nvidia AI data center push - The Korea Herald","LG Electronics, LG Energy Solution join Nvidia AI data center push The Korea Herald",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
be54fcda83e1e061,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitAJBVV95cUxOREpnWWRMd1VfaGQwdEpyWk1fTm1weDJ3UGtTZUVxYUFtYVpuS003cWpfbG9POUh3T09SYUFMdFJoNTRUZEZ3QXhMSGs4NWNrd2xVeFhid1JBMkpvM3BOSDRPZEtmRDlwTTVVTnlyNUdTeTlub3BIbFRSejdudDN6cG5iZjhRRVpTbWw3WnF6bjdxejB6dlJjZ0lBQUIwTFAxWFp6T3NaVHRqdFNuSV9uSmY3N1RkZFpuWnRrRHNsQnNLNXpNcnNseXNicld1ZVI0MzdiOHl3TFQxcWE1M1RXRWpvSUJfeGJidGo1dzRYZWd1Vm1FMXpma3hETlB1c1JZMWFMb0pSSU9wMm44Vk1BQURsSEw1UG1CRnFGUFFTWEdiLUVMMWdQXy0ydjF4Z3dPSmFTVw?oc=5,Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com,Co-Packaged Optics Market Growth is Driven by AI globenewswire.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-23T13:41:49.249125+00:00
cd44f11a260c51f3,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOTJZUXlMOW9MeVVQdDFmYjBZelh0ODRnd2lTWU1mMW54MmxiWVprTXJLS0JsMURTZ05nWHRyLXFfS2owM3ZVNm9wT3Q5dzJFMlVZMzV6VU9SZUVZZzU5c2kxVDk4SHJONFFPalJZYUJUdWlyUF9CdUFVaERsT1FkaFRHUGtCTXZVZm80Unplc2hDNHotWU5fX1FFcVpUa2ZUYldMZ2QyaHVzdHlWRk1CeVVSMU4weDJ4?oc=5,A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,A new device is designed to help AI data centers move data. MicroVision introduced it. Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-23T13:41:49.249125+00:00
e8e541b6ddf9bdc1,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaTRfeDNtTzBnYkZia3ZPWVBQdVFJUkRRS3NaQ21ObHhNT3poT1FEcWJ2ZlF4M21XcEpESnI5TFVldU9yRzJLSkJCZm5xakZsaHlJOTU3amlSNzJXdnVrR2dkT2lNSDNoNTFJaHNJMlYxLU9sOG5CZGhoaGh1TWJoYm9hLXhwNmNzV2h1QzJnZi1zNjhOWUJUTXN1Qmt0VnBiTEFxSlNFVlhXYVhhTDJPYjA0NVpFWlZCeDRIYTB4b0o?oc=5,"MicroVision, Inc. (MVIS) Unveils ELSFP Module For AI Data Centers - TradingView","MicroVision, Inc. (MVIS) Unveils ELSFP Module For AI Data Centers TradingView",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-23T13:41:49.249125+00:00
e359e0003f553827,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikAJBVV95cUxOZ0wyZU5DWE5lVUVvVEY2QTdwQklTMFlEd3ZBWFRkRTFuWjJoYlpVV0d5OXhzVVFsbl9ja0tPaHhPSmJaM0tIUEFaNHFsS2VyRDFQV2FadjR3WG8wNnFKUVlwdkVWcTVYV29Fb284Wm80Ukp0X0l3R1VXcjlKZmhOUTlsUUxucV9XYVUxbDJKb1R4SVpIZEFtVzNQVEpJNUlQT3B0N2VQNDZMRi1MWFFLdUI4RHRLZ082TU1fQnQxNmREWUwzX3NPcGZtLU1lOFByQkJfR19kQlV4Z3ctcGlWUERUN1owZ2FvLUtVcmVibmtlaVUybE1tLWtINVZnOGt3MFRwMlNtbkI2cXpEMlJJNQ?oc=5,Furukawa Electric and Lightera's Snap-Beam™ Connector for Co-Packaged Optics Wins ECOC Fibre Infrastructure Innovation Award 2026 - PR Newswire,Furukawa Electric and Lightera's Snap-Beam™ Connector for Co-Packaged Optics Wins ECOC Fibre Infrastructure Innovation Award 2026 PR Newswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-23T13:41:49.249125+00:00
e518c8a0d8c550d0,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZXgxcGVodHlyd3hZSzNOTWJUV2ZaOVkyZGR2OVJfSkNvUFpmMkhfcU92dFJyQWp4RDFrbl9TNUw4VVRfcjdrVXE3TnBXS3Fyc0ZrQ19nbUw3QzdHT2toTjFvckU0X3FtdVRLMk83N3BWblJQYUNmYTdLZE9XU0pZS3ZUOGRkWmw4ck43Qzk2dmpQS1VwcjcwU1ZWajlnVHZNbEVUdHJScFcwS3pmdEYyU2xnUXdnaXVuU2VuSXRqVWQ?oc=5,C2C replaces text handoffs between AI models - VentureBeat,C2C replaces text handoffs between AI models VentureBeat,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-23T13:41:49.249125+00:00
63f565d8adecf572,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUW5KR1lXbFdwcmVRRks1d2pUTmZubVlySFJYRVYxd2M5R0J1cjBVM093SElOYmtWSlRWeU03bFRnZlJ0UldRc1J6MmhtakJ0SGZfOW9TZl9Vd0JPdElEUzFyNEFXcnpIWEQ1bm5TV1NwV0VDQWZXNG5feENQd1BlWTgyM3FEMnFvYlN1UlN1TXU3YWlSYmY3OTdzSmpaaVFyUzVpOUxlRUdsWVJCR05RdEY4ZmVHVkEzSERv?oc=5,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway konsulteer.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-23T13:41:49.249125+00:00
