signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
22807d30e44906b7,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTjctLWhDRkhRZG9FZ2o5MTVvV1dRZW9BUlVtSWRTOTYtZC1BeGloXzJncnZpNHc5V1RJUmZpeUpKNERLbVE4a0dWaXJ0Rjd2Y0RwdnZoM0hMOWpkUzMtR0RLZW9BQVF4LXdNLUdzRWVkQTRJTWl5bFEyUkZ3TU1LLWJ1ZVRBb2sxdWtzT21oSnhvRXVZTXZEN1pPZmtYTmNrU0hSWVpqWmQ4VkNNRHZfY2I4TnRBVzN6czQwWk1ad1RJSEtsQkJwbDR6RFE3Z0toZDNNX0dYalpKV1pDcVFKdHZaSE8?oc=5,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts Global Sources,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
19c7fe078920f850,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSURkcGtCc2wyRGJwdGdabXMwTjBYWHpEcFFOLVo0cWN6QVFPcWNzZ2RNUGl4dFhoa2ZUX3dfZ01CeG1aM1F4ckhlMnZyd3BIZnlhcVpLQmw1YUR1Qzhfdy1fREYzRDd2Y04xUXdGRk9hQkM3WWVydThoUlhvQU9ldHpwWmU?oc=5,SK Hynix weighs first US memory chip plant in Intel deal - Latest news from Azerbaijan,SK Hynix weighs first US memory chip plant in Intel deal Latest news from Azerbaijan,HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
216436ad9a84c260,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR1R2SVViOUN6aTVzendNVE1GMVc1TGZZNnZyRkl5UWEybUkzNTZDc1hLbzNDbzRXRFUwUzd1MURNMVc0SjF2d0FaQ1hxQl9pd1FpQlVMTlM1VUQzVUlabHlESzFDQzNjbUoyd1IwTVJBT0RaLUlBQUF4Sm51ejlpSlJxVElqSkFoZThlTi1LNE4wRDEzYUNBcENpQmVaZUlfczd1REQ0VXRpc3lhU29rbWpmRXBmalhNbk5Ld2hrYk1xeElHeVN3cmdIWXo1UVJpNnlpc3pPUnhOOGUtR01jQ09iWjdnRU91SVFKRNIB6AFBVV95cUxPSVZCX0pOdjlieGdtOEx3NzFKQ3poa2ZEdGI2c1FVdU9Nb3BqelEwSVdmaTV0UDZLZWxMWjcwcFlZSG43TkNzVlRLaHd0LWhWTEJtZ3Q3UEd6Rk91czZldEVxZWxPOH…,"SK Hynix in talks with Intel to produce memory chips in US for the first time amid Washington pressure, sources say - The News International","SK Hynix in talks with Intel to produce memory chips in US for the first time amid Washington pressure, sources say The News International",HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
e0b85a7f1719179e,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUzdKOXBDRTh2MmR1QXZuSHpOM2JudVJodExRaGhqRFBZN0d5QmUzVmxxQUpFWkhrSm1DYV9oTlZSdG1lWFVYV2RDNVpKZWlzeHRlMHNfcTdrdS1tNFNpYmxTNGxmYjlnM3hCNGRFbzB1UVpWWURKb3FfVzNzRDZDVUxlY195ajRCU09xZ3VoNkJMTHM0ZG9YN0hmeFl4YVh3Q0tIVFdPdGR1S1BKc0UxVGZmY2xtRy15Yl9r0gG7AUFVX3lxTE1TN0o5cENFOHYyZHVBdm5Iek4zYm51Umh0TFFoaGpEUFk3R3lCZTNWbHFBSkVaSGtKbUNhX2hOVlJ0bWVYVVhXZEM1WkplaXN4dGUwc19xN2t1LW00U2libFM0bGZiOWczeEI0ZEVvMHVRWlZZREpvcV9XM3NENkNVTGVjX3lqNEJTT3FndWg2QkxMczRkb1…,SK Hynix Explores Intel Deal For US Memory Chip Manufacturing: Report - NDTV Profit,SK Hynix Explores Intel Deal For US Memory Chip Manufacturing: Report NDTV Profit,HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
804600356afd0073,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81aEVVNmR0NXllMGZPdHBELVI5UjRHWVI4VGc2TE5KQTNiMlAybldHUmR0VXlvZl83a0dZZVpHcGZydzZaUjI1bDAzWkFwdWYxS3dSZjhsN0hMRTV2MzlNVW1rT2lkQ1k?oc=5,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economictimes.indiatimes.com,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics electronics.economictimes.indiatimes.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
d7911aa172cc9125,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidEFVX3lxTFA5aUgySHJMYkRFd3BIUlNVUmtOalFMNzVyNk1qOUdSWVh4MzZ5TUVTZTB5RHU4UmpYVnZWTkcwQmI2ZjlEVDBOSXo3MFNhLTdBa1BqOVhuMEhoVVdYdlFvMXB5cG16Q0FGZDhYS1NkWkhkOUtT?oc=5,SK hynix Weighs Memory Production in Intel Ohio - Businesskorea,SK hynix Weighs Memory Production in Intel Ohio Businesskorea,Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
23692808e70f3b03,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQlFTemFmTzRVQV95bllqdFJRa1c5ekJjTHVPRE82N29UNnlEWHg1MWFaZ3NNMHFMLWFEZWlHWUVSUnNVaXFrY2JZTHYwZG9zZXc2RVhsYTZXRHNPWm1kU3gyTW83RmRnSVEzaVNYNkR1d0ZFb0h4S2hnUDJvWWNlUjhHQzVjT09uLV9VMGtPd2w0blBKY0lyQTFTSmV5X0RuVXgwWkh5LVNDeUliZ25TV1pBakhLLVpfNU5nZjVBLVlqUHVqMEdyeGNDaw?oc=5,Syringe Flanges Assemblies Market Forecast to 2035: Automation and Semiconductor Demand Drive 5-8% CAGR - IndexBox,Syringe Flanges Assemblies Market Forecast to 2035: Automation and Semiconductor Demand Drive 5-8% CAGR IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
6cbda07074de3f62,2026-09-16,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJOFYzTHVyamZmbVNURHNhcGh5SmhoaTJMWmxNY0xtdS10R3NmUmZrbTdCaHNCQmxTbWx2RHJURGtYaEhVRWhiMmo3bDBDc3lVN0lrTXQ4aG9qTmVCNEdYVE1IeXpJa21HWnQ2WGVkcmwwNmoydXc?oc=5,The Missing Science Of Robotic Systems - Semiconductor Engineering,The Missing Science Of Robotic Systems Semiconductor Engineering,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-16T13:33:34.335304+00:00
670009cc6b1ec0a2,2026-09-16,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTZnQ2w4WGlIUl9oYWlIQ09TcnEwcUx3cGtsbFJ3XzdwX0N6QmE0VUd0eGR4VXpxUkU3UWxkU3dwVTR3LUlfTkgxZk5oRlNHc3c3RDk0eU5Yc3R4R194c1J6NTZCdGNSd1BDUmNoNC1RYlg3R2lmRDllXzZ1MlVRLVdlUmVzOWM0UkRwaTJXcklVaFBiTmtLLU5wemJqWlN3RGxYQlVvTG9GWlU2YWttTUNqQUdNRS1WY3Y1QVFNSG9Bd1RrYlE?oc=5,Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflicts - Asia Research News |,Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflicts Asia Research News |,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-16T13:33:34.335304+00:00
b97199b8349a6e33,2026-09-15,official,NVIDIA Blog,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production/,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,"On a sweltering August evening in Silicon Valley, as the sun dropped and air conditioning loads spiked, Silicon Valley Power sent a signal to an AI factory to adjust its power consumption. Varun Sivaram was watching on Zoom with about forty others — his team at Emerald AI in their San Francisco conference room, engineers […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-16T13:33:34.335304+00:00
0b2cdb3273de9e85,2026-09-15,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories/,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,"Ian Buck, vice president of hyperscale and high-performance computing at NVIDIA, Tuesday spoke on AI factory efficiency at the AI Infra Summit, the Santa Clara Convention Center event that has morphed into a Coachella of infrastructure tech. Before a packed audience — with more than 8,000 attendees this year, up from 3,500 last year — […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-16T13:33:34.335304+00:00
ed2211841205180f,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-16T13:33:34.335304+00:00
6e11f3a6c9f88bd8,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1JxZG4xVW9GenBnT0x1UkxBRGRDNlhQTDhfQVMtaVVKOXp0NUx4TURxcmw3cUwxWmVLQmJvTDlHTjdqVUFaTzh2OVVNR1dGc29CVENldHVlMTZjNnNqWk1WTDZ5c3drLTIxV2laTDNvZUR3dlZKZmV5SDN1SnljMUhoQ0JoV1Y0WUlNTFJvd3NZQ1drUGg5OGRvQTlmSU5TRkJHWHVR?oc=5,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog - NVIDIA Developer,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-16T13:33:34.335304+00:00
