signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c27eb8a6b679d761,2026-08-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUdUcWdBQXhBeDJDR0Z1UGRZV2hJN3VHRkJVSm83aTdQVUxtdFZxUHFBd2VnWlBiaXItcDdTenNnSjFsZjlRWkpPWFNjMVNEOHI5VVF0YVM3aUl0Rkg0b3A1Mm9NMkxuY2pKYWlNT1ZYLVNlWnZyMkJZa1BER25nQzBUNm9PWEl0UFhidXh6QlFIVk1wSWtqZQ?oc=5,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. The Motley Fool,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
794dfd3bb02ddca1,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JQkVPNFB5aVdSRWoxN0p2NHdNQklDUEIwYjhIejhESzdKdldtQ0RZeG52OWxzdjB0Njk5c0xXTXMyclFNTW40c1cwb3FoTUV0X0REN28yR0ZFWlJkcjN0ZTBlN3M?oc=5,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems - SK hynix","SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems SK hynix",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-21T09:00:59.172618+00:00
d4514cab7195928c,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1SVRIb0Fjd184VGRLNmlBYjlVY1dCSXkybTB2ZWxFSTBnLWQtOGFZOGxDVUtUZE1aaXhZVmJCUl9wM2JxMWhBNkR2cDQzcTFGc2ptRUxoYkxLN1hJLUFwTXVUdnNtSWc?oc=5,SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net,SK hynix Unveils CPO Roadmap to Connect Memory With Light thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-21T09:00:59.172618+00:00
a6ac65251919afed,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRGdjZzk4bS1uaTBwVTJOTXYzU0V1cHRha21nNl9yNEJJRkZ5WlEyZUZ4S2x3b2RRSmxZRVF1ZFhlS3BiaGhOeWVPaFdDdmJ0ZWR4UlJkc2M2SG96VXZhQXdUbTQwVnowMHI4TFVpcmppcUtLbnJFeDFMWWNQUkJGUkhIOEVvUjIzSDZoZEgyUmNMamQ1NU9WX09RVkhMa2pONE04b2pEMk5nYXNmbFNfTkxpcw?oc=5,The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group,The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up The Futurum Group,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-21T09:00:59.172618+00:00
553a29a54be7031c,2026-08-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdXlFRkx6RHg2T1JDNGs3ZTFYTm5MS2NOMjJRZTdkSUdkdGJNVW9nMzI4V1hPNEtUODVvVDF0NUgxeDlwWUhaWUljVU51bEFvbUJIZWExTERzcl8zYndUZ2VNT2k0NzQzbUUxQlhzNWN4UUpuU3BaNjIyYm5PNk9CMXFlRGhsQXdJbl9DSGQyWmpIMUFNRUZnLQ?oc=5,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog - NVIDIA Developer,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
a78570d4acd1da61,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMid0FVX3lxTFA5UzVpOHBVQ1dwX2l0OWVzdEQ2YjdlcGJ4UUZ4ZnZXY1B1VHRMeDRjZnlFYWRpLUJMRGhzVk1ud2N5al9SOTNjamJtMmN6cDhoVWlwY09BNklhd0pyTE83cllwWmJPUFZxUDhXQ05TN1NVYm1PRll3?oc=5,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia,AI Workloads Reshaping the Memory Hierarchy EE Times Asia,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-21T09:00:59.172618+00:00
9243d7efd3cc577a,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaWk1M1p4SmozMWxuOGw4ZVp2TllyUWlFRmtscEEwT3FGZmtURnBXakZKSVZ4S2NsV0dLekxXYzc0UkdicV8wbXZzQ3JvMVEwbUdCQjhXd3BMc2RyNEkybUdIUER5ZTJSRWU0MTl5Y3RuT3BsVmhBR0hPZ3FFb1RfaXFFV0JyS3o3aW1xanRnX1c4bndERWxBNWtfX0FibmVtbTgxX0M5ZW9tNVBxWm9YZzRDbnpScXZfZUNDemdBZWNReVM1WWhKZXlIQkRkRTl6MUU4aXNHYmFpSmlM0gHcAUFVX3lxTE5paTUzWnhKajMxbG44bDhlWnZOWXJRaUVGa2xwQTBPcUZma1RGcFdqRkpJVnhLY2xXR0t6TFdjNzRSR2JxXzBtdnNDcm8xUTBtR0JCOFd3cExzZHI0STJtR0hQRHllMlJFZTQxOXljdG5PcGxWaE…,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? - simplywall.st,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? simplywall.st,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-21T09:00:59.172618+00:00
7ddc648d394202e3,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-21T09:00:59.172618+00:00
fbc1243c3de91e5f,2026-08-20,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.19661v1,World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,"Large language models can turn a natural-language mission into a sequence of robot actions, but they do not have a sense of physics: they cannot judge how long a command should run, or whether it will make the robot drift into an obstacle. We proposed the use of a world model to expand the capabilities of Large Language model-based planners. Our method has three components: a physics-grounded neural world model, a three-phase gradient-based trajectory optimizer, and a Model Predictive Controller (MPC)-style closed-loop replanner with a trust-region guard. The language model decides what to do, and the world model decides how long, whether that means driving eight thrusters through 6 DOF or two differential thrusters through 3 DOF. We evaluate two marine vehicle classes operating near offshore wind infrastructure: a 6-DOF Autonomous Underwater Vehicle (AUV) and a 3-DOF differential-drive Autonomous Surface Vehicle (ASV). In five benchmark missions per platform, both vehicles reach every goal with zero predicted collisions, and both transfer to GazeboSim under ocean current, waves, and thruster dynamics, remaining collision-free and cutting GazeboSim goal-distance error versus the u…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-21T09:01:02.503714+00:00
4db397ac5f3b1fcd,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOG5WY19mT3o4WE51S09TY0tZUFNjQ21JS1M1WUdjc1FPWlhuN2t3YmhvcEc5bVp4a1lkQmpabTdiV3ZHMXBSWU15bUJJSG03bVhXWlJXU2lZS1gyVnl5UGk0aTlwVFFpcDdGdUZSY1ZaeEFCY0oxX2IwVDVlb1dyVnhfTHZFS05CZG9tajZlOU9neUVRSDF2eTNtUzZPY0VIdlc2UUpabUZFdGREekZZZWVmYi1fRnQwZkpzdHVCdnpnY1ctcEVITnplNNIB0AFBVV95cUxPWUNfT0YtdzUwRVhNZHFGTnFUX2hYVW1lS1N0d1VGTmZONjhEbHJFSjQ5QTNFMEh2LVc0NjJFM3N1LWF4czZIa0taSUlvbUhpTkZmUWZtQ01yS2tZcGtwVVJPRWlFb2ZaY1RBZGVrcVVlWThKMDV5VTVOM0NQU0prM2xJTDZzLU…,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? simplywall.st,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-21T09:00:59.172618+00:00
af3973d83763703e,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43NGRPRTkyNE80bHQxb2lPM0FaMlliZkxMNW9oUjNTbEZIUm5VSUVEanA4RHhrMWZ4TUVpR0FqTmNfNkMxZ3NCUVdiSmVFQjlQeS1kRU4zYmZlTTU4WU8wRDhYQWZOb3VJ?oc=5,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough calcalistech.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-21T09:00:59.172618+00:00
f437352649741401,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdTBFUDUyY3VFZGlQY0VvSDFSRDV6bTJLSVV5OVd4Zk9tbzFjYkdVZ3Fxc3ZZbGNKU3lMdGhxRU4wb0F1QzIzMzFOUHBvdVlWVHB0MEFQSkN0eDVHOF9VMktYR1pETnpfcUt2TEJwLUJyMDZRam55a3hhUHFWN0ZwVWlEV0FRX21aN0lyNjhKVll1ck1CWE52cjgzNEFQeGV1Rnc?oc=5,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters","Robots poised for 'ChatGPT moment,' Unitree CEO says Reuters",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-21T09:00:59.172618+00:00
9f7410d56cc0fee4,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZUpET2g2MTNFVnVnRVY3U2hob2UwcnpTYnhOQVJ2RDdFQW4zTHI2LThnelJwZV9CTUh6U1J0WlJOdkRGVnM1MVVQQ1hST281VHdXWV9BekdXQ2lFdWwycGQta1N1X3RTS25YNnh3em9RT0ZZVE14TUJTOUZjRHNzM0tlU2lya0F0VHFLdDcwTG9LaUtvZFVyaXEzaHZySGRqb19EbldTNVpGQQ?oc=5,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding SiliconANGLE,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-21T09:00:59.172618+00:00
42eef833f3cbb607,2026-08-20,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.20204v1,ContractScrub: A benchmark for final review of legal contracts,"Legal work, with its heavy reliance on processing large amounts of text, is often considered one of the domains most exposed to the use of LLMs. Contract ``scrubbing,'' the final review of transactional agreements for errors and inconsistencies, is a particularly suitable task for automation, because it is routine, painstaking work requiring detailed attention to long documents. Scrubbing also seems to align naturally with the general capabilities expected of frontier LLMs around long-context reasoning, consistency checking, and named entity recognition (NER). Despite the economic value and potential for automation, no formal evaluations of LLMs performing contract scrubbing have been conducted. We introduce ContractScrub, the first benchmark designed to evaluate contract scrubbing capabilities, comprising contracts hand-crafted by experienced lawyers over diverse error categories such as misuse of defined terms, incorrect references, and inconsistent language. Frontier models perform surprisingly poorly with only one model reaching 0.75 macro average recall despite strong performance on seemingly related general benchmarks, demonstrating the practical limits of current models and…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
