signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
67e0b95d730ee110,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMGVGLVJoaXl4UnBLTmxLSkhoYU0wQjFtT1cwaEI1Qy1VSTRYMy1LQ0VYNWxWaVFBUkd3UGxwVGRiNTZ0LU9KYmg0dWh1RFRwUUs1MGZibkhJSWluZHZJUUpZT0xfMHo2TjRiUlNJR2JBQ1lyYXBLdUhqVF83MV9rdWpLUGg1SU5RaXVFY09iVzhqZUZza3RmNkp6NGhvY3FBWlc5RHBQdE5PelowdmtEQw?oc=5,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens - TradingKey,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens TradingKey,HBM memory and context storage,AMD; INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-12T12:12:45.046196+00:00
d28a03963bdec981,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbHpOT3JpM09zcE9nQjNfWXRCYTFKSVRaVWUtNl9NcU5mU1QzQ09zdFBlcFFubWhESHhaQVJVV3ZIdTBvRDB5eGFORC1lRDBwOFlpck9EZWNOOEtmM2lWOFZUWlpLRUVTdHNMWEdVX1N1ZjVidlhzV2pNQ1d3Q1YtUXdZaWtyVWZyNFBXNUM5aGJJRWZoMmx5RnZ5ZE4yQnAzTmtEMzk0XzBnWHpQSDV5UDBpczFlZmVLQ3AzMVZlWWx5X3puM21ZWUp3Rjk0dw?oc=5,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-12T12:12:45.046196+00:00
61d242755582bd20,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcVVyQ0N3NmltUS00LXZPcWJkSTR3aEFyc1BzSUtFWEZNaWcyOW95WU1MWUtyaGJqd0s5TGpMRlZFQ3gyeGtOXzU2cFRhUU81TTBqOWNhTkRHanJLSjFnQ0pGS2N3a3RDelpnZTg3dGVVOWcxTWZ0eWVBLWlJaUZ4TEZkNVFkRmFCYURVNUwzYU1IU1NBVGVyYjkzSm9mRjh2V3gtR2QxMnYyQjJQQWhjaGd3RW8xc29fZ1djR2FMZENnOXJSUEh4UDlDY0p4RnhfVW90dzBuQ2hkZ9IB3wFBVV95cUxQbXpvY2VSZjJBbm1pWmZ4T1U1WFBQSFllSEZmVW90aDRmZDVoVkZxZ01HTVR5V0RnX3l3T2V4aVlDcWQxVE92TGpZTEwwd0tSQlFwTEg1TlFNdUtEMkNqLTZZNjM2V3MxWHJfUnJxNnpMYVVfdDc1TX…,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? simplywall.st,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-12T12:12:45.046196+00:00
0f90b02869bd68ee,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81eFdKNjRFRVJuVHJvY0MxclY4TU5hZlZBTFhOaHZaYzBuNVd0YlhvREdJdGdELXhkLWN1Z0FDRnNSNVJwZmlKcFI2bHZHQzQ5MEdhVEhTRkJmdTZBZUZkeEhYcXNnS00?oc=5,"When AI meets reality, the real revolution begins - calcalistech.com","When AI meets reality, the real revolution begins calcalistech.com",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-12T12:12:45.046196+00:00
9d5750dff22ca7bf,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,"AI inference chipmaker d-Matrix today announced it will use NVLink Fusion to connect its next-generation Raptor XPUs to NVIDIA’s AI infrastructure platform — joining a growing roster of ecosystem partners. By connecting Raptor to NVIDIA NVLink scale-up and Spectrum-X scale-out networking, the NVIDIA MGX rack architecture and the broader NVIDIA AI platform, NVLink Fusion gives […]",Rack-scale AI factory; AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; DELL; ETN; FN; GLW; GOOG; HPE; LITE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS,95,95,2026-09-12T12:12:45.046196+00:00
bd73aa18f7d39da0,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-wardogs/,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch,"Gear up: The latest PC games and major updates are ready to play on GeForce NOW this week. WARDOGS drops onto the cloud at early-access launch, alongside the Valheim 1.0 Deep North update and Bus Simulator 27 — part of nine new titles joining the cloud. The newest PC releases can demand serious hardware, storage […]",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-12T12:12:45.046196+00:00
ef44111234257d7d,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-llm-latency-with-prefix-aware-routing-on-amazon-sagemaker-inference/,Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference,"Amazon SageMaker Inference now offers prefix-aware routing, a routing strategy that sends requests sharing the same prompt prefix to the same instance so the KV cache stays warm. In benchmarks on Llama 3.1 70B, it reduced P50 time-to-first-token by up to 77% and raised KV cache hit rates from about 25% to over 80%.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-12T12:12:45.046196+00:00
b9f0e0945d5a2a2c,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-inference-cold-starts-on-amazon-sagemaker-hyperpod-with-model-caching/,Reduce inference cold starts on Amazon SageMaker HyperPod with model caching,"Amazon SageMaker HyperPod now supports model caching for inference, which pre-loads model weights and container images onto cluster nodes so pods read from local NVMe storage instead of downloading over the network. Learn how model caching cuts cold starts from tens of minutes to seconds, how it works, and how to enable it.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-12T12:12:45.046196+00:00
2e078a65514f7fbc,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/skild-ai-s1-physical-ai/,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video,"Manufacturing floors, warehouses and production lines rarely stay fixed — tasks change, layouts shift and new products arrive, and most robots can’t keep up without significant reprogramming. Skild AI’s new S1 robot foundation model helps address this, designed to learn previously unseen, long-horizon tasks from a single video demonstration. The model, launched last week, uses […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-12T12:12:45.046196+00:00
cb087b40741df0d9,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/robotaxi-leaders-full-stack-open-platform/,Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies,"The global robotaxi market — physical AI’s first commercial breakthrough — is projected to reach $400 billion by 2035, with over 6 million commercial vehicles in operation as driverless fleets are already moving people through some of the world’s busiest and most complex streets. Deploying a driverless vehicle is one challenge. Scaling a fleet is […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-12T12:12:45.046196+00:00
3371ff66e217045b,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOSzg0Y1ZhdDFtT0I1NzBWcDFUUFpFNXQ1TDZ0akt5UWVvVHB4MlUxUWNhRUgxXzdfRDgxdVIzTHFKMWRnYmV3c0dzTjBYZzN2OEhGLVZhbE9kTFJqcXQyVkw5aHZfN3Zib0o3UnU2TjZOUFp1ZjZoc3VvZjNITGxtSFNNZEtFRTYwcURDbnNUZjZHTkhzbUp0WG9tNk1xUFVCcG9BVXhvSldDd3QzMGpUUlc0OTdDM3hINkczZElzbjR0NUhQdG52eU5UZTVFSVdqc2VPakFJcWFLclFwLXBzYUwwUkRpSWtGejhueG1JSDk?oc=5,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Drives 5-7% CAGR - IndexBox,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Drives 5-7% CAGR IndexBox,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM; VECO,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,72,94,2026-09-12T12:12:45.046196+00:00
2c7c5bd5210479bb,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yV0czTWxvWFlLRHNEN1Nmc2NtWU8wT0s3dC04ZzN1ZTdEaW1ZUXduamtzWEJaOGVzUGRKaFBvQmdjM3JHa2FaRjRYY1hFU0ZZeEFGOFZnZVlua2pHRDJUUTA0bw?oc=5,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment NVIDIA Blog,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-12T12:12:45.046196+00:00
f817da0b07c1a834,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPalYya1FHTE01VUFnQ1UydnNoRVdndHpuWlJDc2Vtd0JiSVgyTktVaENCMU5kaThsSmpzVllMUnhaMWJHUldId1d4U0xQR05sQVNyVjdzN3pfQTctdVE1bUZVbFdoQ0V6TjE0bkxqYVpWY3JwRzZaLVZXNmFTZHJyT0twWEFmN1Q3SDJCNzhxb25ENXBmVmRR?oc=5,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion - Unite.AI,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion Unite.AI,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-12T12:12:45.046196+00:00
6846be57133ba343,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPd2dkbUp0Zi13THRQMU1kMXNIZVktQVN5NVR2cEszemg1RWM1cURfcDBCRGhLMGJfc3NTaW12anhJeGVDb1FfTC1SaHUzcnVUTzBnVmJseHBuUngteFBFLUZQT2FkMzBaTEEzclA0WFJGT0FmZ1htaFFSX1YwNnVTNk1yT0dnNVhzUm9Vbms0U0N0ck5UNVpyUlNZZ2JaQ3NDZ0hHUEw1VE5BMjZ0dGFIX2plWTRqRHRDeG5yQTFnY3pHZlFhcG9Ndw?oc=5,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem NVIDIA Newsroom,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-12T12:12:45.046196+00:00
