signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
03c26c9927e7f478,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYkZqSkZzb2tDWEdEUEJVQlE4UVZOVERDZXdLQktoY3ZFQVdyWVlmWW5YTW1YTHItRHkyM1laRzBreTJDaU1WSFgyakRERlRuS3lxX0R0MFdXN0VRQkw2VHFpb2Z0cllSTFh6eE91bVVyVXZHMEpxM1NnTU44SnlVcHlBSUIzZTV4Q2NrQTdwZXNWNUY0TVpqWHExWXo2eG9ydmtwbU5TMDZZNmhLamJMelI2bXhPTzE3UnYxVE0zOVVhWWhfUGJfb2FSNWttUmNHN1JR?oc=5,Data Center Liquid Cooling Market Size to Achieve USD 40.25 Billion with 21.0% CAGR by 2035 - EIN Presswire,Data Center Liquid Cooling Market Size to Achieve USD 40.25 Billion with 21.0% CAGR by 2035 EIN Presswire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
e4ef4ecb29538bf4,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMFMxQldxLU50WTdZdFdveklJaEdXU0xZVlJPS2lodW9ON0U4R3NxdzloT05RTkF4ODJRZXNWUW9TSVNHMjZBVmxoTElMQTE1VHEwdTY4Zk5KWkhDNWZWSWZCdnFBRkpHWlZhSXAwOTF0aDg4dk5oZ0ZDSTJGRXdwaTI1QnZYaEJlelFVT0V1cTgtSUZDVUt0bXl2V09obkpGSzRxNjFfYVhmX0N2M1RvRy15YU9mOEZCeVFUYw?oc=5,LG Electronics targets liquid cooling growth in AI data centers - Investing.com,LG Electronics targets liquid cooling growth in AI data centers Investing.com,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
356e6e343d47bcd6,2026-09-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdWVnUjFLdThobjctOG5ScHpSN2FSRE5QUmpUTHZVdzYxVE9CX0x4dFB6V1hGQ1ZodGUwWXhkb2JhbzRDdXZ2SE5GZ0hxTlNJVVRTLXhDNUhVbk9mSFBrcno2d0t6S0lFOGphNnU4dmxieGhSdzhCZlJjZ2QxekFRVGg4WkY?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA qz.com,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-05T11:51:31.808602+00:00
c195992a649e079c,2026-09-04,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE42Z3hiREdSSXpGN2h1eHZoUEYwZE9yTF9DX0Q0QXJzb1RrRTVRdFFxMV9TWU4ycjZ4bWZvOFBKaTdDcktjV0toMmE4RkJnT3huTEVFVmxKUUVWazNQM1ZWb2FYc2JrbktQOS1tVVZTaEJMbkd6VVNDUDFJcXlKZUk?oc=5,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-05T11:51:31.808602+00:00
8db3cd38fe73537c,2026-09-04,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWm9jSWxhWnYtalduLUpKdmQxNFlNMFFQVzlNTDlSY0pHS0gzMlJqTmdRRUFhSXN3WGNxMjRfYjM3N1U4amlyVkxnOE94Y2hzZ2x1ajFWM1E3aUs0NmlWcDBHZ1lNS3NiY1pWUkxHMkFSc3pobUlkQVFWUG5yYi1FWkp1QQ?oc=5,Cordierite Support Posts Market Outlook to 2035 - IndexBox,Cordierite Support Posts Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-05T11:51:31.808602+00:00
7220604372c10e83,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObThlUjFwOFVLY3p5VkRRSnhzTzhRYkRXYlhzV2FtUjhFRFlTV0hvaWlGcEpZMXRZaEhMMXRPT3lQcmphOU5uWjlROHE5Q3RPaFZIY2JmeWx1aHdTendmdV82bTdJWXM5TnpMNHZ5eTJSUDJLYU9Kb0xNMm5xc3E4NVpGd0FzVVBPdTIzc0Q3bG1rMENXOVFFaHhYVl9KZGNaWENqTllNd1VqbHo1S2pHRkVYWUNqUmFaM0VkMkRUNWNlQURPVThTYThBZDBDVjZReDdnQlQ5Skg?oc=5,Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO,Nscale and Figure sign strategic partnership to power next generation of physical AI Intelligent CIO,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-05T11:51:31.808602+00:00
68aa480eacc68b2e,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeElBWW9BZGRsdnM1OUkxQWtLcGNqdTU1NzBRSzhxdnppa1ZlYUtrYW95R010V1RiaWRLRUkxakt3Q0hfbXFJOUZOdHFnLS1kUXhDNmQwSmVvbDNiZmxzay1PU09oVEgycnU0MUR2UlZmQVVLZVFoY3R2R0UyNEQxWlE3T04tbENvQkloSk1wVnYyalJHWWhvM3U1YmRLSDlRZjlnd3Jmejh5X0VuQU5yNUxQblFjaUQyZFphZzJRR0pQTFkxTVlDc3luZzhmRXFvZ3JJ?oc=5,"From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo","From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-05T11:51:31.808602+00:00
a7445d9198c6bebf,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNzN2YnNXS2t4TXFqb05NWjFKU0xhVHU3TmRaRlRFaThZZ3BNRWotUTEtMXR1RjBMcXE5bVVRakV2djZfSlI1VUtZRC1VX2p3V2I2YXVqMlRwWkF6QnBwZEhMUGRpeXNSbW9qOTVxY3d2Z2xZaFBLVWxyT1FiOFg3Q0t0UkU?oc=5,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] - tech-insider.org,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] tech-insider.org,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-05T11:51:31.808602+00:00
c2cf2e76a51dfd6c,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT1o2eTg5aHcyTWtscURvUjZSNWl5YlROdno0U3A2anNwV29GQ3N4Q0FiRGcyQ1l6eTgwa0JBRG5ZQ1B0WUdMSlBVUHVIX192dHNId2RyY2pvbEhsUkVsMnlES0VQQk9OWExfamVUYk1jQTUxck1NeG56ZjdobVFhRzhla2NqX3diVmZlZnpn?oc=5,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,Global Chip Sales to Hit $1.6tn as AI Drives Surge Technology Magazine,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-09-05T11:51:31.808602+00:00
6bcfa8dae6111c9b,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBObGFUbHRXenExUlN6ZndPTWZ1SFVRSi04TW1sN1NTZllKbFh5QXZiNXBlSmFuSnlxZ2JPOWZqTEh0a2FMMmlYS1lmaUh2SkFiNWFFemZRSGdBcWgxUzNSSlo3XzQtTTZSb2FZQUVLcFJCT2hJM0JqR05waw?oc=5,"Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform - Figure","Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform Figure",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-05T11:51:31.808602+00:00
83d930e1add0fd1c,2026-09-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPVmY3bmU4dHNkR1FmR2pCa3k1T1NNUHNzcHdVUlF1NEc0Z3JkbkZYTmZ0M2w2MnF3VmFWN2VGV08ySERYWWtESXpqM3prOHR4eU1sT01NbU9IR2gxcllvV0FLVUJLbkZBNzZ0djBTbVNFaXV5b3JPQTR0R19qel8wRXN4ZEQyLUllOFIwamtyYS0wMmN0VUd6amdxY08yanZmWHdLLW1oblFuTDdYMk1LU1I2UmMzVHFyemxUTVdjV0E3LXBubnh2YVJUMWlkdlhJUVVNNXF4anN1R2sxcHpBcEUweG5UOFREMnpaTGlrMVR3QWlaU2F5Rmc4Z3Zrbk0?oc=5,"Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do - The Globe and Mail","Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do The Globe and Mail",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
37fd85b98c27ec50,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU2U5N0dxazJTeEdoWkVWRlpjYmxPUWxJc0hBdkVTSng3STNhRTBpcldMV09yYTJuM1pFYXg0d3FwU091TkdBT1ZmdEJod2FaaHhjd3h5Rm9IUEQ5cENFOXh4LWFQZlo1dW9ZMXBBSmduR0hkTmZyLTREcUs0VHY2X1lzdkk2R0FKV1BNWUxJb0s1M3BOejgyVzVWOA?oc=5,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
5ae784cf061647c5,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdExVNHZvdGJLc3BSQmh0NUdSQndCWEZJNWc3bl9kQlZLazBhdnNwMDZCLXpnSUxITG5zc2J1YThHaHl6UElkZko2M29jbXk4R2JhMUh3VDdZSk5fQWV3M2ZrdnU5Ukw3WHktLXU4Rm5EZlJwU3R4RmR2VHN1azVkRzZYOERwd05SalRtSm1uV0UwcmVyYzJZRW1Ea2NEQ1ZVRndpRFl0VWlNRXVzSDFBWUNRVllqdFBnejYtOWJMRU5MMnhaQlJCX3lDdHRTRm9PdllxR05tR1Bfa3VESGF1LWxLVDJTRUVzU1dLcS1IUmJqV0U?oc=5,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Morningstar,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity Morningstar,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
