signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
00ce8ef9151d9b42,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
a6a7d10e789fcb21,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPalp2THpwd2o0SFYwZjdKNmR0V3pHbWxPa1RGM1l5S0NBMlNhVzVwNElvOTVFeGlrSVVvT1B0emFMNWY3Q3NSbVNXLW4tV1BvNDRHczhubUNrNzNnOUxiYjFrelQxWnQ2c3BuMUxYakRSbk1zYmM4Zm02YUUzTEhOZmcybGpXcWVydDdwTnlUTWUyTnhkMkRfN2ZSanZzRzVHS2lSUnJQQnBZRm01RVpsd0JtNUlBQWVuMHl1QjZlbXU4UjVHUWxMWnJGTdIB0AFBVV95cUxPTFhWYW9RWGxONU9ZX0E5R2RISXZQRHNaMThmWGRVWHdGd0FHQkhkTDJkelVib1hsb3VFOXliVFkwdXJBQVpScnpNSEhxZVBOcHhUUWlOeVlRdFVOX252Y3dkT1dnLXFUb2hNQXJJcmFacWlCazFzMExwWTc0WmVBTjUxRWMzTW…,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
033ecfb04c3e0d27,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxOd1VTM1AwMDl3LTJ5Vnhwb0w2UXlBT2pOaUtmck4tVGEzWEFSR0E3YTNkRTBXQkFaTlktNmhSQUs0VXFmaTlIdlZCZE5lXzZqNEpVVEZlM2pJdDZ3d09WNlNhd0x6SjZEcHBRUDhFbGhmeHJzeElsc2EtV0tlYWFSZkR0UVk?oc=5,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure - Yahoo Finance Singapore,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure Yahoo Finance Singapore,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
1e981d2a740f6f62,2026-08-10,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFbGw5TklDSXdNNEN6Vkp1NzFtOUtsQzFlRzFrcjFmSDNla0VsRXFaMzBMejBfMjl2VnBZR3dmVm50cTBuUEhsbkRQWlRtZTlWaFdDRFdzMzF6N2FuOHZrQ2RpUFhLa3QyaXJ2VkJRdnRQQ2dvenc?oc=5,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo.com","First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-11T09:16:36.412909+00:00
f1e907b9f69808fc,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUDVhaEhBaTFqcFNKUjN0dUJsUkRtS0x6Sy1jaHpleHdtbXlaQWd1cjJvM2hHRG1nOFh3Nmw0RG9jdC1uR2p3RTBLUllIUTdZcnBXZUNFZVNyYUcwZlFGbnVPYXUyMl80eENlazAyWnZUNWFKUGV3QW41R0UxblZHcGlFMXNQOXlyTVdjZ3Rhbw?oc=5,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon tspasemiconductor.substack.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
145dae84615deb2f,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmJlN3JNemdDYUxBaThfbHBnV2xCVEpiYjk3c1FRS2tRVS16N1B1RkVVZnVDN1R6bUp2d0NPYWdCa3lLaFpzWXJwS2ZIc2JpaUdfOTZHTjBUTXhYNUR0MEVnQ21nZXE1ZnFFaFdnYVdsWUVUNlNOSjJIaEpuMFdqOVhxMER0MzJTY0lyaERodzNGX1pUTmI1RWNBUnZKUnpldnc?oc=5,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus Dealroom,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
2e7cc8a3d1b0991d,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHFlYTBfT1FmalZaV2xFUmh1ZGRNRmNudlVXZmVicTRmRUtCUEtkZUNzVXhPeVpwSG10RER4RGpZTVBNemE4ZGV3OVhRTU1MV3ctZmJNa2NfV0R1a0xvem8tbkNkMXlZTy1sNjlMNUxFM0RKbGdBZFAtU3JfaUY2a2d6TVp5TnAtSVpOcHBn?oc=5,"US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보","US-China Semiconductor, AI Competition Drives South Korea's Trade Shift 조선일보",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
7ddc648d394202e3,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
d29483de74fd5f25,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikAJBVV95cUxNRVR2V2lwN0s4V2pYcEtNVHphR3ltMW8xelcxRWZnWnZxZUZiWWFmdEJrUzc3ZjZlb1BWbWhPQXJRd2V3MncwdUlhTGRWalBXd0pSakdQM3FuODF5RVloX0g4c2VKYkp3MFBORFo1d1dfaGpYN0tKQldsX2tad194bmp2SS14NnQtSk5hSlpTajFfSDZfTkVfLXZRVElHeXVQdHhsQ2l2N1VDWFdCLU9CdDMtd0FLbll1aTlicTM5LXFod09pYWRhdHFVaGZnUm9PeEpYNjBVNXZSWTR6X1ZseHpYT3ROMG1MN25ibndtaTJhSEd2VDVaV2xISUxRVy1INkxzSGR5RnlhbTlIT0U3WA?oc=5,/C O R R E C T I O N -- DYNA Robotics/ - PR Newswire,/C O R R E C T I O N -- DYNA Robotics/ PR Newswire,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
36c800a5f7832202,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYnFuWWthM3NFNlprODFkaFZWbHhBdGQ1UmJ1bjVRVkNFY3NHNGlESlhiU2lQSzd5V3dFUnhsbkIzSXpjNTNCVVlITzlHR2picm1JaW5FYVBqcDNxQVJQTkUtb20wM0Rka1hUVmRiUFowbDI3aXdDRlNva3d5cFVENWxZT0ZsU3ZBRHBLd24wdThiYmNHQTRNbXFNLXZlQTRUUmhndDlpb1BhVHN3ZTRWQzczbUlJelpVNkNIWXFBdXNJTmZ3OHotbVI4SEdBZHdU?oc=5,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
877c639ece9ea474,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - tspasemiconductor.substack.com","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging tspasemiconductor.substack.com",AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ,72,94,2026-08-11T09:16:36.412909+00:00
45cba74a1e56edc8,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSTBrMmRZZzYzMGFyaUZ3dDcwU2x0MzBsbGkxTFNpQW5yeC1lZjczM3FJUERPTFJPbHNrTEpIb205X1lCZGxWekhTUlNEVU9MZ0J6RlV2RXJSeGptR3FJM1lwNjZZZ1BHeDR3clJYWkQtaHF2ajBqMExMTF9BbTBvUk1yb3hxdk5hRmhnV0FKSXdiMThkN0RfYVROejlrdkJocE5QUTFDNFNIVGZ4V0NNZVk5cVdobUp4blFROXNQWTFLRHdPaThGRUpoS1oyaHg3SVFF?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-11T09:16:36.412909+00:00
