signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f125fee64efc29a4,2026-09-06,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZl83Zk9HSDJ3OEtEelhCckZpdG4xOFJRLU12dnlwcEQzVjVBV2ZHWFhGcjJxdlBzeEhZekJmTXdMWGF3alR5Q3hMcE84RkQ3bHZvb3VSUzNiVTBCeUJTZ0hUaWdxcWJ5QXFBV2FsNHcySjM4MlRVWWpVZHFCS3RZX3VVSzhINkRVYldPQTZsbXlLSVk?oc=5,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA Pasquale Pillitteri,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-07T14:18:30.790136+00:00
80873c2a01f7f0af,2026-09-06,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxNb3dBQnY0dE1TSHRybEk1aERoQjdlTVlHVXBmZXg2aF8ySUx2QVhOV3RKcFU1NVNQRGZfRVBMaGNrYnp4LTM2V2Q4cXRQa3RCeTdQM3c3dHh0a3pHMmhwNVFLOWRVRV9WMEFob21qTnZfMWlTZnN3LW1hMkxIQ0hHUQ?oc=5,KV caching Boosts LLM Inference 10x Analysis - blockchain.news,KV caching Boosts LLM Inference 10x Analysis blockchain.news,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-07T14:18:30.790136+00:00
ce13be6e93ec7546,2026-09-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizwFBVV95cUxNLUNvU1BGSGZCNVVLWEIyT2Zfd1h3dXhGbVJSekVDM051ZjlBT3N4Y0FXVnEtUDJkZEp6WHlKU2Y4V09sYzZQb0ZNby1sWUlVOHk1S0U4SVhDV1hZXzB3VlNFLWVFbGlXNmNnaEpkY1dXcHp6T19jckpvZTZlUkpzZVdQcDRwd2tmbnVXV0p2ZXM3Zkl6d29IcF8zODhGYUxKZUYyQmo2M3MyWW9LQ0l3VUp1YWJ5cXVBNGhCa3ZuZUlFWkhJZnlhTXdEU1MzX1E?oc=5,Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox,Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
a1d397c9f09f93ac,2026-09-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUlRrVHNjN1dzTjdsekxnQkZacnAwSFFNbnhVSklCSEJ2RTVsYXM0M3M0ay1KZnVfNlo4TGp4ZXpIM2FYXzlDMTFDNmR6cVh5d1piUTA1OXViODdyMkN2NlM3TGxZTVNsUDlNYmpJNDFBR1VnNWpFcUJ6NFBmTTZ4WGhoR0hBUGVib2VsZ2JFSndoUW8tMEw5Sk1qN0xoZjUwNng5MURGa19Ba2lfNDZ1NXUtQWhaZjVkcFZpeHhtZUwwUXYweDZmQXhn0gHKAUFVX3lxTE1SVGtUc2M3V3NON2x6TGdCRlpycDBIUU1ueFVKSUJIQnZFNWxhczQzczRrLUpmdV82WjhManhlekgzYVhfOUMxMUM2ZHpxWHl3WmJRMDU5dWI4N3IyQ3Y2UzdMbFlNU2xQOU1iakk0MUFHVWc1akVxQno0UGZNNnhYaGhHSEFQZW…,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times","US, Japan emerge as Korean chipmakers' production bases amid AI boom The Korea Times",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
f209b14dcbc4cb4e,2026-09-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZVZJZ3plRlVSU1hDdE5fTXFQamtIcktDazh3RTB6SFJBTHNrZjJrazR4ZG5JZDBIR0RENEVTZFZDMzFfOHROTDF2eWNSRzhZMHZHTDEwaGI0cWxOUGFGZ3BpdWpldDN2V3piQUE0RjgwWExyQTR6YWltSm52dXdnX013QmhMcDN2YUdqdg?oc=5,Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox,Epoxy-Coated Structural Fabrics Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
4a071bf9050f1bff,2026-09-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONDdCN01TNlR4VTRGd3Q0OGdEUGs3SGNWanhJR0ZYZVNYNTFhMGdHd3loUHpEQnN1TVZPMU9PSXl0cFJGMktxT3ZiUWJXeWdiUGNtVktpMWxUUmlYd3J0ZURKNk54UjRaNlgxMTIxSWpTbkY5ZzMtTkV6YzFsbVdzemNfY2g5bFYtZmR0Q1pTMlRYUDY1cTNwMVVMSUUxbWNuTGZMd201Sm9EQmNFeTYyUjZka3h1eTQ3dTNlODYzTFlrNE0?oc=5,"Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com","Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion inc.com",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
1e3b7987e7bc2669,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLWlHX3lxUVBGNmtTVDFHeTA3WC1jbEVaWVU1QjVsTnduejNyVHVwRGNRM2lRRGVDVm9iSGxUYldGUE0tSF9HV1JQUEhDYkx3eXJfTUhqOGt6dS0yY1plcGNoZFNETUFOaXRLU1lSOUZWNVRaOTNmZEs1ZWlQekZMQkZR?oc=5,Data Center M&A is Popping Off - Data Center Richness | Substack,Data Center M&A is Popping Off Data Center Richness | Substack,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
c1b396c74c632730,2026-09-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSTZYWWNlZ25qRnNUajFGM3JvWHlxZDlVRHZ4cnBNUUNRSFNvX2dTXzFHanphelpjSzhGdVYwdUh4TnVpSUY1eG1ZcnNqTHlSOTBOOHBtOUFMZlZYc2VyVF8wRlE0SkFFWW9ycHFTaU50N0tnazNGcHV6YTVPamVFaHBpQlNWUFluQ1ptdE5kM3VHWXI3ZDZRcllVbWZMc1NteG5GSjIxYS1jakxzUUpBc3h2eEpJeXp6YjlEOThaN0IySzE1cFhOQ2VGS2JLU19DRTYtb9IB2gFBVV95cUxPOUxCaWs2OEhlTW90N1JObEpKSDgwVjRHLV9kaGVrZjRJWGZUOVV3ZUxZNVdsVEo5LWxHUExJbXlSRlcxV09taDdTM2xfczNtd2ZGeHIyMUhmVkVVSkNtbHBiMGtUX2wxdmQ0Ym1ucDB5ZGphbFVHNVZkZnBSZ2…,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
0613107074bf84b1,2026-09-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN0tMWTJjLV9XZXRsOVVFU2d4OEx6c3BvX2F2NHV2MXFtYkNsY0w1Wjd2VDlaYUp4ZzRzX3JhWm4yTGt5amM5R0Vscm5ENmYxRjhQcHFPZEZIQ0VvU3NQZXlGU21lbnc3V3VXUzJmRkdjOWJVOHAtNmExT1FER01DTFBmSVVIM1Ju?oc=5,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk,Korea Bets Its Physical AI Advantage on Manufacturing Depth KoreaTechDesk,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-07T14:18:30.790136+00:00
4d634393a45ea981,2026-09-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbzc0NG5rdnA1SXBibTVTbkpsWUlpVS1EVnVRZmo5R19IZ3RQb1VrTW9vSlZMZFJIbEFQaGo2bzJMdk40UlYtVG10RkowWHdqTWRLcGFYQU1nNGo3Z2dnNXU1X1NWM0R1cWkxRVMtNFNKZl9VNEpuaHJkWFZiV0FSRkJNWFc4UmQtY0dRQ296cEN6Y00wYmRrQmRvLVF2Wm5lVFRDMVFBUmhGMElGUFNiU09lU19PQlJYTnhVazM1U20?oc=5,ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times,ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI Tech Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-07T14:18:30.790136+00:00
008b12ffe380d0c1,2026-09-04,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/run-agent-driven-amazon-sagemaker-hyperpod-operations-with-instantstart/,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart,"HyperPod InstantStart is an open source control plane that composes Amazon EKS orchestration with the managed capabilities of Amazon SageMaker HyperPod. It drives the same guarded operations through both a web interface and an AI agent, turning cluster bootstrap, capacity, training, inference, and storage into dependable, agent-driven infrastructure.",HBM memory and context storage,AMZN,AMD; AMZN; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-07T14:18:30.790136+00:00
b29fe9457d0914c2,2026-09-04,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/build-a-physical-ai-model-factory-with-nvidia-cosmos-3-on-sagemaker-hyperpod/,Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod,"Building a Physical AI system takes a continuous pipeline, not a single training job. This post shows how to run that model factory (synthetic data generation, post-training, and closed-loop evaluation with NVIDIA Cosmos 3) on a persistent, resilient Amazon SageMaker HyperPod cluster on Amazon EKS, with GPU goodput as the metric that matters.",Physical AI and robotics,AMZN; NVDA,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-07T14:18:30.790136+00:00
ef519fc7dd8e9976,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMW1La3YyZ0VMQjdUeHFweVpKc0xRSDA2dzljMUJwWWFPNi1Ncl9QTkJmdDNRLV9YLTVER0hwd2sxUG5uT3RfaGpjenpHOVZ6OUw5Z0NSeHJJSUtvTGV2NHR0RDliWjF6UnFXQ3NicWVmZ3o0a1N1ZUJraXFEMmNuZE1uTHhYampCY09SaUxlTUlaRVZvbjYtUHlpSFl1RHRDb090VDNaMXZsalFFTDZwVFF6ZFZfdXIzNzljQUdvd1FRZmVUOG1aUTFySzJMUdIB0wFBVV95cUxPbDE1eHQ4VGZaZ0hnWTFBVDdyQVI5N1FjbWZELVlhSW9EQk5od3ZqMDJDaTZlcFN3b2NuTDRvU3V5eG5ydHlITWE4VkoxVFgtMk8zVGxBbDZSX1RWSWQyX0FVZ2xvVXZhWjNqRlhlbUkwQTNiOWd3TFN3MG44bjFacWsxZH…,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.com","ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer StorageReview.com",Rack-scale AI factory; HBM memory and context storage,STX,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-07T14:18:30.790136+00:00
b4cf9b767dd63dfc,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN0R2WEVRaXRSVHJrZ3QtUFg5RUREX0U3ZEdUaldqWVFab2JvaldOVHl5aTJvNnhWcWhwNU5NZXBuY21PazYwVVZJaVJRYWtyV29pSExyYURLRjRiQWk4UHNUV0lITkhoSHZrcFdqZTZ1NnJKVjc0a0cza0d3ODNjUEdBR0h6T0s3eGdfQlktOHRRXzdnUFVFMlBwbm5zVXNXQ3c3VTlSX29TZjI2U1o3Qms4MGRRT0t5QTh0TjdFMmVCeU14ZU9Vc3Z3anUwd9IBzgFBVV95cUxQN0R2WEVRaXRSVHJrZ3QtUFg5RUREX0U3ZEdUaldqWVFab2JvaldOVHl5aTJvNnhWcWhwNU5NZXBuY21PazYwVVZJaVJRYWtyV29pSExyYURLRjRiQWk4UHNUV0lITkhoSHZrcFdqZTZ1NnJKVjc0a0cza0d3ODNjUEdBR0…,"NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com","NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral StorageReview.com",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-07T14:18:30.790136+00:00
