signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5322244d067fdc52,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTVB1T1IwQkhETWJOME1oY0plZ0VKTDFoS3h0aXh6T1pCclpfTHpqX29jcE9CTzE0Mzd6QUlqLTh1U250anRkREJMUDFWZHdkU25UWnptc2JjdUQxclhBb3ZqdHdQM3Z2Y21TaERmNk5MbVFLNEx3dGlhVnJUeE5hUUxBdjdlNzhxZGxqaEM5cnBCSjc5R3hKYWJTVnV5cUprTkRvczE1bEhHZ2s4NVJQQnVrSS12WU8zLVl3amt2SlM5eDQ?oc=5,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NVIDIA Developer,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,72,94,2026-08-25T09:03:00.105423+00:00
f299e6920ef911d4,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-25T09:03:00.105423+00:00
6f1b9ba5630ede70,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSFdDZHQ2NVNHZk04ZTFJRzh6aS1jZEc5TWhkcUYwVkEtM2dEVmwxS1JYREZFbjVWTmR1ZW1keWZTS0hxSnFFWVFOVjJkTHhSNXVxNDliWUIyUjBDRVp6TG1CVmM0Rl95Rm14Vy1RVmNhS3laLWNwUmdYY3F3OURnZERvWXVkLTFrZ1RBTWhKNXlRR2JZUEJRQnNfUHNUS1Q2b05FUnQ3QTZucndsejdWM2IzcEZNMXFYZlQwMHNxWHZqWDlKbVHSAcsBQVVfeXFMTXJuOEM3VnZCNDFJS0kteUZWdjZvTG1ya2VWaFVuUGdnLVhMVmtfeHlHTFJudWlwVWtWTUNLZ2xIc01ZelA2ZGRNWjlLb2NvNHZnLWRvMkJweGdCVEpjQVhUYnJtbjg3ZVdnZFQzY0g3YnVWQk54cjMxWDlqekwxUVpvMDJyMXY3ZTNydG…,NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost - Pulse 2.0,NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost Pulse 2.0,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-25T09:03:00.105423+00:00
324154e1d43fc59b,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkxRME9EZ0RJQ2JhVmgtaGRWTTNtdDl3SGt1NDllTGVJS1ZkQjBYZ0VhUXFVR1VpUUY4bHJ4bUpucGxrT3hsOU9SZ3FyZVpBUmVtLW1sYmRLZ2Q5MEh3eVEyVldlUm8zZkVaUzZZMExPMGlIVEU2LTdtOGdPQ2lzWmI1MkV2cy1xdTJZRlFxLVFmQnRyTHNGMWpjNEJ4cXhiRk8taWYyazM3NmNISGRUSlZHeDE1ai1jaGJ6NlNn?oc=5,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-25T09:03:00.105423+00:00
ca26a5b08eab170e,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY0g3SWlFQ0FheHRTajR3d19BVTBzWWhzWFdjcHFlVTdtWXVvNHJQT3FDZUUxN2NFSXRhZUg1Y2lRU0lyZDBwSDN1X3lTRHdvMEE2dnNNdExNd0Rwbkh5TkM2d0F3ZVJnaEhBNW9HM2hIV2UzX2s2eE5Kc1lmQW9FeThuV1BGc3ZYTU0xNHdUWDhsclo3UHAzRkg3U3o3em4wRUVLWHotOFNLZTZ3dkNtVFBXbXcwSmh6NWJ2WUVRdXA1VDlw?oc=5,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-25T09:03:00.105423+00:00
340786f493b3efab,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkxRME9EZ0RJQ2JhVmgtaGRWTTNtdDl3SGt1NDllTGVJS1ZkQjBYZ0VhUXFVR1VpUUY4bHJ4bUpucGxrT3hsOU9SZ3FyZVpBUmVtLW1sYmRLZ2Q5MEh3eVEyVldlUm8zZkVaUzZZMExPMGlIVEU2LTdtOGdPQ2lzWmI1MkV2cy1xdTJZRlFxLVFmQnRyTHNGMWpjNEJ4cXhiRk8taWYyazM3NmNISGRUSlZHeDE1ai1jaGJ6NlNn?oc=5,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
157211969d22a24b,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPeTN0cGFUdFZ1TGMwMDZiMHg3ZHl3bFBGaDAyQlh3Z2Y1a2xnUElIZUg3ZWpyWjk4UWJ3ODBBMTgyb1BoSTBiclphTGtidEZzb0psZEhJSERmRHVleEtYcklqZ2V4UDRqeS1nR0I2UmtMTjhiRDIyS1E3NEh5d2MxWFB6SVRtMzRpVmxCcThsM01kaUwzc2k0d3N4TGt1N1gyd1VqM1hkZGQ2MFQwZmlmcXdWMnFrLTdGT3BaVkpDSEs1V1JlTk0yVXd3T0d6UU10WEZSLThVdl9idDA?oc=5,NVIDIA Announces SpaceXAI Deployment of Vera CPUs and Vera Rubin Platform for Agentic AI and Orbital Computing - Quiver Quantitative,NVIDIA Announces SpaceXAI Deployment of Vera CPUs and Vera Rubin Platform for Agentic AI and Orbital Computing Quiver Quantitative,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
3e0450c7dcfb1ed0,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUThrMWozanhjaWpiWXQta0JVQk9LcDg2QmZtLVh1T3pwMUc4azRDZXl5RjlZSlcwU0NlQkZyS2dteTFKVmVXYnpZdXFKN3hUbTRuSGhRbS1UMmdtTXA1dUFGV3NRR2JuRlA5VXRLcWxReW5DdnJWUlRtSUd6S3VqaV9RSExkWkhWcy1od3RYbFpYU29nQ2QtWlB3cV91R0QtQ0VPQVdpREs4bW9rYTlJRg?oc=5,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - HPCwire,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale HPCwire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
c68521dc10fe71a8,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRHl3LWk4OVh2a2tMZGg5Q01nNHN3MkdfcTJPRTk3aWdiNVhQTm82SzgwV0lsaFdsVVUycEs3eW42eTZveW5PeU5sbjZ0SzlMU1d0NlA0em5oNWpuVFRSUjNqR2g1OU1kbTRGSktyaHpsUW9yN296dzVWd3JFX0c4NlBJMGxzNE8xZE5zQTE1ejJKYzVXX0dXTjdmaHdOcUZnV2ZmazVEQXZIX3p2bDVzMDZCdWVxbi1QbldTUG54SWc?oc=5,SpaceXAI plans to take NVIDIA AI computing into orbit with Starmind - Stock Titan,SpaceXAI plans to take NVIDIA AI computing into orbit with Starmind Stock Titan,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
3b1b4d54860b3b77,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTFBYOEZjU2F2bDRqZ2M4bm8tYWJXVkZXQTVwZV9xTUlaYUs2aDI1a3ZQU053dkE3b2NQRG9DM0dOU1RwNk5Zb0pmQklqZVNPelVLcEVIb2VTNy0xbFFNWkNsQnVmTGJuUmpyUWR4VlBDRW5yM3RCV0hyakN3?oc=5,NVIDIA Groq 3 LPX Now in Full Production With World-Class Speed for Agentic AI - Yahoo! Finance Canada,NVIDIA Groq 3 LPX Now in Full Production With World-Class Speed for Agentic AI Yahoo! Finance Canada,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
c59fcd39efa50a4a,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLXBXa3lFVkZoc2Z0UFowNU1Ec01BLVUxT2o1UkhhNGJXM1luejNTNHA1bUdwQ3hIY1BDdTNvTkFfNkIwc01WQ0NGYndCa1d0eEg3Q25iN21vdUpRZTdfcjFtRlRfQmgyX2Q5Tnc5Z0ZNTXBLR09UNnRtcVV5WFVUaGVrd2p0dzFHOE9YYlZRdlhfNDBvMU5aY0NWQjl2bmZOTUZGLUwtMzE4eTE1blRseUlrUFYwSzNMZm1mUjFweGNiUdIBxwFBVV95cUxPZEh5S3R6bktzcXlEOFpzZDJNb09BclM2NHpnOFFuYnZlVnhJaDhfUWdfcjdhd1FfQV82a1ZKUGxvQjhVS3VPb0pIbjR0YkFzdW5pMTZTS0NxclE1NXJERTBUN0xnUW1Qa0RKZ0hZenQ0Snl2M3FVa3NReGhZT000d1ZwaURPZk9tSXhiWXZCVF…,NVIDIA Vera Rubin Records A Massive 30x Increase In Throughput Per Watt Than Blackwell While Offering a 35x Token Cost Reduction Across Agentic AI Workloads - Wccftech,NVIDIA Vera Rubin Records A Massive 30x Increase In Throughput Per Watt Than Blackwell While Offering a 35x Token Cost Reduction Across Agentic AI Workloads Wccftech,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
