signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9a016e698ad7c9f4,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQVJyRnRHajEtRFlLTGdHcW9jT3FqTk9seHQzbkdya2RfbzFCbkNUQzJFcUNhY29qT0dsRVVGVmxzNUhITmdac1d6Z2l0ejZzZDdEQ015SU4taDNSX3NDN21sLXBtNVFob0p4QXZXU2N3aUhybUhNclZWcVdLNjVMeGQ4OUhlbjBWb1B6THBGV2ZUSmVyU3V3bW1SSkhYam4zQThV?oc=5,Mutualist technologies drive the advent of ubiquitous robotics - Computer Weekly,Mutualist technologies drive the advent of ubiquitous robotics Computer Weekly,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-19T08:57:46.474407+00:00
75c33a708020e932,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQlllZUdvV0RRT3FHR3NCLTQzNlhTMGRDcm9EX0NHRXNZNTZTcFV3VW0tODNOV2l6emhVTVBJU2hVYVNZckxYNXNBWk5ENGM2MXBjSmpBeTRnMzV5REVUYjJKaVpEaDd1U3VKVjZaekRYQVdlUHU4VjlhbHFySWEzOVV1dHRsdmpYZHFUem1OOW94R0JsOXVtWlFmSTRkTzYzWGxSdTVWLUlJdUhxdktydg?oc=5,LG ELECTRONICS ACCELERATES ROBOTICS COLLABORATION WITH NVIDIA - PR Newswire Asia,LG ELECTRONICS ACCELERATES ROBOTICS COLLABORATION WITH NVIDIA PR Newswire Asia,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-19T08:57:46.474407+00:00
93b0151fddd43925,2026-08-18,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.17950v1,Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,"Large Language Models (LLMs) demonstrate remarkable multi-hop reasoning capabilities over long contexts, yet the internal mechanisms enabling these distant cognitive leaps remain poorly understood. Traditional attention-based interpretability often fails to capture true semantic proximity due to routing artifacts like attention sinks. In this paper, we bypass attention weights to directly analyze the dynamic geometry of the hidden state manifold, proving that deep LLM latent spaces natively organize into Small-World networks. By sparsifying the continuous similarity matrices of long-context representations into unweighted graphs, we trace the connectivity between highly disjoint semantic anchors across two distinct architectures. Our findings reveal a sharp topological phase transition: while early syntactic layers remain entirely fractured, deep reasoning layers abruptly compress massive conceptual distances into highly navigable pathways strictly bounded by the ""Six Degrees of Separation"" limit (=< 6 semantic hops). Furthermore, we demonstrate the practical efficacy of this framework by applying it to zero-shot hallucination detection within Retrieval-Augmented Generation (RAG)…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-19T08:57:49.379349+00:00
ef512731a5efdafc,2026-08-18,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.17616v1,MoNe: Modular Neural Memory for Efficient Long Context Inference,"We present MoNe, a lightweight modular neural memory that attaches to any frozen pretrained Transformer to enable long-context inference without retraining. MoNe reads context in fixed-size segments via test-time learning of fast-weight neural memory networks with layer-localized gradient updates; at inference, the memory generates keys and values from the query tokens alone, with no context tokens re-read. This two-phase design decouples inference cost from context length, achieving $O(N)$ preprocessing and $O(1)$ query cost with peak GPU memory that does not grow with $N$. At 128K tokens, MoNe reduces both compute and peak GPU memory by approximately 80% compared to ICL with only 6.4% parameter overhead. MoNe generalizes to context lengths far beyond the backbone's native window, achieving strong performance on needle-in-a-haystack and word extraction benchmarks from RULER, where ICL degrades sharply.",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-19T08:57:49.379349+00:00
aebaf8dbe0da054e,2026-08-18,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.17534v1,ArborMem: Navigating Interaction States with Memory Forests,"Large language models increasingly serve as persistent conversational assistants, requiring memory that preserves relevant experience and maintains continuity across interactions. Existing methods improve access to conversational history through long-context processing, selective retrieval, and structured memory organization. However, most systems treat memory access as retrieving relevant past information without first determining which prior interaction state the current turn resumes. This limitation becomes particularly important when conversations interleave multiple tasks, people, and plans that may be interrupted and later revisited. We introduce ArborMem, an online memory framework that represents a long-running conversation as a navigable forest of interaction states. Each branch preserves a locally coherent trajectory, while the forest maintains multiple trajectories that may later be resumed. For each new input, ArborMem localizes the relevant state, restores its branch-local context, and augments it with reusable evidence retrieved across branches, preserving interaction continuity without conflating semantically related but structurally distinct trajectories. Existing…",HBM memory and context storage,,AMD; AMZN; BE; COHR; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-08-19T08:57:49.379349+00:00
3e212621efef4dc1,2026-08-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.17744v1,"Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See","Take three frontier mixture-of-experts models (Alibaba, OpenAI, NVIDIA; 3.6-4.0B active parameters each) and fine-tune them to reason in a low-resource language. On accuracy benchmarks almost nothing happens, and the benchmark itself is noise at this scale: changing only the random seed moves the score by 7.7 points, more than every data and recipe effect we measured. That null is our first result. The real changes live where accuracy cannot see. Base models never think in Greek: 0 of 1,000 reasoning traces, even when the question is Greek, so the model answers correctly while reasoning in a form its user cannot read, audit, or correct. After supervised fine-tuning (SFT), every released checkpoint reasons in the language of the question on ~98% of items, one family at 3x fewer tokens, with judged grammaticality improving on all four models and general ability within a few points of each base: nothing was forgotten, and fluency was gained. We propose six behavioural dimensions that make such changes measurable, each gated to reject any metric that correlates with output length, and we report how our own instruments lied: six failures, each caught by a control. What SFT cannot do is…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-19T08:57:49.379349+00:00
401697b03afde421,2026-08-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.17687v1,Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals,"Despite their widespread use, Large Language Models (LLMs) remain limited by a fundamental problem: the generation of plausible but false content, known as hallucinations. Most existing detection methods operate at the answer or sentence level, yet per-token detection is essential for localizing hallucinated spans and enabling fine-grained interventions. In this paper, we explore the use of the Mixture-of-Experts (MoE) paradigm to address this gap. In MoE architectures, a single forward pass activates a sparse subset of experts (i.e., distinct feedforward networks per layer) via a routing mechanism, producing internal signals (e.g., router entropy, expert disagreement, and expert usage patterns) that are unavailable in dense architectures and have not been previously exploited for hallucination detection. To this end, we introduce InnerExpert, the first method to leverage these MoE-specific signals for per-token hallucination detection. InnerExpert combines routing-level and standard transformer signals into compact per-token feature vectors, classified by a lightweight detector trained on labels produced by an LLM-as-a-judge pipeline, which enables continuous model updates withou…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-19T08:57:49.379349+00:00
f44d06b39486f655,2026-08-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.17342v1,MoFE: A Novel Mixture-of-Experts Framework with Fourier Neural Operators for Cryptocurrency Forecasting,"Forecasting cryptocurrency prices remains a formidable challenge due to inherent non-stationarity, abrupt regime shifts, and multi-scale stochastic dependencies. Conventional deep learning models often struggle to capture complex underlying dynamics, frequently resulting in persistent phase-lagged predictions. To address these limitations, we propose MoFE, a novel deep learning framework that integrates Fourier Neural Operators (FNOs) within a Mixture-of-Experts (MoE) architecture. Rooted in the theoretical framework of stochastic differential equations, MoFE conceptualizes cryptocurrency volatility as a superposition of multi-frequency components, which includes user network based fundamental growth, mining costs and halving mechanism caused seasonal volatility, and market sentiment-induced chaos. Specifically, specialized adaptive FNO (AFNO) and Convolution dual-domain experts learn continuous function-to-function mappings to encapsulate global spectral trends, cyclical adjustments and microstructures, while a dynamic gating based MoE mechanism enables adaptive strategy switching across diverse market regimes. Extensive experiments on Bitcoin datasets spanning January 2020 to De…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-19T08:57:49.379349+00:00
3eef7b4c5627a525,2026-08-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.18077v1,Hydra-0: Action Flow for Generalist World Modeling and Control,"We introduce Hydra-0, a generalist world model conditioned on action flow, which represents robot actions as pixel motion. This shared visual interface enables generalist world modeling and control by learning action consequences across embodiments, tasks, environments, and video-generation backbones. Our best configuration achieves 90.4% lower robot-motion error and 60.2% lower object-motion error than our action-conditioned baseline, while supporting zero-shot composition and data-efficient adaptation. On the RoboLab benchmark, Hydra-0 achieves a Pearson correlation of r=0.96 between replayed and reference success rates. Finally, we uncover an emergent inverse mode of this interface: a world action model that predicts compatible robot motion from desired object flow transferred from a human demonstration. A trained action head maps the resulting latent features to executable actions without requiring task-specific expert robot demonstrations. Together, these results demonstrate the potential of action flow as a shared control interface connecting heterogeneous training data, open-loop policy evaluation, and robot control.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-19T08:57:49.379349+00:00
3f5f806236dbb011,2026-08-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.17496v1,Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shields,"Vision-language-action policies generalize broadly but provide no execution-time guarantees; classical model-based planners respect kinematic and geometric constraints but generalize poorly. We study whether an action-conditioned Joint-Embedding Predictive Architecture (JEPA) world model can predict, before execution, both task progress and physical risk for candidate action chunks, and whether coupling these predictions to an embodiment-specific model-based safety shield yields a deployable pipeline for heterogeneous robots. We propose a receding-horizon decision pipeline: (1) a proposer produces K candidate action chunks; (2) an action-conditioned JEPA rolls each candidate forward in a frozen-encoder latent space conditioned on an embodiment embedding; (3) calibrated risk and progress heads score each rollout and report uncertainty; (4) a deterministic per-embodiment safety shield filters inadmissible candidates; (5) a fallback ladder handles empty-admissible-set cases. The learned ranking only reorders admissible candidates; enforcement guarantees come from the deterministic shield and fallback ladder. We evaluate with a pre-registered protocol in simulation (LIBERO-Long). In 6…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-19T08:57:49.379349+00:00
365ed4c2b4702223,2026-08-17,official,NVIDIA Blog,https://blogs.nvidia.com/blog/securing-the-infrastructure-of-intelligence/,Securing the Infrastructure of Intelligence,"AI factories are the defining infrastructure of the AI era — where compute transforms energy and data into intelligence that powers every business, industry and country. In the AI economy, compute is revenue. AI factories require a full stack of critical resources: advanced chips, packaging, memory and networking — as well as land, power and […]",AI PCB and advanced packaging; Rack-scale AI factory,INTC,AMKR; ANET; ASML; AVGO; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ,94,95,2026-08-19T08:57:46.474407+00:00
dd30db2dfeeb797b,2026-08-17,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaUxaNUcyU2NLVm5IYVRtZUswN091QkRYZDg5bVpRSmFQckk0NnBmMDcycFVHVjdrajBYQjlLQ2V1VWZaVllzMlgyNFlGenhtRGhYRFZMZWpJYXlzeXdZMmkxMjgzdlMza2pPczlyT1pNUElGdlA0WlhuM3pDdVhKN2wxOTByRndoS0Q3ZWpfcjNpMHNpN1puNEowcjZXdlZ6OU9FdzZSMmcxWDhLMU5WLU44Sm1uZ00?oc=5,Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox,Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM; VECO,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,72,94,2026-08-19T08:57:46.474407+00:00
ed9550550a32884f,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeTZITnFLY190MmJORFdJbEllS25mWDJVSkZfSzFqUG55SWlhc21LZ2xfcGFIV2lwdGVrbXo4M0x1OXU5SFNNdy11NUFFZzgtZGs0Wm14M1pWN1ZJX3I5ZE5mYWZONW9zRFR6eENIT0ViT1JILVVKa1FKRUgwd1JvYVNnQW10VEtoN2EwQ1pEWFJ6R2FYcHJRcWhYY2I2VEJGa0NxTV9WMFlybGM2aFppT2tacGY3ZW5teVQxNGZRY0lzQ3JNV3RPdGVneGM0SVdpaC1OaWxwN1Q0aDc5WFV3WkFVYw?oc=5,Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwire,Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers HPCwire,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; DELL; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMCI; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600206.SS,68,86,2026-08-19T08:57:46.474407+00:00
54828a5ddabf3013,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTE1iRHNINWdfdjVBQWt6elNqUWFiMzU0cUFueTU2M2liRDByby1QQ1hQMVJNTW50QnQyQTBYb291YWxuTnQ3MHg3QkY2ZXRZYTd4eklsVVdrc3l3c25rNHFkVmRiR3pNSUM3OVFWelozc2RGWWRHZTBhMG11Z240UFk0TE15dWZLejFKMzFSQTMxai1wS3kwZENYVWtuYS1oeVlCZWZ6RV9VZmNKcG1hMWk0ajc?oc=5,Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007,Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 I-Connect007,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-19T08:57:46.474407+00:00
104a37c6177c97e1,2026-08-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference TechInsights,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-19T08:57:46.474407+00:00
45e603cf8863f14f,2026-08-17,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNG1hY3pjb1lLUHdSelRtNjZXaWUzdnY5TWRhMHNpUVV3eXdIbzM4QnpHSFYxT1ltaUQ3X2FYTDRzbXprS0ZxcjcyYlBqZXVqS1hfS09lY0g3ZkRVRmtSbGpfdFNOc3hlT2lnemxyLUFCZWRxY28wMDhyTFVFNXl1VkFSeTFoeFE2X2h1T1RMaWxhUU56S0pvZERNY3JNbzZIbDk2ZjRSMVZ2QkVic3lNZGtTY3V1WVl6ZlotdC1sdDQ?oc=5,Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox,Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-19T08:57:46.474407+00:00
2f63ff35691a8e85,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNzhhT05PaEJlSGVCUnpyaEJNZGxDc0E4SmpfNllYSWR4VUcyZHN6ejNQcFRRMjlhbndIY2VsWXNWUkZtbG9peEJHeWdqMG5CVmF6c3UwbnMyYUJ6RXdwcE9zN2hpMVZIbm5YZDJKRjZwWnFYTFBZRjl6THgwa192Q0VFMXJ1RmhnXzg2ajRLU2wyN1JHbTBHWmtTZHpFSWhjU093?oc=5,AI companies look to the ocean as a place to put more data centers - The Conversation,AI companies look to the ocean as a place to put more data centers The Conversation,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-19T08:57:46.474407+00:00
1142bf76e9e59933,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTkdmY1pqWGJrSDdaaWhhNnkyeV9kLXdxZEQ0UjVjYjg1QmtxaVU2QnBMSC1GY04yWjIyVEZnb1ljd3BXRl9HTFFoc3NaNnI2NGp1NENRYVo0SHB5U0R1NE5xbWEzQ3pyTVo5Vkh2MHJ6ZmdTMHJERmVDN1BtdWFMbHdYbGVHN181R2VpM3pSS0IwZTA5ZzhIeGVtd1ZhTnpFWmQ5bmg0Unp2cFpyc3RWeFVxVmFnZw?oc=5,Trinity Biotech (TRIB) makes AI data-center cooling push - Stock Titan,Trinity Biotech (TRIB) makes AI data-center cooling push Stock Titan,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-19T08:57:46.474407+00:00
e5767885e31dfdb8,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaEZOa0pYN1ZKMmVyYjU2OHVkMHFOUnRkSkdRTHREOHFUeExSQ0FpY2dRT0tIRFd2RE5kY1JXREttX1h2ajkyZHIwQ1dENUlYM01FN0NTVm01SGQ1eThwZzRGQU50WEVZM0Q4cmpjTlhJWGF0Q1RRMkFIa044d3g4YkRtX2pvdjduWE9aRXlhMFoyeU8tV09ZZ2w1bXlVT0tVYkZwc01ObXR2ajBDV2xZd0lUMmJfVkt3Z2NwU2t6dk4tUQ?oc=5,Riding the heatwaves: The modernization imperative for data center resiliency - Data Center Dynamics,Riding the heatwaves: The modernization imperative for data center resiliency Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-19T08:57:46.474407+00:00
60bea17adfbb11a6,2026-08-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR2hSSXFITlBvTVpXb214MmF1QldHYkdpMXc3SUdNRzc5V0h2S1dXbEtDWlhPcEh3M3gxNmg2UFdVVlhKdDZKOGVVMFhKUGRwUkZkTEg5TzRxMm52QkZnSmNNNXBhWW44akpTNndMUGlCbnZ5aGdiU2pVVERMTThGS0xqUGhxVUZ1VUxPTWhPOE03cXdtNDJCdEQxSDdvU3BjVmNkYUZrcFBOZGw0YVRLN0lucGk?oc=5,Trinovium partners with Echelon on AI data center cooling - Investing.com,Trinovium partners with Echelon on AI data center cooling Investing.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-19T08:57:46.474407+00:00
b47271334842b99d,2026-08-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqgNBVV95cUxPVXphMGU4T09TU1NWZkR5RFlmN2U2Ylh3YjBzeW9HaXMyTDFTOFNSdFE3VU52VXZFVlNoZ3NMVVJzM0kyZjRQMk84cFAySU1uVk5vVVFCcDdkMVA5V2hHVGxXMEZVelI2bG1vYzFGRlBhd21iLVgzVG4ydFlvOUk3MHZmZzJqcnpjUnhLd0Q1TnFnLXlNbEJyaDFzNUhWazV5eFAxdUtQMXRxT3FWdWhPMkQzRjJSRGh1ZnlPNDJwREZIZGs0MnZRd1phQzRBUjJTMVBxU3Uybjk3RjdaM0ZJMS1pY1F6Skh3azdFUlZWM1dPQlBKX0kyTkRPeXM4TUdpQ1lZekphVGlIVDRsTmZfM2hJT3FaZW9yRU52TXlsZE5BZTZNc255V0tscERfYlN6RGh1X3Awb0pSVDZFekxDTTBPVGJZdXJna01RZEl2RVJMR1NlcU…,"AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, according to new projections — silicon photonics expected to account for nearly two-thirds of revenue, driven by co-packag…","AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, according to new projections — silicon photonics expected to account for nearly two-thirds of revenue, driven by co-packaged optics Tom's Hardware",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-19T08:57:46.474407+00:00
2c2aad1e45b23ed3,2026-08-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdjh5SkJpSTUtb1JMLVJRZHZRcGtwNzV0TTFBbWhsejlXNjFfZU9hSzNTMEVOaTJLYjAybUJFQ2Q0Q1VHc2Q2RFFYSWJHelRrU00tcUFhZGpoZnZuM09FTnBsV3pjNld2TXF3M3FvcmtkaFF1NkNNaDZYNHlrZ2NKMWRTWW9hcUdnWXpOeEg2djl6czZqelZlczBFbExOREty?oc=5,Marvell Technology (MRVL) Deepens Its CPO Role In AI Data Center Buildouts - finance.yahoo.com,Marvell Technology (MRVL) Deepens Its CPO Role In AI Data Center Buildouts finance.yahoo.com,CPO and optical interconnect,MRVL,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-19T08:57:46.474407+00:00
