signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
e9f596756830d30b,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOExKWUlGQVlIWFAxN3ZpUG1yekVJZ0JsNmhpX014NUdEbjZmWDFmQ3VsRXlnVTF2d1hEZEV0Qk91WXd1Z1Q0eWJhODMyYVVsamdiYWpvdGZYS3loQm5KRkZsa3Y3MFpqaHJQUGdSX3lpNEFoN0RDOEpfTVVwUnp4bEdtVEhWbHNwSUhTcU0xN1kzTXI2ZXpiY0tKZDZlRF9pNHNqNmVCZllXdw?oc=5,CPO switch production ramps up by Nvidia and Broadband - Electronics360,CPO switch production ramps up by Nvidia and Broadband Electronics360,CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
6868e7d5aef6018c,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMFhPMHY4YjBmVWlJOGNIUWQ2LUQwNTJSMzlxUWI5VzBSY1JGSC1nRHJWYjQ3M1Q3V1JUSFhIOTk5Z2xHQzRQTElYQXBtWEZGb3ZMb2ZSWld5WWRkWThkMU54cG5vRTBlQ09KVERhamdDMVE4SDJ0eFgwQ0loUTBSeXVjV2NhdERfS2h3MW5GYUIwYm9haDB3eVhVRWdJcUZlNDIxeUczTVVWbFgz?oc=5,GlobalFoundries awarded $300m by US gov’t for silicon photonics R&D - datacenterdynamics.com,GlobalFoundries awarded $300m by US gov’t for silicon photonics R&D datacenterdynamics.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
a6718991a0464413,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixAFBVV95cUxQazZpeU56ZFBqYWQtd050QXZPbGtsMkc2b2VvdTZHaGlERy1QUDNCekVBdjBwZ21CWUFfdmxGNFg0ZGZ4OEljajZlVmI0cXF6dHVmaUFlelJaTS1FTDc0OVA5ZDYtS01ZeFlfVjBRNXhXbFNxbHppZFNfdWhIVEVQOXZ4RHB2TWxkbWNIeGNDaGhjZFBmaG1CcjQwYjBFOGt1cFJJclJ5UmZCT2VIMXRPQUFuNE1FWXVGUHlIdzUxYkFPdnRB?oc=5,GPUs could explode to multiple TB with new storage-inspired memory tech - The Register,GPUs could explode to multiple TB with new storage-inspired memory tech The Register,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
6f4fb1b9de98ea63,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclZDRm1sdGRjZ3JyczhybC00SzZCYWVFWjF3TnBpRk1oMmgyUjlCQzZ6RXM4S0RIa0pNcm9NRXpMOW9Eb1AzeTNEYUFUdEctYjlOUlhEbUxGOTZuU0lZdmp5QXBGemtxLUlXZTNxamloWVpDUUVKbkFZT3AyOU1oMENjYnhjd1B0NlpVLVd4LU5CclJTZlE?oc=5,Samsung’s stock rises on explosive operating profit growth - siliconangle.com,Samsung’s stock rises on explosive operating profit growth siliconangle.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
0edda36480060f56,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVE1dzNTZWh2bVFwalJrNzFJRENGSWtkNTZRSkRkRUp5NWZoaWZIb01Kc2VLUldOZ1pINDNDYkFuZElVYW82Ylp2eHVVdmtBS1VYb01mOHhZWGJLQzAtVEx1MGQ4cWwwVklvbkZSUVY2a0RjMFFpX0hsaWFZNGQ1WU9qX0Zjai05M2hJLWhHWEUtRElVdzFJbFpZQQ?oc=5,SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe,SK hynix posts record Q2 as AI memory demand drives HBM growth ... eeNews Europe,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
7ef61ac227530d25,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QV256WkRkMjVwa0tEV0ZwSWlPbk1yX3p3eFMxd21Lb1JTbWF5MTFuUy1JVDBuTS12ZFhCd3B1ZUJLQUhhYVVzSzc0Q0o5TG9NMmV3Z29LdlU1S2Z6blh0SkRPSVhHVEJRaTVKSlJZNA?oc=5,AI Memory Chip Crash Analysis 2026: Buy the Dip or Wait? - Intellectia AI,AI Memory Chip Crash Analysis 2026: Buy the Dip or Wait? Intellectia AI,HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
058ab1034e4c233f,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeHhVS014NmZXVUZIZGJhZnRCQXI4NFNnam4weFdGTm9sVFF3Ukw3aTJwN3diZEV1VW9xM2hGd0g3WTkxdEl1cHN3QnZ2WEFSbkdCeWgzNUR4LUtjTWJrdW5zdXpJR1F3Tl9PRU8zdUV6RkYtOURCbmk1ZW5WQkEwSmVQUQ?oc=5,Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov,Commerce Department Signs $874M in CHIPS Act R&D Incentives ExecutiveGov,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-31T07:51:20.990720+00:00
0f144ddb94e713cc,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEljb2ZqM3EyZWp0SHNWT3NaaWJEQWpITjMtSGQyaHYwd1d0dndlZ2luNl9RaERRbUR4cmlZcDIzUmJDUDNHZ0tDTWNKd0FjTFBFaUc5STF2QkZKbEVJMHhDZzFxOWFpWHZCU2hwTHljQWhNTmZpSlpoN0lTZkwySW9qaTVodnB6Nm9XNjM2MkJEUQ?oc=5,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind,Gemini Robotics 2 brings whole body intelligence to robots Google DeepMind,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-07-31T07:51:20.990720+00:00
6340fa825bc731f5,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiekFVX3lxTE9RS09fOW4xUm8tWkJwWm1Tc0VhREhMdGc2WVU2UHpLY2Y3UkVTSmF2MU10NXExWFVreG83YlRsNFBsdTdIbWRFeS1sWUhLUm40aURLa2pqdmxjWGROZEhGMWVKVTdMbXE0VDlmc3psRm1iXzZRLVhVR3lB?oc=5,Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED,Google’s Gemini Can Now Stomp Around as a Humanoid Robot WIRED,Physical AI and robotics,NOW,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-07-31T07:51:20.990720+00:00
a2abf006cc2a4e87,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.27735v1,A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding,"Speculative decoding alleviates the memory-bandwidth bottleneck in large language model inference, but its acceleration is jointly constrained by drafting overhead, token acceptance, and speculation length. We present a unified efficiency analysis showing that extending the speculation horizon can reduce rather than improve speedup when the marginal acceptance probability falls below the relative drafting cost. Guided by this analysis, we introduce SparseSpec-L, a training-free self-speculative decoding framework for long-context inference. SparseSpec-L generates lightweight drafts directly from the target model using a dynamically sparsified and recallable KV cache. It recycles per-head attention statistics produced during full-context verification as a no-extra-forward importance signal, allowing critical historical tokens to be recalled without permanently discarding the dense KV cache. An online entropy-based controller further selects the speculation length according to expected step-wise efficiency. Experiments across multiple long-context tasks and model scales show consistent end-to-end acceleration, with up to speedup over autoregressive decoding while preserving the targ…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-07-31T07:51:55.917729+00:00
c6ff8a0049a71542,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - FedEx newsroom,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub FedEx newsroom,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-31T07:51:20.990720+00:00
624d7721f8c56b72,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYkpBbkc0QXpEYVduTDM0bVgzelktWEtyRjBBaFRQbTVMaEFuOTFXcHpMUlpzU0I4S0YxblZISk44ajhSU21wa1BXMkk3d0x3WWtpZmhzSnluZElMaXJrQm5SZzNBZ1BzR0ZMVzNjR2tubXNpR01FYjEyVVZoRmNLclJqTVBXRnBfa3VqMURjcUFzdXlFSWtidjlvUFF6MEtGOURNbU5POHlaR0NDcDgyMTN3OGhLeWVSVXpWeDJqbXpKRklveXhHUA?oc=5,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap - Tech Times,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap Tech Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-31T07:51:20.990720+00:00
6642c2e696facc6a,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihgFBVV95cUxNX01SQm5iMk1sMDZnMW1Xd2ZiR1RGY0Z5OVZPTm9vMlg5MmRYZVQzUVVZYzlEX0VtN3o3TXlLTFRxcFlyNFhzcWdVUUxfSHR4TXdqYlNpMmE1c2dCSnFZdzNFbXhycmtCeXNNYzVwNXl6UUpWUGJQa2l4MVFHZzR1WmlDc3FRQQ?oc=5,Ten companies bringing Physical AI to manufacturing - manufacturing-today.com,Ten companies bringing Physical AI to manufacturing manufacturing-today.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-31T07:51:20.990720+00:00
9cb5c9019a81c490,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTm5kVDZidVI2WUlXTUs4UmplRDVCR1hTOUc4RWY3YnFyRjVUZGNVTVlkT1FTdU1WdkZqQmZfX2pTYlJXRHd5dmR1dWpRZFBrSTNDNXlOX2Jmdkw5NmNTb2ZmM3B5YmJUd1kxOUkxcHJTUm9DTlR1RU5hZ0pFbmNNT3Z4WndfWUdPejRReFlib0lUVzlXS2VHeXlsNA?oc=5,Introducing Gemini Robotics ER 2 - blog.google,Introducing Gemini Robotics ER 2 blog.google,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-31T07:51:20.990720+00:00
36d03fb25307d78f,2026-07-30,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.28263v1,Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory,"Transformer depth is not used uniformly: lower and middle layers build semantic representations, while upper layers increasingly specialize them for prediction. We turn this division of labor into CoMem (Comprehension Memory), which writes each context chunk only through an intermediate layer, retrieves a fixed number of cached residual states, and recomputes the query-conditioned upper layers over the resulting pack. For a fixed retrieval budget, model-side read compute and memory are independent of stored-context length. We evaluate a continued-trained Qwen3-8B base LM under a unified chat-template-free protocol. The backbone is frozen; the flagship trains only a rank-32 self-distillation LoRA on plain PG19, and we report an adapter-free arm separately. CoMem reaches 97.05 on RULER and 38.27 on LoCoMo versus 34.59 for full-context KV-Direct; the dialogue-memory advantage survives conversation-cluster resampling and an independent judge. Results on additional long-context and long-document tasks expose both the benefits of bounded retrieval and its in-window compression tax. Controlled depth sweeps show that deeper caching lowers per-query recomputation but incurs a fidelity loss…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-31T07:51:55.917729+00:00
