signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b3d588d2fb90a760,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdEdBcVZONy1EVGJGclNWVjVWN0QtUXNGYklGclVvTFNZVHY3Qm5SaWJkczYxdEV6c3ZROGVNQm5IVFgxMTlMcGhDTm53X2lBVnFRc0UtY1BDaFJ4d19GVWZYSTAyYU81T1BvVWVYekZRbFNpYXFfclkyV0JtclBBQU12Y0dwQVdnaFNsVFRvRnRvWllSaFUwamxzZUdBcGdrUG93VWlFQjRLMl9yV0E?oc=5,Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief,Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? The Cipher Brief,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
36b58d393fc4bb39,2026-09-20,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjRXMnFZNFI2SWJobUJvZ1JpNmRwQUozX3J2b25kTDVsaDRUTlpwcExjZkl0QUhpYlpLRU9vb25zakdfZnVLazhQSWUxbEpNWTJXVGY2eGVIQl9EclN6YTRUQXRQRVBFYnQ1S0drTTVld0lJaEpEVWJ2SEVpY2xCNF96c0h5QXVnTWlLLTViZ0VFUjhVZE5DYW16VDFjZEJuSjBuUzRaOVg?oc=5,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the Vera Rubin Platform - Moomoo,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the Vera Rubin Platform Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
d09f72c084596eef,2026-09-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimAFBVV95cUxObGJwUXlsNVlncnFwd0JXNkRMazRiRjJLNW9FTmdMdFJ1amZsMVFqLVF2cUZhTWhuRWRCUVVfNENnUGMzeHJJZzk3TjJhcEJvbEM0Y09rWUVBNkxaQkZnV2prb2pXS1FRMjByMWtueUszckNmUWRCNWM5Z2o3ckFHd2lTLXNaeE56ejRZNDVpTWNQcVBfeF9sVA?oc=5,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley Fool,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. The Motley Fool,AI data center power and cooling,ORCL,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; ORCL; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
92725930d4093ccf,2026-09-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijgJBVV95cUxNMldiLVVGVzg0M2FwSDVxaFZwakNJNExLWjdpZnNDbzNTTl93amNBRERjdk5ndW5XejZwMWU1ckFORE9CbDRLTi1BWmFLNXhPLVl3eW0xVTNXY3JSMzhrS0VnVVNqUjJkVFFESFJCUkFPTlBQTDdTWHh4LUU3bDlaSEdTVXgtRGJhbS1sbDBpc2xFdE55TzJqdFJQTlFSOW5ZTkgxT1BOZGxoUHBZUmZUVFEtbHg1d0JzMVJ3SzdDa2FWNUtFR0FxWjJWMFdEYzFRWnVxSGFwQ0xtS3ZTS3hGQlE5OTJRZU5VNjVqZXg1UzhKZkVYN2JaVEYxSmItR2o4OGI2QmpnSmFoaFNzaWc?oc=5,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Globe and Mail,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. The Globe and Mail,AI data center power and cooling,ORCL,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; ORCL; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
416acb926d8b1338,2026-09-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQckNYa1VPNWQ3bTJhUVBUdVlPVUhDb205VFlOck1LRFBMaV9vU1AxTnhLa0FVUmI0R19Zay1Fb0RQai1KTDhpNlQ3Wjk2OFVVeFd3SXhVM1NkdXNuU2tjeGVvLUNYUlVzeXE1cHloWkEwWENvRDZQaEdyUFMzMTc1OUZ5cjRjYjg5TmdBLXZ5R1hjQVhUV1JONXotempGUXRQZ214M1pJR3dUdG5acWdiLTVYTUtMQVoxQkZPS1REREQ?oc=5,Quantum encryption meets AI data links at Coherent's demos - Stock Titan,Quantum encryption meets AI data links at Coherent's demos Stock Titan,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
1dc979a698dfa4db,2026-09-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QTkt0dFhWZkUwNWNaRTE1eHljMmFmMG1RU2k4ZmpsNXp6R2JiUklyUEhmRDFOeU9sazdURXJzaXZKcjF2SHZMbmM0Zm9tZU4yYTdWQldmQVFvcEYxSjZR?oc=5,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance.biggo.com","Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer finance.biggo.com",AI inference serving and networking,CRWV,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
9ea3d23feeed2648,2026-09-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUEY3ZEJmN09Da2ZnR0V2ZlhzQ2RZSGxMb2Z5ZmZJRWNrM1RvajJuSVZDd095RW5ZYVdFekxGNUEtVm9KREdnT2NockFuOWhmSDYyTjloamNlekhNVTRydHhKQWlQV3gtTWZSQ0xxUXpaOXE5R3Z6eGhpeU5NOXMtc1RWR3IxMnpYSmNOWkwycHlxOW1pVi1pOW5ZTlN3NnFmd3NGVHVTVFR5bTR5UElEUkNOcDJOdkdKX2RMZ0RZLWotQ1NzMDRtanJMOGk1QUNX?oc=5,Tata Electronics races to build India’s full semiconductor stack through ecosystem partnerships - CRN Asia,Tata Electronics races to build India’s full semiconductor stack through ecosystem partnerships CRN Asia,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
9d53778132092a53,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iRENkT2RJSE9nMGJhZVlwOEEwWDNHLVpFdzdTOTB5NDVXMTNHZFhjOHBnWFRMeWNBWnZRNDhUU1E3MHRWUmRmZGo1R3pjMGpYd2VxT2YzNW95NTJGUWdr?oc=5,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com","What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
a057256dc6f9cbb6,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxeWoyOXQ3OXNkNkJrejZqcWtUM2ZjVmxiNkdoLXhKOU9WX01QMWxBTjd0V1Vsa1BDVW1DTmlNOF9SdnY5SGtXM0lYN1BqQ2hZYkdmZW00MUs3NVF1YVZn?oc=5,"Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com","Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
8c23f484fee27292,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wR3VvZWR3ZzZjUzlET2g1MUZod3JiWjJkaWVXVi1DejZpV0RyZW9LWnVYMVJ3SkYxdXlKcHJTeDAydTNGTlhzUzQ5TWJMMUZXMDNVVDE0bmZ2LUxuZWo0?oc=5,"The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com","The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
16fe75aaaeb6e0e7,2026-09-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTzljWTRmQWdvM0JHZGJfRmhuRldWdGJqQUM1SktlSmhueFBmRlp1WEFrVWl1NU9yNlRtMG1IQ0hLUjF0a0xJMkRVT3pfN21jcE5hQXRzX1BGNm91WHZ6ZTZaaE11UUFXZXdPMk9tOG9jTFNfcVBHcHFBSGtBM3RZUEFHcWNOS0g3QW9DcUdYMm5QV1FuRGtiUUZJdGZUMjhxZTJOSDlPTFk0NmU3RE5WbTVKcjU?oc=5,America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spherical Insights,America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights Spherical Insights,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
1159759de98d440a,2026-09-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE42ZDNKWWo5MkNBNzBXUEVOSk9HR2FuVko4dHh4UndCaWZUQlhpZkx6NXg1S0ZDcy0zNlZ2S0VCZExmNnQzaGZPRFdhUkRUQWRuR2U0NkNIMUdMMXh1QkdYYXE0VEdTN09uTUYxMmxPSnM1SDJuMFE?oc=5,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.com","Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain finance.biggo.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
22002fb8be6ca4aa,2026-09-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdjdsSGVwb3dpNEdLWnJSZlV5eGRwcnY3Q05ZZmpsbjAzaVdPM1J5VnJLU052SjBtNWVBZkUyMHQwVDhENmxwNGl1MWMzdkJSbnNQNHFtRElraVNBUWxmUktvcDNENzktdG0tYXFzUXZOMFhwTU1qcHY2MUxQUXQ1aU0ySEtFVkJ0c2VsZ1FmZ2o1YXRzaklRVURWbUlCYmV2R3JNTUZVdWl2aS1LR01WdXFqVDNMck0?oc=5,India's semiconductor ecosystem: from fabs to ecosystem leadership - EY,India's semiconductor ecosystem: from fabs to ecosystem leadership EY,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
2853bca2e79282db,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUFJIYUg0LUZHenBuSXcxcllSQ0RKdDVvcEJRODVMUU9SMGRsb1c2aC1CNk5vLWp3aUJGb2xENHQtYzdVcFFjVUljVkpOa0JJVTZJaS1zdnFiQnVOU2RGR0NnNl9EN2dwWlN2XzA4aGhvX0s1M0xWV29qOVJwVlpmUE9aWElmUXR5ZlRjYkNKdFVwM082M2V3RXVsNGdpUTI2MFQ4QnF0VFA4REZ5RWc5ZnVQM3hvSVp5eXhWVWpjOU9WMTNLMFE0?oc=5,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM; VECO,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,72,94,2026-09-21T15:09:12.780963+00:00
