signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5bf2124e3ab42f69,2026-09-01,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026/,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier,"“We’re at an inflection point in cybersecurity,” Jensen Huang told a sold-out crowd at CrowdStrike’s Fal.Con 2026 in Las Vegas Tuesday. Attacks are now automated. Defense has to be, too. The NVIDIA founder and CEO joined CrowdStrike CEO and founder George Kurtz to announce CrowdStrike SafeMind, its agentic cybersecurity system developed by the CrowdStrike Cyber […]",Space defense and autonomous systems,BE; NOW; NVDA,ASTS; AVAV; BE; LMT; NOW; NVDA; PL; RKLB; RTX,002179.SZ; 002389.SZ; 600875.SS; 688041.SS; 688256.SS; 688297.SS,90,94,2026-09-02T12:48:48.266712+00:00
7c4c8b18801760d0,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNTJwbUNUNEZxVUFjWGJHMVdkWll6TzNQdW9PLWpkSG0tUTY0d09mUGNzeGhkRXhoUlJvZFM2Qy1YejV6bkhXeFplTkQ0U1RmamM2NUthakdsaVBlRGkzajZublMyZTdCcGFLQXk3bFBaWUI5Xy1uQk1IS1J6UnpOTnpSRXFObkxXRFl0U25xLVJUZ1k?oc=5,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo Finance Singapore,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership Yahoo Finance Singapore,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,,AMAT; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; INTC; LITE; LRCX; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300499.SZ,72,94,2026-09-02T12:48:48.266712+00:00
b98c43aeb235d934,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSjJsTkFrdDVNZDhCaGRoZ0huQW5wX21nOElyZXFZYWNtcGh6LVN4RlNEM3gtaHVTRE05NUpZd3lob3RseU1xQmJyb3Z4Y05EMmdZamhuTTVUZmo4VXRwMnpSSXNTT1JfWHdiaVg5RTJjS3dEZGU1b0szNEtHZHJJQ2h6MnRsQzNmUl95c09vS0xKZmZJVUVpYjdNOFo5YjU5SUk4c1djYVYtcHcxNnNGUW4zUXdiLVk0UkhjQ0RHZEdlNl83aTNxcGxxUWpFZw?oc=5,Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Barchart.com,Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine Barchart.com,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-02T12:48:48.266712+00:00
0893ea748d86210c,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYlczNFh0NUdaRm1PWHcwYmVNUnRWZS1naUExRGFEVHp5N21VT0pkc0tsRTBCRGIxVVFQQnQyM3FvX0l4RXd4Mi1VMWh2U2RuRkZ2UzgyTF81dnNoR0FFeTJfek1oaEdRR1BUOW44enNrZGNzdWVRS3VmaURVRmEyUGduUGlkak81V0V2dVd0RkpnaXhp?oc=5,Co-Packaged Optics Thermal Management Systems Market - Future Market Insights,Co-Packaged Optics Thermal Management Systems Market Future Market Insights,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-09-02T12:48:48.266712+00:00
017cc49f987dfcec,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa3BmcGdmMjZYLUhNaGRQUDBoSWwtLW0wZ0dWQl9YMnRMYTdOZV9KZDhYenRVVFdRa0RqSldHWktKNUR5UnFnN2ZXUWhNTS1hb0VWeE9jY21adTVSajh0X01vTmswa1d1X0FVWVdwSWplYzZ3TV9sN19hU2R2MXktUlFadkl1aGVOZjlKd3RuM1IzYW42YmN6ZlFlVTFwZlRNYzZGNk1n?oc=5,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights,Co-Packaged Optics Optical Engine Cooling Solutions Market Future Market Insights,AI data center power and cooling; CPO and optical interconnect,,ANET; BE; CAT; CEG; CIEN; COHR; CRDO; CVX; ETN; FLNC; FN; GEV; GLW; LITE; LNG; MRVL; NEE; NVDA; OKLO; SMR; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300394.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688498.SS; 688676.SS; 920808.BJ,68,86,2026-09-02T12:48:48.266712+00:00
cc43c9c3984716ff,2026-09-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWU4wQlJTbE45d3VjWkpmYWNDWjRXaldnOG82dEN3T1ZwUjJadzBINm1LN0JqRE9oNlR2SVl1VHZLTzB5V2tPRGQwYmpQVVU0OUY2eHIwLU5GNlBnemhHM3hOcmU4blZtOEgtejdhTmo2WEQ0TWU1ZHRYOV9pVDYxUks0NHM5Z09zVXZFWUhrV1BTYVJWV1JHNm10OTBkNlRCTzFv?oc=5,Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo,Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip Moomoo,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-02T12:48:48.266712+00:00
c3a163f83dea3b85,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE9fZXR3eW1mbDU3amFsTjctZmVjbFNCNjZLczFJV1BIbmhSUFhTWml5ZUpfSTRmbUVTTWstNUJZVmVkWlJXQk1mRVY4RUVGWlE5MktXSUtmXzRjRV84Slh5aFUzblpZSGo0c3hLeXdTUlVlR29xZHc?oc=5,"Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.biggo.com","Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster finance.biggo.com",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-02T12:48:48.266712+00:00
b14fc15033ca54f0,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpdlBvV29rZzJvQlJYdFh3cm5GbVNtdzdOdDE5dXZqdzhOZjA2SExqcnVYOFloSTV6aEVsRlE3YkdQdmt3UHFwSDhNRHF2TXhFRUYyY3VaR01pdDR0ZjEwMGxmbFg1ZTBIeFkzLVhtLUM5SkRTX1NJ?oc=5,NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome,NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform ServeTheHome,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
d95d80e8c407ad92,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeEcyRlBjWjZEbVExTlhKUmlXSlBxUlRQamR4Z1ByRFdvUVpGQ2xPdTNLMWVTMER0clZDWW11aGlWQUtRcVhGd0VnUE5WNmRCcWNTaEFqcVdKOUhSQjY0MEtIaGZiZW4yZXlGNk9LS0g4SF9YOHhhQ2FvR1lMMXc1ZHFZWUtMSjlnNnhvTDludW9yQUxub29fVEVNdlF1bEhTUHhKT2pHZE51OVFhblZqeG10cTBBTi1EZzVFd3pSMlFfMjA?oc=5,"Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance - Tech Times","Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance Tech Times",Rack-scale AI factory,AMD; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
ba300e69ffc1f890,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWG1VdVRsM0R6QkJzcHBiaThUTGtXNzNLWDZqQ3VjbTVwbF83UU9sb3pvS0RKUHNpdUJkTDVRcUQ3S0paUkxxeEZmZlduRG0tTDlZVmVJZXFrTlJwVWRsWGZHN3JsdV9JZDhidGNPS2NDU18wRU1GN2w4Q19ORjFXSGFmTy1vaWpkVDN1UUFrWQ?oc=5,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC - W.Media,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC W.Media,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
ee6fb93f1367b070,2026-09-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMizAFBVV95cUxQamJMNVI1ZThlMnNnbFl2Tl81SXd2ckc1eGF1aS1uOU11RHFSTjh1a29pOUV6cV9VR2QtS0liSlU4YlBBbWxVQ0ZTMDlLRnlad0p0cGtXY0ozWkl2MURsM0lOdktDSFRMN1pDLUh6TEplLWtJSFY1T3hmRVVMeG1jNGc1bFVhZ2V3YTdLZ0VKRlZQWks4SXVyb09uRmJ5YllpNTdKVVFfZXk5VEg4Mmw1UTFja0hFYjZDZjFfXzhFd3pBWmxvcnljT055Zl8?oc=5,Not just Nvidia: these power and cooling firms are riding the trillion-dollar data centre boom - Reuters,Not just Nvidia: these power and cooling firms are riding the trillion-dollar data centre boom Reuters,AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
d2c806d240893f56,2026-09-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBCcFZ0SmhyZ09xMFlqcVdGZUhaZ1Q3UlJSd2NmTjNfRWhpdWN3QjB1REU0b3N3VU5IdVF1dmFmVDQ5WDh3LVNITjF5YmRYclR0MUxoQUhqQQ?oc=5,Samsung vs. LG battle for AI cooling heats up - The Korea Herald,Samsung vs. LG battle for AI cooling heats up The Korea Herald,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
599d7fd3e23cd16c,2026-09-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwJBVV95cUxNVXBGQWFFM3VfVTlXVktJazVsS1pmTXc4N3dTeVZEMkhUSEd4dEdxWmVGU3dETDk2dzVudlJVSE9kcnBzSV9KUGlySjRwTFpyYm1TOGxvQy1FcDFPRm9aVUFiODVSdm9xZFpobE9GZnJtNFhpdGhlY3NvOUtCUUZ4aDVYd095MXJVU0RJMFpvQjFSdkxuVkVTRzhVa0VqaEFva0VvRVU5V2xvWnNkSlo5dkozRGhmRVNmRm1wRkF5WkF0WWRSc25zd0JnT2NzemRvdldEbEV4VzJOU0NzUUdDeGxxQ0pUNVBRN2RQcFJUNUhRWDFwY0U0a2JndUN4M3VGUDNrYnhyMzJabS1EeGUzbGZyMA?oc=5,Data Center Liquid Cooling Manifolds Market to Reach USD - GlobeNewswire,Data Center Liquid Cooling Manifolds Market to Reach USD GlobeNewswire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
7b1d83098042a1cd,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDY2cm0xYWJiM2VEcTIxdFphWXJNODkyZjRrVUpFNExIZ2FkZE16OC1KMHRsVHJINXc0RldIQVJEQkc4R2VjWVBkckpCNTVFVkV4a2U2aTJqaXhoRjNjLUgzeHU0cW52SEp4U3JfbktvSGZ6QUdzOEx3ajRKTmpHQ0x4RnlNdXdZS2JzMHhMbVVoVnAycVpQVlhhSUVDU2x0blNmQw?oc=5,EV Group Addresses Critical Manufacturing Challenges for Next-Generation Co-Packaged Optics - Yahoo Finance,EV Group Addresses Critical Manufacturing Challenges for Next-Generation Co-Packaged Optics Yahoo Finance,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-02T12:48:48.266712+00:00
