signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f4130703bf80f0c4,2026-08-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaHNUNnlpcUdmZno3MUEtUGY4eGVta2VFMXlTWnRJZmpiLVBNaGZkR1RnQXZBYzdJRjljdzdfTnNpOHE3U3J4a2JjVkt6SDBqQlFOSG02UXVXeDU1ZFctSWplVEw1YXYxUzQ0YkRJZ3lfMlVrLTNBN1E4OXI3QWx0eURn?oc=5,AMD’s AI Architecture Evolution: From EPYC and Instinct to Helios and Heterogeneous Integration - semivision,AMD’s AI Architecture Evolution: From EPYC and Instinct to Helios and Heterogeneous Integration semivision,HBM memory and context storage,AMD,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-24T09:07:31.179583+00:00
17615ec230dbfe8e,2026-08-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNG0yMUpVaTBOZjA0Yk93YlFmTU9mclYyamxaSWwtTDM0X2loN3Z4UEszYlN3SDNhQmd4ak1GVWhvRzd2MUFkTXpoaHhNanpjenB0QXRiNEVsUXhUcWhGM1M3bHJpazhvWmpqUERrU3J5Ym1xaWRSUkdCaHpvSFdNaDRkdGNUaXNERjNDNk53MEZHcGdoR3RjNTFGWERWMzhBZEVrcw?oc=5,"India roundup: India's chip push moves beyond fabs as yield, supply chains and new technology become the next test - digitimes","India roundup: India's chip push moves beyond fabs as yield, supply chains and new technology become the next test digitimes",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
7d9baa34ea6990b3,2026-08-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiugFBVV95cUxOME9CM0FIaXhJWTloaWN6dF9lNktkdHprakNLb2FjMDgyaDZlellXalk5ZmNxOEI3RWQ5b3Bxc2FGbllsZlFqdkJBNEkxQW1XZnFkdlczVEk5bHBIMHJvT1YzVEdkOWUtNGZVYndQRzh3bVdhYjRNMVJiRFRHcFNEVUFQTl9XY0hUYWhaS1liVWxNZTJqRGR6eDNnSTlaaEFjTzJ0MGpKenZwMmZ3VjA2MmVjTTBieHdGNEE?oc=5,Automatic Pod Opener Units Market Growth Driven by Sub-7nm Fab Expansion to 2035 - News and Statistics - IndexBox,Automatic Pod Opener Units Market Growth Driven by Sub-7nm Fab Expansion to 2035 - News and Statistics IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
e6fc5c69ead6bb4d,2026-08-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeWxlMlJjV3JZVWZoeTJhRzlhTDJOenZaS195ZEl4a1NkWERBQUwyU2hQcXlTOEk2RkpqLW5OeWhybzlFbzFONVkyWHhjNWhnSEhZQUpJS2xlSU0wOUQ3b2NsZXd0RTdGMHZsQ25rYTI4aDNNOU05OEVHMHVuaXQ0N2NyUXQtN194VXhqQ0g1SlpwdFZrM3JEeTZvYjFfVWhJaC12NkRfWTE5bzZkMXNyTC1Xbk8?oc=5,Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com,Nvidia Customers Notified About AI-Related Price Hikes Above 15% Bloomberg.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
bb82b536c8bcef8b,2026-08-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWS1NOHBfNzB3RGJTaXpPM25VZENhMWdGdkg1M2JHZjZoOWxtOGotQXh4TXZ2V0tIcDBscldpd0VuMy1fTEJzbF94dWVpTmZOZUd1NTdyZ2tjQzAzc0JHWEU0eWt3Mng3aVlObXZhMkYtaDVPNXh4b0hlUGJUb0VyNW5EU3hmcmY0WEFLMzRCakhpeFdIUWFkV2tZMTJXWllhR29DTUREQktNOHlUMnhSQ0s1Vk9ndw?oc=5,Nvidia customers notified about AI-related price hikes above 15% - Fortune,Nvidia customers notified about AI-related price hikes above 15% Fortune,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
5b73e8263a194e93,2026-08-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdXFYa3JfTjVyQlNBRjdrTFowYy1UQV9haC11eU9EdjhoczJIRU95Q3pSMnZYS3B4U1h4X2VQWi01WmlxWE1UWEw4WWhCZlFOdmRVcWItdzdqWlVrN2EtcnpaSXVkbnJIRWRYSVNGUkxJd1hwLUNNcEdnSGJkZUpxRmk4cjJDdw?oc=5,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] tech-insider.org,Rack-scale AI factory,AMD; MSFT; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MSFT; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
48b12a659536d214,2026-08-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidEFVX3lxTFBBQ2NneHdOWFBGdVhtcVZsbW81YXZfNkVSckdZVjRzQ2E4ZUNROWhRMGppTDAxYUdvSlpPNTBYd3dGVlVnMlpRWVNJTWo2bWU5cHFlYmlOMGVDRWVpZE5IbWtmaUQwV1Vyd18tQklUM3RJdWJ60gF8QVVfeXFMUDExeUk4dklQVzBsMFBpU1RkU3lFOWk2RW5oWWVjTE94aFA0QmdLTEpwdkQyYm1yVk5YOGprVUltNjAyZmF0YkQxM2lwckEwMUVGMnZJaEg3ZWhfXzRibmFqNGNTbFhzQlg1QnJUaFo4RjAyOG5EajlHdXJqMg?oc=5,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt","Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says Decrypt",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-24T09:07:31.179583+00:00
1334efe4feb370c9,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcHVBeGFfNkdaZGlrSWZRTHNXcWZscGNZUmt5RGhFQzZZMF8tWURHQTB5bkJ1d1ZyRUtPVnVXb3pMNFFTOHhMNGtNdWM1ZGprR1pqZVd0QnJrM1ptdUM0V2lMOWdOQ290Tl9sY1JualppdTZyZHFwQzdfdjZad19udlpMa0dLU3R6cmw0MkdUVkpDYlA5bGptLVJkbm10bEtLcVdnaVFUaW5adlR2cUhCUkM0THhKUQ?oc=5,Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛,Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? 富途牛牛,Rack-scale AI factory; Semiconductor equipment and manufacturing,NVDA,AMAT; AMKR; ANET; ASML; CRDO; DELL; ENTG; ETN; HPE; INTC; KLAC; LRCX; MRVL; NVDA; Q; SMCI; TSM; VECO; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600206.SS,68,86,2026-08-24T09:07:31.179583+00:00
f299e6920ef911d4,2026-08-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-24T09:07:31.179583+00:00
049700a4d37dc235,2026-08-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxORVltNjM0cTJaYXQ0dzdYOXFMdk8wWEh2YWNZTk5IQXVBbUxUV1Qtb1hTSGxJN1psUUdyeWoxTU04ek9faVJRclhERElEVUU4ZHZFVERKb25iNTR4TFVTRjkwR1djdjVJYzR6dm9SV0pzWVpNUW1JRnM0eFpCODdwR2JzeGM2OVpTNDNEOHNqRXJXQlZlOTVMX2hjQ3RwX3ViZnM5dW1zQXVQUXgzTFBXd1lQMTlrSDN1Q2NZUA?oc=5,AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier,AMD Helios Takes AI Infrastructure Fight to Rack Scale Data Center Frontier,Rack-scale AI factory; AI data center power and cooling,AMD,AMD; ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-24T09:07:31.179583+00:00
da2fc64c16f7d952,2026-08-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOT0FhME53bVBLNlhBZGxhdWJoV1RTQnpIS0tRRFF1TmVrRG4wMTJtSXBjM1JvZWFES3VyZ3JsMU9DLTM5ZU5RT3hRTDVBaDlBVDJZMC0yYlB6NkRwLWRBcnplRWZ2dGhSOG9USE93R0FJUTA5ZkxiUERLS3VjQU1ubmtDN0dUMGtnTThodE9nV2J0eHlRczN3MHk3WDFJZE9ja2MzaUdZcERvSXprYmZGSmZ5ZU13SHhFLU1RVVJPMG5wWC1KcVZaSFBXeHFWd3FQVnh6NHQxRG93NFHSAdsBQVVfeXFMTk9BYTBOd21QSzZYQWRsYXViaFdUU0J6SEtLUURRdU5la0RuMDEybUlwYzNSb2VhREt1cmdybDFPQy0zOWVOUU94UUw1QWg5QVQyWTAtMmJQejZEcC1kQXJ6ZUVmdnRoUjhvVEhPd0dBSVEwOWZMYl…,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageReview.com","SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns StorageReview.com",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-24T09:07:31.179583+00:00
d8816bc453ea73c8,2026-08-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTzhvaklZMUMxdXVteW8yTi1ENmw3cWFzeWUxcG9aOC1MWkl2VkFYb01jb2VMMnEwUEJ6OUtjRWFhOEw1MW5KdEFNUmdZSXl6bHRra1ZXR2tEelJjVnRvLS11dGpFRkxRcDl4emFyVXZnemZJUkV5U1VQN2RsdDIwNmprRzNoMDRrMFRleVl3cVRPVFE1T1JaeG1wOTg?oc=5,SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral,SK Hynix banks on optical interconnects to defend its HBM crown SDxCentral,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-24T09:07:31.179583+00:00
