signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a727215774dad3b3,2026-09-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HeEtobUNnb3B0cUszQ29pMmV5bWJILWYyeXZNcks2Vjl6WC05QlZLZlVWcDc1aVZvNUIwRVNOZ0dLN2FBYTVSOVlNdWdZRnhyQ3BV?oc=5,2026 World Model Industry Research Report - eu.36kr.com,2026 World Model Industry Research Report eu.36kr.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
cda2cd7ba741f921,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/deploying-qwen3-8-2-4t-a95b-on-amazon-sagemaker-hyperpod-with-vllm/,Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM,"Learn how to deploy Qwen3.8-2.4T-A95B, a 2.4-trillion-parameter open-weight model, on Amazon SageMaker HyperPod with vLLM. This walkthrough covers cluster provisioning, NVFP4 quantization, and an OpenAI-compatible endpoint with built-in reasoning, tool calling, and native MTP speculative decoding.",AI inference serving and networking,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,90,94,2026-09-10T12:57:35.825755+00:00
7319e5c6a3a04b61,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/icymi-what-landed-for-ai-builders-in-august-2026/,ICYMI: What landed for AI builders in August 2026,"A recap of August 2026 launches for AI builders across Amazon Bedrock, Amazon Bedrock AgentCore, and Strands: million-token context for OpenAI models, cross-Region inference, agents that run for up to 14 days on dedicated compute, expanded AWS GovCloud availability, and Strands Robots for physical deployment.",Physical AI and robotics,AMZN,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-10T12:57:35.825755+00:00
ed2211841205180f,2026-09-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-10T12:57:35.825755+00:00
946303b547a6a392,2026-09-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUnhDZUZzbnZwZXRhczh4d0otMmQyUm8xeFoyMW5Db1lTa1B2eDI2RlM5VGROME5PM3oxZDdxM0diTUwyRjlwM1RaOHdtbGZfbzVxVlhWV1l6RUs3QWx6TzBudUZxTWd0Unh2WWpzVEszUG9HYjBWbnF2akhLZHdDcFV1RE8yQWQtWUF5dVdkTGRQY2JSdHJYLUVDWTJxQ1ljNV9sNQ?oc=5,Lightbits set to release KV cache engine to boost GPU performance - SiliconANGLE,Lightbits set to release KV cache engine to boost GPU performance SiliconANGLE,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-10T12:57:35.825755+00:00
c987b44ac6b1ed2a,2026-09-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZWdYSXZWQWhlcnJFWmNXbnpMb0U1Z1FsNThuMDhfTUFPWEE0d0RqSEJLWXlGNWRhVHhXV2RiZUhwR1Q4aTdXckNJUjQ4TmJGUkNOaDlkTUxYUTNFQjhhWE5GczZqenBwY0w5TEhielMycUhILVdxVDE1S1RyamI4eVV4cVJkOUdLZmpyVE85WEpNT0UxYU13cUlUU1JITExtdUpjR05GdlRyMnplX3dXdFNLaw?oc=5,"Lightbits Rewrites Tokenomics: Inferra, an Intelligent KV Cache Orchestration Engine, Debuts at AI Infra Summit - Yahoo Finance","Lightbits Rewrites Tokenomics: Inferra, an Intelligent KV Cache Orchestration Engine, Debuts at AI Infra Summit Yahoo Finance",AI inference serving and networking; HBM memory and context storage,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-10T12:57:35.825755+00:00
635b2bef5fd919ac,2026-09-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Nbi11V2c1cWhDaTdFYzNocGV2NFBwYmtfSTl0d0h5MWFiWHhNbmxTclAzNURnTHpMbG9idW51dWI2dFNaU3kyQks3UElhMWtpWU55emVDMFhCZk1nakhZRi1wTURFVDR1RHJ3MlRTOHlmbFo3UkFRTmJSVVotQUE?oc=5,The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-10T12:57:35.825755+00:00
b7c9f55d88dcaee7,2026-09-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYUZsRS1ac09RcWg4VkxOVlMxSXdJWXlGMzZ6Z0tTVXJlcnB6NzYtZmRmbHVNek5zeGk5RTdCd1p2d1Bid2dTS0RvQVNOSFlRZFN4aDA5dXdzUFZVOGYwN3BrMGZYM0VnRkxVNmxlR2JfaC0xQWtDcDRVVDczUk51cGhHaVk1eElpemc?oc=5,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.substack.com,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era tspasemiconductor.substack.com,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-10T12:57:35.825755+00:00
ab26007a10534aaf,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS0F5SXZzeTNiX2dhOXhOUWxaeGczbk5ZREp0QWhtNkFRRDU3aE1QVGdzV19WanZ1S1B5ck1rNE9tVm12YnlGVXNaQkp2MnVrLUMyNDlLa3Zqd2wzdkRiNGRHUzkzVDV5NHBJaC1udUpyZVpSM1FzREFWRHNSaWktS3RlTDFKNENvbnJhdFUyY0k5REhGVWpRNjZGRDc3dHpiVExfaHpXTGY5YXM5?oc=5,Power First: AI Data Centers Become Energy Systems - Data Center Frontier,Power First: AI Data Centers Become Energy Systems Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
589515fcfbc7e9b7,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihAJBVV95cUxPaFNtNXhUMFU2QTFhS1VIZFZSQ2Jla2c2ekpxbmQ4NXF4WUdONnNCOEY3QjJDZTlwaUxVRkxGamU0eGxXODF2WC0tSkxqU1VjQUlUMGx6cEgwU0JiajExTTMyVUJmNk1YV2FMN1ZPNV90bDVlR0ZublF5MlVOOG5iM2JEVmZqTGJiUFBFNWpnTW43SVJZUE9MX3AzYURZd05STlRYeF9UVG4yVmZ4QWtic2dSYUQxUkE4RDlYTXlwd0VHU1cyUzBaM2pSXy1oT0kzNEczeTdXalhOd3RudVJmaVphS1hueDNpQ3k0TnNUUkRfVGx3TGIzN3dNYnIyclFoYzhnYw?oc=5,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri - PR Newswire,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri PR Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
e182ae9ff4c4b14c,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMzVmX21oeUI4ZmNwNW03Rml5RDFCZ3Q0eG5CU3hqcnV1WEdZTl9aRThodjd2SWpZeTBJQWMxQUFnRmdkYlpVOUJJc05yX09yT3pnVzR0Y1l1cVpRMUZhc0pyWWQxUnhRSTc2bGxyT0d3ZUl3T0R6czQ3by1kSGdDc3Mtc3pCQVpPX0dJMUwxejZjNU1zU2t3eUl0b3ZOYnFRcnN3WWcwbVNGTXJtdFE?oc=5,Here are the terms you need to follow the data center debate - The Morning Call,Here are the terms you need to follow the data center debate The Morning Call,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
43dc6f33b58597a9,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQk9Cb2Q0akJWd0ZyM3plLVBXenRUY1pXUVBDR1gxVEkyandDYnlhWDM2YXdlbFhMSXVzVkdOVUZLbU1VdkJ2T0E0dDdwdzRyRWtwY09LN2REMk92X1FxVG93V0ZqUnFPRDkyR2wxcFpjMlRFdE9lWDFLWWc2YXVxS1VHd2VsRXl2?oc=5,Next-Gen Data Center Cooling Could Be Powered By Its Own Heat - Here's How - bgr.com,Next-Gen Data Center Cooling Could Be Powered By Its Own Heat - Here's How bgr.com,AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
c9c00d13ee903e41,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMingFBVV95cUxPVktTRElaTUxTUDI3aW85a0p4azJmZ0FqWnMtMUdVd3liWlRveGNLWndHRmVyNXZnc0UxRFFzd25HdjRMZ2xLUHI3ckZTZ19VT3dzbmEtRlVDNEhnbkdRZlRDQXpHS1ZMX3FCRUdLNFJhTnNSQUpIYW1pWHAxTjN5MExVNm9MNEcySG9iWV83LVNDekZOaUhqR191cGZTdw?oc=5,LITEON invests $176 million in Poland’s DCX liquid cooling technology - Refindustry,LITEON invests $176 million in Poland’s DCX liquid cooling technology Refindustry,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
526d46a903863a5e,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaTRDd3h3R3BidDROSlZVZUZwMUlWQ2hxWGlHLWNrbFVZX3ZjVGt3UXpKUUpmSDVhN0RKZzB5dm5qeURHblZKTFJZdF9JVUpQVF9VWHA0WTQ3TGZXN2l4NDhYaWVPaVVNbGNFcGx5NmVpcTdFdWo0ZzBtVkNFYzdfdVc2SmttRWhldV9lc0JST0VXSk5F?oc=5,"Data Center HVAC Systems Market Size Report, 2026-2033 - Grand View Research","Data Center HVAC Systems Market Size Report, 2026-2033 Grand View Research",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
