signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c32dc19bbb58ba02,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfrontier.com,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain datacenterfrontier.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-01T07:25:56.319193+00:00
2b8423cb06d064f7,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjZvZjlTbDI3MUxoTURqUU81N1VLUExIZEI2QVZBN21JSkt2WW1BYXhtOXp5WV9PLWRlYng4ZDN2MEZFWEhZc2d5dVRyQjY4Z0J6ZjZaRURjbGZVd0dhQ0EzWmpmVjUxaDNHc2UtM3ZCMm5sTW01SDdLb0lLSVFjU09HUHZwamstZ1VpT0M2d3ZqemtjX1R4a3lCWVZERV9Ec1lLUk9TQ3FyTVhERk40?oc=5,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer","Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference NVIDIA Developer",AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-01T07:25:56.319193+00:00
d01d9b85567e0b3c,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CVFczaXlCZnp1UUFTQVlDc1FjZWo5bmE2OGFBSWxFWld3QTJnZXJJb1F5aHJIRUJZYTY3VHpwMWhWM0J1MWtEYlBWYlZ6MHBzSG9oOHk3VUdXUFE?oc=5,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com","Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack finance.biggo.com",AI inference serving and networking,NOW,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NOW; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-01T07:25:56.319193+00:00
b0fb41845c96089e,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVTdTRDdiVDZxSW5NLWVicG8ybVJiWW10OGUyZEJwd3RhdTlPdFhWUWc1bnhtT3JtaUdpRUM2RmhBakFOMlVnQ1JVMTJsajRfVXp4ZGxvcV9aajM2S1hnUktnSkw3bzYzX0hrUENuTU9WbjRra2duUFE2Nnp0bUduWmliekpuUllmcXIwTDZ4UmJDVTJkWm1Ua3otLXpFdG1zMHl2amdPS2dhSG1t?oc=5,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-01T07:25:56.319193+00:00
3ba4dfe7a0acd0c4,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimAFBVV95cUxORTVZajdiQjVyaGF4bDlIRl96cl9pM29lS0xfTm5feVd6dmR6UmpHejRmM1FRNnliN3VpaDNISW1XSlhnUmxvWkpSdktIc3BhcXRxdi1nYW1abE5iZ1FKT3lyd2dGbkp4QURPWVpmcnhQZTBGd2pGTEd5ME1CcFlPVjExYng1WUZlel9YOVBYckh6a29QT3Yxdw?oc=5,"NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia's profits and outlook have fallen short of expectations. - Moomoo","NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia's profits and outlook have fallen short of expectations. Moomoo",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-01T07:25:56.319193+00:00
bf3fd08d79c83b9d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ1pqNXBpMVlEb25jQ2dHakdndkJ0Q2h5cWZPV2k5cFN0amIzN2xMRVlJSEZEUEpyRW1xcmdYTkZDOVBCVXlUVnIzQU1IaVRDcmY1OHlDMUlHSmRGWG5NejR4YW91VjdkQ2dRem9aYkpjb0N1dVNaWDAzUW03RWZOZVM4WGNpZms0ZGNBTG82bThxN0hQN0pRQk8xcm5ydExRR2VONm1COTdiVEdRSmxsNm9Ec2hyWm1IRUxyOTZpTGZqWVE0ekpGWjFLZFI3TXJYLXNFcVFDYjhYSHM0M0xodWNUMkhUV2VhbHMxVEprZDZKXzQwWG5MUXJHNVJ5Zw?oc=5,Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing,Commerce Dept. Earmarks $874 Million for Semiconductor R&D Advanced Manufacturing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-01T07:25:56.319193+00:00
7f22f684eaa80b14,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaXpnNTE5Qkczdnl4anI1MEd3NHlIeVZWblR4UWdIdFJwdW9sUUt0VHgxRHhoSS0zRjQ3NkpKeTlvSFBjUElScjUxWmc5WEQxX3lIUW11TWNwTFlrdURvWDVtU1ZlMGxQOGFQV1NTTUpvMTZtR3BWRE9ZcHVWY3g0ZE80bHptNnVENlNSV0JB?oc=5,China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing,China Emerging Industry Investment Opportunities: Where to Invest? China Briefing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-01T07:25:56.319193+00:00
d0275d819d5e4004,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0yU0dtdUhXcGd4cnprMTZkZ0w0bHpDOU5yR0tYVFFzRlpNWmtYWkh5bGEyazBVTDNmRUVfVW5TMnNMZllHZFBBUnFxR2JpRngxLVYzeHl3MGlYVFRMajVXUWZkNEtDWW8w?oc=5,"Trump Administration Unveils $874 Million CHIPS Act AI Push, With GlobalFoundries Securing Top Award - TradingView","Trump Administration Unveils $874 Million CHIPS Act AI Push, With GlobalFoundries Securing Top Award TradingView",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-01T07:25:56.319193+00:00
97d876ba517742ff,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdUhldW0zU2xyVFFjRkJodHVQZW8wUkxENUNkeGJ0MklVTlFuNWM5bDlfdDdoWFIxU2VvTDlQTnd1SXFJZGVDQWpzSE40MWxmZVZiR2R1WTdxRUVoVXlQcWlaLUd5WDNOc1FJU0V6eVNIN0lka1Q3bnNMemZmdDVBcHdyX0xNbjltOGk3R1MxdnV4RVJGcVNiWXkyTlBqQ0tBcjJUQ1dEZVdPbmNTSVZteG5KMFFjR0U?oc=5,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? TradingView,CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-01T07:25:56.319193+00:00
fc2885686cfdbb2b,2026-07-30,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZONlpiWlkzQkNsTEY0M3BLbExhcmJiejNjZDZRcWUwYmI5a29UV3dNb3lqblpMMVcxMlFKVmVzdVlzbTBvLXJjWVNGdFJMZkhDVlhWc0dzZFg0bVNEZjNDb2JDWmx0STA4WEc3TEkweGJiVV83dzBCNTQ4OFVfV0VJMFRRQ0ZZQWV4U2dDRjEtT0FrTmFRY2xoSUt6T1FyanVNdlhwdmFrekFVTEFZRWY1WUJ3eHdia1JPUmpBUnNJYUhHNFZQdmRuSTVCdm0wRGx6d29TdnpEVG9XSkRCQQ?oc=5,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload PR Newswire,HBM memory and context storage; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-01T07:25:56.319193+00:00
93875643dc9767a9,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSVpnalNUdXBZa3BsTFdBSFhXaWRwbHRZSGZfNVRib3dVazd5aGNfM184Mno0RXN1M2VON0duTWpCTUxDVjM5eXFIdWlKWmxwdjc0LVJWUUVfaWN4UlJoZl9CMzh6cGg2RmVOcTNMYTFTWkJoM0VaZmFJUVFiVnRiMkJQODdyRjJvQmc?oc=5,"GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra","GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 Photonics Spectra",CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-01T07:25:56.319193+00:00
c08a07f2c8476d56,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUGZERHVJaG0wTXJsWS16Wmw4TGlFanZWbFRWQkVWN3BIS2FaMHJ2VzJ3T3Q2UjZOVU9GSVkwUTYxQWJWb2ZuaFF4VWpaZ2ctSHRkTmJTaXk4MzMwMjZGdGxVb0VCMDFZRlpCVEs1dDNRSTFWUzRnTzF6Z0h1b0NLZWxRa21YMWpmVk9VR091QlFyM0NBVEdKRko5QQ?oc=5,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 The Robot Report,Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-01T07:25:56.319193+00:00
