signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
0e1d977f2b570f30,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlcTl0ZGdfTE5FdWRsQ0NORzRyVmRMVGRQX0RSSTVxOVdSdVA0UDJNMm1yRVdkM0NaY2JRNUZuV05MbEYtR3o1ZzRrSUxidklDUXdxWTRVWVRPWTNjNmpNQ2RUeThoWG4xLS1MRHB0enpCQ1RmdlJFY3FaUQ?oc=5,"AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero","AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) AI: Reset to Zero",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
e92b85e5faa7fcb6,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbUNLVEl0RDlfRFM2TFpwNFVod1dOUmVJbmpCQUU5MHl1Q3BZb3hKXzE5aUotU0Rid2xRZDRMaThJZnB2YklMck1xakhzamlrYzRfRy1lbHJmYXpXa1laTWxHblh0Z2xxb3dEcnB4RHI2RzJpdEN1MWV6SXZRNURHcmpiRDBiR2RRNU14VmtKZDh0OHk1U0ZHUlNMbm5lYnZMNTlJR1doUlpqQdIBqgFBVV95cUxNbUNLVEl0RDlfRFM2TFpwNFVod1dOUmVJbmpCQUU5MHl1Q3BZb3hKXzE5aUotU0Rid2xRZDRMaThJZnB2YklMck1xakhzamlrYzRfRy1lbHJmYXpXa1laTWxHblh0Z2xxb3dEcnB4RHI2RzJpdEN1MWV6SXZRNURHcmpiRDBiR2RRNU14VmtKZDh0OHk1U0ZHUlNMbm5lYnZMNTlJR1doUl…,The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com,The AI Boom Could Triple Data Center Water Use by 2030 Crude Oil Prices Today | OilPrice.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
b3a1b047dc0afda9,2026-08-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSFZHYzlUQVItaThqSzNNbDMyUlhXM0Z1WFA1LW5ETDlLRElVUHd1WmM4ZVVPRW5fdDBMMGtlQ1NQSlNPb2RnT2dHNG12ODZCbkFENndwWEhycjNwc1dpZWZ1amVNWERVUHZvanJPQW9PUk44UFptM25rcG10Si1oUExIZUo4eFVWemthX2VvREU1UFBoSXkwbk1QSHhmbVhPS2x5RQ?oc=5,"Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research","Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics Counterpoint Research",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-29T13:51:35.577731+00:00
3ff62dc5a61965a8,2026-08-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX2JSYXZpMGNSQlI2WGw4RFBEZkpsVUl5VDJDbGhRWENENDNsN2VnM0NtLXBuY2FhYWR5TzlrNXB4UG0yQW1aRUhrbXhNeTg0NDluVFUxYWNVZ3ZPVEJIb3JvVU0tN1pPQ0I4S2JjT05NUWN4RXFHbzNnT2dHUlJYY2o3SHh6YURIS1pQMFNxM2Y0LUp4WXhfVVRud0FWbk5CdU1QeGhyS0psSTllbVlpcDhFT0tEZw?oc=5,"Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral","Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' SDxCentral",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-29T13:51:35.577731+00:00
b51dccb93d711c61,2026-08-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQ0hqVGJ6OGpPS3N3a0xLSnJoMldrYlZRaVlYa0NLMGlpTDZZekFZaWV2X1h4a3djZ2E1VFpNeTY4cGZJajl6UmNXM0FZWXJ1WmNTR21MQ2JUYkxnaGtHS3czMWVkN0J3SUFra2F3WmlsVUg2NVR0LWxBR29GNi1zNzJlUDVFSE5xUTBYcmhsY291SzFnMUxhUVl4U0tvSWY3Y21SOVh1cHRyZTZGeWRwcUxtZmF0Qy1kYVdiOEUzSkFiOUE?oc=5,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
eadb23ab8dac911c,2026-08-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,A Guide to Semiconductor ETFs - TradingView,A Guide to Semiconductor ETFs TradingView,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-29T13:51:35.577731+00:00
e416994c4d4571b7,2026-08-28,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlOUJMbEtYVkZFRmYzVmg2SGt5RFIyWm9FdmVLUW51T0tfZWQxaUN6YzZ4Smtrb0xMTXdBcWlKVlMybDhKNGZibnZZc1RhU09Cajd3Ny1oU05FdXVUM2VKcW1EX3dyOHR3RTd4SzRIb1Fjc0phU1E?oc=5,"Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com","Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday finance.biggo.com",AI PCB and advanced packaging,AMAT,AMAT; AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-29T13:51:35.577731+00:00
2151097f6c77402b,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE9HVmp0ekY3Q3lBdnJHOWlFemg5a1pzeXBiSTZ4d2FPWUpaMVBndVYwNUtLSmMxeEVaV243THdRa0Y3ZHFHOGl4VVpLTTdQNTR2OHpSVGNTcnNnVWxqcGFIbU00RHlNcDVWaDlMM3FWQ1V0WTZzcnc?oc=5,SK Hynix starts construction at site in US’ Indiana - Taipei Times,SK Hynix starts construction at site in US’ Indiana Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
8a58a49df03095e0,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRGNRY3Z5TDk4b3hyRWplVk9rMDFJNDBvSGNCZ1dWeVFndUJIc25lOXg4bFd6SzljbG1tZE1JaHlpaDZQVU4tSzNiNDZlclFna2JQeVltWlRENWxHZVFybll3QUg2dnE5NEpydzRaTDctcl93Si1ZWTkwVDMzWnVLY0c4dHhJR2Zfc3czaHR5R19GdXdSbDlmQzlRTmJNa05sVnFfM1BsVDZyT3JnaFZORFc4cmMtTnBQM0tTV054R3Z5cDVZTkxVaUJyNlB3dVBV0gHQAUFVX3lxTE9mbjhjZ2VoUlZPbnRWMEFRZ3JNZG9sNW40dmx4SEVsYlFXV1RLQUFCWnBWYnhTcTNQanl0UkRicGwzNEVwUWZMSndpYWNNNmNLMmhwVThCZWVIcTRSS0RjSXJ3YV83VFhwZXkyejZDVmF6eWY2ZEtrYlZ2YXFqaXdQM2…,China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post,China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner South China Morning Post,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
b361e17fefeed086,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMifkFVX3lxTFBicHFJbVZkVEVsNjhaMU1kWjlZanMxaF9GLVNVTURrRVo4THZBeEVaRjVQdTFfNVpLSUx3dXRxdmloYjUwNXV6a1BVUmZ3YXJxMGstbF9XbXozV3l4OV96bWZGaGEzWXlZNDNvalY3bTFoeXBNLVZDeHFkOFhKdw?oc=5,Chinese semiconductor sector recording new breakthroughs in key technologies - China Daily,Chinese semiconductor sector recording new breakthroughs in key technologies China Daily,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
b37630ad5220fa03,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KZXVmZF8xUDJhTExyXzR1OUdTOG5BUkFSUEgyTkFQUlFYQVhiVjhOdFJuQ1VEa3FTaGwxaTc3Ynd1akRGWTRoQmRPVkFRb3d4N3FXWGtJUdIBV0FVX3lxTE5KZXVmZF8xUDJhTExyXzR1OUdTOG5BUkFSUEgyTkFQUlFYQVhiVjhOdFJuQ1VEa3FTaGwxaTc3Ynd1akRGWTRoQmRPVkFRb3d4N3FXWGtJUQ?oc=5,ANALYSIS: US tariff push tests Koreas memory red line - Aju Press,ANALYSIS: US tariff push tests Koreas memory red line Aju Press,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
d353307d99e33807,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdzNOZEhxUVhqM1VxWXlCUTFBMXFyd3BObTJ6MWMtRlZyUXE4ZGZyYmd5YXdqS0xLSmlUcHdpRXVrR2tCc2IxRWlvQVlRY0ZhNS04VWpDTlpFWFRRTWJnbG9JNC1aODRuT0tlLXpLVG84aWpPOHRFNENzY2JjdWpaQWxIUEhCYUdpQVN6eWlyQlk?oc=5,SK Hynix Begins $4B US Plant To Feed Insatiable AI Chip Demand - HotHardware,SK Hynix Begins $4B US Plant To Feed Insatiable AI Chip Demand HotHardware,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
1b9285b0c6961147,2026-08-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSXVFRnc5NHc4UUpPZGlzU1ZYOVg1aGpYbU9BWTBMNDI1N2VjSXpjcnNNV2VGVGhkSk1pWVhnTW1KOVpERnpCNVJIZktQWmI3SW4wYXZBa1NNTDNGUUtVT0RqSmV3WURuaXIzQ2FtUEdZX3o4VWc1cmtqMzl0WjVrQ25kYktmQQ?oc=5,EXL acquires physical AI model developer iMerit - The Robot Report,EXL acquires physical AI model developer iMerit The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
edb21795afae44c3,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9qUVhrWWNST3oxdkkxSDF2bmNEbXM2VGdEeGhfVTZ6WTQ5cjI5NGQwckFjc3ZNQTUxVlNtcnRsLWtlaTNSd2xWWVBsclpPVmZvYUMtTnRLOA?oc=5,SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald,SK hynix launches Indiana chip packaging hub for first US-made HBM The Korea Herald,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688019.SS; 688120.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ,72,94,2026-08-29T13:51:35.577731+00:00
