signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
807bd7d1a611363d,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQVJIbWRYSXZqaXdwRXhuWDg2RkdQNzVCa3JpdHlycEN1dUZINFlLUGNxQ0VweFF0R2hLU0xtdXQyYTliVm5pekkzMl9yekt6NUZ0VTVmOExMVFdJUFYtSUd2T0I0N1B1ckpuR2FFZV9fd3UxQ3loamhCNUNUOU5wektuSjJMbnFESGw5V09wSWlXRlN4ZXdjZHNaMDZwMDUxbklBaHFWNjRtMm10Sm54ek92X1diZw?oc=5,Cisco and Supermicro offer rack-scale secure AI factory systems - Techzine Global,Cisco and Supermicro offer rack-scale secure AI factory systems Techzine Global,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
c466ff6e7bfdd0fa,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMDVkQ1B5WktmM2haN09qWmJRSmFHa1dUck5aTGNaUGFjekM2dzlyNEVZRmdvU01wME1fT1g3c0ExQVhmWl9ROURYUVhOTFVXLUpnS2ZqU0FxVEUyN2pHbVQ4NlBPb01tSEk5emNxZmJQVzJNTXNHeF8yN2tGYkxKUnN0cHFLblBKNVlkRVMwa0RaWXNUN3JEb19tMmdqMjhkRjVtZUtKdGc1bTZnMGVUdE4yZkJqcVE?oc=5,Cisco Expands Secure AI Factory with NVIDIA for the Rack-Scale Era - HPCwire,Cisco Expands Secure AI Factory with NVIDIA for the Rack-Scale Era HPCwire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
56e887f09df8e16a,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMWtORVJlbDdQUkNwQXEzLU1yVFN0WV9TWllXc2tEMVVUNTdxQW1nZk96VXpTUU5uX3ZmMGMzNVNVVm9mRlhFaFppUi0ySlR0MDJPQ2hXMktkSXhRNm5TMThGd1NCSExFb3F0WUR1TUctdzVwSnE1dGdfQ3JxNzM2LWc3SGdmbXQ2TjdNMDdwX1JXc1BNMUdSc20tX2t6eVBWN1FtWm13ZDY5Q0plOGNJbU1SU185SUFEWHVmOWV3?oc=5,NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale The Fast Mode,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
3e82e6ee53586959,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRG8wOUU1clhzYmRpWEEtTU1jWmRqQm1tRkZpMERnbFhfYzd1TzMzWGxzQlBzN2J4VFh1bGVVRzNPUC1rSG8xYkY1a3ZsYUJkZ1NWZFl2NWdwVGwxVnZ2VTZmNjE4WlEzMmJ2WWVwRUhkYU5fOHdTRy0waEpYX0RVRGp2TzM2UnFWaXhjaGdrTXUxVXlIeDBJNzRRNWs?oc=5,SpaceXAI sends Nvidia’s Vera Rubin into space - Techzine Global,SpaceXAI sends Nvidia’s Vera Rubin into space Techzine Global,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
1ec33bb67c7005d1,2026-08-25,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdUdyRll0WWZXMDhjLVF6dVFTMmdCaU5ZN1VNejdwWDV4MXE4MTgydFhHZ0xwYWVET1ZrWDZEbnZDSnM5eHA0amI0b1lMZTJuX0hfUTNDRHJpNDVTWEdwVTc3SEdyMmZodVlTOUFjTzQ1cV9MQ3BMcnFuWllaRWFqUGNfZDdxNUVqX2g3Smc0d0t4WmlNU0k0OU03eTg?oc=5,"Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge","Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion Data Center Knowledge",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
142fe4a6d94ac1f1,2026-08-25,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikgFBVV95cUxPODg0R3NHckQ1eHBMXzV5NnlsVEppRDEyNkkwaGE4NEoxUlNpWWlFQXpfUVYtc0Z4d2VEVkk4dDFtaVdaM1lweGZFbUFCS0xHalNEM21RVTJNbGl0OEc1T3AtcUkzNkdOWDIyTWl2ME9Hc1Yyd1Jhb2ZVWHg1Z21aVmFlMTFpOXVBVXh0TGZETjRtQQ?oc=5,AixEnergy Exhibition & Conference - Data Center Frontier,AixEnergy Exhibition & Conference Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
5a32ee40fed0faee,2026-08-25,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWHB5X2FZVFY4T043OEI3aU1iLUkzeTBvRGF5aVBKOWpTcGh3anpqb2F2S2RBdmRhUndsS0hUbGxxSjlhU0VIaFAxWlgwMGFEZ3hUVDN3ZHFCVWlNd25XU2VFQnFERzU3cFBzMjNudHhoNEJIUTEteFU1TzJDRG9UdklJTEJuNGFzcXc?oc=5,Lumilens Leaves Stealth Mode - Optics & Photonics News,Lumilens Leaves Stealth Mode Optics & Photonics News,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-26T09:05:48.822875+00:00
667c0d57659465a8,2026-08-25,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV3VtVWhoQ1NoaEx6V3FEbUdHYXZIVTVWVDFtX3ZxV253LWtuMHVBa1NCRTB5dFlYa1c5RnJWQW1hY3hxaXU3QXRrTXd1cmlVQVpSM01salRnOHVUZDdteW1VNEVBOEktOFZ3R2FQUy1WdlNpaHQtV3VoQjM2d01jU2N0VUpacUJ4ellDOWhjOWF1VjM1MlpiV25fQ0xZc09H?oc=5,Intel Crescent Island 160GB to 480GB LPDDR5X AI GPU at Hot Chips 2026 - ServeTheHome,Intel Crescent Island 160GB to 480GB LPDDR5X AI GPU at Hot Chips 2026 ServeTheHome,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-26T09:05:48.822875+00:00
390a9069552e6f05,2026-08-25,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY1FDWVZJeWlmaGpfN1doc09iZFNLaWY0N0NtMGdSMTRBb0Jic2dWa25uWndwYWZyeEQ0YmNoaWx2Nkl6czNnSE5VUGxwdHdHT3hZVXZHbG9WYlBiWU02ODU3NWc5V2JOR2FtcGNIVWN0ZjlISnZFbTQ2NXVveGRoUjcwWQ?oc=5,A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com,A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat AOL.com,HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
1048799e085f7a5b,2026-08-25,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaWliWTdTNTItQ3JJVmtrMFVGd29VTG8ySFJyVzdzbUVYSlRONzhvQzhCZmRYWTZrXzNtZXBBbWpwRzVMSms4Vmp2Zm9ieHZIbzBzT3BHVm5SNE9IalZsOVJPTGlMTUo1TnBPbXVsUU45aHpOWG1KVDJ6ekF6M0dWOEFsLUtiUklzaEpndV9tMFJhY2FtV19MM2lhd05ic3pLeUJHZlFJUEV1TkVyaUE?oc=5,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? Kalkine Media,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
2a55e440884b0154,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd09VSlpVcWhlelZVakVCVjN5bTdjcHk0emVkOE16LWdqYUxwSEdTbThLQlhCb2ZpNWJ2b3RUcnZhemQ0RXVQLW93cHFQQ3JldWhVc3QxY3lmbkFQU0Q3VHhpYm84NE1yNlQ1SzZoV19pLUJqb2RfME1oTWJkU3dhQjB3VVZOaERNb1VOMlhiYjQ2QWpIbTd6V2dpQ0M0dVl0bDVQY05OZDlaQkg0WjJyQ2F5MVlEaFpQcGFfQlFIb3RGbmdyeEtJ0gHHAUFVX3lxTE13T1VKWlVxaGV6VlVqRUJWM3ltN2NweTR6ZWQ4TXotZ2phTHBIR1NtOEtCWEJvZmk1YnZvdFRydmF6ZDRFdVAtb3dwcVBDcmV1aFVzdDFjeWZuQVBTRDdUeGlibzg0TXI2VDVLNmhXX2ktQmpvZF8wTWhNYmRTd2FCMHdVVk5oRE1vVU…,Japan’s tech depth meets India’s scale: A new semiconductor pact - ET Government,Japan’s tech depth meets India’s scale: A new semiconductor pact ET Government,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
e884501f08f1ce7d,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1wJBVV95cUxONzJ3WUlhWkpMVDU0VFZCSU9oN3V3Z1dDNFlGZTFpbDVWeDRDZEZGZ2RGTS1sOGZsbHlXRkgtTTVkaXBvRV9DZ0dGSVlqZUZxelNvN05iQm9qeUh3bnN6UDVuMTBWTVdsQWVjUHhUSkFGb014WHI5R2g2QmVSalVFS0lILUhPcVF4N1hEaG1wV29CYkc4ck9WaXl2Nm5aVmNpWnlzSXdpOXhETHB0RFE1c3NfTU43V2EyMXZtUm5EenlQYUdINGYxYXFrX3l0LVIwTWtZY2lSLVhYZWVEbVpSNm1iNTJxU0xSQm9tVFNFdzB3Ti1ZdkFtNnFpU3FfQU1KMFNsb24tdUNJcUItcVZtc1VtTS02eTNQdnhxMnVBaVZySFAzT0xNX1Bnd3k5SzFPdEVQY0F3M0xscHR4bU9Wdkp3QXUydE9uSHpScGdPT1JVRlZCUW…,State of the Materials Industry to Reach $87.6 Billion in - GlobeNewswire,State of the Materials Industry to Reach $87.6 Billion in GlobeNewswire,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
