signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
09a2b0874e993c38,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xM0RVdGZIOEF1bFA0cDMwMi1tTXE1ZWJLcXV5eUZSbWJuOTVlYTVmenRpd2xiZW5KenJhNDJaam93TjVQaDZJemtCYTN4c3dFblR3?oc=5,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” - 매일경제,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” 매일경제,HBM memory and context storage,BE,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-08T12:54:33.780900+00:00
d708b88526a592f4,2026-09-08,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XVmVQUjlkV2JTdWtjbU1Fa1MyTmdvZjNmd1ZORDNIbWxtWHF5UnIwN0g2b0hKY2hlaG9iYXJxTWJRV2RoYy1OWlh3N0xQWmNaTWNhU3JNcFVneGpxV1luVmF1MGR0aE5VN3dlbUttNlZCdlpidmc?oc=5,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-08T12:54:33.780900+00:00
74ff17a72a388e85,2026-09-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMia0FVX3lxTE4yMEtsb1NVd3VUbkJjMWp1ZENKdnRhelpYX0tMMGpkM19tTWppSDRuMnA5bkJQNDhlUE02cnR2R0sxZUVmeWhzZk45UEhfQkFNQmJESkNyOUtZaTg4N3E3U1J0ck93WEMyMG4w?oc=5,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG,XPENG IRON Humanoid Robot Now Walks Off the Production Line XPENG,Physical AI and robotics,NOW; XPEV,ISRG; NOW; NVDA; ROK; TER; TSLA; XPEV,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,63,78,2026-09-08T12:54:33.780900+00:00
c3c5ff8fbfde2068,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVUtWX0VmTTR3dTM0MG9xX1lUemFxRjFkZHVtc2w4aXNNRmp5MzdlV2hQZkNUVUFPeXY2REN4eXVxSG1ZOVIwMlhkQ2JJUFJDazJRZHVZX183SXdTSDhUOWpPSDhGZzUyQ2tPZjU3SjhZcXNQUEM0WGVPVzB2bERKblpvR3pxTW1TUFV0RjlDa3o5c3BFZFB5Z2laa3VBUXhCSlF3?oc=5,Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org,Beyond the Fab: What India’s Semiconductor Strategy Still Needs orfonline.org,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-08T12:54:33.780900+00:00
49d27bc59a4852b7,2026-09-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTi1LUkEzalplc3lod1VJRVgtUjdKN2I1aEtmTEVZTXhYcjRLMjBoRWhXQlZPR2V4S1RQTGdxeFl3elg3NWFvOU44LWU3OERZRDcybkZnMkRISnpVOU5hNUExZkNjX3hPbVNFMURGV29abWVkRU1zWHFrOWd4TGlUUQ?oc=5,Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors,Bet you can’t fully define a ‘robot.’ Arm agrees. Fierce Sensors,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-08T12:54:33.780900+00:00
2642d148cc4d1d44,2026-09-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbTBfQmRJVEVscjY2VVF2ODAzUThZcm9SYWJ3OGtfcU1SelpuMkpVeXZjQkYwYWVVNlJuVFJTVElUbTNTVzc3RHVKVzJnOHFHakF3Y284a1EzMFhyYnN5ZmREVW9sblo5aDF2am50YTRON0YwX2h4a2tIa21tdlBJc3pCeVhISWh4dXJzZVNNQlczckl2NFFJNEVxb2lTa0JrVFUzeklUdkk0cWhPVEpfUUZRYTJMcjcxR1V4WWpUVnYzYlhaRTBsMw?oc=5,Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,Taiwan accelerates silicon photonics move to mass production for AI infrastructure Global Sources,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-08T12:54:33.780900+00:00
65a73d7a55c9a10d,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZkFVX3lxTE10T3hlWUhzMkFqZEctX1QybS1ieVhtenVJdnBxUEdPU0g5TmRPUHZ2RG9sRW1kUGxCVkI2VncxLXFnemNuajdTR05zdElFd3hsX3dmRHJpc3lFWV9paU4wTnJXWmoydw?oc=5,KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum,KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy XenoSpectrum,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-08T12:54:33.780900+00:00
092ef343342ff9ac,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HN0ZCZEQzMFJ2T2NaazNOM2tEOWRSTjVjbUd3bmh3QTc4dkNzM2d5am1HYkRLcU5uLWtsRDBENl9NZnFnOF9IM1NGazRtdHRYcE5J?oc=5,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - 36 Kr","Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact 36 Kr",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-08T12:54:33.780900+00:00
509128c2c5fea8c1,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjdKSDY4N1MwbWVhRXJpLXJKZHBWem5kMWp6dnNvZmRGNjdYN3dFR1c3RVBSRzlkYVVXanY4aDFSSmluRjNFOUtEZTlUT05wemhrLXMzTlBXcHJrUXF5a3haMXZVek5zV2EyeHV5RktrcXJWVm01clItZ3huTmstWUMwbVJDd0p2WEh0WVhFYXJqVGhnVUx2NG1RaUppSVhGSFI1YjItRU5BTUh6czhBNlhPRmNMNm1yZllyQ1VmV0VNSEJxem1lMQ?oc=5,TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics,TSMC expands Kaohsiung operations with new advanced packaging verification facility New Electronics,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-08T12:54:33.780900+00:00
7b3b96e9dfede2da,2026-09-07,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbGZ1Wmlvb3ZqdzVUaE9jOGM3NVZtY1NnOXFzbUtsWXlvTDhINHlnd1JyWEtfRkpmcDBsZFZsUzRfNzUxQjRVb1h0UURWMmd5TXYtdTFNZVZGUWloamNoaUdpQ2hQVUxOSzZXaEhYdG9pUXQ5bE5yTGRscGdSUDdqcGlJUGk1VThFX3BQREZqRkplaFliY1NRQUctaTVXS3c?oc=5,The era of physical AI and the role of flash storage - ITWeb Africa,The era of physical AI and the role of flash storage ITWeb Africa,HBM memory and context storage; Physical AI and robotics,,AMD; ISRG; MU; NTAP; NVDA; PSTG; ROK; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,68,86,2026-09-08T12:54:33.780900+00:00
f7c6a1d34796c27e,2026-09-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2VGdi0wdUNlSDFDbFlrdXhiQUM2ZXZhRVB1Z0lzbG1sVHNNMTR2VU1kb003WF9MY3N3UWQyWFdoQngtRGs2TUc1WGNDMnZvS3U4VEJHR3F1X01Xb0RuRnYtTVZTNFJoTnZOcnJ5cE5SWUhQcFVwbUFXN0w5Nzd6c1FhMlZEV2s5N1NLRUpCUVVBQ3Z0NlpkcFh1ZHBOSnVKQmdaM1FOVWZ0LXdockViNDBHaDlld1AxZXduZFRicHpBblVyd01UYw?oc=5,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI - 24/7 Wall St.,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-08T12:54:33.780900+00:00
9cb05de0f16ab410,2026-09-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AMD Is Behind The AI Chip Shift Nobody Is Talking About 24/7 Wall St.,Rack-scale AI factory,AMD,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-08T12:54:33.780900+00:00
42235093527b1ac3,2026-09-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxONW1CT1N3UER4OEE1a2NzajZJTmpSOXRrYlBBQnNTbHlCSnphbnhJaDRDNnVlbk5Pd3ZTQ1pnS192WUI5amhEakxZaDhENUJFS1FZWHpsdEl1SFFWaG9TbC1ScFo5VTIzYklwTEE2QldjSGFHN0pYcWJxWkZaVXVEREp5bw?oc=5,"Power, cooling firms see gains from data center buildout - Finance & Commerce","Power, cooling firms see gains from data center buildout Finance & Commerce",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-08T12:54:33.780900+00:00
71905b824bbe92ae,2026-09-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wTUl3X0VDSHRXYndyaTJVa0J2MkNWa2hGbmN3R1dsSzliOFMydTZSRzJwQVdGRjdEUXROUVUxemZGNF9XWndrZllXQW9yRkxqUzJLbmhEX3F5NW1TTlB2LWRDLXlzX3ZhcFFBUE5MMUNPek1GQ3RPOXRJOVV2QQ?oc=5,"As AI models scale 100x every two years, Yole maps shift from compute to communication - semiconductor-today.com","As AI models scale 100x every two years, Yole maps shift from compute to communication semiconductor-today.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-08T12:54:33.780900+00:00
463cc172929ce026,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMicEFVX3lxTE90cnNZYWxnVkY4NTR6elc5VGE5ZHRtM3BnLVRCNEZnS0c0cXE0ckxsazl4dDd4bEpJcTBFTkNWb080bVVPejRZSjVWWFNXMnlpMmhGbGxDa1Z0SzJ2RnJVVVlMLXd0eTFiLVdLNE1mRkE?oc=5,TPU Inference Externalization Full Steam Ahead - InferenceX - SemiAnalysis,TPU Inference Externalization Full Steam Ahead - InferenceX SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-08T12:54:33.780900+00:00
