signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
dbad968b41bc2310,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU5Rcmd3UEFYelloaWJIeHdiT29tOG1hQ1NVeGFmanEya1VfcTl5M3NyUEY2UWZ6ZDdaMTByb3lhSmFvdUdBcnAxNXZnZXpTWjdMOWFadmdoLTRsWDlPZExCa0xvZlN0Yl9tVkNCM3hjbzNaZVh6SW9lSTdYbzBjVWNiYTRJMlZwWUdscVhCYTBmNTB3SDJuS2htbmU0blR5SzNj?oc=5,Nvidia: AI data center loses a third of its power - Techzine Global,Nvidia: AI data center loses a third of its power Techzine Global,AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
9f5bbc16cfe6725e,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRC1zSy1sQkxQNVZPTVdnWHdJSzRadEdZT2YwMGx2RUhVNlNudmFIR3lYOXNCQkUxeFNuZG4xb0lsSW8tZGNQd0lZZElYQUUwNEs5S3hsUGlmR3R3dFlQV2xUOElhSmx4ZHZTejBic0puc0duLXhYOTY4cU1sQnBwTm5laFFDNHBjdV9CTkVNRDkzZXplZnNTS3I4S2lnMlNBZFdGYW5DYXhiLWs?oc=5,AI data centers can run hot to stay cool: report - TechTarget,AI data centers can run hot to stay cool: report TechTarget,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
9fe225f52a13c4a9,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijwFBVV95cUxOM0JxR1VoVGViZk1seFdsUmF0bzkxWWg0cnhTSkJoYmw0N2dib0NuUG02UGVSS0pBUFZpa0FPTUdHRk45emJUdk9LZDhveVNDSW1sNVEzOV9xMmNFbVlnUFJVUHpHbExobGJXTHRwVjNwaUtCQlNoYzVsZ3VoNWNYSWt1a3Z2MldoX2Y2dW5sYw?oc=5,What’s Hot in AI Infra Now? Power and Cooling - HPCwire,What’s Hot in AI Infra Now? Power and Cooling HPCwire,AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
3c3d071fbea68b22,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWURXbWxLT1hnRnRzdVpOcEo0RlFUYWhzd3ZYOHBHaXRpdFZGSkZZQkFzbDNUcjdBOHUyLVc5QmE3T2FBZFFzQ1R4NWtJT2d0ajNwSVRfbW4zMkVldmtmTDkwNUlwaXJTakhnTVpFRWFzN2Q1bVdjQ195bW15ekpabWowZTRQUUdYU0ZaUEI1ME5jLVQxMXBkTmttRWM2d3Q3eE02SVRWZ3VSczhFdzBmbVFuajBTQTRLNUZvSDVEMXRiVWdPc0pzekhWOTVsWFZBT2c?oc=5,"Liquid Cooling Coolant Distribution Units Market Forecast to 2035, Driven by AI Data Center Thermal Demands - IndexBox","Liquid Cooling Coolant Distribution Units Market Forecast to 2035, Driven by AI Data Center Thermal Demands IndexBox",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
29d211530bc2bf8b,2026-09-24,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMid0FVX3lxTE9IV0RUTk1iWDBnUUJCUHpENUZVNkRHRnUzZ05KaTJtUDl2c0VxRHI2Y0djODhLNWhIQmYwWWg4aGVXYi11aXBVaHVPaE9ydXF1eFNmc3JMM1V6cmN6VUpCbVAtNkdOVXlPcXZQUkJVSTJ5d2Q5Zi1F?oc=5,Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com,Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos quantumzeitgeist.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
1e6934afbe29691f,2026-09-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeTZhcVF2cmFUQWV1c0RWRHZIUVpRa3locmF4RGM1UVJzOURvWkx3TFFYYkZ6eVZLejJ2T0JIaEZid0JmVEN2ZEo0VGUxa0pudFY0Xy1NTjl4OHVQVl9IczhQdFpoOEhWWDQwUTZrc180T2p4VkxIRWN4RWZGX2dmMWJwUW03Ym04V25RYTFhT0xKNVRjQjdQR0pLT0dpMTNJQ0lzY3JIa29ncFFpdlBzTGxGN0tZQzJJeG9QQmxMQQ?oc=5,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics IndexBox,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
86ead631dca0d2d3,2026-09-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMifkFVX3lxTE5TYXVlb0x6ZWd0SG9heV9JMHR0V2Vsd0d6RlNnd09QWV9oUUk0elJjVy1iOHNHS0JSZnMwTHo4QWNTSlgyZjNROUdicnZLYm9EYk9vYjdrZjZQeVJGVGlaZGlqWDF0eURpclVmd0xMczB5eU4wRk1vWmJLZGtLZw?oc=5,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-25T13:54:36.948125+00:00
37f21cb3b0b6a8d4,2026-09-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Dc0ItYjQ5V2NFdzY4cTBHci10ZWNRSmZCV0kwVWo3UHYzUGE1OWp6dUc2VXVFMnVfVV9va2JKclVEMERkb0pyeExoWm5yZjVP?oc=5,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions alphaXiv,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
5ec99b5668090c52,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipAFBVV95cUxQT01GTloyamRfbzNnRS1JMDl6VUZjdENDbURaY0hjbXNZYWJ3UkhLanNmOW04bDlWZEt6MmFUNVZfVWcyOXByVnR3bGVQV19mYWNDODhiejNNS29UV1pUQzhUS0RQcWxvSzVTZmZXTWtCM0JIU1MxSjhERDhoVEZ1MlVkOFlDUkoyQ0tLenBISV9rYU9pUGlDWXA4UGZQaU5xRXNsUQ?oc=5,"9,000 Rubin GPUs in India: The Cooling Challenge Behind the Compute - Nasscom","9,000 Rubin GPUs in India: The Cooling Challenge Behind the Compute Nasscom",AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-25T13:54:36.948125+00:00
79fb3559aa362a4f,2026-09-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONEZGUUZKR1ByR1FRZXhFUWtUUUVFUTlwT0FsWXlhbGhTSlE5VEdHOWw3ZWJrM3J1LWxjVkMwalRKRExicl91VHh2bzktWVlYUEFaeDY1cEpObXcxRWVpYTRVeUdBY0pVY1dYYVkzOElrOWluQXlLVU12VlFETm53NEtyUGZuZGVjYXVwTm1HY2YzeU04NGtLVkUwLUlRaDU5UjNiYlpqY1IyT0RUZkVLdGptZlRhLUhESDRCZVZUaEhJY05ydmFtQ2dqTzQ0a3daaDJn?oc=5,Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-25T13:54:36.948125+00:00
5e82aab058b88b27,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxPR0NmRmZRcFBMZnZ5Q0NXbGh1eEJJX0kyekpWdzhwcjFZYTR3R3JxVzhaQjJveTlnSWh1cURKT1RDZEk2SE9tMFdBS1llRW1zOXh4T1VTbDlwWVhRLUx3SGZGOENNMHFwMVk1MHlLNV95cjJhZEV2SGZJVkxzMF9vekNFTWFDSnlkM2RGQ1hXYi1VZnVfWXZ1Y0Z4OEFXaGlrcU10ZmppeWh4RTd1ZTVsQmNfUzk5Zw?oc=5,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - Supermicro,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks Supermicro,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
25db7c53f1d8a3cd,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYXhOdDdQY2VLY3JFRUNxMGxYWGd5aS1ZQ3ZRcDdkUThwN05wNVlxUkZWZWdJMnJvQ0lLZFl3a3J1a3pyWW1WMkt6MC1PSEk4SVlHTzdoX0dwbEZhRnI0bWEzTWprOFdaRmFPbFBrZEk2M2RpUWw4ZmdoYk81WDAybDlJZG9jdXBYMHRnNFEtRGJPd0FscEE?oc=5,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - HPCwire,Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks HPCwire,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
330f75332e0525cd,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQnFxYmh0UXNBVENUOFp6MGhIXy1sQmF6enhrM1pHRmVwWC1NZFZqTHBZTUowVkJTSFpxUnJQSzBuTHlpM2M0dW1sbDJ1alJmd0p2YmNsUEsyOXhiTlVaeHZZbVhsYmsxcTd6MGlaY1h3eDdZa3E1NkQzaWZ5T1lfQ0pUdm0yYlByS2NZ?oc=5,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom,ASUS AI Server Solutions at DCD Connect London 2026 ASUS Pressroom,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
