signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
56ddf812378cdcc4,2026-08-19,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSWNRWHZiVXF1NWkwMTJKbzh6T0pXQzVqS1NBeFgtSG5yVEs5T0pWMnc3LTVHMkdJV2hFMUtDcm91UjkySjlvaDJmVjlMRVJTNkMtN0xrSVExRnhkZ2cwRG5BX2JLc21OUkVINlhtaHYtc1Q0NHhiamkwQklWbVVra0E5MlpsNFZxVmNwUERKblBPVzJDMVltZHh2UlNCZHJNZS1FX3VIb19GV28wYm9PNVpyUVZDdndKTkhrdERR?oc=5,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics Sahm,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-20T08:58:44.730957+00:00
1c4baa25ae68c7db,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pZk9SX2FzNjFmRjNIRWRHNmpoWG12bks3a0NKdGFBRE5XaFNWNnZ0VlpqSE13ZWRFRy1MekdVVk1xRDlpRkxBWXNncE5JTk5WeHh5M0F1NXhhOWc3NzU2ejdfZll4V095NzFLanRYaHNKYWJSUEh5dUliMnAtQQ?oc=5,Cerebras's Next Generation CS-4: Fast Just Got Faster - newsletter.semianalysis.com,Cerebras's Next Generation CS-4: Fast Just Got Faster newsletter.semianalysis.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
fd892835f8d2302b,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWGpkQ1lZbENSWWxUaGd0d0xwNEpQRnYyR2tZVlYteWZ5UlJnWkw2V2ZsR0pELVgxV0Zlc19ZemFRX0c1Zlh1elZZOFpTanJ2X3NoTXRNcV9EdXJicXpIMndCTVJLM3ZWeU52TWNmVF83SnVENG1PNWV0aUhFM2hRMFNCa1BEUXhOajhXdW5OWmppVmJUOXBwYzVacXozT3duSGwtR1Rza3BDLU9wY3YzYUtZd1o5TW01MDB2QjY5MVJvMmxWWHNIeg?oc=5,"Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep - Tech Times","Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep Tech Times",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
faf694efa8469f41,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcGFvQUdCWTBSMUhXY3FWZklnalN6SlNMVkR4S3VMcFRZNU5qNVZPRGdHeHVPSUQ2TmV1dHpUSXVyaGJub0FXTERhWDRqMGVTUm42VGswUFh2YnJMeldDd3BENFB2OTQ1V04xZDFjQl9iNURzdFFuMDFLOUhZdkNTampNM1UzZDd1Qlp4a1ZuOGtwTkpacXg4ZE01TEFqaGF6eFV0eXdlcFZmY3ZMdk9WdGRvT0VFdzE3aVI4dzRVT3lKdUVaYXpv?oc=5,Cerebras CS-4 Extracts Record Decode Speed Without New Silicon Generation - Tech Times,Cerebras CS-4 Extracts Record Decode Speed Without New Silicon Generation Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
2acedac5595c8cd3,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUmdZaHpWckh4blpXT0VfRkpsSS1pNXRzVWRjVHNBNGRxbktvcXdWODJWdDdTSHdEVjlBM0ctSTAzVWtVeEkzSEN1MGhvb3l4SHhkY1NQd2RrSDVEUmp6cUZKZHUyNWVheVF4aW8zc1RUMG5aeUNfZXhPM1ZUZURTamlkTzFXZlNiRTh3?oc=5,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? Yahoo Finance Singapore,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
d3b7790764a0525f,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wU1VGRjlheE5uMWxNa2FoeHMzZEl5ak9heEFOQklTbldER3VyMjQ4TTYzX0FDTkZGanNxWi01ZjMzdmxjVHp2NUp4RVJhSVFablR1TjZsSlpCakFURFdNeFFreVBKTlppSzhabXZ2UkdLcFVFZEV0cg?oc=5,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade EBC Financial Group,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
bc90384b3158f7cf,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE8yNV9lcVdiM21ocmpxaHNvRFRXNWlYMHFnSmpQRHBxN0t1SWdBczJWRTJPMmhEM2tXb0UyR0FtYTlabTNBbHp1VndEQi1FaWxDNDl4SmU0a1QxQUdZT2tVaDRiQm4wTmtaQVV0T3E3cTg5dmdlZ3c?oc=5,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge - finance.biggo.com,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
a2161f3ed32cef9e,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOUVoQzBDU0RmT1U4bDhsYmlUZUpjc2o0RGZ2OVVHNHVNWFFRbUt0OWptOVo5RUxXUTBRUnhGQk8tWDItRE1BMDJoRzJ1blB6YTRsRDhQUzlycjljWFRydjk4aEgyTDdiQ2QyeUdaY1dfeTRwN0hzWmhIcVlxYTBlSjROV3FrekMtWDBCcEgyOVFKUGFrZG5mUldWQ19CLUQ3cE9MSWxhdzJScFl2M3JGcHJXTWNzNlJlZkRldQ?oc=5,Tamar Toledano Examines AI-Driven Memory Shortage as Chip Prices Surge in 2026 - NetNewsLedger,Tamar Toledano Examines AI-Driven Memory Shortage as Chip Prices Surge in 2026 NetNewsLedger,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
7634176af3921cff,2026-08-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenFiblJKclV5M2VnYWVTY1puNlNWR3NJVGVaaXZsWUstT2hEbm9KOFZkUTlnX2djaVh5bUY5SC1PN19wQ0VhZ0VGMFNQQWdPeTJvMHR0QjFGMjNIaVl4VTdlYUl0VkdmdnQ5b2h5NFpnOS1EVGIxSURfcXQ5bUZqR2N3?oc=5,Non Conducting Adhesives Market - Future Market Insights,Non Conducting Adhesives Market Future Market Insights,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-20T08:58:44.730957+00:00
86346f77ca52fef5,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRzBkRkFneUFudS1xNjRkU1Y5REI5b2gtY0VPZUZVd2gyZkhXaW1JbmF5eUVFMW5QUHhLTC1Pa3YtMDRjdmpZVWZRTzhkUmNnSVRjODNEdXJKc280QnZkc1VPOEFlaDVNVVVIMDcxRGttUTVsRnBYTWs5Nl81UG5rMWdTSjZvR01kTE8xOHRMN1F3NEZvOEd3UEd3?oc=5,Post-Train NVIDIA Cosmos 3 Edge for On-Device Robot Control | NVIDIA Technical Blog - NVIDIA Developer,Post-Train NVIDIA Cosmos 3 Edge for On-Device Robot Control | NVIDIA Technical Blog NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
3441b58bd75bdda8,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaFRreGNHRzNvY0NlNVdjdk9fUEtrakxxT3E3WWJPMmxLc2FBeXdpcjdXTElsV3FBX0pBYUpXWHYzYlAzZ3o4WXk2MVZNS2tJQWg2bzBIendlWm9qTldRTzFLaERSZDd5UFUxZmZ6MnV5T0FBaHhYdEpIaU1UN3ZZcTg1RFZFcE5aUDJRaE9LTHRoS3ZPUmJ6RkZmbWxReWNI?oc=5,Former Nvidia lab leader Sanja Fidler launches Veeda AI to tackle world models - BetaKit,Former Nvidia lab leader Sanja Fidler launches Veeda AI to tackle world models BetaKit,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
10a162d4d0a520d6,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMickFVX3lxTE1LTEJEbDJEZ2pmV1VBeXNVQkVSLWc2c19ldUNzUUt2UzllMlN4R3J6dUNFS0o4ckdzdE1TMXhoZjI4Z0c1cVlNX1hoS3p0WnZsM3JBU1pncEtGamR4dnBUVEc2S3l2NERUb3dYSWp3b0R1dw?oc=5,Star researcher Sanja Fidler raises over US$90M for world model startup - The Logic,Star researcher Sanja Fidler raises over US$90M for world model startup The Logic,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
e22c46e818909d6c,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.19181v1,Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning,"On-policy distillation (OPD) trains a student on its own responses using dense token-level guidance from a stronger teacher. In long-context tasks, however, token-level teacher support can favor locally plausible responses that omit evidence distributed across the input or violate global task constraints. Task-specific verifiers, in contrast, evaluate task completion at the response level and may return graded rewards that reflect partial success. We diagnose this mismatch on fixed responses from two representative long-context evidence-aggregation tasks. Across longer input ranges, trajectory-level OPD scores become progressively less aligned with verifier rewards, indicating teacher-verifier disagreement. Motivated by this observation, we introduce Group-Calibrated On-Policy Distillation (GC-OPD). GC-OPD separately normalizes verifier rewards and trajectory-level OPD scores within each rollout group and uses their difference as a signed teacher-verifier disagreement residual. Relative-advantage-based credit assignment (RACA) distributes this trajectory-level residual across tokens according to their relative OPD advantages while preserving the original OPD signal. Across five lo…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
