signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
72ea5937acb3dfac,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tM2NiNl9rdEhsWnVYa1FadkRGR0VtUndsM3BNOUZKNlNxWkMtQzR2TjU2WWJqMHR3Mkpzd29yT1RVb3NUT3ZWVXRHeVBNVTZDdW5B?oc=5,Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr,Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? 36Kr,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-09T13:00:00.729006+00:00
9a7d973e04423054,2026-09-08,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/benchmarking-small-llm-inference-on-sagemaker-ai-g7-vs-g5-and-g6/,Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6,"Benchmark two 30B Mixture-of-Experts models, Qwen3-Coder-30B and NVIDIA Nemotron-3-Nano-30B, across G5, G6, G6e, and G7 GPU instances on Amazon SageMaker AI. Compare throughput, latency, and cost-per-token, and see how G7's NVIDIA Blackwell GPUs deliver measurable price-performance gains for real-time LLM inference.",Rack-scale AI factory,AMZN; NVDA,AMZN; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-09T13:00:00.729006+00:00
8b99be2b788e712d,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE54Qk1aMzJSZmlkSVRGcm50bVdnN3ZQaGUwWUZSVkZGX3lzV0JXN24zZUhqQTB0NTlxNV9XQWZvZ2dPeDBZbWtaRzh6Z0xHNUpRNjctWm91YUpCUV9xVGNCU1N6QkFzajBIX01pd1dGbFJOQU43OHo1TEhGcHU?oc=5,Groq 3 LPX accelerates agentic inference - Jon Peddie Research,Groq 3 LPX accelerates agentic inference Jon Peddie Research,AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-09T13:00:00.729006+00:00
59b09d66bce6b3fc,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQeW1QT1djbzI3ajRtc3RuX2JTdU4tOHljbHhkU3NLYUZ1M1FQaUlhdnVWbVBKNWNMY0Y1b0R2cWpEeWVDYzBabEFlelZRMjRSN2tRNktuZE1MbWpqUmhqdXZiVGcyUFJuVlVieFZCeHpyQXJmMkE?oc=5,"AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finance.biggo.com","AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production finance.biggo.com",AI PCB and advanced packaging; CPO and optical interconnect,GLW,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-09T13:00:00.729006+00:00
4931ef8693a521a7,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGlqcW5qZEZ0b09EOWk5VGdDQmUzTElMVGlnTTRXOW1tVnBSazFuMV9NOUF1UE5qMVBYWFVFSDBRYnI0LW1XSG9UQlVGcWZNSzNyVVVWcmc5U1I1a3BlU1lFczZIUGp2ZXEzVHVITGN0R2RjX3IwdEVYOVVOUTdnNg?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations semivision,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-09T13:00:00.729006+00:00
e2ba0d8fb2970e53,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-09T13:00:00.729006+00:00
6d0f949b9dfb05b4,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR0wyZjZtazR5OUM3Rmt4Qng2RHNHdFBRUXk5TjRyZkx2YkxSSmNUZ0c4MUZvajh3YmJVeElIWTIxQlI2MFAtWEF4NGRnMS1IVjNscHduM0xsbzE4dzJwS0h3WkxzUDNsa0xacll0LUE2YnRncmVJNFF2cFlrazBNM1BWMXhjRU83MDBNdUdPbzN3WjA5TEhweTVsc2NLU1JZSXg1STc5SUpBNjBFMm5KaldMZ29UTnFyWS1oOW9wekowWFpROUs0Rw?oc=5,Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - indexbox.io,Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics indexbox.io,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-09T13:00:00.729006+00:00
40cf92ecf7541e6b,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMickFVX3lxTE82amRpUTF6bUtCOE5Wa1B3ZTBHY2RFN1RIanltV3lndENvTmxJeXRyT2loSUpEVFBWdmtObkNzNF9Ucl9uQjVOT2RvaXBURWZtd1pGYXhXRGhSQU9idnhtREtueTB2MnBveGs3cVlUa0ZjZw?oc=5,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - factmr.com","Advanced Substrate Packages Market Size, Share & Forecast 2036 factmr.com",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-09T13:00:00.729006+00:00
5a99ffa5ffbf2f2f,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGlqcW5qZEZ0b09EOWk5VGdDQmUzTElMVGlnTTRXOW1tVnBSazFuMV9NOUF1UE5qMVBYWFVFSDBRYnI0LW1XSG9UQlVGcWZNSzNyVVVWcmc5U1I1a3BlU1lFczZIUGp2ZXEzVHVITGN0R2RjX3IwdEVYOVVOUTdnNg?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations semivision,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
bb5eea154028d211,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
1d5377d7f785e3e2,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMkZIXzh2UWU3c3JXcTVmRTdoQ3ZKUjRxRmtNMTZ4MkFlSW9XN0ZDcjEyMmJKUWtFUmFCUGxkQldHUkR2TUlQQ0xJdHRDREhsVF9xM1ZLRHFWUFdldHhLNHJyTk16cjhydlJDUUR3RkNPVXRLeGZiN2VfTDNwX2xPOHM3OHFiUGtXUnF3WFNHUk4wSTlJb1htMzNiSGFzTmljSkhPS3BSTTJSZWIybXUybWhxTV_SAbQBQVVfeXFMTTJGSF84dlFlN3NyV3E1ZkU3aEN2SlI0cUZrTTE2eDJBZUlvVzdGQ3IxMjJiSlFrRVJhQlBsZEJXR1JEdk1JUENMSXR0Q0RIbFRfcTNWS0RxVlBXZXR4SzRyck5NenI4cnZSQ1FEd0ZDT1V0S3hmYjdlX0wzcF9sTzhzNzhxYlBrV1Jxd1hTR1JOMEk5SW9YbTMzYkhhc0…,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion - Pulse 2.0,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion Pulse 2.0,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
6e05321a1c69c56e,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMickFVX3lxTE13S21VcUk4eU1wMjdkYzk4WHd5Q0hHS3pwRS04RGxCWW4wb1MtUEZuVXpMeEZfQzdoZnVHamxzcFRYcnI4eDhtZnRZTm10VEdiUURKVDVpZGVCeEc4TTR6cVBqVDFBOTRpbmNiTGpYX3hnZw?oc=5,OpenAI signs multi-year compute deal with Firmus in Malaysia - qz.com,OpenAI signs multi-year compute deal with Firmus in Malaysia qz.com,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
