signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9e2a0f4193fb6c14,2026-09-02,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.02293v1,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,"Mixture-of-Experts (MoE) is a scaling architecture for large language models that activates only a small subset of expert modules per token, enabling massive parameter growth with nearly constant computation. Recent Hybrid MoE architecture adds \textit{shared experts} to capture consistently useful representations, further improving stability and generalization. MoE now powers many flagship open-source and commercial models, yet remains vulnerable to adversarial attacks. Specifically, sparse routing introduces a structural vulnerability: MoE safety hinges on which experts are activated, and adversaries can subvert this selection through jailbreak prompts, malicious fine-tuning, and weight-level pruning of safety-critical neurons. Existing defenses primarily focus on hardening the router, but an adversary may still manipulate or bypass the routing trajectory due to the routing process's nondeterministic nature, thereby collapsing the defense. To cope with this problem, we first identify theoretically and empirically that shared expert, an always-activated component containing a small proportion of safety-critical neurons, can overcome the uncertainty of sparsely activated routing p…",AI inference serving and networking; Space defense and autonomous systems,,AMD; AMZN; ANET; ASTS; AVAV; AVGO; CRDO; CRWV; GOOG; LMT; MRVL; MSFT; NBIS; NOW; NVDA; ORCL; PL; RKLB; RTX,002156.SZ; 002179.SZ; 002389.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS; 688297.SS,62,80,2026-09-03T12:52:15.043037+00:00
0471de83abeb3b26,2026-09-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.02811v1,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback,"Predictive models are increasingly used in robotics for state estimation, planning, control, and policy evaluation, yet they are often judged by open-loop prediction accuracy over a fixed horizon. In closed-loop operation, a robot repeatedly acts, receives new measurements, updates its state estimate, and recomputes control. We study this difference in a differential-drive path-tracking task with biased odometry and intermittent landmark sensing. Six state estimators are evaluated across 24 sensing conditions using trajectory replay, a 20-step measurement-free rollout, and closed-loop tracking. Replay position RMSE correlates more strongly with closed-loop cross-track RMSE than rollout error (Spearman rho = 0.923 vs. 0.774) and selects a different estimator from the closed-loop optimum in 5/24 conditions, compared with 18/24 for the rollout metric. We then vary rollout horizon and measurement-update interval. With H=20, rank agreement decreases from rho = 0.916 with measurements at every step to rho = 0.774 with no measurements. A horizon-update grid shows that long prediction horizons remain informative when regular corrections are retained, whereas long rollouts without correcti…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-09-03T12:52:15.043037+00:00
5f334da9d3906ce4,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYk1va2MyUmdQWG1pNUJ0WlZfdm5tM3VHaUpFbE9BbjVuWkg3a19IQW5zbTJTVE1HMHRJLUhEYXZPTXBLTGdjbklHMmFnNDBDZnh1SEZ0MEV3NWFndHBfSjV2YnNuRW5uNGpIcW04dWpGekVHc3UtTC1EeXpLTzk0bVBn?oc=5,"Hugging Face Releases Programmable, Walking Duck Robot - AI Business","Hugging Face Releases Programmable, Walking Duck Robot AI Business",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
36627653813ffb69,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQlRjb0IzM1VvYjJjMWxBZU9kaU9Da0FURm1pblJHeDROVHlMSTNfQ1NxTkpTVjNQaTNRMDlLaXRDWHJGYW9pY3l1cERtdl9FT3I3M2tydmdKd2Q2a0xhUGpudHI3QjVBWWZnbnJPM2ZHTmpmMlgzV2hUcUNVQXZhZEJId0kzZXBoMXJrSEVramNLTGVJYzNVcW5JR0d0a0hOQW9xU0RMbUhCMlNGM2xjbjZqNm1TOWRyN1FWZDJ6WVJuRkw2?oc=5,"TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals - TechCrunch","TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals TechCrunch",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
ed4f944179da3060,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcXNmb2Z0Q2xXOTk3dXlnVXZhT2o0YWc0REdKX0lfaVBIcG9tTWgxbGdXelVIS3h5eVVzbjZPSThUNTA0bTNERWxNeUNydURJX3ZmMVNUV1hGb1Bobm5EczN6aTdTLVhLbFBZbmh6WWlsM0JRblduWmZreTdZME93Zk1JOHR2YXdmdEQ5RFNhTlNNWjVwNU50V0JFTXAzYkFmSlVfaUdBZGdPLWVoWS1N?oc=5,"After 1 Million Hours, Why Are Robots Still ""Hungry""? - Gasgoo","After 1 Million Hours, Why Are Robots Still ""Hungry""? Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
fba918c8b1874737,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUFRpLWF5eWt4c3JZQmNzTVgwd0JwdGVtTjRseC04VUJGSklKUXJWTkZEcjQ2a3lySlBweUZDMFNzS3hrM0pHbzhPQklSMHBuclprdXdWd09oR3FrTl9GR1d3MFN0dE1iMVhxYkRkdDduQ3o1c3ZaTXBIV0tZT0xzNFNkeGhRd0k?oc=5,Agile Robots Brings Physical AI into the Real World - From Industrial Automation to Robot Training Data - Yahoo Finance Singapore,Agile Robots Brings Physical AI into the Real World - From Industrial Automation to Robot Training Data Yahoo Finance Singapore,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
8931c6a88109fbc6,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirgJBVV95cUxOWlNsc0JVbm5Rd2RlNS1mX1RoaDZkVnNsdG4zaVd1bmFBZWRNTTNFRTEtNjRZQmpEeF9HeW5mSVZDYVctOUFSUkppbldsdlFweXBQYk1JQndrRENqM2tnWlU0N3FRTHlScmwxd2VXcE8xR2h3R0FWQ1lHMmJJRkkzYjhnUzYtX3dmZ3VJREp5OUZXVnJJOEZaSWVId3U4bzhpRmJGSGhkZk1tUjZuWGlCWld6TzBSZWJscjk4T28tM0pwWUtiU3NZZTg4OUROSHR1S2dCc3Y1M0o0dl9ONUFveUU5dWdxM2dOWW0tZXlkaDdOMHNqLURzc2pJTE05NWUzRkM2RXEzb0R6d05IMTdfYWVjV2RSdUVRX0ZpSGdqb3Q0RUhoMVNKaUgtYS16dw?oc=5,[Executive Corner] Seeing LG Through a New Lens: Physical AI and Our Next Growth Chapter - Fairfax County Times,[Executive Corner] Seeing LG Through a New Lens: Physical AI and Our Next Growth Chapter Fairfax County Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
416d46c328586097,2026-09-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.02737v1,Language Models Can Control Their Own Attention,"Language models spend most of their attention on a small fraction of context, yet they read the entire KV cache to find the few tokens that matter. If the user asks about a previous detail in a 1M-token conversation, global attention layers must scan the full context to generate each token of the reply. A prominent approach mitigates this cost by pre-selecting relevant tokens via lightweight proxy scores, but this extrinsic scoring still incurs O(N) per step. We take an intrinsic approach motivated by the simple question: wouldn't the model already know which parts of the context are relevant? To this end, we introduce Declarative Attention (DA), a protocol that elicits the model to declare where it needs to attend within its chain-of-thought, partitioning generation into three modes: (full context), (a specific region), and (recent output only). The inference engine parses these declarations like tool calls and skips most of the KV cache read. Under zero-shot evaluation across 15 long-context tasks, DA on off-the-shelf models (Gemma-4-31B, Qwen-3.6-27B) significantly reduces total attended tokens during decoding (52.0%, 31.1%) with modest accuracy drops (1.27pp, 2.75pp) that shri…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
617d5c40f956d149,2026-09-02,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.02702v1,Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers,"Transformers process information causally, but long-context reasoning may depend on task state discovered only later. We formalize this mismatch through conditional state update tasks. For causal state update processors, providing the condition first can require exponentially less memory in the worst case than providing it last. Motivated by this principle, we introduce Trace as State. We use collected reasoning traces as a textual proxy for task state and place it before the long-context block on a fresh pass, allowing information derived previously to guide rereading. We conduct extensive experiments on Trace as State and Trace Append, a matched control that uses the same task state proxy but put it after the context. Across three models and three long-context datasets, Trace as State outperforms Trace Append in 26 of 27 reported combinations of model, task, and metric. On GraphWalks Parents, exact match lifts DeepSeek V4 Pro Preview from 29.2% on the initial pass and 43.0% with Trace Appendto 81.8% with Trace as State, and from 66.4% and 83.2% to 100.0% for GLM-5.2. These results show that placing traces before the context can improve long-context reasoning while retaining the…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
7947b4665e7ff9eb,2026-09-02,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.02496v1,Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,"Model compression techniques such as pruning and quantization facilitate the efficient deployment and acceleration of Large Language Models (LLMs). However, recent studies show that weight sparsification methods, such as SparseGPT, can amplify existing biases in models, with outputs varying significantly depending on persona cues in the prompt. In this paper, we introduce Debias-SparseGPT, a post-training pruning method incorporating representational debiasing using a second-order term defined over demographically contrasting inputs. We perform empirical validation of our method over a wide range of generative LLMs. Across models and sparsity regimes (25%, 50%, and structured 2:4 sparsity), Debias-SparseGPT consistently reduces pruning-induced bias compared to SparseGPT while preserving model perplexity and zero-shot accuracy. Under the most restrictive 2:4 structured sparsity pattern, which most aggressively degrades model quality, augmenting the calibration set with long-context, content-rich examples further improves both downstream performance and fairness. Overall, Debias-SparseGPT advances the bias-performance trade-off while preserving the computational efficiency of sparse…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
82500c16df1150a9,2026-09-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.02780v1,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,"Streaming video understanding is a critical capability for real-world applications, including embodied intelligence, autonomous driving, industrial monitoring, surveillance and early warning, and wearable assistants. However, processing continuous video streams with multimodal large language models (MLLMs) is computationally expensive. Existing efforts have explored reducing streaming overhead through visual token pruning, token merging, quantization, on-demand frame retrieval, and context offloading. However, most existing methods overlook the dimension of model depth. Repeatedly executing full-depth MLLM prefill over incoming frames is prohibitively expensive, incurring substantial computational overhead and causing the KV cache to grow at a rate directly proportional to the prefill depth. To address these challenges, we propose ShallowStream, a novel framework that leverages the shallow layers of an MLLM to simultaneously perform frame encoding and retrieval index building. During stream processing, ShallowStream maintains an always-on lightweight index using the KV cache of shallow layers. During query-time answering, we leverage the attention scores generated by the shallow l…",HBM memory and context storage,,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
bd4d5ec699c5045a,2026-09-02,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.02404v1,Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,"Sparse mixture-of-experts (MoE) models use an independently parameterized router at each sparse layer to select experts for every token. Prior work has shown that routing decisions across depth can often be predicted from earlier routing signals, suggesting that routing is not fully independent across layers. However, the structure behind this predictability remains unclear. In this work, we provide evidence that routing-relevant states across layers share a common geometric structure that is obscured by layer-specific coordinate systems. We isolate the control subspace of each router and align these spaces into a shared canonical representation using generalized orthogonal Procrustes analysis. After alignment, a single linear transition reaches $R^2=0.39$--$0.71$ and retains 79--90\% of the predictive power of separately fitted layer-specific dynamics, indicating that much of routing-state evolution follows a reusable process across depth. We then ask whether this shared dynamics is specific to routing or simply reflects the smooth evolution of hidden representations. A matched-rank comparison shows that residual representations are often easier to predict across layers, while ro…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-03T12:52:15.043037+00:00
f3f1fb29846a4da3,2026-09-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.02046v1,"Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation","Monolithic world models predict the entire next state at every step, spending capacity re-predicting the static majority of a scene and injecting error into it. We ask whether explicitly modeling change (a per-object change gate plus a residual delta head that perturbs only the objects the gate flags) is a more effective and interpretable bias for physical prediction and control. On a MuJoCo tabletop pushing benchmark scaling from 3 to 8 objects, the sparse/residual model predicts next-state poses 2.5 to 4.6 times more accurately than a dense multilayer perceptron at 8.6 to 11.1 times fewer parameters, sustains change-detection F1 of 0.80 to 0.87 where the dense baseline is degenerate, transfers across object counts with zero retraining (99.4 percent F1 retention), and reaches about 90 percent of its full-data accuracy with a quarter of the data. In autoregressive rollout it compounds far less error, hugging the no-motion floor while the dense model drifts. Finally, inside a sampling-based planner, prediction-only models fail (though a true-simulator oracle solves the task with the identical planner, confirming the planner is sound), but once featurized and trained for the states…",Physical AI and robotics,,ISRG; NVDA; ORCL; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-03T12:52:15.043037+00:00
