signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f467a2f7acf8d36d,2026-09-14,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xcEpWWkw4SG9Va1pUMmtjSzc5dnpZeWM2QmZjRHNWY2RCYlVKdFg4MXpCQ1R2YlRBNXNldTljOUFtRHZKdngxU2JBNUxzSmpKMEEtLVk3RHNjaWtWTDk3M2QzUXNEc2ZOa0FJOUlpYnhzeUd5dHc?oc=5,Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily,Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics Pandaily,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-14T15:04:09.692168+00:00
b6c370b9478cc762,2026-09-13,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeldEQ2oxQ1RFU3BvUGRiOHd3ZEZnNklydjRNdDI4cHdkSHpFYlRrRVdUUEluaVY4QXVjd25MaUd4eDNIWXF5eTNKcTRXNUx1dVgyY3A0RjhQazZaV3ZTUGU2ZFNhQXBBakR5MWlUWlppS1h5dkItSkwxeDlhM1RaenpOYVlFZU1SVDhKU2dwXzZibFVhaUcwZ2pJdU1DQ1IyRUN6c0JoZzgtQWlnOElEZGJmX1BzVUlFNTFzdEFFa3cweG50YnkxT1o2TkxOZVM5YW40?oc=5,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
7cfd3bd2e778395a,2026-09-13,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMie0FVX3lxTE11cVZCRkI4ZS1yeDZVUFBhNWZLRWJTcFVEb2hRSjNDZnFhTU4xWWF6bEF6VDZ4OVg0aHVPMjRWSjhTdTdiOGxxTUZXVE83OFpPZWpWMmVjWXNuVktacXhZN1M1NTJydnlPWEQxbHBhc0V6V09WUmpUZ3YzZw?oc=5,Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis,Long Live the Short King: Why 4-hi HBM Wins SemiAnalysis,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-14T15:04:09.692168+00:00
ed2211841205180f,2026-09-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-14T15:04:09.692168+00:00
44eca38752313ae5,2026-09-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE82N3BleUhfRWlNV2tCZm9wS2lyT2dzRS1BX0VMeWxTZHZfM2t2b29DYzZzVy1kWUlSWWRDUzRIS1JYVnRMX1F1a1NDWXJrRkhSZy1nUUdkdnF1QVdmVTBtMHNKVC1Ha3E1cTBQcTF5Q1hveVptTVE?oc=5,Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test finance.biggo.com,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-14T15:04:09.692168+00:00
66dfb82b3e3c1121,2026-09-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSUZfVUpLQk5vcjZ2UEQ2RHNMczN1T3hNaHJ0R0xEZ0txbVdFR3YycWducTBaR2RMOWtSdjNMTGhaTFJ3WTFPRk5xdGVSVngtdF9KeVRCYXhZLUI1ellMOHN3ZEtwYV84Zl9GZmNHMHYzNWc5VnpuYmVxeE1rcUozM0NOQ2U4QdIBmgFBVV95cUxQeW56OUpKZWRMaWJTeHMyZE1RSUZSRDhwZkt1VTNWTW1vVUVjcldnNnhQZV9Fek1lUmhSdUJwQ0UxY2hMLXRCSkc1N2NCUVBFM2FEU2xvbC0tWUY0QTBoTE10VVJQbDBkR0hsUUlwbkFrSV9zWVZxbXAtWXBEdTZmbUZxX3VYd0RNb0E4a2FrdGFDNy0ta0JSWVh3?oc=5,Here is what you need to know about the massive cooling requirements of modern computing - WSOC TV,Here is what you need to know about the massive cooling requirements of modern computing WSOC TV,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
2db22373bd5b9bd6,2026-09-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxNY2k3eFBPZ19fQ1NzcE01UEExWWZSR3ByUGJYQk4xZ3owX1dHbmJGcW8tdWJfM0xOVkljTlhvTTgyU2twYUZBT0hrUUFNUWdwaDJaQXVPeTkwRENOdDRYb1ZVa3pBR2tpdnJGUkZqN0ZQLTFVSlhodHl6ZHROcHVlV1NyNUxxNjA?oc=5,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo,DeepSeek V4.1 Flash bets on efficiency at massive scale NeoTeo,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-14T15:04:09.692168+00:00
7bf5ff152376001a,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUhac19ZVzJ0NGp2eFJCWVhPdHpuS1lNdW1zeEVoYnAyd25GNVpuVDc5SmNZRnhNTHNCc2x2bkhzUnZmMlFldGVONWRHOU1hQmFNc25IUmtCR0Nkd3F2MEN4bGROSVpfaURjeDZUVVZiR2FpUWxzVGhJLWF4NmlHU0NaMFFjR1BNUE1lOG5WUzJWdTR0dGxKTjB6OHk?oc=5,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine,How Firmus and OpenAI Plan to Power AI Factories in Malaysia Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
0825029c4e19b383,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilAFBVV95cUxNczVRcDZ2WEZ0ZU1TelRtNlhrNFJsRWdLMUEwSXVUVzBYdWx0dmxuNmh1eExsUUxtT1FmRXE1M0NyQkpmRnVKaWpJd1VzcmEzLVB4MzMwbHJnRTFSUk8zVVhYUFdNeTRya2hjMFM3b3J0OHYwNTQ4UktFYXdXc3B0Q3J2V0xyNkdZT0o3OXBnWUluYXFk?oc=5,LG CNS to Acquire KRW381.4 Billion in NVIDIA GPU Equipment for AI Factory - Moomoo,LG CNS to Acquire KRW381.4 Billion in NVIDIA GPU Equipment for AI Factory Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
453585b54fdcc6ec,2026-09-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNVdOOUI2UkNYbC1TS3QxMXVROTBzb0ZPdjNOUWhYVjlqSG5rajY5aTFFTUhQUEVEV2RqbFdnUkY5V2FxcHZLdjdhWVpNQ0EyRmlmTVlhMnhpSnlyTjFwNk9FMWZZdUJJcnVBeHVwQ1lxVi1NMkQ5dktEWC1QdTE5NTRsYmIwaHVOUHlDYVgzbFhJdmdIeUxFSnhweHBqbjNMSTBpYWpB?oc=5,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News,Mexico's AI Data Center Growth Hinges on Power Access: Experts Mexico Business News,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
210277f91b51d05f,2026-09-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN0VJMGg1WW9tVzFrOHRlMGFkN25aSVo2V1VfOUNFMGhZZkswNFRBX0ZLMzJCdk1IZUNvM3hKWDRDVkRKclZPcjM2OW52S1FGakp5YV9saXRfcEt3eGdOWXkxUUh4dWJ2Ml9aMjFWMURxYVNOZU1WT2JWbHdPS05LYTRfVlFUMjJVMjJOQUdJeTVyOXB4ZWJTeTdYYkN6VUJLMUVWWDVvbkN2b0pJWDVEa04wZHV5TlZKdjlJVUt2RlRodVVTYkHSAcsBQVVfeXFMUFhQSHBjbUU0bzFKT0NSQk1jR2xwNFZVSjBnQ3o0RWNOV3hUazJScklsb3ozekFMak5DbDA5eU9XQVZhTi0yemxrMDBwdTRzQ05mZElrYl9EQzhqOFdYdGdkdndlTThnbnczR1RJa2dYeml3NGZmSzhmeS1PQWdXZ2VFZnVsUU5LaXN0V1…,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse 2.0","Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics Pulse 2.0",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-14T15:04:09.692168+00:00
e5c136ac7b0a1529,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTzZsMkM5N1VzNmlwRFFQeW5yLXJoZXBPWWdnakRYOXF6OTFvdmZwcWVDQUdfbUhQMHMydUJxY3pJaENHdUlXMzJHX005bDdDRC1KYVVKMGhia0dUelNCZ2xXUklZYWNCc0xzLWhwTTBDNk1HN2FQMGxOM3lVQjR3dFdlcFU1bGhzZXBYZDJaWTc3V2VN?oc=5,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context Unite.AI,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-14T15:04:09.692168+00:00
82df7ba68e524e30,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrS2FiLTZmODM5RkhEYk9PV1doaTdKSnYwYlc5TTNXZ1J5MEJxclFXYzZaMlluMUlPczVWVGNDZGVCUE4tamgxdnMxMXhfM2Yxc09iZ1ZjQnlEUkR6OU84NHVvSUFHYThvcWR6NDlFdFgxbmhZUlBLSmRB?oc=5,"DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living","DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed Intelligent Living",AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-14T15:04:09.692168+00:00
