signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b9a5f90a5441e2e8,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbnpPX3c3NDJVRjZyY0ZGbkMzTkVxT00zaHNBRVpKdnh3TEFjTm9JOXM4ZGNjY2xXUUFtaW1XNTJTUFFxSkV1ZmY2ZHEzN3lFeVE4MS1OSXNaeVNUYTRqZXQ4VnQwa0ZYU25fQnZyelpJSFVRdFJ6azlkSTFib3VyNUNvZ0piMWU0SFJLWkFMQ05iYXVISGloanljaVN4RjFyVTRYWHhB0gGrAUFVX3lxTFBIQ2RDbDc1SkM5UzVCMzNQSmN6aDlLUmtMQ0VQVGpFZjNfWW1fREUxWXJkaE14b3cyU0xGUmhFOWY2a1dPVFFqY29HZ3dxZVhMek5qb09KWkRLbnVxUFlyQjlZSkl1UTVEeUZZMF9WbkhhTGhyemxJYWJkZ0FCTHA3dVlXNTU0WGlyNVk5Y2gxVVlNUzJnN0ZqVFZGWkFzZU0yaUNuYXRhVWc4WQ…,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-03T11:48:54.243668+00:00
c03adc9a8ac2be3f,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNTRkWklwYWRwWkpGUGhPS19neWowTFotNEc2a2RlMFJHLVlzS0VDV3p5TkdHbDlGbE8tdHp1alZFeDBPX2ZqeDhXdUM0amI4Nl93UmRDYmdNODEtd0t2Wmt3b0FrWVRYN2JmWDFpN0Uzb3lHSUNPcndySHE4bDkyblpDQmgyUXVqQ0phSUpoSXd1dDVyMmU1ZXVWSHBiZ1VwTVB5bDBkRXFoUEwtNVVJZjJnYzlmVWM1bUlCTGFNUnJjODRpYThTZkNKdHNPX194cThpSXJ3?oc=5,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - TechPowerUp,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure TechPowerUp,AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-03T11:48:54.243668+00:00
c50f3fcabb60341d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-03T11:48:54.243668+00:00
ad17c79deb531f78,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM09na1hyYXU3S3FOTDdkSjBUTko1aG5zNUtZUHhFWHNKNUtmdDRUZG1ZWF9tLW15Ukg1aXF4ZzU2dlRWVFFGUHpSSUx1elA4Z0RZVnQtUVhEWnpVT0x2bVctc1gwRjVnajZmaUE4OEI5UjFxZE1jT19VMF9aQW5qNTdsMVFfR2NwYVRGLXBCYXQtbVJ4bXgtU3hYTVU4dFlzRnJhbzBmX0RaSVAwRnl5NTJkWmk2eHdk?oc=5,"Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360","Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck Electronics360",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-03T11:48:54.243668+00:00
bb5129f0e294ace7,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMic0FVX3lxTFBQQWpra2xyUmNKWVRHV0t0V2FTQmsySzBHOFN4VjRILUlOSUZWOHp0MVpSVkU0UnpDVldpTS1FSWVxd1RfUy1EUVBxeVc5SWV2SWhGREVrWkF6VUhoX3ZmZ3BJM1FFZGJ1N1Y2SExXTkdFbjQ?oc=5,Visionbay.ai Launches Taiwan's Largest 5MW NVIDIA HGX B300 AI Cluster and Achieves NVIDIA Exemplar Cloud Validation - 鴻海科技集團,Visionbay.ai Launches Taiwan's Largest 5MW NVIDIA HGX B300 AI Cluster and Achieves NVIDIA Exemplar Cloud Validation 鴻海科技集團,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
08b232a24ca5f165,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZ01LR1FIMUlmajlqQlZFREthc0VzaHpJaC04YmZaVWl0M0R1cTBpOTNOUl8zV0dEMklHOFpKUnRoLVMtX1BOaWllTFprdldiX2ZKWHF3NGh4Q0lHdEI0dG9hcWFNVVRsTFFrdlhkcE9ZbTdmYVB5a3REQWM5Vl9pRnAyal9NQkxUdFZ4YTltVWtWdGtkX2ZwN01FNzJIWm5CQzZTVEl4RGlmOW5uQUFIenFjVXg3M2lmU05ETVN1UXVGbWhsZDVqQ0ZuVjh2NU1Xc2c?oc=5,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery - Intelligent CIO,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery Intelligent CIO,Rack-scale AI factory,INTC; NVDA,ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
4ea40b240e069b44,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixgFBVV95cUxQY2ZLbUV6OHVDVnRxeC1paTY0NVRTRDd2Vzh5aGh5TFQxeVA4TDU0UDZsV0pqdTJ1RDUyX0dSWEQ3dkdQMi0zZm9BWEE2OWFNVzNKMFpfQTZGaFREcW9QUkZncUY5NTFVdXVuTVUxbGdzOEhwUm1jNGttTGRvQTJBN0hMS1ZZRXJtY1Rxd3JvZUxzNl9ETjNBa0p3aEplT2xwNVFlcVFmbnlPYktJaFdfWThuVkNJVW1ERUZIdmxxTHQzQ0Q3amc?oc=5,"NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? - Sahm","NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? Sahm",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
da75f7f68ecaee7a,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaTVaeUUyV2lZcFJ6RWNNUEt4ZlJMNE9rdlFWZlNaQl9CclZkTDJBTmp5OFJLWnZqQjdYVGhmY2JZNDVRaTNsSXM3Z1FKLWxfMTQ3SXlKR25TZS1qOS1IYlVLVEVpZ0todDFteTlSNWhYRHB3WmY1WWRiZzhhVzNvWk1xaTByU2JuLVI3T0V3UnNYOTNRZ3gwRmFMUTluSHkwWVZ5dndnbi05MWRvekY0T1hxLUx0d080NHN5Zk9n?oc=5,nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire,nVent Expands Data Center Liquid Cooling Capacity GlobeNewswire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
0cb58908ea0395fe,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifkFVX3lxTE96ZEw1X1lDTmpUemtSbmZsS010bTF5TVBhbTZBTzJacVRzaVBfME5IemZ4SmpXbW1ZekF2Y3NVOEZUYzluemh5OHFXdXgzS1phQkFCcktJRGUtZTJfQ3dVX3FEMm1MellNTTA3dmpyWGdJN1lpbXJtZElOX0VlUQ?oc=5,"Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune","Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' Fortune",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
f90527688f807d26,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2pSN1lhdTRVel95RFRZSjdDZ2NERWhjLUFKSFFlWW9JcEN5eGhmZ21pRUw5NGd3bUJKa2lmMkwzU3FPOFNHQWptVTV5aXA1SHJ5U1E1Ymt3UjVpQkN5MHBuRTJtWVM1dWV0Zkl3QVV5WWNXaHdhdG9yMEtnR3B4dWdSY0ZyU3hEUjZGZWhZa1FZUHM?oc=5,"AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Network","AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development Fierce Network",AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
9ac6f488b3826ccd,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNG45dE5sU00tMXlxNE44TTc4VEZ5UnhKRWxkY3NNQ0p6dWVmX1JmTjJKSVNLOWtqQUNwVjJFSG0yV1pnTFpEbWR6OEtXY3h2cUdpc0ZKM0lLU1QySnVWeDlyM2pnWW5uLXNyZUJaN1UtQ09LMlkyVEN0ajVjRzgtNDVwZXhwdw?oc=5,Supermicro adds rack portfolio for AI data centers - Engineering.com,Supermicro adds rack portfolio for AI data centers Engineering.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
5475f301ed8a60f6,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeS1JX3hFU0tCbTZ4cWEtdkZ0Njc5OHQyTVY2NjViQXl5RV9ZdXdidjFoSXNhTGNaeVdOQzA5N0tZa2hOLUx1VGE2R1djc2w3RS1IeE43bUVQM1RWNHNwanFCU2RjRWQ4dWx2NU1lQ1pBUnZMOVJWWC1Ua0tqWnB5U2NnZ3UtYnhKaU1rWkFsVW5hYjdCUEo3Ng?oc=5,Nebius: Building a More Sustainable and Efficient AI Cloud - Data Centre Magazine,Nebius: Building a More Sustainable and Efficient AI Cloud Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
