signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a76503ba3dc2514d,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYzFXRDZUOVV5TlZUYktqOV9ES2c1c29hYXF4blJ6bkc4WUloYzkxa3haLVdQLTBHbWNxWnBhdTRxZWYwMl9CVE1hU3p6MmtQeW1IMzhzMlJXc1RqaVNDWEk0M3hoNUo2MjZ1SXBmZjdUZ09JYlpMNU5JT2ZlQXozd3JFNEs2LW5hYTc4eDc5OEtOTXFfdTVhWVFySGJVeTd6SnZqUVRIeXYyNmQydFYwa29BOEZKWUJHVnZuUGh1Z3pmYnZXbFY3aDN1Tkd6azNiblg5bktKa21NT3NvYm81QkEydjJXQWh3RXl6UGZFYTlnaUV0UTBkSHlLNGY?oc=5,Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India - tataelectronics.com,Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India tataelectronics.com,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-20T13:05:15.864265+00:00
9bccecd7f6d31770,2026-09-18,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihgFBVV95cUxQeWIzM3NUaGhOVWFsbjVMcm96a3ZaZ3pFeVdmVkIyU0ZGWllwZnE2WkVsSEdVWEpKVVE5OVVHMXdFcURpN1hXMkhmZllhQXlnZ2ZoQmxvVS1PM2M5dWpGbnRtdzVSUWRIX1piLS1rLVA3ZUQwNVdEbDJfYmtsMDdPTjItQl94Zw?oc=5,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes,CPO raises PCB downgrade concerns but switches stick with M8 CCL digitimes,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-20T13:05:15.864265+00:00
fe24dbfa016a3aaf,2026-09-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZGJZcEtMdWlDM1VCVXY4TTNxaG1qVHFCOFF3Z3A4NE1XT0gwZ1hSd25CM3JWWnFlZlpFYmJJQjI2UFIyY1E2emhrdzNMWjlEeXFyVGxheEpQby1MYzFFeXlZQUtCNm1sTmk1NGhBcHVBdEQ1YnQ3UWY5UmE4MHNjS21lTHBRQ2FrckkzZUZaN2ZRNjRZa1JUU3lYa1l6MjBPTzY0WjVSc2EtUGc4QzZNOUVnWGktR215OWt5Q0Jnbm1HNUxFZ3RBcDZzWQ?oc=5,Saturn Cloud Integrates NVIDIA Run:ai to Turn NVIDIA GPU Fleets into Inference Businesses - HPCwire,Saturn Cloud Integrates NVIDIA Run:ai to Turn NVIDIA GPU Fleets into Inference Businesses HPCwire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
d26842f666c84fee,2026-09-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaEt6aUpCVlVWRm1UVDlkaEMyUkpRYUVRVGtEUjFiLU1FSnZyc1BkQ2d1REpsMWgxeEFtbWFISGM3Q2xOLU9jLWJRcjJHOUtIdGJtTjhhM3JvS0RTVnZlZThaWGJ4QTRoM01ZMjgxWTNhTVdNcW5zOFdxUXd6RnNYOWttOEY3UTVaeUE?oc=5,Nvidia backs AI power efficiency push with new deals - datacenter.news,Nvidia backs AI power efficiency push with new deals datacenter.news,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
f270424b022d6e2d,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijAFBVV95cUxQV0JVQVdFTGtQNUw0eWJKS084NF8tMTg3dEoyX1RvM21aNkRDNmdicWRCczd4cjdzbHRJZDlhNGZ2aGc5clFkaHpLb1VpMnV5V0Q0RVNBY1Q2UEM2cTFuZlgwVDd4azhqOGwtVlJsSlZYdVJMYk85MlpTcGhER3JVOHhBLUFRNFA3emNSZw?oc=5,Data centers are swapping water for forever chemicals to keep AI cool - Fortune,Data centers are swapping water for forever chemicals to keep AI cool Fortune,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
a68074536dc1486f,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZUlXLVlSSXNKNHNVN1EzanpXN1RORWdwYU90LXRPSWJwX3pseWxxMlpxOTNHOTVKaVpqQlZnOWg5VkRSbHFZWmtuU3B1UnFCbzRmVGpwNDQyZGNQODJtSjdfQmNXUHBIN0Y4bFpON1pUWEFUWnNwRnB6bV9lQUVxSktjUjh0dW9ySFRadTVCcFVtUWwxNHEzcVBiN09vTV85Sk00UXVMWm8?oc=5,"Data centers, drawing concerns over water and power, may have another surprise impact: Forever chemicals - The Hill","Data centers, drawing concerns over water and power, may have another surprise impact: Forever chemicals The Hill",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
38376911191fc10c,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVlJmOFB3NEI5ZF9qRDlJZUdBa3ZISkxDTlA5WlB3T0QzWkFNMlA3cVFIel9va1ZvUlVUM0JYNEl2UTg2Z2VpbU9kam56Tk9LZHpkS2hUYXhmM29KenVMdm50d3dMd2dKQklRY2s0R1NoR0ZUb09ZdnMzRkFDdUxQcEw5QXRNYXpqX2pSYWhya2ZnV3hmeEhTakpwQlNEQWtxaVQ3ZURsZUpDTmcwT2k3cGdrMEdfRE45aHFFbGloT2lsU1ZLSVROU054bEkwRE9TX1hjQlk3Q3o4eFhkZWFjMUdBdm5iRFM0NkE?oc=5,Why AI Data Centers Need Board-Level Protection for High-Density Compute - Electronic Design,Why AI Data Centers Need Board-Level Protection for High-Density Compute Electronic Design,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
ed2960ede51e9448,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxNY1Y2VlZOQ2htUDhQTGd3Rjh5dHFqajhKU041UGVEZjJFV2dTVm9vOVFiT1dyQTRyWTNjdlhpeGhpMmstQWQ1eHh4TjcwTWdteTVTMmxIMEJoZ0kxVmp0Z19OeDJfR2ZwWUU0bGlycUdjdUg1U0dsVHNLdVFTb3F2Z3FzX1N3WDlaVUFjWDFpcnhNNVNvY3FNQTlnYw?oc=5,Enabling the next generation of AI data centers - datacenterdynamics.com,Enabling the next generation of AI data centers datacenterdynamics.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
0bad624df7cd5bd4,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJPU2gtV193SVhfa3kzbG41bldXZzZqcUNKWHVxTDFQbExHSXVTODhVc2VVYWQwY3hRZ05TZnU2bGpSZ3JURlVCdXJRRU1VYmxoZXhTQ3QyOVBzR055ZnBNRE93Nk9pWU9hUnV5OGlmeEVWMG81ckRKWnF1ZXJsVlpJb0Z5anpKUTY3VnhtTUVqUWRCWktZZU5qRGRLbGtJRWN0RHlWLTZFZXV3T2ZUZGh2WXlTUml1cXR2Nw?oc=5,Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge,Rack Power Is Rising Fast. Here’s What It Means for Data Centers Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
5a8caf85e930aed1,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUR5NXpnaTJlZVBCMF9hTUpXQ3pmSm5sWW05NXE4QWpYNFhNZTZKNU0teXJkVWN2WDVVcngxWmxaNThsV3lYeVE4V3ZOR2wyLTZ2UTBjNk1LVjBoVTFZNUUyYzVIYm9Pa0YtUVk2dG5nTWg0bGJzeUhpVWgtZHRIOFlPeEdTcUJBeGc?oc=5,Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web,Tokens per watt: Huawei's grid-interactive AI data centre The Next Web,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
cc4982359d3106d5,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUzh1TkV4Z2JnSEdQNVAxRGptdXdoQUg3T0YtLUFwZmVfaUhBb0VnT0FqNkNFYk9HMkVBSzVCejBDTHZCbTloLWxyNy03dk10SElsU0k3enZlMHFYUURpMV9HQWJLeUE4VGhPVkUwdXZHaGp1LUZ2NmxQaDlhMkJGbnYyUG9CS0U5LTBmZk96MDdicFZYQVBVM1NtcElId2JTUUluNmdXYklkdnBQdldLU2w3Q3JNQmtsZW5iSDJkclZCRlN1dGc?oc=5,A shadow water problem: AI's power demand shifts consumption upstream - TechTarget,A shadow water problem: AI's power demand shifts consumption upstream TechTarget,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
22c41d0c6a25bc48,2026-09-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFMyT2lReVlVVUdlUEJFcndacEtVdGFRenU5d2dnVHctWlZoZEZJYkNTMTUxTnpkZ05QOFE4QVlELUFRVHh3ZWJ4ZjlONUh2RXJ4OEdiN1MydWlBOVk3MW9FLTF0YUgyZTg2aHlBMzJVQUVDR05WMUJNYnhCYVQ1ekFMYmJNUS1yS2VyWW9QZEZiaGVfdFRYM09mb2pHN3NoUF9fVkp3NWpYc3M?oc=5,GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot,GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring TechSpot,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-20T13:05:15.864265+00:00
31ad6830ed1cfd9f,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVHYyUER0T25EWV9UU2VKM29oRkZVcHlDSnJxWGJocEZ0dlREeHZqbTIwS2NCb0ZZQVRVdHlydTFTOWV2TGhTUXhpTmxfSUxmaE90ZjJNTzM2cFVUNFN1V05DQlhiX0hjd0xNUlpJNjVmb3p1cUx2ZmJKbTUyd293SkpLYktzUWg3MzdSbE41SmM3RkJyM00yVF85bHNqWHJVSTZQMTczdWFmMWpaUmhN?oc=5,Amazon SageMaker Inference: 2026 year-to-date launches in review - Amazon Web Services (AWS),Amazon SageMaker Inference: 2026 year-to-date launches in review Amazon Web Services (AWS),AI inference serving and networking,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
42d3301de9031f55,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR2V4MjR4bjg5Ui11UXM4cjN0ekpmNkt6MFpJd1JMNHR2LVN0NW5obmQ3MW83RkZJQ3BsU3ZVZ0VnUFl6bE5IN04xRlVzSlNxSnVHWjFLWm4yWFdRX0paZ3BicUFBVW9FOXU0dXpnaEs2NldWQXktcmlBUXJxRWc3Tk5SNkhFVXNoTUo2YzlnbU1mb0JKTm9Cag?oc=5,AWS Launches SageMaker HyperPod Inference Gateway for GPU-Aware Routing - Unite.AI,AWS Launches SageMaker HyperPod Inference Gateway for GPU-Aware Routing Unite.AI,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
