signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
cb6233b9fe66f4a9,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LMVhfSWthN09NLWR5dU0yWjRyXzhsTUZ5VzhnMjNCSk9lSW5kZjhMR0FsbjFVMVUwR0ZzOVdaZkJZSDlCeVczMHFUTDd6OHRrVktaS1NmbEcxZnJnTXBINkJPUGFrem50ajR5T0FYVThjRGF6Y1VTRFBnd1Q?oc=5,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar SemiAnalysis,Rack-scale AI factory; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-15T13:38:59.275442+00:00
f8701a279b97885c,2026-09-14,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ3BjekJLVVFHQ0g4bkpDZ1pGUE90Y2ZYZFdXaFhqWndnVnY5Rko4elpNelE5SGxxU0VId0xVay1MN2FrUFlKYXNNUkJ4ejFkQTJJRi1zN2ZCRGZKQXpwdkZHYkRsSzBoVXQ3QlhWZTJONXQwcVJhR19fbFFrSXhsa2JQUXNtUkdXMUowRmo3V2c3SEEtMjRnejlEZl9NZEFJMEtuQU44dE5uVkk1?oc=5,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? - Moomoo","The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? Moomoo",HBM memory and context storage; Space defense and autonomous systems,,AMD; ASTS; AVAV; LMT; MU; NTAP; NVDA; PL; PSTG; RKLB; RTX; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002179.SZ; 002389.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688297.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-15T13:38:59.275442+00:00
e712a26933f335e8,2026-09-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizAFBVV95cUxON1pwX0g5VDYta3AtaXV0bjJlQ1RBLUlPb19wTGh2ZnRSdERUN0VUOHVpa1VTQkxnaDhQN3dTdHp3RVhCbVlpQlNOc2xsa3dqUlBsZFJyOV9KdkZZX0REZEt3LWJEM0NqWEpZaVA5ZlJPWVltaEVnMldfbU1rS0JIVzd0VHUtNDZCeGxKVFBpc3p2dlhFM0luaGR1aUxSdWtjVFUyS0RKRTZISE4yX2NDal8tZHZPbHpsMno1VS1jTmR2REE4d2FocFI0clI?oc=5,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox","World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights IndexBox",Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-15T13:38:59.275442+00:00
831587dcdb58ea36,2026-09-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXVhVkRaNjR6cEhabzRFcy1GVXV2eUs2blJxMU1vTTBQbTFpd0V1U3dqa3A0WFlXa2dEMDB4NVJETjVoREdYN2lvYmJ1Y0FqWVR6LVBBOVpGQ2p2ZUVqTF9qSjViQWpFZmZ6YTd1TkIxYUtibjNzOUVydVpIQnRjWHRhbXpQb0tWVEJ3Q1g3REF3eTNhN3JCczFZMkNRaE12T0ZMRDRIZ19JZFdOa0xBWXBR0gG6AUFVX3lxTE00VWtVc2hDR0tEWDRXX0FSTXMzQlF1ZzZmRjRVcGJPLWl6eXNqdHRoQldzMXJ4blJkdUp5a0VmenloOWpISGhUZktSWGNkXzZtT0dZa2c4ZVlWTzBBcHhVYXRrMXNfY09tVHNwWG8ySnBJQU5RNGNrLXU2VTkwWDFGWjlNSGk3WE9KY0YzUENrR1N5REhhSDlHS0k2WmwySE…,Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era InfotechLead,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
755815020ddce029,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczZWWnFRcWF4ZndCczREZWJsVmpoamtCY2Q1TEY5NGJ0SUtxZkFWTF9uUC1EZG5aV0k0S3hEb3Q0WTVUTUwyaE5IbDZSLWNtV1NMeXV5RS04eHBod1M4eWMwRFppaU55Zm5lR0Q4dGNlU3dOc1luTy1lUk43WlF6c2FWQzZhb1R6SmlmZ2tBRTJnZ3NETDdOR2FsNFc3a3pCOW8weXptb3N6SGhaTXBxRFBEakZpX3JocFlwXzJ0MnMzaHVxSGFvVjQxYUc1dDkxenV1bWVOUWVuUQ?oc=5,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver Quantitative,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure Quiver Quantitative,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
e4e8e9afb336af57,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTFk3OUlDTjlaZzZsUTAteFh6cFBhdlhmbUlFMVp4c0NpRHhRUjVTU3YydEVKZVgyZkZVZlRpYnNnSWFIZTdCVll2MktMd195QUtRMEFyaWpXZFVvbkxTaHJTZU5fdjdObGhNMDJJOUxsUVZaOGM1Y1gzY1dJeEsyZnJicklPRDRKMm5mMXhRMzZnaXNmMGI4c3NLV3YwanY3bjFFNXBxcExGeXRIS2RfWHkycEtmRXpsbjdPdTVUekh5MHYw?oc=5,The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World,The waste heat paradox: How data centers can cool AI with the heat AI creates Network World,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
091ebac282307e6d,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTVp6cWJ0OVl1UVNBcHhiRlNiVTJBdkNIbUlHdnBIZUZqNmc1QzBaUEdaeW9Cemt2MHRnRnR1TWFmZnFqTUZXY3gydUVQQ09KNEV4ZE1DdW13WHBSQ01zeEtrMWR0dTJ1WWFGbnVtUlh0SHliamkta0ZHMHVpV1IyQl9GSjdfMG1lZDMyYXVBcFBSc1puVnd0ZzVHa1c2eXZVblRKMW5KdnY4NFB6OXlNOWJLOWdYbGM?oc=5,AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - hpcwire.com,AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure hpcwire.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
cb6817d85e3d38a4,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNGs1aktoNVJxcTRXMzg3T0hzSzdaU0lWbDJPaTh4Q3ZhUVdhTjVSLTFqUi1IT3hCUm53Qm1tcmVLSng1bVNZRThJeGZJSmc1b1hwdWVlZWpXZ3o5clhlRGRjVUU2Tnl0bXN6QVZpM0l4NmhGaDlERXF1bnVRaF9pVNIBhgFBVV95cUxPR05HTVpRUk8wREF6ZDFFN0xOQTBFZkVEWVVvd0hzeUNFV211Znk4NjlxS3c0Sm91YWlCVDVHVEtFWnZVc3gtSS1odGhZanRGd3JJRF9aSV9DSDhZOWx1UzRCbGlLSk1meHFnMl9jNnhYZXY3YXRMSGFJVmNQZ0RmVzBKQlJZZw?oc=5,Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK,Huawei Shows Next-Generation Data Centre Optics Amid Standards Push Silicon UK,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-15T13:38:59.275442+00:00
684d43e66c18c4b4,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS0xtVmtfVU5nMU0wR0NVb2tlSmlvUlZoSmJaN2ZzX1lZZnkxMGRkQjgtcDBFTzlEeHhvU1RJSlFKd1Q1cTRHUkloSTR0RDRUZnNDUU5GbFdIdFROczlZQlYwM2ZqLVdFUzdDYWJoYTZaMDlsWE5rMTZEVlpzQ3lyT2xnVmZRYU9MUFdpRzY3M2lxV1Vhb0g5d1MweTdldUVIR0didjM2bnBGMzFnMnIteklDNXpUd01uN053SjJPemhqZw?oc=5,"What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC","What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained MEXC",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-15T13:38:59.275442+00:00
f656efee1bf3c862,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiU0FVX3lxTE40V2toeVdEN0tMUFRXZlFwelBFSXNxOGZhd2JqMVZOTFJfcVJVR1Q2elhfOFRLbUEyeWlXcGRCUGEycVZFLWZ2bS1sR3J0cFFyMm1B?oc=5,Ayar Labs Expands 2026 Funding to $650 Million - Wowtale,Ayar Labs Expands 2026 Funding to $650 Million Wowtale,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-15T13:38:59.275442+00:00
c3061fcfa1958f2e,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeG5uMERMaFpTT3hzOFJKTmpEajBJYWdocUFwcWVROHVNdnNGSDI2WG5MU0NUVnF1cE1oX3Y4QXRsSkNsTm1oeHpNYjZUM3hHS01iSFhpWVFfejBrUF9xVmZyYzRuYlBnQmRwSVY3emFDRVo3Z2NKQkJjZlZaUjY3eUNGMEtrU1dCWURqcHBORWxzZw?oc=5,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release KDnuggets,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-15T13:38:59.275442+00:00
ba10606adb0728c3,2026-09-14,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirwJBVV95cUxOZExEQ3pEZWVRTjRCRS1WQ3JKWHFad1JvR1V2c3oyV1NLREFscFo1cDJxcG1VQThtRndJdzBzRTZhUHdzLWhrb0xCbW9wNmRWZjJQLUdpeVBrdVBBbmt1Sl9KZXNJd2wzaE04eFRPY3JuT1lReTBmVzJ5T0hieUo2MmNqWkc4WnVhTTNFTm5LSTdfd3FZVkI2MmN0TmlDR29iOFlBTkM5NlozZi1wQVJWY3NGUGltOXdBNkxDV0Q3ZlVrdmhQcmpSdk5JN3lMX1d0cFk3UWMzVTd5Nk5CTjNsSkVSSlhURS1mX2MzZnJjR2xpTFJlZkJaeDUwOXk4UUd5TGpPVHE5U1ZyaEx1Z2p0cTlVUDdGb3FQMG1vTWZjVEpwSXBURWR6VjUzdk8zOGM?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 24/7 Wall St.","Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% 24/7 Wall St.",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
3478647b26fd4677,2026-09-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9aSGZvdWZlVGlWQzJwQUc0WFVCMkpsX3FRWEFYS0w3MjBTelBaZ1NLT0d2bzc2cTAzTmFGdmdxR0RzRkdVOFJOa05YaFNYYUx5bllESzBnS0FUaTk1?oc=5,IC Ecosystem Show (ICES) 2026 to Drive Application-Led Innovation at CIIF in Shanghai - us.acrofan.com,IC Ecosystem Show (ICES) 2026 to Drive Application-Led Innovation at CIIF in Shanghai us.acrofan.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
f467a2f7acf8d36d,2026-09-14,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xcEpWWkw4SG9Va1pUMmtjSzc5dnpZeWM2QmZjRHNWY2RCYlVKdFg4MXpCQ1R2YlRBNXNldTljOUFtRHZKdngxU2JBNUxzSmpKMEEtLVk3RHNjaWtWTDk3M2QzUXNEc2ZOa0FJOUlpYnhzeUd5dHc?oc=5,Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily,Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics Pandaily,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-15T13:38:59.275442+00:00
