signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
064328a0c5bc5b04,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTUNpVlR3Skp6OUhpZXk1Q284SW5xb0FvYUZkdVZueHVMSnRZcGw4NGEzcTZOSHBwMHN1R0FuSXJQMUUwa0NrZG81QzJBeW5waVQ3REhLQ2lNRUdtajE0b1Zrbi13TmVrTC1KZFVRZGVqS2JKUi1zRzV6c0Jab0E4U05XOGlwQXFRUDVGdjkwZ1NfdmvSAZMBQVVfeXFMUE1DaVZUd0pKejlIaWV5NUNvOElucW9Bb2FGZHVWbnh1TEp0WXBsODRhM3E2TkhwcDBzdUdBbklyUDFFMGtDa2RvNUMyQXlucGlUN0RIS0NpTUVHbWoxNG9Wa24td05la0wtSmRVUWRlaktiSlItc0c1enNCWm9BOFNOVzhpcEFxUVA1RnY5MGdTX3Zr?oc=5,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers - Ventureburn,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers Ventureburn,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
86c7f4119673021e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGo5SnBrUEduQWVuWjNQMUxlRmoxd0oyNXlnRmZkWW1fak9maGlWZV9iM2xnSWZJQU50S2szN3EycVliLTk0ZnU5eklaX2E0RTVJcERjOXQxVVdraU90VmNUMmc0Vjk0cGRZa2d6YkZ5STNROGItcEZrR2ROTC1PMWdPbERrdmllbVljN0xzN2pTUQ?oc=5,Connectivity inside the data center: from infrastructure to strategy - The AI Journal,Connectivity inside the data center: from infrastructure to strategy The AI Journal,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
d2600f7393350577,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-08T09:04:17.678331+00:00
7f99d10a15d1b011,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
0fa32043796ca941,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQXF1NElEUnlIUjFBa0drWWF1ZWo3dk90c2x1OEhwNFctblc5azNlaGtrdF85ODEtcGxqWUk2Zy1YaGgycEdJN1hmdXBQeDZtdnh1MzFmRHhwVmhWcFJyRlJjemd2MnZBczJYNmhNV1dZdEZJcFdSN3JIRG9tOXlxa0k5YW1zSHcx?oc=5,"Newsroom - Pima County, AZ (.gov)","Newsroom Pima County, AZ (.gov)",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
c0f1efb6ef6476eb,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcTM5NE9CcXF4X2xVdUdpYlYwdW9QdTFTSmp1cEdwS1l5M1lLVHdZYm1tWjZXQ2h0VjZQa1FreGY2by1NV202QlpTVzJKbVBJTUFUb1RsUVYwS3F0U2pMZWh3ckVGcktYNWEyZ1dLaWNKUEloaXd5cG1oNHlYeDFJYXhwOGxGTmdZd2RBWW14REpiSDUxY2I2aTV4WWtHQklsakx5aVRwZHRYUF82ZkE?oc=5,Trump Targets Foreign Competition in Semiconductor Supply Chain - PlasticsToday,Trump Targets Foreign Competition in Semiconductor Supply Chain PlasticsToday,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
10c72889e61792a9,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipwJBVV95cUxPaHhsZEtTZDY2LUJYckJtS2tneDNWUHRvOTJFZk9WUmVocUVNYmhOQzR1TWtjUkxpdHJiTnJINUR2NVdidXlXdVl3OGk0a1JhdnlBbWZPVURIR1UyS2FxeHI1ay1HejA0RURNQ082UE9FUC1JX0xLay13cmNKTVlSTDd1bkJCeUZZLUNIU1B5bTFjVnJPZTJUYXRmTVA5YUI4dHl0XzNYanduN3pfS2dFNk1rd1NNM1B2VEkyRmdUeDBFc3lHakpaTTYyMFgzN2M2N2M1eUNEOWRWSHNUbHgwaXdrd3p2WVh3OHQ4RF9pajhGS3AteUNjTmhnUEh4SU1KSzRGYXpCLW5BcDkwcFIwV1ZVYWVOMl9zZFlPaXFtX1ljTWNjQWVn?oc=5,Global Spin-On Carbon Market to Reach US$0.81 Billion by - GlobeNewswire,Global Spin-On Carbon Market to Reach US$0.81 Billion by GlobeNewswire,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
d73743eedf4ab470,2026-08-07,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
befca2e5c32420a5,2026-08-07,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbzZrRGs2TmJTQ04yNnoxbUZCanFZdXNhRTd2VEduOWYwTTJ5dkhwYWYzRjJ1S3lLNUxUS1FoMW9jTHJ3M3dIS280N3dja3ZGNkNRUkdzeEU2UEY3TFd1TVBKMEdiTzJrYUJUbnhiSUdJd0NZUWV2Z0t6X1ZXMlBXcUF2UzMtTFNYRWxVSmRZeHkzZw?oc=5,NVIDIA expands open world models for physical AI development - IT Brief New Zealand,NVIDIA expands open world models for physical AI development IT Brief New Zealand,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
37bed903c4aa7287,2026-08-06,official,NVIDIA Blog,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,"In July, NVIDIA joined more than 200 companies and organizations in signing “Open Weights and American AI Leadership,” an open letter arguing that AI leadership will be measured not by any single frontier model but by whether an open ecosystem reaches every sector.",Physical AI and robotics,BE; NVDA,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-08T09:04:17.678331+00:00
ff26947ae5ceb01d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdjcybkl4Z19VRnJBakZVY0dyZE1VX0FYT2Q4NTc0Wmc1S2ZzeS1DUWFqaTE5TXdPeDZIbUROaXR3Vzl6TUc5blh0cEwwVjdkdFBtcEEzVzRNdEJodVI4Tks4ZkxLTlJjTHhoYzdOdU5jNWx5eDhzQ0NpS2lGYXJNbUI3Q2ZhVXBFcmc?oc=5,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,Data Center Thermal Management Market worth $32.38 billion by 2032 MarketsandMarkets,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 002028.SZ; 002409.SZ; 002436.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600206.SS; 600875.SS; 601985.SS; 688106.SS; 688268.SS; 688300.SS,68,86,2026-08-08T09:04:17.678331+00:00
6fe4a9256f2a96f5,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdDlQNkFRM0V4MWRxa2J0V2pRTmxicWZ0cnJkX3lreF9DZERad2hfQTdnS2lpT0VDTVdQRmlJS2VtX3B2RkxQWndFMnpOcHZSYnZ6VWdzdndwRGJnaVJBaHBaRUNyUmFpZ1EwbDhJWjZJM3ZSYmVkRnJ1bWdGVEwzOUJndTRXX3otblFWSDBTalVzTDBScl9CX1ZPMU1xSDltZk9iSERJUnl2SE5RR0dHUjNLeFhUeWE5ZzFIQ2hR?oc=5,Tokens per Watt: The new metric of the AI factory era - Johnson Controls,Tokens per Watt: The new metric of the AI factory era Johnson Controls,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-08T09:04:17.678331+00:00
717ad7718e8447ec,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWR5NUpwSktkSEVZTEhEVTlTMDFzLTV6VTBaVWViX2ZZS1F6VkdYVXVpOHpFSG51clBmT0NwYzJkUXl4Y1BnSklZalhHaUdLTVlnQTIzdmhhSUU0bTdnVWJoVHNlTWU4b2lOaGZCaDladFNPRU9DbXhUYWNmS3FFSVFBeXNkVkIzN08yRDEwbXRhUdIBlwFBVV95cUxQcVRyaERHMkVyU3B5cDZiRmIxbGgza1RKV1BmRTcyZklyS0pqZjJLREVHUWZRSnVLOVNqRWtVSTA5MHdhTlpFWVB0cElvamVoeFZzcE9NRUFkVHhTWS1xS1VINFVMam9LX3RUb2t6dmVaZnBpcnQ0Q3Z4YVZfUmI1SFEzb0lDMVVjcWg2c0F2QTM3a1lXZ29n?oc=5,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends,AI ETFs: Memory & Photonics Move Into Focus ETF Trends,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-08T09:04:17.678331+00:00
edc92a04a2508345,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMWdUaDVrektkaEh4RWtIUERyNTBnYmpTajR3NElQcDYxZzVZY2VLazA1czlFWE02MFJDOHNCRDkyVFB0MlZuSkp1bkhhR19Sc2YyMFVTU0M3d1o4Yld0Q3JoczRXSGlJaEQ0dVFVbmVBRG5CY05FRGlNMG43MTVoNGRRcW5NYjZYUTdUc3p0T2lHaWxPQTh6SnFJTndkLXZI?oc=5,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion Yahoo Finance,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
