signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4178e36ab82adbfd,2026-07-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUG1mendsazl2bzE0MUlJVURjbUFEX2JzSzNSOUNweHBjSVVHTFhoVXFiYkJXNXkwLUNCVWNaRTRHeUQ5b1JKRm4tU0tib2pzQkliUW8wYXE0MkFKc2FKbGM5SEZXMUVZZUUxcHNad1cyaDAtSl8tRVpOOXpydHQ3dnNua0xqZzA4SkdSQzN0cW9UbDAyMzE0alNZeFZ6Mk5YY2p3X25zQjlNd0NZVWpBVDhDb2ExY040SjVoakRwZENHczI2WVVvQnpsSW9SS03SAc8BQVVfeXFMTlBtZnp3bGs5dm8xNDFJSVVEY21BRF9ic0szUjlDcHhwY0lVR0xYaFVxYmJCVzV5MC1DQlVjWkU0R3lEOW9SSkZuLVNLYm9qc0JJYlFvMGFxNDJBSnNhSmxjOUhGVzFFWWVFMXBzWndXMmgwLUpfLUVaTjl6cnR0N3Zzbm…,SK Group and NVIDIA Expand Strategic Partnership Across AI Factories and Next-Generation Memory - TechPowerUp,SK Group and NVIDIA Expand Strategic Partnership Across AI Factories and Next-Generation Memory TechPowerUp,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
c66863a184474a95,2026-07-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMVNlVjUtbFZhd1c0Z0xOZzAwZldjb2FDZXl5UmN2dnA5YTZaczdiVkkzQWlUZVg3dzRXWTVBSFB5TDNDdkE3VjJKMEI1d3kzN2U0NzNOd2pYRUNzLVl6bmVtRVlUVHdlajc5cEJJQkxrWWdPQWJEMUVta2JJYjlfQ2w0cWo3bUpaekpFaVEyYU5OVDJwUHVPc3gwSVNyQTBvcXlTS3cwM3Q?oc=5,Infinium unveils self-contained data center cooling system that uses no water - The Business Journals,Infinium unveils self-contained data center cooling system that uses no water The Business Journals,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
6339b7d5af9177a2,2026-07-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVV8teGZkUHpqQUo0c0JhbEpUNWpuemU5R2t2Nm90V29uYkxLcTVxSnhTaUMzZF9MdVh4ZWF5TGI4d0FxdnptRXRZXzRIeFRHdlhfV0VhOEZxYmZzeTVwTWo5c3VDSldySW5GeUJjczZLLTAxeUdCV0JDbl92ajVvakVKQ3NjQkQyVURxNHlvbmRrXzVTb2MwNjRhanZJN0hCQ0I2ZjFTTnhsU0RaSDhDZ0hIZjFoQmpVM1hPZ2VranlQUHdhZWJkSE5tUQ?oc=5,LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fortune,LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall Startup Fortune,AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
419530edacc9024d,2026-07-27,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcUdXbDFzSmVrWnFoazVITnZ6aFZfUXJZaTQxQl9CRUl2U1pOekx5R1FvbkVjeUxiRlhFcjdBNkpDeGJqTnBrSDFZR1c0OUZwT0t1OW1MSXVNZ1JJU3pJOTFobVY3aGQzMkE5TWRqcUh6MVZERFViLW1Qei1sSDZybkxENEEta3hrMHNjQU5wcWxoNThXd3M5ZkUwN2lCdkdoZUQ2eDNPR0N4U3V4a3RwaVpNejM2aUt2LUhoMWRCWUdsVUc2TFdsM0FDTnBnNVRKTEcybV9JTnVlc1lmVE5ZRzJR?oc=5,CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision,CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing semivision,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-28T08:50:17.490935+00:00
8ff967f2efabf8ba,2026-07-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZ0s4bmZ1TE1fVDVJam1mSlk3NzNrb19SZFhLSDRUYjI2Y3pKZ21DYXJmSWI4VFMzc2R0R25QTjdPVEhQb2RRdzBZV1dkLVdmd2RFbzRlMDFZSlJINktZRk4wenh0ZGxrR1prS3BSRlBObF9XNUwyY1pkcFMxSFVOQVRDelVnRFNfeEFB?oc=5,VAST & AMD expand AI inference infrastructure tie-up - ChannelLife Australia,VAST & AMD expand AI inference infrastructure tie-up ChannelLife Australia,AI inference serving and networking,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-07-28T08:50:17.490935+00:00
45671b67e046db62,2026-07-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5BaURuMEZseEJBelZUODdnazdwaFkzVlM0TFNGR3dCU1BMUC1GRnVBZGRmUWVFeXZKZ3MzSW92WjVGN0UwV2MyWmdEUnFRQWV4LWFjZWNmWHdJNVpvSDNEUTVkMGZod3M?oc=5,ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net,ISC Posts Record Second-Quarter Revenue Driven by AI Demand thelec.net,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-28T08:50:17.490935+00:00
d77d365cbe0d6f2a,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVnBBT0xUWnVBdXctaDRTVWt6d2pSQ0Z1WVR4bEkxdG9Ed2lZZG5MZUJPZlRfSUU2SngwR0lpTUh0VldDTUpvcDE4SXpyMlNja0VlMDFFaU05OGp2cVF6cWhUUWJseUJCMG90MDItZ21uaGd3c1lnX002Z29reDB1Ylc5THlKcGp6aU9CdVR0WFpMNlJKX3Z5Rl9ncWZzZ0N6?oc=5,Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times,Arizona built the Fabs – now let’s build the supply chains Arizona Capitol Times,Semiconductor materials and consumables,NOW,AMAT; ENTG; INTC; LRCX; NOW; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,63,78,2026-07-28T08:50:17.490935+00:00
e231f16f6f2ec545,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVlhpWUNKLW1Ld0J3ZVVDQkl3STRtTkxPM2hkdGtPaG9PbkcxaW93RXZxaThKWW1VQ0xZMzZBTVV4TkQ2eHJZVFIxVW1MeG9jRzRPTnRVSEN1dDFjV2RTTVFrN2lLM2NrOFBuQVh5bFh6YTJZTlVxU21XLUxxNmk3UFRxT3lwWWgwZ0hCd1VSZ2JfSDlWS3F4ejJCNEFQQXFEM0NqMWFoNWtpc2d1LXF4VjhuVHBKRl81RFE?oc=5,2026 State of the Industry Report: Historic Growth Amid Intensifying Global Competition - Semiconductor Industry Association | SIA,2026 State of the Industry Report: Historic Growth Amid Intensifying Global Competition Semiconductor Industry Association | SIA,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-28T08:50:17.490935+00:00
600651b2a0829a4f,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUEdsQ2hLOG1FUzVVV2UtX3FaY1lJUzh4TjZvbFRTRG5DODYtcDZMMHdNckNqRWZOUFhHUzRuTlRyOFpucW9FU2ZocUNXMzdVamsyeTY2emsyV2h0dWRVcmJ4bjdTMWhCQjJkMW4yWEU2TElnYnpJeGpZWkVKWElkbGxRTGw?oc=5,The EU's AI Boom Could Undermine its Own Chip Strategy - Tech Policy Press,The EU's AI Boom Could Undermine its Own Chip Strategy Tech Policy Press,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-28T08:50:17.490935+00:00
58d04bba2390d306,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeUJkX3dnTFp2OFRBdF9MeVppWEI0dTg0TmNtd2p1eHZBaUF1cHJWbUZhdmZtVnJnYXdDeFlSRFFsM0UwbVJZNGVNV0sxNDlkcnpRZ3c1Tmc1M2VYcExmZWZEck45ckthMUQ2TjBlRlRNMFd5cEZXXzg5dk5jbHVlbTV4c1Utak1uZktyQnR5NTY3eUEtb1BYdDY0MmdFQkY0Q2hHNDhBMTZPRnFkRWhYMmswTzJaWUZJQVBIb2VjdmtSM3FVcWNSSkFnVFBWUHVzc2tULVZjSmdWZDEwQ3M4MXNLX2U?oc=5,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - Foley & Lardner LLP,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies Foley & Lardner LLP,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-28T08:50:17.490935+00:00
eebefb2339f34997,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVjRDSlN2UVBrSmNHem92SUJYbEhTdy1nWEVfMjEwMnZBUzYwajlUelJzVlpsVzF2S29zVnVra0dMS2NmZndubDItUDA5R1o3X2V5WGtmLUdLc0U5MlNXaGJ6N1dnc0ZkSTRvdkdvOXBGcW9YWGlTSlRzSHY5T3pkUTNmQlA3YzBRV2tOc0tEUTAtUDJicHROQjdpdXlRS1NSMl8tQ2NVa2U0N0ty?oc=5,AI Hardware Sells Off: Is the AI Investment Story Still Intact? - Moomoo,AI Hardware Sells Off: Is the AI Investment Story Still Intact? Moomoo,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-28T08:50:17.490935+00:00
0be0cafbf6d154ad,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQVVjOG5wNG1WQXh4SzlXcFQ1eS1DWXVoczJHcnFxTjM5LTVZaDFiT0lQTHl6M0VJM2c4MUJGUXhvNGF2azF5b1JLN1VhQVVSdE5vUHdSVlU5RWdDRjVrZUdfeEtDQk4zY3h3QTJSajI0RTZpd2tGY19ZLU94OGZBbTdHOGFSeXFQdzV1T2laSDNQbzVxODhtUGdoQ2JLMjE0R0N5TWIxNXU?oc=5,The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI,The World Model and Spatial Intelligence Era: Governing AI Beyond Language Stanford HAI,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-07-28T08:50:17.490935+00:00
f245594914e7d5be,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSXdnOHdLMDFaRWs1ZUhlMF9yOHM5N25Jdmd6aElWaUxXaHNXcUEwbEYtanNINXZHWGtjcnlFNFdLNUNnR0M5QUt0NDlmclFJVEVoT0lGNXBWR01uZ0pKbEdqaEpVY3JiQUZ4UnpleTVvNDZmckNUWjlGZFVIWjl6eUd3?oc=5,"Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition","Artificial intelligence, robotics leaving lab for physical world China Daily Global Edition",Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-07-28T08:50:17.490935+00:00
