signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5d6ed8c033cc726e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQjZ6SjRMeFdEckdRa2Uxa0dRMHQ3LUJqZkYxZ0UxWVN1Wk9SUjVTdUhaU29LRlRJT1dZVGJxbFNPOTFpN2cwUldEb0t1R0VKV0p2SWhLQVNpTHF5dkNObUw5U2ktb2o2aU80WWY3cXR4WXR3ZzZhWi1wSVA3MmlGNWliaDdjZFRMQVR0Ul9kTTYwV2gtXzRpZkwtNTRwV3pqdkxaU1Jfd0xPU1VlQmt2SERvWXZsc1ZjMkNoSA?oc=5,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
2f93dda925bac18a,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QbDBsN1JCTXAxcC1sMUNxUkNrQXB3eUpMY0NCeUQ4TnVDSUFpTHo3amRuNzkwdmlYeHYyVXFZdU9JWHZ5WmJsUkdtUEt4a0ZodGFFQW1RWDZqdTJ1MWwzV2x3V0pfc2s?oc=5,"Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org","Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks tech-insider.org",Rack-scale AI factory,AMD; INTC; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
d15f27e7e22347ab,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNlROcTJxSVdEN3BtWkxwZTZVZDB3RXV2OGI3Mmd0Q01ueV9DT25vM3lkTnQ2TDd5U08zb1B2WkhuMy1uN1ZUdlFFa0dzcU02cWVleUh4b2NIV29STnRWV3AwOGpHZWd6azF4MHVFRWNTN0M0cEx1TmtMM01LNDdqUTVuSzJSZGZlT2E4bXZqMHVSazAySmh1c0twRWRfTWNFMERBSXRFYk1pd1pVU0p2N2ljT244S1U?oc=5,nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier,nVent Expands Data Center Liquid Cooling Capacity Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
75d2e37b9adc632e,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Fel9TZHVyWVAwRFFUMWQ5UVBrMXdJWE5sSFlJS3F5MFhXSl9XZXlrTzBiZjRjME82QzJVSFFGbXF4bGozYlA2WXJtMWhpSGF5UU1yUGViTDZQS0trLS1JVWg5QzNIc2djaW1ZTUhoUjcwVkND?oc=5,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media","Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says Energies Media",AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
2a3e7c3b3011e90b,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTYxLVdEQ2VNSDhONkRlc3p6QU1RenhxNkRTYVBMNVZjLVBuN3JVaUdBNWgwZHE5M2NGVW9BVGE0WXA0cHlsMlZnbFJoR21iejF0NlhSZGE1S2pqd2dwc2k3ZHdCYko1SDRrNHh2Mk1ndWhMaW9ZeVAxU3dOZnFFVm14eVgzMVFsRUIwMFBwbmNyVDRHU09Hb0NZMmtta1JEekt1T2tFZjY?oc=5,Ferguson Says AI Data Center Boom Is Driving Distributor Growth - Distribution Strategy Group,Ferguson Says AI Data Center Boom Is Driving Distributor Growth Distribution Strategy Group,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
b306da8575e4998f,2026-08-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mOXJ0VjZ4a3VBTjB2YXNXT2I0RDdpS2Q5RjV5QzF1akI5LTlzUENwVjZoaWFjd2lLYy1aa2NkSFVNb0g4YlJsSDAxdWY2NkxCdmVIdzZoVUZHd2ZWQW5LaEtTb1VBRnRMMFdyWEY4MEduXzNWNTZvMjlka08?oc=5,CPO Test Won’t Scale Without Standardization - Semiconductor Engineering,CPO Test Won’t Scale Without Standardization Semiconductor Engineering,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
8a909d269499fa7f,2026-08-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1rYVN3bWhia2txZUFKRDVaVU1ZeEsySnNXcklYVzRrVEdST0NhMHhVd3hJZmJEUWJtTGRza1NHc1FoVUtUSUMxNlYyeEdMcEh2a0hGN2RzbWFwMnd0VG1fakhrZjV5bGszT2tsXy1ocWphMkRWbGc?oc=5,"AI Ignites Optical Communications Demand: Lumentum's Pump Lasers Sold Out, Current-Quarter Revenue Expected to Reach NT$40 Billion - finance.biggo.com","AI Ignites Optical Communications Demand: Lumentum's Pump Lasers Sold Out, Current-Quarter Revenue Expected to Reach NT$40 Billion finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
4c36543f2ce3b60e,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUhBSWFMQlRXRXhUSWI2T0V3RmhkSmc0b2JyZjNBLV9vMkZPN2VuZDlvWGx5RXo2Y2Fna0lyV0JIcWYxOVA0cVFWVkZRbVh1a0VpN1d0YnZsN29NcnVfVno5ay1BWldJTTYzTFAzdjdCUklTVjdyaURlWlAzbkpWTDREVHJ0NFBRb2w2d0ZwTVFNeW8?oc=5,Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer,Inference 2.0: How enterprise AI is reshaping AI system architectures EDN - Voice of the Engineer,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T09:34:02.472276+00:00
533b857d1fc62cb8,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmFBM000aDZiS19leUo2N21IQWxFWmNoOHlKSldqMkJmdEhCS25IR0tPVEp6V1FmOThLRUF5V3EweU1rdW5YZjRTdDJ6bTlGd3pDOFlCVmEybTVtXzVpT1pHeEFPZzJzenpYWVJSMExVenVtWktlbjBqcWZGRklVQVhYbWlydXJUSElmU05HT0J2R1d6cjQ3UUJFWHpCY3lvOTdSUUIyUzZlU0xISGlsYkNTLV9PeXBjR01KTmVUckthbmEyVXMtNmJWeTUtZ0lmUGQxQldSRmo2NzdM?oc=5,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T09:34:02.472276+00:00
71b6d8d8cb31ea53,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWmJFVVJLRXVIeVFWck9MQzQwLWUtbklSazFadk90REp1LVpRZ1c2aThTY1B3LXBHVVpBSXlHSVdVeFlLVWRSR0poV2xLX292dVNzR0FyTXprbjNNOGk2RFhkazFQUS00akVhTGJjdDVfbGhmdEstX2RwQUIzWWJCNWRKT3Z5SVhHdXp0YkxSMzdzNUNNZHUxY1RYSTdvbzhMcXlXTDhB?oc=5,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show All About Circuits,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T09:34:02.472276+00:00
64e658e8724db30a,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiigJBVV95cUxNa2ZkWWluWWVISEJYLTdzSXNIOW5Ea3N4Wlk3Q0J0enlsU29FNWthSXpMXzR2Mm9LVFJfcWtXeXF2U2lGWWM1WlkySDI1VmJVQlY3MWlEb0hjckg2T1h1NzhYa08zSkRneWdNTEhhcjBJeWVoV1k4bTg3ek5vRDVIYTI1Qy10QXZvNVctQXdmdXRMcGhoN19QR3cxdV90Z1lxcG1VZ0JlV3lsV203czRRYWZ4SnNfYVlVdG9qelVlVExmMzhnNlhNZFlGSWh0Snlrd3BoR3VJY1RSbTV2VFM1dkNRdndUbW9qMHJZQmhKZ0NfdFVuc183R1pxYTFuVjQyRVRqbUR0ZUF1QQ?oc=5,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On - TradingView,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On TradingView,HBM memory and context storage,SMCI,AMD; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T09:34:02.472276+00:00
a9279c6f2f1da67d,2026-08-11,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxYVdmU080TW94SFZILXNwNkplVGtqUjhWaUhuTUNJQWhMRHdINVJQYS0yaW1QZkQybXcwR08wcmRrWVRBdWlQckYwZTYyVGZIQ1Qwdi1BWXBIYkRiSFpFRm5NT0k5NjR3d21hNUZ1YkxXSXVIWGc?oc=5,"Wah Lee First-Half EPS Hits NT$5.93, Surpassing Half Its Paid-In Capital; Exposure Machine Orders Extend to 2030 - finance.biggo.com","Wah Lee First-Half EPS Hits NT$5.93, Surpassing Half Its Paid-In Capital; Exposure Machine Orders Extend to 2030 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T09:34:02.472276+00:00
