signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
6f330d1d57767d9b,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvdk9DTGdHQldkckRjdEU1UnZCS3dHZk9SU3otOGN1bjlFMFJNd1lHNThlY2s5cWNQcTRRaEtLMldVMWJzZE1kU1g5eGJKTklnZkZV?oc=5,TSMC Bets on Optical Chips: Next-Gen Semiconductor Innovation for High-Speed Computing - 36 Kr,TSMC Bets on Optical Chips: Next-Gen Semiconductor Innovation for High-Speed Computing 36 Kr,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
044a54970af66dc1,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxNME9UMy1tZURLckVwRWtrSlZJbkVoeXhEQ29tNFh2aHdlVW1VUHdYOERYQlpJT1NFM2hMTHFxQ1VrbEhMTUhxMS1xS3FQNzhCWXN2ZDBRazJDdmdtUThtM3FpdWVNN3lpV0lqZFFrNHpOZUFHQlNnU0tteFZtRkJ1ZkpCTXJQNnJtWUwtMnd4RVliWWtzY3duMU1aU2R6VTlp?oc=5,High-bandwidth flash in AI memory architectures - Electronics360,High-bandwidth flash in AI memory architectures Electronics360,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
375da4061ef3c910,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTTlmODduSjgwVjdBT0pqam9BekhtcFlKSDd1NjBPYlpPTXdUMEU5OGxRNVR3OUl0cVFJVzYwZ3YtdXI5UW1Ia3NfUjZhRml2UGRvVkp0T181R3J0aHRYTkpFWldTeThGZnMtcklyend6TW5td2VTZ051bXdtWFNXLUxn?oc=5,AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition,AI-driven component costs fuel back-to-school electronics price surge China Daily Global Edition,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
8c6a01496fed799b,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQnYwYXBsUHhoTExjYVY1aXNXTDJvZnIyaXpvZXJMTS1hSkF3TFBkeVh4Skl4dGJlV19yMkpCZFdWZDNyVUhMYUlna3lvblZodEdkaTBYOXJBakVEZ1hIWFZSbVBWTTkwUzlVNmx4T1c4a0pUcjYtTkl2N2VVMDRqci1JcjYzb3o3bFQ0UXFIYnVraFZYWkE?oc=5,Phones and computers are about to be more expensive — thanks to AI - ABC News & Headlines – Australian Broadcasting Corporation,Phones and computers are about to be more expensive — thanks to AI ABC News & Headlines – Australian Broadcasting Corporation,HBM memory and context storage,BE,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
5654ff4de416a0fa,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vM3huOXl5dmFRYXlSSDU0QkVBZnlybzJsTlBKTUMzclRQelFkTnRmNG5HcERRMERxYXp6UE91dXJCeXV3THhodllvaXBzSFktVmtXenpDNm1KQ25DWUdIOE5LQ0l0V3lEMTgwTmd1WnJEbVZYZl9OdzBBZ00?oc=5,"AI Memory Stocks Rally After Nvidia Earnings: SanDisk, Micron and SK Hynix Rise — Which Stock Is Best to Buy? - Mitrade","AI Memory Stocks Rally After Nvidia Earnings: SanDisk, Micron and SK Hynix Rise — Which Stock Is Best to Buy? Mitrade",HBM memory and context storage,NVDA; SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
2b736908330a8acc,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkhfd1o3N1d4VFU2d2dCcGRPNmlZU0hNWGo0N0VCNS1raDJlTVd6TV9rWVd4NjBZR1dDamxkQkw1dF9xc3BYR2QxWTV5aTVvNEttOUhGS3pEeHFXS21jOHgyeWRHMEI3dDYwWUlpRl9Hc3Q3SkRaYmswNGpvTFduVWRJZlBaa3h6YVFTbmRvaEY5c2hrWDF3?oc=5,US Semiconductor Supply Chain: SK hynix’s $4bn Investment - Manufacturing Digital,US Semiconductor Supply Chain: SK hynix’s $4bn Investment Manufacturing Digital,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-01T13:32:21.830974+00:00
d8faba98ead25579,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN1JsRXN1SzdDd3hNaksxeHF3V005SllzQWhvQ0wzX01xTDF3bEZ2N3ZlZUl1c0pIYlVmbnYtWU9nd2RfSGI0Yzl3dGpNTU9tcDBGS19KbUhLTnhmUEJqejItTEUwXzFOSTRMeEhfbDBUdVpkTjE2QnhPR0prZlgwN0JGekZ3aXhGRmljSGZyZ3NrXzdZbTJ1X05qZEJsV21jNjdlaEJRWVJzTENZa3ZVbFE4aTkwQmF3ZnNDTnYyUW9kdEwxRGRUM2tnWWNSOGJMT3BlZ3ZfWm81bjVEekt1bF8waHFNcVpKWlNCamx1cEUwd3piVF8wUE92bzBoRjZMaFhoQkdn0gGGAkFVX3lxTFA3UmxFc3VLN0N3eE1qSzF4cXdXTTlKWXNBaG9DTDNfTXFMMXdsRnY3dmVlSXVzSkhiVWZudi1ZT2d3ZF9IYjRjOXd0ak…,"Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? - ET Government","Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? ET Government",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-01T13:32:21.830974+00:00
29b199baf123d9bd,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihAFBVV95cUxOT2g1SzNDVmpzWF9fTTh3OTlJSEQ3U0o5QmRqRzB1WHhTQ3E5WFdqb0tYNi1xRERlcnFpb21FdFBYRGp1UWNIaG8ydkUtdEFWalJ4VWhxNHZwcDJ5TWdObXpoYkI2blNlemZicF9VUGxmb1JoMHZJTUl5WnRrbWJPVkItUmg?oc=5,Ceramic Thermal Spreaders Market Outlook to 2035 - IndexBox,Ceramic Thermal Spreaders Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-01T13:32:21.830974+00:00
f1e9e6bdb2b2e34b,2026-08-31,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-recognized-as-a-leader-in-the-forrester-wave-ai-infrastructure-solutions-q4-2025/,"AWS recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025","We're excited to share that AWS has been recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025. In this evaluation of 13 providers, AWS received the highest score in the Strategy category.",Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-01T13:32:21.830974+00:00
0b9c617e4c278f7d,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oTS1YdTN3bkc3ZkRpTFFsNnowWXlkU3JDVS1feElyOUt1bjZ2enFuVXJjRExBT2hWOTM2akFqQUVXUzRLbVZSdmpsX3JpV2p1SldEZ1l6MWF2VFg2R0d4UUxpUFdGT0Vl?oc=5,"SK Hynix, Micron Lead A New ETF That Targets Memory, Photonics - TradingView","SK Hynix, Micron Lead A New ETF That Targets Memory, Photonics TradingView",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-09-01T13:32:21.830974+00:00
46bce411f1f26fb0,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1aMG5nX1JFczdHMktFaFpZcjFtTE84NVBmQl9RTmozeGxvLXlmYlBJclVaV2Fva25BR3A0U2o4OHp1SmtjbXVWWkZqWWw0eEZldlI1RVpzZzduWUROMURSYzNXc0xnSkQzeWtQR0plNDZtVzBZT1ZVZTdpWmRfR0E?oc=5,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization semivision,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-09-01T13:32:21.830974+00:00
1bbb7a7d13e494d3,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPYlhGdmhUd3NKb0wyd2FNY3BQdHIyV3VqekZ3MVNEcFF1emprNl9ZTWhBZFNVcnRxYWxyNG5JTkYxS2JaN21heWFTXzk3ODlISERkUE9oRzAwTzNmTGc1Q2tFQ3JWNEFqbVRuQUg5WnVPcFJTM2dIb1gxYnZvcjBGNDcySkZkejVJNlVzMFQxcUpwZ3A0d290Y0ZyTmY2cnY4aHItb2xLYmt3Wm5pSUdCLXFpVGVBMDNWR2ItQnVTYVAzX0xrcFlyd24zS2JCUFd6aU5NUEctUWdoa0xqWFA5ekVjM1N0SG9fcGdBQnAyblMxejNMN2tfcGtEMHEyVGlWYzFiSldOcDU2TUR5bnZkUnk5dDlXRlljRG9HWlBsU1o1dmxTVnRGXzdoSQ?oc=5,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ WBOC TV,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-01T13:32:21.830974+00:00
fadb114eddaab104,2026-08-31,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMif0FVX3lxTE5aS2NjZU1uVU5QdXRWY0t2TEg0cU13dXBqMmZxa0llVjZ2Zy1UZG5GMlVXSnluUjhmOVgtNFJQaVVSazhMVktRUUxKeHZjVzJrUEJJMXI2S0o3UFlzVkdVWVJmaU4wQVQySTR2SXQ0WjZ1STRzTXkxbVZLZkZxb1U?oc=5,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads KED Global,AI PCB and advanced packaging; Rack-scale AI factory,,AMKR; ANET; ASML; AVGO; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ,68,86,2026-09-01T13:32:21.830974+00:00
6b61295b022626e3,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNE9XMkdMR2FZejhkTjlWRDNLM0liaDlFcmVfN2JZUW9zS2syblhtc1ozVGdUcEdoRXpja192aTd2cnBIaGpZaFRoVVF5a29aTGtJcEhwSENzMHFYMDRWbEtLby1HNGc1VWlFTmlRZkZlXzZMeXNkQWY4Tk1ya0pnT21CQWhkcnplUFhDLU5Takw4UWZvaFJGVG9BOU5YVDA?oc=5,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 The Futurum Group,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
