signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b9f0e0945d5a2a2c,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-inference-cold-starts-on-amazon-sagemaker-hyperpod-with-model-caching/,Reduce inference cold starts on Amazon SageMaker HyperPod with model caching,"Amazon SageMaker HyperPod now supports model caching for inference, which pre-loads model weights and container images onto cluster nodes so pods read from local NVMe storage instead of downloading over the network. Learn how model caching cuts cold starts from tens of minutes to seconds, how it works, and how to enable it.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-11T12:51:58.779826+00:00
2e078a65514f7fbc,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/skild-ai-s1-physical-ai/,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video,"Manufacturing floors, warehouses and production lines rarely stay fixed — tasks change, layouts shift and new products arrive, and most robots can’t keep up without significant reprogramming. Skild AI’s new S1 robot foundation model helps address this, designed to learn previously unseen, long-horizon tasks from a single video demonstration. The model, launched last week, uses […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-11T12:51:58.779826+00:00
cb087b40741df0d9,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/robotaxi-leaders-full-stack-open-platform/,Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies,"The global robotaxi market — physical AI’s first commercial breakthrough — is projected to reach $400 billion by 2035, with over 6 million commercial vehicles in operation as driverless fleets are already moving people through some of the world’s busiest and most complex streets. Deploying a driverless vehicle is one challenge. Scaling a fleet is […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-11T12:51:58.779826+00:00
3371ff66e217045b,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOSzg0Y1ZhdDFtT0I1NzBWcDFUUFpFNXQ1TDZ0akt5UWVvVHB4MlUxUWNhRUgxXzdfRDgxdVIzTHFKMWRnYmV3c0dzTjBYZzN2OEhGLVZhbE9kTFJqcXQyVkw5aHZfN3Zib0o3UnU2TjZOUFp1ZjZoc3VvZjNITGxtSFNNZEtFRTYwcURDbnNUZjZHTkhzbUp0WG9tNk1xUFVCcG9BVXhvSldDd3QzMGpUUlc0OTdDM3hINkczZElzbjR0NUhQdG52eU5UZTVFSVdqc2VPakFJcWFLclFwLXBzYUwwUkRpSWtGejhueG1JSDk?oc=5,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Drives 5-7% CAGR - IndexBox,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Drives 5-7% CAGR IndexBox,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM; VECO,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,72,94,2026-09-11T12:51:58.779826+00:00
2c7c5bd5210479bb,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yV0czTWxvWFlLRHNEN1Nmc2NtWU8wT0s3dC04ZzN1ZTdEaW1ZUXduamtzWEJaOGVzUGRKaFBvQmdjM3JHa2FaRjRYY1hFU0ZZeEFGOFZnZVlua2pHRDJUUTA0bw?oc=5,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment NVIDIA Blog,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-11T12:51:58.779826+00:00
f817da0b07c1a834,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPalYya1FHTE01VUFnQ1UydnNoRVdndHpuWlJDc2Vtd0JiSVgyTktVaENCMU5kaThsSmpzVllMUnhaMWJHUldId1d4U0xQR05sQVNyVjdzN3pfQTctdVE1bUZVbFdoQ0V6TjE0bkxqYVpWY3JwRzZaLVZXNmFTZHJyT0twWEFmN1Q3SDJCNzhxb25ENXBmVmRR?oc=5,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion - Unite.AI,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion Unite.AI,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-11T12:51:58.779826+00:00
6846be57133ba343,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPd2dkbUp0Zi13THRQMU1kMXNIZVktQVN5NVR2cEszemg1RWM1cURfcDBCRGhLMGJfc3NTaW12anhJeGVDb1FfTC1SaHUzcnVUTzBnVmJseHBuUngteFBFLUZQT2FkMzBaTEEzclA0WFJGT0FmZ1htaFFSX1YwNnVTNk1yT0dnNVhzUm9Vbms0U0N0ck5UNVpyUlNZZ2JaQ3NDZ0hHUEw1VE5BMjZ0dGFIX2plWTRqRHRDeG5yQTFnY3pHZlFhcG9Ndw?oc=5,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem NVIDIA Newsroom,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-11T12:51:58.779826+00:00
0cd0c1a812b79c93,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtLTJBUllTNkp0V0JhUWFiOXNpQWpvdU5zdURxWnZRNHByVVEyaUk2V3llT1JoeWVvSVlDQm42bU1GMlhfQl93RHVra3ZBcEs4Nm1seUpucHh1c0trNC12VWwxSdIBY0FVX3lxTFAtLTJBUllTNkp0V0JhUWFiOXNpQWpvdU5zdURxWnZRNHByVVEyaUk2V3llT1JoeWVvSVlDQm42bU1GMlhfQl93RHVra3ZBcEs4Nm1seUpucHh1c0trNC12VWwxSQ?oc=5,"The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic - Bitget","The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic Bitget",HBM memory and context storage; AI inference serving and networking,BE; SNDK,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-11T12:51:58.779826+00:00
1a0c2a0e24a1dfad,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BbnczWVFtUTNsOXEyQ2NNRUtBRzNiTVhPRExOWHB5SEFHcDUxUTNoTzlqVUNaaWhsRDg3NzB4a3g1U3F0TmR1SVgzY2VRSTRqMUQ0VTl5d1B4Zk5rUVFDbFc0VF92VkgyekFN?oc=5,"From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation - digitimes","From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation digitimes",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-11T12:51:58.779826+00:00
0e12c7f7eb8fa275,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWmpWNlN5amNONDQ2UjA1VjNBckh5WjRRQ0ZEMkNwQWFSYTFQb1JaVkJzR1E1b2VEQk56XzZRNVBFV0xCUTVwWFAtYjZpTUFjYmdNczVDVDJSX09lUlgzVWJ6Y0MtYUxteGhEdWF5SVpUeTZmcWVYWjlMd2FzTjZ0MTRzVkhQRTFNU2lONWVUNGxsbC1zQktOV2dyQnB2dXg5MzdIUTJnTTZwajhsb1o0cHl3MWhpRzhlMld3bzBMV0tvMUE?oc=5,Mirror Mounting Brackets Market To 2035: Semiconductor Equipment Demand Drives 5.8% CAGR - News and Statistics - IndexBox,Mirror Mounting Brackets Market To 2035: Semiconductor Equipment Demand Drives 5.8% CAGR - News and Statistics IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-11T12:51:58.779826+00:00
684aa9493ad3032d,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZVVOaHpWU183d0tiWmZ3YVdrc18yM2YzcDlBSW92TElUcVBjU3Z1X2p1Ml93dzNYR0hNSHZhWXFIdUIzekMxREtvTjNFTnduTHA5NHd4LVFYYjdvZTZZVWFKUjRveWtabVVhYVpqNDZ0U3VBX1RVcUtNWnI5aTNzQTQ5Q3R4R3pCeERFNTRRYVMxZGZQMDU1U1l0MU5KYmEzV0t6V1JJR05kdmxYbmFTeFExZUphVlkwNmNr?oc=5,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure - Data Center Frontier,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure Data Center Frontier,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
1329073fcf33d0f2,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUk9rQ2p4UmJYZlo4aE9ZQVYwWHhldkhHdWtzMVpaaVJJWDYxX0FtU1Q3UzQyanB6dnRIYkZ1Q1EyUWtvcEhYWmxTQ1dQMWc1ZktEZFA4VUtkbVFaXzUybVZCS016ODRjX1N6SnpYTWQ5ZzZOM08tVkJ5TV9FazFDb1ZRRHlMcThJVmVrUW9FejJxWU0yc2g4T1V2LXN1MDJlQkhuNUJhaTdZS3Job241ZndKblA1RU5UMmd4ckhNZG1LSlY3MW5xdUxId0ZhalFp?oc=5,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron - nextplatform.com,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron nextplatform.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
92d18bc96588e838,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWGtOdno1RERNV0puSjY2SzVxeDRpNmctaGxORmFrYjFZSzJwZVROZUJrRkdmLVkwZmYySHk1eF9BT2RiYVRiZmpmd1VfdkpuNUIzWk9hSjd5R3hiMWd4LVY2OS1PRUwxNi1zZmVOdlNGQWJxenAxMnlMUzRWMDlEUWgzSmdvdi1pdVNBcHJXOFhBZnd2NFBFajY2bXZBcXdzaDJiS1NNcDY1MGJ2cTRYSFp3?oc=5,"Nvidia's Huang 'confident' in 70% growth, sees cybersecurity as next leg for AI (NVDA:NASDAQ) - Seeking Alpha","Nvidia's Huang 'confident' in 70% growth, sees cybersecurity as next leg for AI (NVDA:NASDAQ) Seeking Alpha",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
