signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
0bd7579e569ccea3,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYWZkaUVYMU5SOEUxbDhLUWw3R0picmRPeEhzNHNJVFFnZUlNLU1KRGJRMnU1MWloLVVfb195X0Vuc1h4cDNqbFRzR3hGVEozX3R4M3ZkTmVQZ19fOGhmRlFWN19DTnU1U0Q3OGc5dUMzekVYUEZEQk4tWkc0eHJTcnBB?oc=5,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 ServeTheHome,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-27T19:08:06.972698+00:00
1cdc7c0dd9db3058,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMickFVX3lxTE9OSDNRQWlpUUphdmpTSG9DQzI2QzBjOVJmTW1CWmVualBXdDBYcTV2ZWdUNUpiN1JCRmEzWGIxLUY1UXJXd2pKaEZmRGRCOGhBeDU5UXVoWEVjNjJYbndjaGdzMW5QOGNsR082bDkzU3F4dw?oc=5,OpenAI Unveils Its First AI Chip - Explainx Substack,OpenAI Unveils Its First AI Chip Explainx Substack,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-27T19:08:06.972698+00:00
21a38cf306a9f7d9,2026-08-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUFR6TDBldjFWeFhGUE9RNDRpb3VIZmlJaUZsbXcyQ1IybHhwOTNuOWxvVmtsSTk0NmJSNURHTUl3dkUtdE1hMXVaRHJwWVdac2dGYmQyRTl4SkRDdm50bmpSLV9kU0VyV19SWjVrU21ETXVXdGozTTRTdHJBemdDNmxCb2FsMXNFaGNLaENGOEFDTGdGVVJyLU5WR19aV0RISnZNT25sOEN6a0hrTHhhRXFPS2lXalZBTDlsSExyMmlWOU5qVHFHS0RLLW5kQUdzVnBmSmFR?oc=5,Memory Will Cost Cloud Giants More Than GPUs by 2027: NVIDIA Uses That to Justify 15% Server Hike - Tech Times,Memory Will Cost Cloud Giants More Than GPUs by 2027: NVIDIA Uses That to Justify 15% Server Hike Tech Times,HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-27T19:08:06.972698+00:00
dfdc3960203b56f4,2026-08-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYW1GRkowckY2bGtVNTV6SS1VRFV0cjBPQXhFejhnMWt4OF9YbnpfdlJsb3N3VHN1U3h0WHdHbW1kdzJ3Tkw2Y1FlNVpQMkh4OW9PVmpPRW45T1JYN3JodTNWRU1lWnFCYU1RQi04MWxUVTZVSk1Vc1BfS1ZLVmhGNENCaDVzaVB5RV80?oc=5,You’re Paying for AI Even If You Never Use It - Medium,You’re Paying for AI Even If You Never Use It Medium,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-27T19:08:06.972698+00:00
3153155c9662e950,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibEFVX3lxTE0tM0tWOWxjQjRDdVduMy1KT0dOSGhwZW4zU1hDdk5wV0RRckhjMW01OGJsNUpwTHN0X2piazVzRjhJUVRmNWxMZEJXcnRNSUo0SGtRTG1wVjhrTS02SF9DRDJieW03SENOc09qUg?oc=5,"Atomic Layer Processors Market Size, Share & Forecast 2036 - Fact.MR","Atomic Layer Processors Market Size, Share & Forecast 2036 Fact.MR",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-27T19:08:06.972698+00:00
c70e2253a0c247af,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMk9tQVg1N0tIalUzMGF2bGpvaE5Rb1NZREgtcGxMNy1sQk9BZlYxUHRDU05iLXowWm0yamRVbElTbHpxSmMwS1hNYXV4Qno1WkdrQUdtN0FaSjhvN01oNmpRVGIxUTdUS001WDFETVBaMERCLW9pSlFwQV9Lc1hDVFYteEhNR3NOMEU4VW10SkdsVVJXUkRZQw?oc=5,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News,The Next Frontier for AI Isn't Language. It's World Models Mexico Business News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-27T19:08:06.972698+00:00
7d0aaaf6f216ecf2,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWXpTd0cybGdXbmVzN201QUNzeTVWZ0p6TktCaXAwZ3hnbFR3VS1WQWhIdk94Z3p1cmtEYW5RdTh5S0ZwLVlrLVF3OHc3N1pkOElvR09jcC1LOXp0NUt2TmZmdUpiNVZtbXpOcHpIX1dVNzdzM2RtclJKbDYyVXBNMDhzRXJOTXBfS3pGM2lxQQ?oc=5,This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED,This Is How Anthropic Thinks AI Agents Should Navigate the Physical World WIRED,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-27T19:08:06.972698+00:00
005ac85e483488f2,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRE9pN0ZXS1ItNVdDQmJZbGtPYzdQRUJtaEF5cU8yajZGRkFzUC11WXlqSDViZS1feTJ2a05iQTNveG1UeThiNVNKUFU0d21NMkFiWTVFQjdHbDBhVzlEbEp6d2FvQVVVR3VwWnJIUGV4U0p6VlR0U0dhYWhFSm1rMUZJbzhiT0V3TVlSeGFMZVhzSlVzSXVwYkpUVlNqZjhSX3JwZ2hLRmRrZVJldm5qcFh3b3dIVWtycWJXTXRQaG1IcFFs0gHKAUFVX3lxTFA4X09HaXl2TVgxZWVFWkxZZmU0UC1RUXB1cEkwZFRPNkIweVh5b2J2aHlhRFludUpfMU9SdHpqdkItVUV4OUdnaU54UkpiWnhXVVNXUEZpNl8wNkkwdUNGalRTSzFhdnE0WjN0dmotV25QQVRwcnhZVERwMkdNUDZ0X0NGZWdIYm9oc3B4Ym…,Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC,Anthropic pushes into physical world with new standard to help AI agents operate machines CNBC,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-27T19:08:06.972698+00:00
947515bc9d2f0cc3,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikwFBVV95cUxPX2xrWjVVTHJPdlRsd1R0RXpHNzNfRGx4ZHl3a3hIUk1Ic2Q5aDRkVEtEeEFfSmlWRkd3NDFFVzNsaFlicll5cmNwUS1PUTU4U2QxSi1GSnp2dHZXWGJUVzdGVFFZbTV3cWE4bmVqWVBWYlJqSFF4WFZDSlpmM2xQVWZsWFJsUDJ2eDdmUkViZ2F5WGs?oc=5,"NVIDIA's Hugging Face Bet: Open-Source Discovery, Deployment & Distribution Ambitions - Counterpoint Research","NVIDIA's Hugging Face Bet: Open-Source Discovery, Deployment & Distribution Ambitions Counterpoint Research",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-27T19:08:06.972698+00:00
06c942d5353c528f,2026-08-26,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvlink-fusion-nvhbm-custom-high-bandwidth-memory/,NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory,"The next wave of AI is placing new demands on infrastructure. As AI agents and trillion-parameter workloads become mainstream, the performance of AI infrastructure depends not only on compute, but on how compute, memory, storage, networking and software are designed together as a unified system. To help hyperscalers and AI innovators build the next generation […]",HBM memory and context storage; AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,95,95,2026-08-27T19:08:06.972698+00:00
013eaa32c9c535af,2026-08-26,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMnprWHBCeHlEbHVvT3VTSFJqOUFKZGJ3eUQ3RmFJWjhwSXZqOXpQR0pnWDN6VTdSUVExbEFqQTJCQWZfSko4QWpYMTUyZmEzLXJ4TzFuZENqNTFYRTBLcWt2LTNOZk90eFBjZ3RSMkdOTW10bFlmRlZjeXJ4RFNYVk93?oc=5,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform ServeTheHome,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-27T19:08:06.972698+00:00
045366054c6fabed,2026-08-26,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbTBGQUpGeFlsVXJxVmR2VHJpWWNUdFNNWW4tYU1ibGdzUllKMEMxXy1EbkcxMXQ4ZTF5UENwT24tZzJBLUJBamZpd20wYVVXUkxNX1R0VlQxblVkQUZtR09YQVlHVUxXemVWNHM3MUEwSWExNEFSQVR5UmtNZkJrQkJiT0ZQeXM5UjlBUGhDVEpFWS1kSWRtYk92eGJ1R1YwNzUwampEZTdieFpQVW9B?oc=5,Experiment with Qwen3.8-Flash-Next on NVIDIA GB300 NVL72 for Agentic Coding | NVIDIA Technical Blog - NVIDIA Developer,Experiment with Qwen3.8-Flash-Next on NVIDIA GB300 NVL72 for Agentic Coding | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-27T19:08:06.972698+00:00
c6e68a7fab42428b,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivAJBVV95cUxNRUFaUUtqVEh6MWJLSnZ1bTF1aXdib181blNlbzlyZjRRV0k1UXZMOE4wRFFxdVBPMTlRZG81OTFreDdiMjlDQVFhMmlYaXBkOFFpRGNCdl9oOGkyMG4zTzV6LTliN0M0bHotdnpRV0Vsb3NtelRjSFVrN3dZOXFGaEcyMFBVSGg5U1lFb0QtN3hRcTQxS1FpX1BER21yYjFZeHhlMFQzS0ROMlBlXzN3N2tkZy1DNGc4ZUltNUtlSTBOS3B1Q2tMT2VuemgtWXM3cm1fb3RXellIaVRNc3hfRG9kcFRlLUFEb24tcl9fQnlrTWYtbXBPVzQ0N25DRGo4XzhkVkVCcUNfY1J3aDhOOXI1ZW1yZFBvQkhDYTRtOHJSclJ1NXU5WnZCNElUb1RwbW5KS05fa3A2NlFI?oc=5,"Nvidia custom 'NVHBM' promises 30% higher bandwidth, 15% lower power than commodity HBM4e — custom base die and PHY will be available to NVLink Fusion partners - Tom's Hardware","Nvidia custom 'NVHBM' promises 30% higher bandwidth, 15% lower power than commodity HBM4e — custom base die and PHY will be available to NVLink Fusion partners Tom's Hardware",AI inference serving and networking; HBM memory and context storage,BE; NVDA,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-27T19:08:06.972698+00:00
