signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f8bab5147b9742ee,2026-08-12,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/tiered-kv-cache-for-large-llms-on-amazon-sagemaker-hyperpod-with-curvine/,Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine,"Running large language model inference at scale forces a KV cache trade-off: oversized GPU instances or slow time-to-first-token. This post builds a tiered KV cache on Amazon SageMaker HyperPod that extends the cache into a shared, distributed NVMe pool with Curvine, so replicas reuse cache at near-local-disk speeds on cost-efficient instances.",HBM memory and context storage,AMZN,AMD; AMZN; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-13T09:35:37.990209+00:00
5103b7fef0ad2370,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLXJQT292OENTZFJCck9WOFgxMWRBQkw3dFdfdG5yT18yT0pIV3BhYjlPLTdmUTlzdFRDUUpEQjdhZk9SVy1zMWwtNHJ2blVzck96U0w0VFozbDYzTzdHampUcEhEcl9vSVZpVmtiUzJhSTVLMHhzUE9ZN0E1eE1IazZudmF5UVJWRmhlOGJCSDJtQUV6MFgzNTA3VTNCeDdSdEN1RTdNWThZblZIRHFIN0YxQlR4cVBsTXlleks3LTI?oc=5,Photonics Emerges As the Next AI Infrastructure Trade: ETFs in Focus - TradingView,Photonics Emerges As the Next AI Infrastructure Trade: ETFs in Focus TradingView,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-13T09:35:37.990209+00:00
3ff92ab909baa65e,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHBlRVZPd1pMMDlFM3pmd3RVcnVxUWlKejJCWHZZb0kyUnB6akZWRVNkQnA1bGppQzItdm43dW8xRVIyZ2k0X19MYWRqcmlhQ3NvNGluME1IX2JlX01xM2RMT3d4aDZiUFhVN3JxZ0xEamdqVEh6OVNfWEk5QlRGUUxMempxZGZYX3RBYlAtNHVFMk50d2Z1eV9saXdscnhtWFFmbTlOQjZYMHc1Mkt1X1dIQnA4aDR0NEpPa1ZGYVBGdjhHRHVfNm5lMA?oc=5,"Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer","Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 NVIDIA Developer",Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-13T09:35:37.990209+00:00
71f38fb5ce53c72c,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1GTU9acVRnWkhyQUtUQnF3X3B2VWFvMjJsU2F1S3dXZkN5QjBjczlpZ0JybmFtLW1YLU9oYTR4aDRmaW5rRjM0QVVsd09kbGhRdkZtdS1QZlprWlRsTkE2MklWMmVIVmc?oc=5,Prompt Cache vs KV Cache for LLMs - HackerNoon,Prompt Cache vs KV Cache for LLMs HackerNoon,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-13T09:35:37.990209+00:00
a44ba02cfb8ccb62,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQU92UzdKSEl0QmMySkVoZWVTcDFKT2FXU1hwekY4V3FIVnBKZ1VfZ1RUT0gyRHNGOEUxYWxORFBVZnFXZVg1SUpTUUhuNXVvdVUxZzNzaHRidjhhVV80OTdQX0xjZWVfcUtrZkN0Mm9xQ0VpaHNnT2tXX295ZnpfeGF5NklieHM3OUF4SHlhM0VWS0JXNUxXUFZEMHRUcG8tc09UcWxJR2ZFUXJQdmVIMHZWd2xEeHE2T2JSSjVoMDcxamfSAcgBQVVfeXFMTkRSMUdPNEJvQzFjSjR0N1h4ZE10c25IT2poQzZsS3p6LS04MjhzV1VsSW12S3pDdDRHc0RodThlb3J1NG9SQ1hnOExTSTBGUFlUcVhibjdERzdIdW4zV0lrX0hmbkx6NXV1SlVFa2Z2QXg1bXdUa004MDdRYW9hWFQ1aWhzaDhMRU52U21qZW…,Liqid Pools 30 AMD MI350P GPUs in One Server: 4.3TB of HBM3E and 69 PFLOPS for AI Inference - StorageReview.com,Liqid Pools 30 AMD MI350P GPUs in One Server: 4.3TB of HBM3E and 69 PFLOPS for AI Inference StorageReview.com,HBM memory and context storage; AI inference serving and networking,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-13T09:35:37.990209+00:00
ecdbffdba7118ecc,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE83aldZdEtNaVdic2dydU9pVDhITkZwV2pDaXE1REY2OFptRFlTWnRzUGhvaW5DWTlTX3dVdzNBbUFmZENob0hZU2JWZ1N1dU51b1BvZGhYNXZMVHd2TmxzNEU2elJCRk1uUm9KMTU5R2liRFVFVHc?oc=5,Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer,Record high wafer shipments. Can fabs keep pace? EDN - Voice of the Engineer,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-13T09:35:37.990209+00:00
27f08ecb8d60bbc5,2026-08-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzEydkpUVVNKZURneE1zWDk4UGZiNnFwdk9VQ3RYdnNqVTZsOVJCTHhaTE91WGNEb2N1RnZzTmxKbDZaaHQ1MnI2cWxYZWdScmlrNTl2WUQyblB0QWlXRjRyQXlKTnpuTzZVMEEzNW0yejF1TmxqTlh6dmZndkxSR3hkUk1BMzFNTDFsbWhpOUFOZk55QmwxQTM3OA?oc=5,What Comes Next: Operating and Evolving the Production AI Factory - CoreWeave,What Comes Next: Operating and Evolving the Production AI Factory CoreWeave,Rack-scale AI factory,CRWV,ANET; CRDO; CRWV; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
3c2eda83b6cd85c4,2026-08-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zMDNuTGphNDhZV055Wnp0d2NBS19qTnBHNXBCaV9uTGhxcWhnVDlRQTZYbzJ5LWJVYjlDZW84UXdOYnp6aG55cmVFSzkwVURyeWdITWhJY2hnQThCYTg5LVFZQVQ4dVQweUZTaEtxWVJoQzJWdkZ2LXM0eVlsSDg?oc=5,Tech Titans Outline Their Vision for 800 VDC - Data Center Richness | Substack,Tech Titans Outline Their Vision for 800 VDC Data Center Richness | Substack,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
cb8d3bad6074706d,2026-08-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMia0FVX3lxTE91MW53WnpMNzMxaWxmSHV3OHZxc0drMUN3Tjd2QndCUkhOSWgwYl9iTU5hNUZUQUNlbDQwamZPdlJRZVk2eWhEQUtJMzRLOFZ1cXptWHFnSnUxZUVkSUg5OTB3VjIyQ21jMTln?oc=5,Data Centers Shift On-Site as AI Strains Power Grid Capacity - Environment+Energy Leader,Data Centers Shift On-Site as AI Strains Power Grid Capacity Environment+Energy Leader,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
c97c847975bf08a8,2026-08-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWl9sYkFGaGtlcGk3WDZ6XzFHbmd2aGI0VWNzY3c4alpEYktOdGY5OVpZU1cwZ0p2LUVvMmdnc21oaHdSRTZuVHdYY0d3QVFuZVZnUGI0VkI4cmFLUnp4TGxQdmw2M2RWQ3BEejNTdGdhRy1rNVZsZlZkcm8zMkplWDE4UEtsUDJKZm9mTG5PMGtUT0k3SmNzQmlGQlJGa09FUWMtYWZiemZxVDFjSldSR24xaWMxYkdDTTFyVGlSOUZOZm5XUk9HNllhT2kwOUFrb3Z2aGstYzFPYzMtVXRwUTNRTkNKeU1iX0dHWUc0a05ZcDlt?oc=5,WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 - PR Newswire,WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 PR Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
917a1b7c5fc3fcaf,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZTR0MW82NEJTYmJvSXNmWS1JVnp6aHFZUk1BUFBkTmxpSDM3UUV2cWZDWkRadG9hWjVuQ3dlTEQzejhhcmZiSUdPTG5wdGJrM1JhLWdBcDNoT3FhQ01rZUQyM05rSXBrb2FmWUZqaTdJVXRJUTItMF9XNkR0cW1ManRmR183MUpLcDhvSTVZNjlaNVVa?oc=5,Co-Packaged Optics Reshape AI Chip Supply Chains - Astute Group,Co-Packaged Optics Reshape AI Chip Supply Chains Astute Group,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-13T09:35:37.990209+00:00
0c83038179a2ea3c,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYlp6V2F3dnRLMm1fLXZVVmxiYmFubW9KUy15Um1FY3Nrd1cwdXcySVVtcmt6NGZzNHI4cVhaVHBsS2dNcVNrQUlBUUkzS2lBNHBpZDA4bmRiVDJoenBWbzJIMzlaU0lueHVsVzN5WWhTR2hxNmRHVmhrOEU5ZlRINTJERnFGOUdVSy1WU3phanFlWjF3OFI3d0FvTzJzTUs0UXdURmtrMWlsYUkzQnVRVDlSUS1vb003TXZkTVZNNA?oc=5,Nvidia Ships Co-Packaged Optics Switch as Ecosystem Testing Gap Widens - Tech Times,Nvidia Ships Co-Packaged Optics Switch as Ecosystem Testing Gap Widens Tech Times,CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-13T09:35:37.990209+00:00
037849403b5fe5e9,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWk5TeEhXZXFTeXJNRk5INVlhVHVXWGwycW5nSTNFeV8wcjVEeWRDVWEyLTc0bk42NjhkbE5pLUdOUF9EejJUUjE3S2Eyc2FKdm9aQTNMWUxDUDhMM2w1Ymt2Q1BkN0dXUko3c3lFUmhOa2RnbzZYVjBtRk5najRUWE0wNTU5X0JMdGJYdERWbmV4X1RNUTBUdmJJQmNKRjYxQVExcHl6Qk5xSUJ2VXN3YTViR0pRaHh1bkx1V3lYbzRWNFNzZ2dnVDdVNndEbjA?oc=5,PODCAST: Lightmatter’s Harris on electrical bottlenecks for scaling AI with optics - Lightwave Online,PODCAST: Lightmatter’s Harris on electrical bottlenecks for scaling AI with optics Lightwave Online,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-13T09:35:37.990209+00:00
