arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2608.15383v1,2026-08-15,2026-08-15,Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,Amjad Saab,cs.LG,cs.LG,"Sparse mixture-of-experts (MoE) language models reduce arithmetic by activating only a small subset of experts per token, yet deployment still requires storing and moving the full expert bank. We present ExactMoE, an inference design that applies symmetric group-128 four-bit weight quantization only to routed experts, stores those experts in kernel-native MARLIN form in pinned host memory, and executes all selected experts through a configurable GPU-resident slot cache and fused grouped MoE kernels. The router, attention, embeddings, normalization layers, and language-model head remain in BF16. ""Exact"" refers to complete expert availability and an unchanged top-k routing procedure: no expert is pruned, substituted, or forced to execute on the CPU. It does not imply numerical identity with the BF16 model. On OLMoE-1B-7B-0924-Instruct, evaluated on a single NVIDIA L4, a 16-slot configuration reduces peak reserved GPU memory from 14.168 to 1.836 GiB (87.04%) while retaining 81.85% of BF16 decode throughput. A fully resident 64-slot configuration reaches 31.923 tokens/s versus 21.662 tokens/s for BF16 while reserving 4.061 GiB. Across 12,450 zero-shot multiple-choice questions, ExactM…",https://arxiv.org/abs/2608.15383v1,https://arxiv.org/pdf/2608.15383v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,78,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15008v1,2026-08-15,2026-08-15,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Wei-Chieh Huang; Weizhi Zhang; Yuchen Wu; Yankai Chen; Eric Hanchen Jiang; Wooseong Yang; Yiwei Yang; Henry Peng Zou; Hanrong Zhang; Ying Nian Wu; Haolun Wu; Kai-Wei Chang; Philip S. Yu; Xue Liu; Aylin Caliskan,cs.CL,cs.CL,"Memory is becoming core infrastructure for long-horizon LLM agents, yet existing evaluations offer limited guidance on which memory substrate, namely the underlying medium in which memory is represented and stored, should be used under different operating regimes. We present a controlled harness evaluation of memory substrates for memory-augmented agents, covering dense and sparse indices, text records, structural stores, hierarchical stores, refinement-based memories, parametric updates, and activation-compatible context mechanisms. Across three backbone models and four benchmark suites spanning user-centric question answering and agent-centric decision-making, we instrument 26 performance and efficiency metrics under a unified harness. Our results show that no single substrate consistently dominates: broad retrieval benefits long-context factual QA, while excessive retrieval can harm sequential decision-making by shifting attention away from action-critical context. Scalability introduces a further routing axis, as substrates that perform well at moderate history lengths can become costly or brittle at longer horizons. These findings motivate substrate routing as a necessary com…",https://arxiv.org/abs/2608.15008v1,https://arxiv.org/pdf/2608.15008v1,Long context and KV cache,memory/storage; packaging/pcb,memory/storage; packaging/pcb,HBM memory and context storage; AI PCB and advanced packaging,AMD; AMKR; AMZN; ANET; ASML; AVGO; BE; DELL; GOOG; INTC; MRVL; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,76,"HBM memory and context storage 指向 memory/storage; packaging/pcb 瓶颈；美股锚点 AMD, AMKR, AMZN, ANET, ASML, AVGO, BE, DELL；A股映射 002436.SZ, 001309.SZ, 002463.SZ, 002916.SZ, 300476.SZ, 301308.SZ, 600183.SS, 603228.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15051v1,2026-08-15,2026-08-15,A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients,Haoguang Wang; Huy Hoang Le; Akhila Kandivalasa; Christian Moya; Marcos Netto; Guang Lin,cs.LG,cs.LG; eess.SY,"This paper proposes a Mamba surrogate model with mixture-of-experts (MoE) routing to represent the transient dynamics of inverter-based resources. A Mamba surrogate model is a predictive machine learning model built on the Mamba architecture. MoE routing uses a router network to assign data-dependent weights to specialized subnetworks (experts). The resulting Mamba--MoE surrogate can perform two tasks: (i) closed-loop simulation and (ii) measurement-window forecasting of inverter transients. A single Mamba backbone with task conditioning and expert routing serves both tasks, replacing two separate specialists. Task-matched objectives fit each prediction form, and an adaptive conformal layer provides prediction intervals for both tasks. For the considered grid-following inverter, the unified surrogate model remains in the same low-error regime as a Mamba specialist pair while using 13% fewer parameters. The prediction intervals achieve 94--96% empirical mean marginal coverage across the two tasks. For transient dynamics---that is, beyond the vicinity of an equilibrium point---our surrogate model with MoE routing yields lower errors across all outputs in both tasks compared to a sha…",https://arxiv.org/abs/2608.15051v1,https://arxiv.org/pdf/2608.15051v1,Mixture of experts,power/cooling; compute/network,power/cooling; compute/network,AI data center power and cooling; AI inference serving and networking,AMD; AMZN; ANET; AVGO; BE; CAT; CEG; CRDO; CRWV; CVX; ETN; FLNC; GEV; GOOG; LNG; MRVL; MSFT; NBIS; NEE; NVDA; OKLO; ORCL; SMR; VRT,002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300442.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,76,"AI data center power and cooling 指向 power/cooling; compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CAT, CEG, CRDO；A股映射 002028.SZ, 002156.SZ, 002463.SZ, 002837.SZ, 002851.SZ, 003816.SZ, 300442.SZ, 300499.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15299v1,2026-08-15,2026-08-15,MAPLE: MoE Adaptive Plug-and-play Layer-wise Expert allocation,Lie Li; Wen Li; Junxiao Shen; Gusheng Hu,cs.LG,cs.LG; cs.AI,"Sparsely-activated Mixture-of-Experts (MoE) Transformers universally fix the same number of routed experts across all layers, a convention that ignores the well-documented heterogeneity in layer-wise redundancy. We demonstrate that this uniformity is systematically suboptimal and propose MAPLE, a plug-and-play framework that reallocates the routed-expert budget heterogeneously across layers of any pretrained MoE LLM, without modifying weights or requiring retraining. Our core contribution is a closed-form sensitivity-guided allocation: we probe each layer's response to variation in expert count, quantify sensitivity using three measures, and derive an analytically optimal budget assignment that directs capacity towards sensitive layers and absorbs reductions in redundant layers. This closed-form solution is further refined by a sensitivity-constrained genetic search that uses layer-wise sensitivity as a prior to guide exploration, yielding faster convergence and superior allocation quality. On four MoE models spanning different scales and architectures, MAPLE outperforms uniform and pruning-based baselines under a 75% routed-expert budget. Notably, on DeepSeek-MoE-16B, MAPLE uses…",https://arxiv.org/abs/2608.15299v1,https://arxiv.org/pdf/2608.15299v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14191v1,2026-08-14,2026-08-14,KV Cache Compression Through the Lens of Transform Coding,Hannah Laus; Claudio Mayrink Verdun; Hao Wang; Flavio du Pin Calmon; Felix Krahmer,cs.LG,cs.LG; cs.CL; eess.SP,"The key-value (KV) cache stores information from past tokens and is a major memory bottleneck in long-context inference. Existing quantization methods address this bottleneck by representing the KV cache uniformly with lower-precision data types and designing quantization schemes to minimize reconstruction error in the cache itself, without accounting for how that error propagates through attention mechanisms. We prove that, under a white-noise quantization model, the expected attention-aware distortion decomposes into additive key and value contributions that factor across tokens and channels. Building on transform coding and reverse water-filling, which are classical tools from signal processing and rate-distortion theory, we introduce Attention-Aware Transform Coding (AATC), which allocates bits over a calibration set to minimize attention-aware distortion. On Llama-3.1-8B-Instruct and Qwen-2.5-7B-Instruct, evaluated across LongBench, RULER, GSM8K, MMLU-Pro, and MATH-500, our method achieves near-lossless accuracy at approximately $5.8\times$ compression, whereas each baseline degrades in at least some settings.",https://arxiv.org/abs/2608.14191v1,https://arxiv.org/pdf/2608.14191v1,KV cache and inference memory,power/cooling; memory/storage,power/cooling; memory/storage,AI data center power and cooling; HBM memory and context storage,AMD; BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; MU; NEE; NTAP; NVDA; OKLO; PSTG; SMR; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS,84,"AI data center power and cooling 指向 power/cooling; memory/storage 瓶颈；美股锚点 AMD, BE, CAT, CEG, CVX, ETN, FLNC, GEV；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002028.SZ, 002156.SZ, 002409.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14205v1,2026-08-14,2026-08-14,FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,Pengfei Chen; Yize Wu; Shouxu Kuang; Ke Gao; Ling Li,cs.AI,cs.AI; cs.LG,"Load imbalance poses a major bottleneck to the efficiency of expert parallelism in distributed inference of Mixture-of-Experts (MoE) models. The most heavily loaded rank stalls global execution due to skewed routing distributions, directly increasing latency. While offline expert placement can alleviate persistent imbalance, practical multi-task serving workloads exhibit layer- and batch-dependent routing dynamics, making online load balancing indispensable. Existing approaches rely on routing statistics collected after each MoE router, requiring expert weight load or migration to begin only after routing decisions are available, consequently placing migration overhead on the inference critical path. In this work, we observe that online balancing can instead be largely overlapped with computation before target routing (e.g., attention), if routing distributions can be predicted accurately in advance. Therefore, we propose FreeBalance, a lossless online load-balancing framework that overlaps expert migration with preceding computation stages via residual workload prediction. FreeBalance leverages cross-layer similarities in hidden representations within the residual network to buil…",https://arxiv.org/abs/2608.14205v1,https://arxiv.org/pdf/2608.14205v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,78,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CRDO, CRWV, GOOG；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 600875.SS, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14277v1,2026-08-14,2026-08-14,SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,Haonan He; Haodi Lei; Yun Luo; Haoran Zhang; Shunkai Zhang; Yizhuo Li; Shengji Tang; Zhilin Wang; Runzhe Zhan; Lei Bai; Ganqu Cui; Fangchen Yu; Yafu Li; Peng Ye; Ning Ding; Yu Cheng,cs.CL,cs.CL; cs.AI,"On-policy distillation (OPD) offers a promising way to transfer reasoning capabilities from stronger teacher models, but applying it to long-context reasoning teachers and short-context students introduces practical challenges, including tokenizer mismatch, teacher-student distribution mismatch, response length explosion, and training instability. In this work, we study this setting by transferring proof-reasoning capabilities from the long-context reasoning model SU-01 to short-context student models. To handle tokenizer differences, we perform OPD in a shared text space and align only tokens that occupy identical text spans under the student and teacher tokenizers. To mitigate the problem of excessive generation length and frequent truncation, we introduce a student reference KL loss and mask the advantages of special termination tokens such as and . This strategy constrains the student from drifting excessively from its initial policy, thereby mitigating the teacher-student distribution mismatch problem and fostering steady length growth. Experiments on both same-family and different-family student models, including Qwen3, Qwen3.5, Intern-S2, GLM-4.7, Gemma-4, show consistent g…",https://arxiv.org/abs/2608.14277v1,https://arxiv.org/pdf/2608.14277v1,Long context and KV cache,memory/storage; space/defense,memory/storage; space/defense,HBM memory and context storage; Space defense and autonomous systems,AMD; AMZN; ASTS; AVAV; GOOG; LMT; MSFT; MU; NTAP; NVDA; ORCL; PL; PSTG; RKLB; RTX; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002179.SZ; 002389.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688297.SS; 688300.SS; 688525.SS; 002436.SZ,76,"HBM memory and context storage 指向 memory/storage; space/defense 瓶颈；美股锚点 AMD, AMZN, ASTS, AVAV, GOOG, LMT, MSFT, MU；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002179.SZ, 002389.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14385v1,2026-08-14,2026-08-14,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,Zewen Jin; Shen Fu; Zeping Duan; Shannon Wang; Weihao Wu; Chengjie Tang; Congkun Ai; Ping Gong; Zijian Dai; Youhui Bai; Cheng Li,cs.LG,cs.LG; cs.AI,"Mixture-of-Experts (MoE) models have been widely adopted in real-time interactive applications such as coding assistants, real-time audio-video interaction systems. To meet the extremely low response latency requirements of these scenarios, practitioners commonly employ small-batch decoding, under which MoE inference becomes memory-bound and is severely bottlenecked by expert weight loading. However, this bottleneck has received limited attention, and existing solutions such as post-training weight compression or fine-grained expert design during pre-training either degrade model accuracy or introduce additional computation and communication overhead. To tackle this issue, we propose DeaMoE, a decoding-efficient MoE architecture, in which the experts are grouped into several departments, and the experts belonging to the same department share most parameters since they come from the same professional field, and additionally each expert contains a few private parameters to reflect its uniqueness. Moreover, we design customized two-stage routing strategy for DeaMoE to avoid redundant loading, under which DeaMoE greatly improves the efficiency during LLM decoding. Compared with vanill…",https://arxiv.org/abs/2608.14385v1,https://arxiv.org/pdf/2608.14385v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13911v1,2026-08-14,2026-08-14,MedMix: Specialization-Consistent Federated Sparse MoEs under Modality Heterogeneity,Adiba Orzikulova; Dong Min Kim; Jaehong Yoon; Sung-Ju Lee,cs.LG,cs.LG,"Federated multimodal medical AI faces modality heterogeneity at both the client and sample levels: clients may systematically lack access to specific modality types, while individual records within the same client may contain different partial modality subsets. Sparse Mixture-of-Experts (MoE) architectures are a promising remedy for modality-adaptive computation, but their use in federated learning is fragile under cross-client modality heterogeneity, where locally learned routing policies can diverge across clients and drive experts toward incompatible specializations. Different clients may assign the same observed modality configuration to different experts, or train similarly indexed experts on different missing-modality configurations, causing standard aggregation to misalign or overwrite the expert specialization that sparse MoEs are intended to learn. To address this challenge, we propose MedMix, a semantic-alignment framework for federated multimodal sparse MoEs that coordinates cross-client routing and expert specialization using modality context. At the client side, MedMix uses modality-context-aware routing to guide expert selection using each token's modality identity,…",https://arxiv.org/abs/2608.13911v1,https://arxiv.org/pdf/2608.13911v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14481v1,2026-08-14,2026-08-14,Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,Alexei Odinokov; Rostislav Yavorskiy,cs.RO,cs.RO; cs.AI,"As heterogeneous robotic systems deploy across diverse urban zones, maintaining safety amid complex human-robot interactions remains a critical challenge. We present a unified framework that bridges systematic hazard analysis and runtime enforcement using hazard-informed safety envelopes. Rather than treating safety as a static constraint isolated within individual software modules, we introduce a cross-layer safety transformation process spanning symbolic, spatial, and dynamic world models. We show how this representation naturally interfaces with physical AI runtime harnesses to guarantee safe urban mobility.",https://arxiv.org/abs/2608.14481v1,https://arxiv.org/pdf/2608.14481v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13901v1,2026-08-14,2026-08-14,Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems,Kailin Wang; Haoxiang Jie; Yaoyuan Yan; Jiacheng Zhou; Zhiyou Heng,cs.RO,cs.RO,"EV-WM represents candidate quality with feature and event scores, but these scores do not explicitly record an unmet task predicate, a route label for an available correction mechanism, or a post-correction acceptance result. We present Onto-EV-WM, an ontology-grounded diagnosis and verification-gated correction interface layered above EV-WM rather than a replacement world-model architecture. The implemented task-local TBox defines entity types, predicate signatures, and constraints; source-specific grounding maps predicted or simulator-observed states to task ABoxes; and deterministic rules retain each missing predicate and its arguments when assigning a route label. Learned or heuristic proposers remain separate from this symbolic interface; native task predicates determine acceptance, and the bounded protocol determines whether a failed verification is retried. In the aligned PointMaze evaluation, EV-WM and Onto-EV-WM both report 94% success, with mean final-state distances of 0.90573 and 0.61177, respectively; the separately budgeted search reaches 100% success. On LIBERO-Goal, the ontology represents failed task conditions as typed records, retains their predicate arguments,…",https://arxiv.org/abs/2608.13901v1,https://arxiv.org/pdf/2608.13901v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13831v1,2026-08-13,2026-08-13,VoiceChat-TTS: A Low-Latency Continuous Speech Synthesis Model for Interactive Agents,Edresson Casanova; Jaehyeon Kim; Mariana Graterol Fuenmayor; Shehzeen Hussain; Viacheslav Klimkov; Valentin Mendelev; Mikyas Desta; Paarth Neekhara; Piotr Zelasko; Chen Chen; Elena Rastorgueva; Ke Hu; Ankita Pasad; Xuesong Yang; Aya Alja'fari; Rajarshi Roy; Rohan Badlani; Jason Roche; Jason Li; Zhehuai Chen,eess.AS,eess.AS; cs.CL,"Spoken dialogue is a natural form of human--computer interaction, yet most speech language models remain limited to turn-based operation and lack real-time adaptability, such as user barge-in. Recent duplex speech-to-speech and speech-to-text models reduce latency by replacing multi-stage pipelines, but often compromise speech quality because accurate ASR, interruption handling, and high-fidelity synthesis must be optimized jointly. We propose VoiceChat-TTS, a low-latency, continuous, and streamable text-to-speech model for interactive agents. VoiceChat-TTS is driven directly by LLM text-token streams, supports explicit interruption via control tokens, and produces silence when no textual input is available. The model enables always-on, responsive speech generation while preserving modularity and high speech quality, and it supports mid-utterance interruptions without resetting the KV cache.",https://arxiv.org/abs/2608.13831v1,https://arxiv.org/pdf/2608.13831v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, BE, MU, NTAP, NVDA, PSTG, SNDK, STX；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13426v1,2026-08-13,2026-08-13,Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,Zixuan Lan; Yanhong Li; Jiawei Zhou,cs.LG,cs.LG; cs.AI; cs.CL,"Transformer-based language models achieve strong performance but incur substantial inference cost due to repeated high-dimensional matrix multiplications. We propose Reduced Matrix Multiplication (RMM), a training-free, input-adaptive inference method that reduces Transformer matrix products by selecting informative slices along their contraction dimensions, without modifying model weights. Under a simple retention-ratio control, RMM provides a smooth and predictable accuracy-efficiency trade-off. Across language models ranging from 1B to 70B parameters, we find that reduction tolerance depends on the model family, task, component, and retention ratio, although it often improves with model scale. Under moderate reduction, RMM remains robust across the evaluated discriminative, autoregressive generation, and long-context settings. We further show that the same principle extends to multimodal vision-language inference. Mechanistic ablations reveal a structural asymmetry within Transformers: attention-side computations are substantially more reducible than MLP components. Finally, wall-clock benchmarks with custom kernels on an NVIDIA A100 show that these computational savings can tr…",https://arxiv.org/abs/2608.13426v1,https://arxiv.org/pdf/2608.13426v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13334v1,2026-08-13,2026-08-13,RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,Jingbo Ji; Lingyi Li; Xilong Cheng; Yuhao Zhou; Wenji Zhang; Yuting Tan; Yunxiao Qin,cs.CL,cs.CL,"LLM-based agents increasingly rely on external memory to support long-horizon reasoning and interaction. However, the main bottleneck is not simply storing past experience, but recovering the right set of evidence when relevant information is distributed across many interactions. Existing approaches struggle with this access problem. Full-context methods require noisy long-context search, flat retrieval often returns isolated and incomplete records, and graph-based memory systems can be expensive to construct while compressing rich event context. We introduce RippleMem, a long-term memory system that replaces one-shot retrieval with adaptive associative recollection. Inspired by cue-dependent episodic retrieval and associative completion, RippleMem stores interaction history as cue-rich episodic memory units and organizes them in an event-centric memory graph. Given a query, it first recalls relevant memory anchors through hybrid cues, then expands from these anchors along semantic and structural associations to recover missing supporting evidence. In this way, initially recalled memories serve not only as answer context, but also as cues for completing the evidence needed to answ…",https://arxiv.org/abs/2608.13334v1,https://arxiv.org/pdf/2608.13334v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, BE, GOOG, MSFT, MU, NTAP, NVDA；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.13524v1,2026-08-13,2026-08-13,DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees,Tianyi Li; Yaxin Luo; Xinyi Shang; Zhiqiang Shen,cs.LG,cs.LG,"Speculative decoding losslessly accelerates autoregressive language models by verifying multiple draft tokens in parallel. Diffusion-based drafters further reduce proposal latency by predicting an entire token block in parallel, but their position-wise distributions are marginal rather than conditioned on tokens selected along each draft path. Existing recurrent correction incorporates causal information along a single draft chain, whereas diffusion-based tree construction broadens candidate coverage without carrying this correction along individual branches. We introduce DARTree, a training-free speculative decoding method that extends a pretrained AR correction head from chains to trees. DARTree first constructs a fixed-width candidate tree by expanding and scoring all nodes at each depth in a single batch, and then only applies best-first pruning to select the verification tree, decoupling AR-head inference from sequential heap operations. Across seven math, code, and chat benchmarks, DARTree achieves the highest average acceptance length and speedup in all four model--temperature configurations, accepting up to 12.97 tokens per verification round, 98.6\% more than DFlash and 2…",https://arxiv.org/abs/2608.13524v1,https://arxiv.org/pdf/2608.13524v1,Speculative decoding,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
