arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2607.25291v1,2026-07-28,2026-07-28,CoSA: Accelerating Long-Context Inference via Proxy-Kernel Co-Designed Sparse Attention,Yufei Xue; Lin Niu; Hong Liu; Siran Liu; Hanyong Shao; Wei Liu; Guanghua Yu; Jianchen Zhu; Jun Zhang,cs.CL,cs.CL,"The quadratic cost of self-attention makes long-context inference prohibitively expensive, and proxy-based block-sparse attention has become a practical remedy. Existing methods typically rely on a proxy to predict a binary sparse mask and a kernel to consume this mask and perform sparse attention computation. Such an approach is effective under moderate budgets. However, as the budget tightens, the estimated proxy inevitably drops some salient blocks, while the kernel can only apply the sparse mask mechanically, leading to an evident drop in model accuracy. We propose CoSA, a two-stage training-free Sparse Attention under proxy-kernel CO-design, which couples a Kernel-Aware Proxy (KAP) with an Ordered-Skipping Kernel (OSK). In the first stage, the KAP selects blocks under a moderate budget and produces an ordered mask that prescribes the order in which KV pages are visited in the kernel inner loop. In the second stage, the OSK applies this mask and skips more blocks under a tightened budget given online-softmax statistics. Across mainstream LLM backbones and long-context benchmarks, CoSA attains higher accuracy at lower budgets. Impressively, CoSA achieves a 4.93$\times$ attentio…",https://arxiv.org/abs/2607.25291v1,https://arxiv.org/pdf/2607.25291v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.26340v1,2026-07-28,2026-07-28,Incast-Free MoE Rate-Based Scheduling,Evyatar Cohen; Jose Yallouz; Alexander Shpiner; Mark Silberstein; Sylvia Ratnasamy; Isaac Keslassy,cs.NI,cs.NI; cs.DC; cs.LG,"Mixture of Experts (MoE) architectures have become key to large language models; however, their typical round-robin (RR) scheduling introduces significant bottlenecks. In this paper, we demonstrate that RR causes a previously-undiscovered exponential incast phenomenon with MoE traffic. We propose an alternative proactive fair scheduling framework tailored for MoE workloads, which effectively prevents fabric oversubscription. We also outline how it can be implemented in NICs. Finally, through extensive simulations with real and synthetic workloads, we demonstrate that this framework consistently eliminates incast, maintains a near-100% link utilization, and reduces Collective Completion Time (CCT).",https://arxiv.org/abs/2607.26340v1,https://arxiv.org/pdf/2607.26340v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CRDO, CRWV, GOOG；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 600875.SS, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.25398v1,2026-07-28,2026-07-28,HANDBOOK.md: A Benchmark for Long-Context Agentic Instruction Following,Liudas Panavas; Sebastian Minus; Bradley Monton; Derek Ray; Suhaas Garre; Sushant Mehta; Edwin Chen,cs.AI,cs.AI; cs.CL,"Language-model agents are increasingly deployed under standing instructions: a system prompt, a policy file, or a skills document is placed in context, and the agent is trusted to let it govern every action that follows. Existing benchmarks rarely test this deployment pattern directly; they measure whether an agent can complete a task, not whether a long, binding policy document actually constrains its behavior over an extended tool-use horizon. We present HANDBOOK.md, a benchmark of 65 agentic tasks modeled on how enterprise employees follow company handbooks. Each task places an agent in a self-contained company environment, a file workspace together with mock email, chat, calendar, issue-tracking, and commerce services exposed over the Model Context Protocol, and instructs it to carry out routine professional work governed by an expert-written standard operating procedure of 20 to 124 pages. Tasks span five domains (finance, medical billing, insurance, logistics, and HR) and ten fictional companies. To resist memorization, every task modifies one of ten base handbooks, altering the specific rules and thresholds on which grading turns, so no two tasks share a policy. Grading is…",https://arxiv.org/abs/2607.25398v1,https://arxiv.org/pdf/2607.25398v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.26164v1,2026-07-28,2026-07-28,Data Fusion and Contrastive Alignment for Unconstrained IR Molecular Structure Elucidation,Ethan J. Mick; Campbell A. Sweet; Matthias J. Young; Derek T. Anderson,cs.LG,cs.LG,"Automated molecular structure elucidation from infrared (IR) spectroscopy data has seen significant advancements in recent years, but its broad applicability is limited by a reliance on pre-determined chemical formulas provided as auxiliary model inputs. This limits model predictions to isomer identification rather than full molecular structure prediction. Although transformer models have been shown to identify molecular isomers with high accuracy, their reliability for unconstrained structure elucidation is comparatively low and poorly understood. In this work, we propose and evaluate key modifications to the traditional encoder-decoder transformer. To better address the vast chemical space of the unconstrained problem, we implement a novel Mixture-of-Experts (MoE) decoder module that utilizes non-additive aggregation via linear-order statistics and the Choquet integral. We further modify the transformer to utilize these non-additive operators when aggregating spectral representations as well. Together with an auxiliary contrastive alignment loss term, these enhancements improve Top-K prediction accuracy by over 10 percentage points compared to baseline IR-only models. Through su…",https://arxiv.org/abs/2607.26164v1,https://arxiv.org/pdf/2607.26164v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.26052v1,2026-07-28,2026-07-28,Spend Experts Where You Are Unsure: Confidence-Adaptive Routing for Mixture-of-Experts LoRA,Tom Saliencro; Rohan Desai; Priya Nair; Maya Lindqvist; Daniel Whitmore,cs.LG,cs.LG,"Mixture-of-Experts (MoE) variants of Low-Rank Adaptation (LoRA) route every token to a fixed number of experts $k$. Tokens differ in how uncertain the model is about them, so a single k over-spends on easy tokens and under-serves hard ones. We observe that the router's output distribution is already a per-token uncertainty signal: peaked mass indicates confidence, while a flat distribution indicates ambiguity. We introduce CARE (Confidence-Adaptive Routing of Experts), which admits experts in a nucleus fashion. Experts are activated in decreasing router weight until their cumulative mass reaches a threshold, with a small extension when the admitted experts disagree. A budget thermostat calibrates the threshold so that the average number of active experts matches any target. CARE is a drop-in, single-forward-pass rule with no extra parameters. Across eight commonsense benchmarks on LLaMA-3.1-8B and Qwen2.5-7B, as well as math, code, and knowledge tasks, CARE improves over fixed top-k MoE-LoRA at matched compute and matches the fixed-k=4 baseline while activating fewer experts. The same confidence and disagreement signals also improve out-of-distribution detection over MSP, entropy,…",https://arxiv.org/abs/2607.26052v1,https://arxiv.org/pdf/2607.26052v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.25989v1,2026-07-28,2026-07-28,Untangling Co-Drift: Proactive Multi-Intent Failure Prediction and Root-Cause Disambiguation for Self-Driving Networks,Md. Kamrul Hossain; Walid Aljoby,cs.NI,cs.NI; cs.LG; cs.RO,"The vision of self-driving networks that monitor, reason, and act upon themselves with minimal human intervention relies on tightly coupled monitoring, analytics, and actuation functions. In this work, we treat these functions as three operational macro-intents: continuous telemetry, real-time analytics, and programmatic actuation, and formalize the health of each function as an intent that the network must continuously satisfy. A critical, yet underexplored, challenge stems from the causal coupling among these intents, where a singular fault within one macro-intent propagates as a co-drift and subsequently triggers cascading, symptomatic anomalies across the remaining intents. This ambiguity makes it exceedingly difficult for existing, reactive approaches to distinguish the true root-cause intent from symptomatic victim intents, and their reliance on threshold-crossing detection leaves insufficient time for proactive remediation. We introduce MILD, a novel framework that reformulates intent assurance from reactive drift detection to proactive failure prediction. Grounded in our three-macro-intent formulation of the self-driving control loop, MILD employs a teacher-augmented Mixtu…",https://arxiv.org/abs/2607.25989v1,https://arxiv.org/pdf/2607.25989v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.26336v1,2026-07-28,2026-07-28,Learning Implicit Causal World Models from Multi-Agent Demonstrations,Jasorsi Ghosh,cs.LG,cs.LG; cs.MA; cs.RO,"In model-based reinforcement learning, world models exist as internal simulators, but their training often conflates statistical correlations with causal mechanisms. This problem is exacerbated in multi-agent systems where physical transitions are intertwined with strategic agent intents, causing world models to fail under distribution shift. We introduce Implicit Causal World Models to recover environmental dynamics from offline demonstrations without requiring pre-defined causal graphs. By incorporating policy variance, we render world models discoverable via the sequential backdoor condition. Evaluations across coordination tasks (Two-Door, Navigation, and Giveway) demonstrate that these models provide interpretable causal representations under both full and partial observability, with model accuracy scaling directly with interventional strength.",https://arxiv.org/abs/2607.26336v1,https://arxiv.org/pdf/2607.26336v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.26056v1,2026-07-28,2026-07-28,INTACT: Isomorphic Intent-to-Action Learning for Search-Free World Models,Junhan Sun; Hao Zhao; Guofeng Zhang,cs.RO,cs.RO,"Forward latent world models predict how actions change a scene, but recover actions for a desired change only through expensive test-time search. We introduce INTACT (INtent-To-ACTion), an end-to-end JEPA that turns action-labeled, reward-free trajectories into a deployable intent-to-action interface. Each transition supplies physical intent $z_{t+1}-z_t$, while a future goal supplies deployment intent $\operatorname{sg}(z_g)-z_t$. The architecture is isomorphic between the local and goal motion-intent backbone-input graphs through an identical four-slot grammar and shared parameters, and between supported local and goal motion-intent families through action-law semantics induced by the same predictor rather than pointwise latent equality. INTACT also provides intact transfer from RGB evidence to action-effective latent intent coordinates and from intent families to their corresponding action-law families. Asymmetric endpoint gradients ground physical successors and fix future goals as anchors, joining representation learning and control without pointwise latent matching or globally linear dynamics. The resulting coordinates support a robust distributional action law: its conditio…",https://arxiv.org/abs/2607.26056v1,https://arxiv.org/pdf/2607.26056v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24434v1,2026-07-27,2026-07-27,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,Dengke Han,cs.LG,cs.LG; cs.AI,"Large Mixture-of-Experts (MoE) language models are attractive for end-device deployment because only a small subset of experts is active per token, but their routed expert weights often exceed accelerator memory. We target latency-critical single-user settings where routed experts are staged on demand from CPU memory to a GPU or from Flash to a mobile NPU. In this setting, self-speculative decoding faces a new bottleneck: increasing the draft expert set improves accuracy but triggers extra expert loading, while cheap small-footprint drafts have low acceptance; moreover, verifying a multi-token block activates the union of target experts and is no longer close to one target step. We propose DraftExpert, an expansion-aware self-speculative decoding framework for expert-offloaded MoE inference. DraftExpert trains one lightweight accelerator-resident draft expert per layer by self-distilling residual, logit/token, and router-agreement signals from the frozen target MoE. At inference time, it uses a fixed-footprint shared+top-1+draft-expert drafter together with confidence--expansion truncation and target-expert prefetching, while final tokens are still exactly verified by the target m…",https://arxiv.org/abs/2607.24434v1,https://arxiv.org/pdf/2607.24434v1,Speculative decoding,compute/network; semicap/manufacturing,compute/network; semicap/manufacturing,AI inference serving and networking; Semiconductor equipment and manufacturing,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,84,"AI inference serving and networking 指向 compute/network; semicap/manufacturing 瓶颈；美股锚点 AMAT, AMD, AMKR, AMZN, ANET, ASML, AVGO, CRDO；A股映射 002156.SZ, 002371.SZ, 002409.SZ, 002436.SZ, 002463.SZ, 002916.SZ, 300054.SZ, 300236.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.25066v1,2026-07-27,2026-07-27,Addressable Recall Compaction for Long Context-Window Control in AI Agents,Thang Dang; Yuma Ichikawa; Sakina Fatima; Koichi Shirahata,cs.AI,cs.AI; cs.CL,"Long-horizon LLM agents accumulate reasoning traces, actions, and tool observations that can eventually exceed a model's fixed context window. Existing compaction methods address this limitation by discarding, summarizing, or retrieving earlier information, but they may remove task-critical details or fail to recover them reliably. We propose ARC (Addressable Recall Compaction), a context-management framework that separates archival storage from active-context presentation. ARC stores tool observations in an append-only, ID-addressable log and replaces older observations with compact citations when compaction is required. The agent can subsequently use these identifiers to request stored content without re-executing the corresponding tools or depending solely on similarity-based retrieval. We evaluate ARC using Qwen3-8B with a 16k context window and Qwen3-32B with a 32k context window. On the Needle-in-a-Haystack evaluation, ARC achieves an average exact-answer accuracy of 99.40%, compared with 88.12% for the best-performing baseline in our evaluation. ARC also reduces estimated serving time and HBM traffic under our hardware-cost model. On the LongBench-v2 Hard subset, ARC obtain…",https://arxiv.org/abs/2607.25066v1,https://arxiv.org/pdf/2607.25066v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24593v1,2026-07-27,2026-07-27,PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention,Hong Liu; Yuan Cheng; Lin Niu; Yi Su; Yufei Xue; Anmin Liu; Guanghua Yu; Jianchen Zhu,cs.CL,cs.CL,"Token-level sparse attention, as implemented by DeepSeek Sparse Attention (DSA) in production systems, makes the downstream attention efficient but shifts the bottleneck to the indexer that feeds it. To select the top-k tokens for each query, the indexer must still score every preceding token, incurring a cost of O(L^2) per layer for a sequence of length L. We observe that this per-query scan is largely redundant: nearby queries select highly overlapping top-k tokens, and the indexer scores are long-tailed along the key axis. We exploit these properties in PIVOT, Proxy Indexing Via One full-prefix Traversal, a training-free, drop-in replacement for the DSA indexer that shares one prefix scan across a group of nearby queries. PIVOT aggregates a group into a single proxy query, performs one shared full-prefix scan to obtain a candidate set, and then selects a top-k for each query from that set. Two variants trade speed for fidelity: PIVOT-Reuse shares the proxy top-k across the group for maximum speed, whereas PIVOT-Refine re-scores the candidate set with the indexer of each query and then selects an individual top-k, matching the dense indexer at a small additional cost. A single a…",https://arxiv.org/abs/2607.24593v1,https://arxiv.org/pdf/2607.24593v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24273v1,2026-07-27,2026-07-27,INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,Changyu Chen; Chenwei Lin; Xian Xu,cs.CL,cs.CL,"Large Language Models (LLMs) have shown strong potential in financial reasoning, but existing benchmarks often evaluate domain knowledge, numerical reasoning, long-context understanding, and tool use in separate settings. This limits their ability to assess realistic professional workflows that require auditable, context-grounded, and tool-executable decisions. We introduce \textbf{INS-ActBench}, a comprehensive benchmark for evaluating professional actuarial capability in LLMs. INS-ActBench contains 12,050 Q\&A pairs from public exams and sample questions released by 16 actuarial associations. It covers three subsets: \textbf{INS-Act-Know} for standardized actuarial knowledge, \textbf{INS-Act-Case} for long-context insurance case reasoning, and \textbf{INS-Act-Practice} for spreadsheet and R-code tasks with verifiable numerical outputs. Experiments on nine representative LLMs and human actuarial experts reveal a clear capability boundary: frontier LLMs perform strongly on standardized knowledge, but remain much weaker in case reasoning, tool-based workflows, and jurisdiction-sensitive practice. INS-ActBench provides a reproducible foundation for developing actuarial LLMs toward r…",https://arxiv.org/abs/2607.24273v1,https://arxiv.org/pdf/2607.24273v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24953v1,2026-07-27,2026-07-27,Stable FP4 Training via Transposition-Invariant Block Quantization,Mehdi Rahimifar; Amin Darabi; Mehran Taghian Jazi; Xing Huang; Yao Wang; Zhijun Tu; Yufei Cui; Yunke Peng; Hongliang Li,cs.LG,cs.LG; cs.AI,"Reducing training precision is a key lever for improving the e ciency of large language model (LLM) training, but pushing beyond FP8 to 4-bit oating point (FP4) remains challenging due to instability during optimization. We identify a fundamental source of this instability in existing microscaling approaches: scale inconsistency induced by tensor transposition. In conventional 1D block quantization, forward and backward passes assign di erent scaling factors to the same values after transposition, leading to biased and unstable gradient updates. To address this issue, we propose a low-precision training framework based on 2D block FP4 quantization, which enforces transposition-invariant scaling and preserves consistency between forward and backward computations. We further combine this with truncation-free scaling and stochastic rounding to control quantization error and maintain unbiased gradients. To handle the sensitivity of attention mechanisms, we adopt MXFP8 quantization for query and key projections, yielding a practical mixed-precision design. We evaluate our method on dense LLMs up to 7B parameters and a 30B Mixture-of-Experts model, trained on up to 100B tokens. Across a…",https://arxiv.org/abs/2607.24953v1,https://arxiv.org/pdf/2607.24953v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24653v1,2026-07-27,2026-07-27,Kimi K3: Open Frontier Intelligence,Kimi Team; Tongtong Bai; Yifan Bai; Yiping Bao; M. C.; Jianfeng Cai; Xinyuan Cai; Peizhou Cao; Yuxuan Cao; Ziwei Chai; Y. Charles; H. S. Che; Guanduo Chen; Guangyu Chen; Guanzheng Chen; Huarong Chen; Jia Chen; Jianlong Chen; Jun Chen; Kexin Chen; Peng Chen; Ruijue Chen; Wentao Chen; Xin Chen; Yang Chen; Yanru Chen; Yifei Chen; Yingjiang Chen; Yuankun Chen; Yujie Chen; Yutian Chen; Zhirong Chen; Dazhi Cheng; Yean Cheng; Jialei Cui; Jingbing Cui; Anqi Dai; Jiaqi Deng; Hao Ding; Rui Ding; Shaofeng…,cs.CL,cs.CL; cs.LG,"We introduce Kimi K3, a 2.8T parameter Mixture-of-Experts model with 104 billion activated parameters, native vision capabilities, and a 1-million-token context window. Kimi K3 is built on Kimi Delta Attention and Attention Residuals, which improve information flow across sequence length and model depth. Together with Stable LatentMoE, which effectively activates 16 of 896 routed experts per token, and refined training and data recipes, these advances yield an approximately 2.5x improvement in overall scaling efficiency over Kimi K2. Post-training highlights reinforcement learning across general, agentic, and coding domains and multiple reasoning-effort levels, enabling compositional generalization and robust long-horizon execution. At 2.8T scale, Kimi K3 is supported by infrastructure advances in multiple areas: algorithm-system co-design for KDA, perfectly balanced expert-parallel training with efficient memory management, million-token agentic RL with persistent rollout and sandbox states, and deployment innovations. Extensive evaluations show that Kimi K3 achieves frontier-level performance across long-horizon coding, agentic, knowledge, reasoning, and vision tasks. While its…",https://arxiv.org/abs/2607.24653v1,https://arxiv.org/pdf/2607.24653v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, INTC；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2607.24196v1,2026-07-27,2026-07-27,PIMID: A Full-System Simulator with Intricacy and Diversity for Processing-in-Memory,Yuan He; Masaaki Kondo; Galen M. Shipman; Jered B. Dominguez-Trujillo; Shigeki Tomishima; Kazi Asifuzzaman,cs.AR,cs.AR,"Processing-in-Memory addresses the memory wall by co-locating computation with memory, but because real PIM hardware remains scarce, simulation is the primary way to explore the PIM design space. Yet existing PIM simulators each cover only part of that space: they typically model a single memory technology, fix processing elements at one level of the memory hierarchy, support a single execution model, and stop at the device boundary. We therefore present PIMID, an execution- and trace-driven full-system simulator that closes these gaps in one tool. PIMID supports both the shared-memory and message-passing execution models, running annotated parallel code in OpenMP and MPI side by side across eleven memory technologies (seven DRAM standards, SRAM, and three non-volatile memories); it places PEs anywhere from subarrays to logic dies, sweeps PE count and core-model fidelity, and prices the in-memory network per technology from measured congestion. Its single-process host-device co-simulation resolves an end-to-end time and energy breakdown (host preparation, device compute, and explicit boundary charges) that device-only tools cannot produce. Across the resulting dual-execution-model…",https://arxiv.org/abs/2607.24196v1,https://arxiv.org/pdf/2607.24196v1,Memory bandwidth,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
