run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,b77b52d11aedbe85; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; a3b52788ecf24e08,2607.26448v1; 2607.26924v1; 2607.24434v1,25.97,1.5246,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,37.53,5.8376,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,Physical AI; Robotics,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,39.7,1.4049,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,0cc1a94f056381f5; b9a5f90a5441e2e8; 33f0fcf0c365c135; b77b52d11aedbe85; ad17c79deb531f78; da75f7f68ecaee7a; c32dc19bbb58ba02; 2b8423cb06d064f7; d01d9b85567e0b3c; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,103.75,7.4573,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,7,5,86,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,68.68,4.807,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV; NBIS,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; 2fe81b14785445d7; d08c101cfb4e7567; f8ede129336b07e6,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,63.25,9.2401,2026-07-31T01:30:00+00:00,日内过热，优先观察不追
2026-08-01,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / Introducing Gemini Robotics ER 2 - blog.google / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,93.86,17.3543,2026-07-31T01:30:00+00:00,日内过热，优先观察不追
2026-08-01,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune / AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Netwo… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,0cc1a94f056381f5; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; ead782f57686aa7e; e477525c6de2f6d4; 4ac49ce12f551a2e; a2abf006cc2a4e87; 558fce5bec8d1ed5; 4c44090092427b43,2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27017v2; 2607.26340v1; 2607.23815v1,205.81,-0.6325,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; 36d03fb25307d78f; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7,2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27178v1; 2607.27289v1; 2607.27248v1; 2607.25291v1; 2607.26340v1,464.72,3.0193,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; b77b52d11aedbe85; ad17c79deb531f78; c32dc19bbb58ba02; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26448v1; 2607.26924v1,200.75,2.9276,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,b9a5f90a5441e2e8; b77b52d11aedbe85; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; fc2885686cfdbb2b; 93875643dc9767a9; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,89.1,5.5937,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 6f49b540f6e2d725; 96751db651125e9b,2607.28308v1,95.37,4.6872,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,385.9,-1.0614,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
