run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-07,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 67d8c70d060027de; 04dba5f6515a0556; a070a2f4c2f9e483; f125fee64efc29a4; 80873c2a01f7f0af; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc,2609.04971v1; 2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04453v1; 2609.04434v1,59.15,4.0091,2026-09-07T01:30:00+00:00,日内较强，注意追高
2026-09-07,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,68.45,3.3988,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,83.75,3.1404,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 7ba187796f796171; 4ab68e00af5f3600; 325589b46cd6d94a; be4ab5b713ff5097,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,38.8,0.3362,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,688106.SS,金宏气体,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 72c63f634047c885; 4c2146f22f493403; a305797217d68af6,2609.03602v1,26.09,1.7154,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 356e6e343d47bcd6; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 9113d02f8b10924d; 104a37c6177c97e1,2609.04364v1,35.37,0.2835,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 104a37c6177c97e1; 7ba187796f796171; bd7956eb004bff27,2609.04364v1,74.74,-3.8343,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / How to deploy an LLM with vLLM on a GPU server (2026) - Hostinger / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 67d8c70d060027de; f125fee64efc29a4; 80873c2a01f7f0af; 008b12ffe380d0c1; b29fe9457d0914c2; 7ceee53e4592c334; b3b01cf7f83f6165; 4e12f7437394b9c1; 8a08b47975c4344c; b70d6b39ea4c8127,2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1,258.51,-0.1506,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-07,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 67d8c70d060027de; 04dba5f6515a0556; a070a2f4c2f9e483; 356e6e343d47bcd6; f125fee64efc29a4; 80873c2a01f7f0af; 4a071bf9050f1bff; 0613107074bf84b1,2609.04971v1; 2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04851v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04453v1,230.36,0.8361,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-07,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / How to deploy an LLM with vLLM on a GPU server (2026) - Hostinger / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 67d8c70d060027de; f125fee64efc29a4; 80873c2a01f7f0af; b3b01cf7f83f6165; 4e12f7437394b9c1; 8a08b47975c4344c; b70d6b39ea4c8127; 104a37c6177c97e1; 310fedc8120995ad; 7b5110a3f4c18811,2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1,499.7,-2.0427,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-07,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 04dba5f6515a0556; a070a2f4c2f9e483; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,36.75,9.997,2026-09-07T01:30:00+00:00,日内过热，优先观察不追
2026-09-07,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 67d8c70d060027de; 356e6e343d47bcd6; f125fee64efc29a4; 80873c2a01f7f0af; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db,2609.04575v1; 2609.05221v1; 2609.05274v1; 2609.04364v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1,122.65,10.0,2026-09-07T01:30:00+00:00,日内过热，优先观察不追
2026-09-07,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 104a37c6177c97e1; 7ba187796f796171; bd7956eb004bff27,2609.04364v1,233.46,6.3599,2026-09-07T01:30:00+00:00,日内较强，注意追高
2026-09-07,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; d331cfb45d0a804d; 344a37ee33e26d84; 4a071bf9050f1bff; 1e3b7987e7bc2669; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; b30a10339ae7e23a,2609.04364v1,216.25,5.87,2026-09-07T01:30:00+00:00,日内较强，注意追高
