run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / No InP, No Optical Transceiver ?! - semivision / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; 6fe4a9256f2a96f5; f5ceed69ecd69f2a; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,125.87,7.3976,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-07,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / The United States Places Strategic Bets on the ""Post-GPU Era"" - 36 Kr / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 3418fe252426bef7; ff26947ae5ceb01d; 331c60c470c66265; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 0e8d8f6ac147ab6e,2608.02989v1; 2608.00259v1,77.74,1.224,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / The United States Places Strategic Bets on the ""Post-GPU Era"" - 36 Kr / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 3418fe252426bef7; ff26947ae5ceb01d; 331c60c470c66265; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 0e8d8f6ac147ab6e,2608.02989v1; 2608.00259v1,92.91,1.11,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / AI ETFs: Memory & Photonics Move Into Focus - ETF Database / Samsung Advances AI Memory with New 3D Architecture - embedded.com / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,309471d7d77752a6; f5ceed69ecd69f2a; 3443c1f501bfdf56; a030d3c156d8b10c; bec48e62aea9ffc6; 76efbe36bf46525f; 2383c224fe033189; 8e1d9addeb5bfea1; 6f283ac9463f5baf; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,386.6,5.5333,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-07,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,367.65,1.6759,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"The United States Places Strategic Bets on the ""Post-GPU Era"" - 36 Kr / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Data Center Thermal Management Market worth $32.38 billion by 2032 - Exclusive Report by MarketsandMarkets™ - PR Newswi… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,3418fe252426bef7; ff26947ae5ceb01d; 331c60c470c66265; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a,2608.02989v1; 2608.00259v1,30.39,1.4691,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"No InP, No Optical Transceiver ?! - semivision / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / Lumilens raises $900m - Electronics Weekly / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; f5ceed69ecd69f2a; 98acf402750a95e9; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; f3334ccb096a96b6; 25fd4a12bac9a7c0,2608.05799v1; 2608.04569v1,106.6,3.4851,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"No InP, No Optical Transceiver ?! - semivision / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / Lumilens raises $900m - Electronics Weekly / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; f5ceed69ecd69f2a; 98acf402750a95e9; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; f3334ccb096a96b6; 25fd4a12bac9a7c0,2608.05799v1; 2608.04569v1,919.87,-3.6785,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"No InP, No Optical Transceiver ?! - semivision / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / Lumilens raises $900m - Electronics Weekly / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; f5ceed69ecd69f2a; 98acf402750a95e9; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; f3334ccb096a96b6; 25fd4a12bac9a7c0,2608.05799v1; 2608.04569v1,230.68,2.397,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"No InP, No Optical Transceiver ?! - semivision / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / Lumilens raises $900m - Electronics Weekly / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; f5ceed69ecd69f2a; 98acf402750a95e9; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; f3334ccb096a96b6; 25fd4a12bac9a7c0,2608.05799v1; 2608.04569v1,420.95,-0.2181,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,12,7,5,85,already_in_pool,pending,d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,44.06,5.13,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-07,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / No InP, No Optical Transceiver ?! - semivision / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; dd7e6272a8643a1e; 00f703ebd960fd68; 24ba36a3308f4fbd; 309471d7d77752a6; d73743eedf4ab470; 37bed903c4aa7287; 6fe4a9256f2a96f5; f5ceed69ecd69f2a; edc92a04a2508345; b4932f1a56bedcc2,2608.06332v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1; 2608.04695v1,218.99,-0.1049,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Data Center Thermal Management Market worth $32.38 billion by 2032 - Exclusive Report by MarketsandMarkets™ - PR Newswi… / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,37bed903c4aa7287; ff26947ae5ceb01d; 331c60c470c66265; 6fe4a9256f2a96f5; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5; 1ad887523f151a72; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 6eb05196161a58ee,2608.06008v1; 2608.05124v1; 2608.05255v1; 2608.01631v1; 2608.01034v2; 2608.01247v1; 2608.00259v1,228.96,-2.2916,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,"SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / AI ETFs: Memory & Photonics Move Into Focus - ETF Database / Samsung Advances AI Memory with New 3D Architecture - embedded.com / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,309471d7d77752a6; f5ceed69ecd69f2a; 3443c1f501bfdf56; a030d3c156d8b10c; bec48e62aea9ffc6; 76efbe36bf46525f; 2383c224fe033189; 8e1d9addeb5bfea1; 6f283ac9463f5baf; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,417.05,8.3247,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
