run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-16,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / How world models could help AI navigate the physical world - The World Economic Forum / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec5638ba30062e29; 1d472b6b406d0606; 2390b9b038eaecb9; bfadda7aac772315; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,109.98,0.237,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c29f738ca5b1a15c; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 490cbe66447077c1,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1,121.27,0.5055,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; ec5638ba30062e29; 1d472b6b406d0606; 2390b9b038eaecb9; bfadda7aac772315,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,42.66,3.998,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 8441ecf07c8eab35,2608.11688v1; 2608.09819v1,76.14,1.6284,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 8441ecf07c8eab35,2608.11688v1; 2608.09819v1,93.95,2.6776,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f090f7460e2b9cbc; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 5ed636ba6a499f74,2608.11688v1,374.85,1.1959,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d,2608.11688v1,29.68,1.8881,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,105.42,3.5052,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60,2608.09819v1,228.31,2.9954,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - Nscale / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; b3521dda5a5486d7; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,262.65,-0.9354,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-16,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,c29f738ca5b1a15c; 3b613198df9e58f3; ec84e354fd491b00; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13489v1; 2608.12854v1; 2608.13335v1; 2608.13505v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11688v1; 2608.12419v1,225.16,-0.0621,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-16,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,c29f738ca5b1a15c; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 49b64666f9770683,2608.09819v1,39.95,0.8838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588,2608.09819v1,78.8,-0.8306,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588,2608.09819v1,269.33,-0.7261,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588,2608.09819v1,98.01,0.8333,2026-08-14T01:30:00+00:00,日内位置温和
