run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,376.88,-2.4259,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Sliding-window beats linear attention",confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 791efa51bb130fd9,2608.28099v1; 2608.28444v1; 2608.28293v1; 2608.26788v1,25.25,-2.6975,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,396.82,-3.4971,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,Physical AI; Robotics,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,40.62,-0.7089,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,102.93,-1.878,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,173.61,-1.5705,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815,2608.25572v1,72.5,-3.3333,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815,2608.25572v1,87.78,-3.1233,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,858.35,-0.8971,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,263.58,-1.34,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,399.0,-2.4688,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,2608.25572v1,93.9,-2.9357,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886,2608.25572v1,35.89,-1.4823,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,2608.25572v1,77.44,-1.0604,2026-08-28T01:30:00+00:00,日内位置温和
