run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-14,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; c3061fcfa1958f2e; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 2db22373bd5b9bd6; 7bf5ff152376001a; 0825029c4e19b383; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30,,125.7,-1.9883,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; 8eca543c3dafe01c; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9,,4.34,0.231,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc,,66.94,0.4502,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc,,83.45,1.3973,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets / DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c3061fcfa1958f2e; 2db22373bd5b9bd6; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 1a0c2a0e24a1dfad; 2539d03eae01847e; 72e295abd6f5b821; 9cce6949ec229fa6; cda2cd7ba741f921,,60.68,-0.6061,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; SMR; BE,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 2539d03eae01847e; a4f67575019d5eb3; 8eca543c3dafe01c; e182ae9ff4c4b14c; 589515fcfbc7e9b7,,24.31,-3.1474,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; 8eca543c3dafe01c; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9,,9.06,0.1105,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; c3c5ff8fbfde2068,,25.58,-0.8143,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343,,62.53,-1.154,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 210277f91b51d05f; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d,,32.73,-0.335,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6,,68.82,-2.4383,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7,,100.0,-3.7351,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,133.8,-0.646,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7,,171.81,-3.1292,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,60.01,-0.8918,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7,,256.96,-1.9087,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6,,225.0,-1.7424,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,198.61,-1.4098,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,97.21,1.2604,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6,,61.57,-3.902,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6,,108.21,-3.1678,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / When AI meets reality, the real revolution begins - calcalistech.com",confirmed_proxy,15,12,0,10,10,12,10,5,74,already_in_pool,pending,f467a2f7acf8d36d; ed2211841205180f; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494,,37.12,-0.9605,2026-09-14T01:30:00+00:00,日内位置温和
