run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-19,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,138.0,2.6633,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,2853bca2e79282db; ef2a649934edc956; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; 31ad6830ed1cfd9f; 42d3301de9031f55; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,61.38,5.265,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1; 2609.14320v1,42.88,4.0777,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,63.28,2.4777,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,105.02,0.845,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,ed2211841205180f; 953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,36.86,0.3539,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,388.18,4.9475,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b,2609.19868v1,107.8,1.9096,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b,2609.19868v1,195.4,2.186,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b,2609.19868v1,926.43,3.3962,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b,2609.19868v1,284.66,2.5248,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,126.8,4.6291,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Why AI Data Centers Need Board-Level Protection for High-Density Compute - Electronic Design / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0e2b24e9c717d783; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f6f8a7d630b8aed1; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; 0a15fdfdd2e9d2af,2609.17652v2,4.24,-0.2353,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f,2609.17652v2,213.2,5.6911,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Why AI Data Centers Need Board-Level Protection for High-Density Compute - Electronic Design / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0e2b24e9c717d783; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f6f8a7d630b8aed1; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; 0a15fdfdd2e9d2af,2609.17652v2,8.94,-0.7769,2026-09-18T01:30:00+00:00,日内位置温和
