run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-17,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"Semiconductor and AI revolution: Powering the future - dqindia.com / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,3a987fce52c372d3; ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 423ddda8dafe6cb2; 49b64666f9770683; d4c17a2067a6873c; 2010bd3b33c07339; 3d208508370ff065,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,261.92,5.5278,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,58.69,2.8026,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,135.5,3.1202,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",confirmed_proxy,14,12,15,8,10,12,10,5,86,already_in_pool,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,42.78,0.2813,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,SMR; OKLO,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / Data center energy efficiency a must to meet ESG goals - techtarget.com / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 312d8959056f884d; 8dd9cb741280fd60; 2a2fd8ddf7f5c7cd; 18260bb817c4b462; 598e81a5eb0e58b5; 3f2fc1067dcb4157; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4,2608.14191v1,3.86,0.2597,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,SMR; OKLO,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / Data center energy efficiency a must to meet ESG goals - techtarget.com / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 312d8959056f884d; 8dd9cb741280fd60; 2a2fd8ddf7f5c7cd; 18260bb817c4b462; 598e81a5eb0e58b5; 3f2fc1067dcb4157; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4,2608.14191v1,8.77,-0.1139,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / KV Cache Compression Through the Lens of Transform Coding / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,a6bf522f27308172; ab6f8695ac59cd84; f6af3e2720eb7f99; c29f738ca5b1a15c; 0a27a458f3ce5c56; 3b613198df9e58f3; ec84e354fd491b00; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35,2608.14191v1; 2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.14481v1; 2608.13901v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13678v1,225.16,-0.0621,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / KV Cache Compression Through the Lens of Transform Coding / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; 49b64666f9770683; 0e61c03f19e6328d; 1136e35dfc559c2d; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a,2608.14191v1; 2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11742v1,69.26,10.0064,2026-08-17T01:30:00+00:00,日内过热，优先观察不追
2026-08-17,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Semiconductor and AI revolution: Powering the future - dqindia.com / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / VoiceChat-TTS: A Low-Latency Continuous Speech Synthesis Model for Interactive Agents",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,3a987fce52c372d3; ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 423ddda8dafe6cb2; 49b64666f9770683; d4c17a2067a6873c; 2010bd3b33c07339; 3d208508370ff065,2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,38.3,9.9943,2026-08-17T01:30:00+00:00,日内过热，优先观察不追
2026-08-17,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5,2608.14191v1,239.0,4.6822,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,Semiconductor and AI revolution: Powering the future - dqindia.com / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,3a987fce52c372d3; ab6f8695ac59cd84; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,111.72,5.9761,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,direct_official,20,15,15,8,10,0,10,5,83,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; 02b8f3425b8d493a; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3,2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12218v2; 2608.11587v1; 2608.12146v1,262.65,-0.9354,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,435.4,7.1912,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Semiconductor and AI revolution: Powering the future - dqindia.com / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3a987fce52c372d3; ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 423ddda8dafe6cb2; 49b64666f9770683; d4c17a2067a6873c; 2010bd3b33c07339; 3d208508370ff065,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,159.01,5.1514,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,10,10,5,81,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,30.48,2.4538,2026-08-17T01:30:00+00:00,日内位置温和
