run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-21,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,232.9,-0.8092,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,91.14,-1.3423,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,138.89,0.6449,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,62.23,-1.6593,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,124.8,-1.5773,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee,2609.21448v1; 2609.17652v3,212.68,-0.2439,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,104.09,-0.8855,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Schneider says hotter coolant can make AI datacenters less thirsty - The Register / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Globe an… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4654bd0a1a564149; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; 669cdb5b7ec46e30; cc4982359d3106d5,2609.21448v1; 2609.21704v1; 2609.21346v1; 2609.22055v1; 2609.21223v1; 2609.19868v1; 2609.20068v1; 2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v3; 2609.17346v1,24.49,0.2866,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,Physical AI; Robotics,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,37.88,2.7672,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4,2609.21448v1,64.52,-1.2852,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Schneider says hotter coolant can make AI datacenters less thirsty - The Register / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Globe an… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,12,10,10,15,10,5,87,already_in_pool,pending,4654bd0a1a564149; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; 669cdb5b7ec46e30; cc4982359d3106d5,2609.21448v1; 2609.17652v3,4.23,-0.2358,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Schneider says hotter coolant can make AI datacenters less thirsty - The Register / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Globe an… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,12,10,10,15,10,5,87,already_in_pool,pending,4654bd0a1a564149; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; 669cdb5b7ec46e30; cc4982359d3106d5,2609.21448v1; 2609.17652v3,8.91,-0.3356,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,109.51,1.5863,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,193.76,-0.8393,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,941.0,1.5727,2026-09-21T01:30:00+00:00,日内位置温和
