run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-10,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,How Context Window Length Actually Breaks Your AI Agent's Unit Economics - Startup Fortune / Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM / Lightbits set to release KV cache engine to boost GPU performance - SiliconANGLE / A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction / PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4ae31a8bb65c43b6; cda2cd7ba741f921; 946303b547a6a392; c987b44ac6b1ed2a; ed3944ed134ea571; 06b461111926e2fe; 4b6d2170a818b0f7; 28c42325c8b4b3a8; 33245485c51f0b5d; 8b99be2b788e712d; e2ba0d8fb2970e53; 35846a9bbe31aad2,2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.09241v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.05274v1; 2609.04010v1,61.95,-0.7212,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / Vention opens Physical AI Lab for manufacturing in Montreal - The Robot Report / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5a24726bc1a9bc3e,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,90.29,-2.3892,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,36.5,4.3155,2026-09-10T01:30:00+00:00,日内较强，注意追高
2026-09-10,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,38.18,-1.8509,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,6846be57133ba343; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a0a2ea9f4baff66; 5239f5032a97fdc5; d331cfb45d0a804d; 42235093527b1ac3; 4d6bf84ace34a7cb,2609.05760v1,4.31,0.2326,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; b7c9f55d88dcaee7; 42c26a5cc0525a28; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa,2609.09823v1,67.32,-0.5907,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; b7c9f55d88dcaee7; 42c26a5cc0525a28; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa,2609.09823v1,83.39,-0.1556,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,6846be57133ba343; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a0a2ea9f4baff66; 5239f5032a97fdc5; d331cfb45d0a804d; 42235093527b1ac3; 4d6bf84ace34a7cb,2609.05760v1,9.08,0.5537,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; 42c26a5cc0525a28; d5eb23c456386e8c; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; b0222eedff23504c; 7689b63b2213da19; 29dc083fe7b8735c; e71bebe34e52e558,2609.09823v1,26.34,2.5701,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 1e33345b0a527a15; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,103.7,3.4311,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d; e2ba0d8fb2970e53,2609.05760v1,135.26,-2.3957,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d; e2ba0d8fb2970e53,2609.05760v1,61.08,-2.1624,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d; e2ba0d8fb2970e53,2609.05760v1,127.8,0.5824,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; b7c9f55d88dcaee7; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d,2609.05760v1,206.14,-1.8428,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d; e2ba0d8fb2970e53,2609.05760v1,97.27,-3.4062,2026-09-10T01:30:00+00:00,日内位置温和
