run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-09,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 42c26a5cc0525a28; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; d708b88526a592f4; cac6fca7a1573636,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.06302v1,226.68,-1.0088,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,688322.SS,奥比中光,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1,92.5,-2.5598,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / Chimaera: A Mixture-of-Graph-Experts Architecture for Cross-Task and Cross-Dataset Graph Learning / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,589515fcfbc7e9b7; 09a2b0874e993c38; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; d331cfb45d0a804d; 42235093527b1ac3; 545052e4afcbb6b1; d411622ca304f2cc; d74fac92a4c89d02; 344a37ee33e26d84; fb4e41f3d99692a9,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.07601v1; 2609.07282v1; 2609.06663v1; 2609.05760v1; 2609.04971v1; 2609.03949v1; 2609.04010v1,26.36,5.5244,2026-09-09T01:30:00+00:00,日内较强，注意追高
2026-09-09,600111.SS,北方稀土,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1,38.9,-0.3586,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,SMR; OKLO,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,4.3,-0.232,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,67.72,0.2517,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,83.52,0.3484,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / CST-WM: A Causally Structured World Model for Embodied Visual Tracking / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,b0967ad7bbdfecff; 589515fcfbc7e9b7; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211,2609.06302v1; 2609.05760v1,210.01,0.2291,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,SMR; OKLO,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,9.03,1.1198,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4,2609.06302v1,33.57,-0.9442,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2,2609.06302v1,71.38,-1.2998,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,138.58,-0.6239,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,62.43,-0.9048,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,127.06,-1.1975,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2,2609.06302v1,233.51,1.965,2026-09-09T01:30:00+00:00,日内位置温和
