run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-24,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,23.5,-1.302,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,383.77,-3.7495,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; dd256491504614bd,,339.3,-2.8768,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e,,89.51,-1.8638,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; b82d7aa200fcc213; 2f38944744a099c2; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 474c584f84f16d1c; a20419e3eb5a7592; be4c1355bc6bf590,,33.4,-0.7724,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,69.9,-1.9223,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,GEV; VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,125.22,-2.598,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; b82d7aa200fcc213; 2f38944744a099c2; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 474c584f84f16d1c; ce10e491168e028c; a20419e3eb5a7592,,124.05,-3.1616,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; GEV,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,122.61,-0.1954,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,4.19,0.2392,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,70.11,-1.434,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,87.95,-2.0056,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,61.0,-3.1439,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,8.9,0.565,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,103.55,-3.6296,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; e272dcb3c34ec7a0,,225.66,-2.9002,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables; Space defense and autonomous systems,上游,ASML; TSM,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,86ead631dca0d2d3; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a; 0241c7f8316cab3a; 8358a3fb114138e5,,26.82,-0.7402,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; cd30432e44d3cadc; a9775247c71b4b10,,62.06,-3.3333,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com,confirmed_proxy,14,12,0,10,10,12,10,5,73,already_in_pool,pending,ed2211841205180f; 37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,37.06,-0.962,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,181.99,-4.2158,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,331.77,-4.1127,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; e272dcb3c34ec7a0,,43.31,-5.6427,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
