run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-28,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; e416994c4d4571b7; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282,2608.25572v1,220.25,3.3989,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics,上游,Physical AI; Robotics,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; cc53828dd90903c7; df935b3f36427c5b; fa0fb5aa04abb1ad,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,40.91,2.0963,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; MU,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; dc07e7ed9bd2113e,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,248.06,6.0992,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; 50ce3f584a2e3178; c6e68a7fab42428b,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,37.85,4.4714,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,AMD; AMKR; MU,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale - Tech Times / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,63886237f575c32d; b51dccb93d711c61; d06d775bea22a5eb; eadb23ab8dac911c; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 0bd7579e569ccea3; e1ef07b90f80cfb2,2608.27128v1; 2608.27286v1; 2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1,63.73,4.049,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; 50ce3f584a2e3178; c6e68a7fab42428b,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,386.25,6.0544,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; 50ce3f584a2e3178; c6e68a7fab42428b,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,411.2,4.7643,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874,2608.25572v1,75.0,3.8925,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,24fc7d3e46bf9470; ac5de2e3bb59708d; 3ff62dc5a61965a8; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; b3423172c3ea2d76,2608.25572v1,36.43,4.384,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 50ce3f584a2e3178,2608.25572v1,78.27,6.0713,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,7,5,85,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,176.38,5.0631,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,7,5,85,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,267.16,5.3553,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 50ce3f584a2e3178,2608.25572v1,263.05,5.4562,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com / Decoupling Planning and Control for Instructable Agents / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 59e3bd75396cb1b7; 32a8109bc54e4282; 791efa51bb130fd9; f10332938ff066df; c6e68a7fab42428b; d00e207f5aea5265; 80bcb0ae5c3547cb; f93fcbfceb69cf7e,2608.26788v1; 2608.24168v2,25.95,0.7376,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / Cisco Secure AI Factory Adds Supermicro Rack-Scale Compute, With Vera Rubin NVL72 Support and October Avail... - Storag… / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,24fc7d3e46bf9470; e416994c4d4571b7; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 50ce3f584a2e3178; 64f46fb1963f2e97,2608.25572v1,63.86,5.4317,2026-08-27T01:30:00+00:00,日内较强，注意追高
