run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-04,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 81ebdc9d2c629de0,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,33.41,-5.0583,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 81ebdc9d2c629de0; a72795f911851a72,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,212.5,-4.5544,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52; 2daa20842b2a84e1; 3afc37d49af7ca7a,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,92.17,-5.1749,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 356e6e343d47bcd6; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,111.5,-4.2261,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 51d945ff2ea2e9b8; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc,2609.03602v1,66.2,-3.3718,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 51d945ff2ea2e9b8; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc,2609.03602v1,81.2,-3.0448,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 4dc87489dc6404cb; 0893ea748d86210c; 2b736908330a8acc; 5570e94aeef8a9cc; 1bbb7a7d13e494d3; b4e6e46456a8d98e; 285e474f191e77ef; fb22767b3887eebc,2609.03602v1,25.65,-2.3973,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,94.48,-3.9642,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,12,12,10,10,10,15,10,5,84,already_in_pool,pending,0dc8e5f9396ffe81; 72c63f634047c885; 81ebdc9d2c629de0; a72795f911851a72; c3a163f83dea3b85; 1bbb7a7d13e494d3; b4e6e46456a8d98e,2609.03602v1,335.42,-1.6364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,510.12,2.677,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,84cc1790f9dd45db; 356e6e343d47bcd6; 7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 3098878d5582e453; 1a9c78fd61b331c2; 00b76f3dd8a73f22,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1,228.45,1.8003,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,391.3,-3.397,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 81ebdc9d2c629de0,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,126.62,-3.7842,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 81ebdc9d2c629de0; a72795f911851a72; 56894ae14bf3e814; 4f4728fb2284dfa1,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,254.23,-5.7115,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
