run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-15,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0,,84.93,1.7735,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - hpcwire.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 2539d03eae01847e; 9f09bca2e0219528; a530a52468f428d0; ab26007a10534aaf,,24.12,-0.7816,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - hpcwire.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 9f09bca2e0219528; ab26007a10534aaf; 8eca543c3dafe01c; e182ae9ff4c4b14c,,9.02,-0.4415,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw / Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0; 42c26a5cc0525a28,,25.96,1.4855,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,88.33,-1.0973,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,62.46,-0.1119,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 210277f91b51d05f,,32.87,0.4277,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,68.76,-0.0872,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,100.2,0.2,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,GEV; VRT,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,138.67,3.6398,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,168.37,-2.0022,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; 8b7627f762fdbe99; cb6233b9fe66f4a9; 831587dcdb58ea36; cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; c3061fcfa1958f2e; 26e00e702f61f6f2; b6c370b9478cc762; 44eca38752313ae5; ad94211cf2203e5a,,125.82,0.0955,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,59.84,-0.2833,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT; GEV,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,118.73,-0.5695,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,864.01,-1.0298,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,257.38,0.1635,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,8b7627f762fdbe99; cb6233b9fe66f4a9; c3061fcfa1958f2e; 26e00e702f61f6f2; ad94211cf2203e5a; 2db22373bd5b9bd6; e5c136ac7b0a1529; 6f0dc1fea5f74d21; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,60.91,0.379,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,226.06,0.4711,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,397.01,-1.2167,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383,,199.91,0.6546,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,97.06,-0.1543,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,60.8,-1.2506,2026-09-15T01:30:00+00:00,日内位置温和
