run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; c08a07f2c8476d56; 38711b36061806a4; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26448v1; 2607.26924v1,195.04,2.6472,2026-07-30T13:30:00+00:00,日内位置温和
2026-08-01,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / US invests $140M in advanced chip packaging for future computing - Interesting Engineering / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,confirmed_proxy,10,12,13,10,8,15,10,5,83,already_in_pool,pending,97d876ba517742ff; 8f09e16f5ec839f1; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e; f2845ddae2a437bf; ce7467d37940fb4d,2607.26448v1; 2607.26924v1; 2607.24434v1,344.0,-0.7215,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,"ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,fc2885686cfdbb2b; 93875643dc9767a9; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; 058ab1034e4c233f; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 96751db651125e9b,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,89.1,5.5937,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd,2607.28308v1,95.37,4.6872,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / Samsung’s stock rises on explosive operating profit growth - siliconangle.com / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c; b76af7812529e0c3; 05f0521ebda38413,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,385.9,-1.0614,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd,2607.28308v1,161.65,6.1183,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; 058ab1034e4c233f; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,133.8,-2.3072,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd,2607.28308v1,902.01,4.3993,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd,2607.28308v1,171.01,6.8145,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd,2607.28308v1,396.01,6.7125,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 8f09e16f5ec839f1; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,259.64,5.7597,2026-07-31T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-01,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,fc2885686cfdbb2b; 93875643dc9767a9; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; 058ab1034e4c233f; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 96751db651125e9b,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1; 2607.24196v1,107.32,2.4437,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / Samsung’s stock rises on explosive operating profit growth - siliconangle.com / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c; b76af7812529e0c3; 05f0521ebda38413,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1; 2607.23054v1,225.99,2.7975,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - FedEx newsroom / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 3d8f45ec40b7f85c; 5ba14cad68ba1ce6,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,303.65,16.341,2026-07-31T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-01,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,48.36,1.5753,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,203.42,3.2274,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,35.39,-1.3382,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,256.98,-4.212,2026-07-31T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-01,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / 5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,13,12,13,10,10,15,3,1,77,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; c08a07f2c8476d56; 058ab1034e4c233f; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087,2607.26448v1; 2607.26924v1; 2607.24434v1,308.0,8.2601,2026-07-31T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-01,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; a3b52788ecf24e08; 1827eca636968087; 689914903b344524; 958dba8932a7871c; db5db1481f3a3a8c; aab400a6268a972e; d77d365cbe0d6f2a,2607.26924v1; 2607.24434v1,126.85,-0.1102,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,Japan's Mitsubishi Electric to make data center cooling systems in US - Nikkei Asia / Veolia to operate microgrid to power AI data center campus in Ohio - chemengonline.com / Mitsubishi Electric to Build Ohio Data Center Cooling Plant - International Business Times / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow,direct_official,19,15,15,10,10,0,3,5,77,already_in_pool,pending,4ac49ce12f551a2e; ead782f57686aa7e; e477525c6de2f6d4; 38711b36061806a4; a2abf006cc2a4e87; 558fce5bec8d1ed5; 8135ce193bd53f47; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 2e4d3268bd4859a6,2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27017v2; 2607.26340v1; 2607.23815v1,207.12,26.4855,2026-07-30T13:30:00+00:00,日内过热，优先观察不追
2026-08-01,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory,direct_official,19,15,15,10,10,0,3,5,77,already_in_pool,pending,fc2885686cfdbb2b; a2abf006cc2a4e87; 36d03fb25307d78f; a0109e53e27283d2; a52ac8739f082749; 2ae7e6f37d351f2d; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; d08c101cfb4e7567; f8ede129336b07e6; 329bdd666f28607f,2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27178v1; 2607.27289v1; 2607.27248v1; 2607.25291v1; 2607.26340v1,451.1,15.5067,2026-07-30T13:30:00+00:00,日内过热，优先观察不追
2026-08-01,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Japan's Mitsubishi Electric to make data center cooling systems in US - Nikkei Asia / Veolia to operate microgrid to power AI data center campus in Ohio - chemengonline.com / Mitsubishi Electric to Build Ohio Data Center Cooling Plant - International Business Times,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,4ac49ce12f551a2e; ead782f57686aa7e; e477525c6de2f6d4; 38711b36061806a4; 8135ce193bd53f47; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 2e4d3268bd4859a6; 1b41e162829187f1; e7d6cde51894d654,,4.13,-0.7211,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Japan's Mitsubishi Electric to make data center cooling systems in US - Nikkei Asia / Veolia to operate microgrid to power AI data center campus in Ohio - chemengonline.com / Mitsubishi Electric to Build Ohio Data Center Cooling Plant - International Business Times,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,4ac49ce12f551a2e; ead782f57686aa7e; e477525c6de2f6d4; 38711b36061806a4; 8135ce193bd53f47; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 2e4d3268bd4859a6; 1b41e162829187f1; e7d6cde51894d654,,9.06,-0.1102,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / 5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; c08a07f2c8476d56; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1,,34.89,3.8393,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / US invests $140M in advanced chip packaging for future computing - Interesting Engineering,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,c08a07f2c8476d56; 5ca8436a341c2d0e; 8f09e16f5ec839f1; 449be5cee3105f07; 1d3a4c0ad48b594e; 1b41e162829187f1; 329bdd666f28607f; b1d2e2ac322ec9d6; f2617a177de9ddc2; f9cf6e67b6e5254d; 94a7fc5a9b2a6a58; ee27ea6373a0008f,,71.81,3.9519,2026-07-31T01:30:00+00:00,日内位置温和
