run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,"How modular data centers power sustainable growth - Data Center Knowledge / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,abe219793d5423b8; c6d9d374431e8f1e; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6; a24d9af07732ba85; 30f4bc2b5cd4931a; 0ca69668a45844ea; 15f2f3fefa92d3e5; a2abf006cc2a4e87,2607.29393v1; 2607.29591v1; 2607.28979v1; 2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.27269v1; 2607.26340v1,26.78,6.6932,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"How modular data centers power sustainable growth - Data Center Knowledge / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,abe219793d5423b8; c6d9d374431e8f1e; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a; 9b52883a7ea901db,2607.29393v1,4.16,0.7264,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,How modular data centers power sustainable growth - Data Center Knowledge / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,abe219793d5423b8; 0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26,2607.29393v1; 2607.29031v1,171.25,-3.0733,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"How modular data centers power sustainable growth - Data Center Knowledge / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,abe219793d5423b8; c6d9d374431e8f1e; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a; 9b52883a7ea901db,2607.29393v1,9.03,-0.3311,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e,2607.29031v1,71.66,-0.2089,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"How modular data centers power sustainable growth - Data Center Knowledge / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,abe219793d5423b8; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6,2607.29393v1,157.11,0.3834,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"How modular data centers power sustainable growth - Data Center Knowledge / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,abe219793d5423b8; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6,2607.29393v1,46.45,-2.1075,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e,2607.29031v1,189.3,-0.5777,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"How modular data centers power sustainable growth - Data Center Knowledge / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,abe219793d5423b8; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6,2607.29393v1,68.66,-2.6927,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e,2607.29031v1,55.9,-1.4109,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e,2607.29031v1,74.75,2.8198,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 03b3c4e73a2f69e7; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,93.17,-2.3068,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c03adc9a8ac2be3f; ad17c79deb531f78; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.27692v1; 2607.28495v1,51.34,-9.5011,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 03b3c4e73a2f69e7; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,156.65,-3.0931,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 03b3c4e73a2f69e7; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,902.5,0.0543,2026-08-03T01:30:00+00:00,日内位置温和
