run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-17,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,230.0,1.0989,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f; 2441d7d8f6bd5d94,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,91.57,0.8147,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; SMR; BE,"Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Multi-Appliance Non-Intrusive Load Monitoring via Label-Preserving Aggregate Recomposition and Prediction Consistency / A Calibrated Instrument for Measuring How Inference Optimizations Affect Output Quality",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; d69a3d7d72f620ed; a4c9b2eb6a8dc49a; 0604aea9861198a4; 88da55adb2a96f7b; fa93fd4de348e123; 8e24f29753d7853c; 3ce706acf7714d6d; a3e77a2c382c2865; 49c6e5b06c9ac9fd,2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v1; 2609.16450v1; 2609.17346v1; 2609.16648v1; 2609.15627v1; 2609.14507v1; 2609.13692v1,23.98,0.1253,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,134.42,-0.4886,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,61.75,-0.4514,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,121.19,-0.3699,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a,2609.17652v1,201.72,-1.9825,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,104.14,2.7833,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,上游,Physical AI; Robotics,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 83b041755358ee13; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,36.73,-2.0272,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; d770fa02e6d56fed; 804600356afd0073; d7911aa172cc9125,2609.13592v1,71.15,1.0797,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; d770fa02e6d56fed; 804600356afd0073; d7911aa172cc9125,2609.13592v1,90.16,0.7487,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; 804600356afd0073; d7911aa172cc9125; 86ae8d394999eee8; 83b041755358ee13; 5f05285fa58d52b5,2609.13592v1,26.59,-0.9683,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,49943e8581443102; fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; f656efee1bf3c862; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; d279c5bc166f3187; 6fd1f1564af015c8,2609.14507v1,105.78,-0.1887,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,49943e8581443102; fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; f656efee1bf3c862; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; d279c5bc166f3187; 6fd1f1564af015c8,2609.14507v1,191.22,3.245,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,49943e8581443102; fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; f656efee1bf3c862; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; d279c5bc166f3187; 6fd1f1564af015c8,2609.14507v1,277.65,3.2195,2026-09-17T01:30:00+00:00,日内位置温和
