run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-02,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890,2608.28911v1,66.23,0.5008,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0; d95d80e8c407ad92,2608.28911v1,194.55,-1.7424,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890; ee6fb93f1367b070,2608.28911v1,106.82,1.28,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMR; OKLO,Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / Growing demand for transformers and cooling equipment is creating new bottlenecks in the AI data center boom - Global S… / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; b98c43aeb235d934; 017cc49f987dfcec; ee6fb93f1367b070; d2c806d240893f56; 599d7fd3e23cd16c; 63b1bd0357f3b822; b66f06b7d9ab324a; fb7d5a58afc915de,2608.28911v1,4.33,0.464,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; fadb114eddaab104; b23dd8428219188b,2608.29899v2,68.73,-0.9226,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; fadb114eddaab104; b23dd8428219188b,2608.29899v2,84.65,-1.2367,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMR; OKLO,Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / Growing demand for transformers and cooling equipment is creating new bottlenecks in the AI data center boom - Global S… / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; b98c43aeb235d934; 017cc49f987dfcec; ee6fb93f1367b070; d2c806d240893f56; 599d7fd3e23cd16c; 63b1bd0357f3b822; b66f06b7d9ab324a; fb7d5a58afc915de,2608.28911v1,9.0,1.6949,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / US Semiconductor Supply Chain: SK hynix’s $4bn Investment - Manufacturing Digital / Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? - ET Government / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,0893ea748d86210c; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; b23dd8428219188b; 024022b96e437e42; e41bcf02020b25f3; 08f0cf0ba8e6a2e7; 2151097f6c77402b,2608.29899v2,25.99,-2.4765,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,41994e7f147d7d27; 7c4c8b18801760d0; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 4319003ab6e280f1; 67ddc7aeaa53de39; 0b9c617e4c278f7d; a1d9bb9252c0e4bd; d909e5d0e31eef16; a28db2c86969122b; 61b1a1ce8edbd4c6,2608.30811v2,99.3,-2.1964,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,41994e7f147d7d27; 7c4c8b18801760d0; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 4319003ab6e280f1; 67ddc7aeaa53de39; 0b9c617e4c278f7d; a1d9bb9252c0e4bd; d909e5d0e31eef16; a28db2c86969122b; 61b1a1ce8edbd4c6,2608.30811v2,250.0,-0.703,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,41994e7f147d7d27; 7c4c8b18801760d0; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 4319003ab6e280f1; 67ddc7aeaa53de39; 0b9c617e4c278f7d; a1d9bb9252c0e4bd; d909e5d0e31eef16; a28db2c86969122b; 61b1a1ce8edbd4c6,2608.30811v2,386.7,-3.9994,2026-09-02T01:30:00+00:00,日内位置温和
