run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; a9279c6f2f1da67d; 38997f1f7a1d1882; 5f3fa9e13c234a83,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,155.19,3.2604,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; a9279c6f2f1da67d; 5f3fa9e13c234a83; cac5b2ac29fc6bc5,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,287.11,2.1598,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,Prompt Cache vs KV Cache for LLMs - HackerNoon / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Sandisk Showcases NAND Innovation for the Era of AI Inference at FMS 2026 - albawaba.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,71f38fb5ce53c72c; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,244.88,1.165,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,3,1,79,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; a9279c6f2f1da67d; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 5c8e9f5e3febe408,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,165.0,15.0146,2026-08-12T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-12,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; VRT,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 5f3fa9e13c234a83; 894222231feafe4d; 2af8efbdd20ada19,,165.89,1.823,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 5f3fa9e13c234a83; 894222231feafe4d; 2af8efbdd20ada19,,56.01,2.4323,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 5f3fa9e13c234a83; 894222231feafe4d; 2af8efbdd20ada19,,91.85,0.3825,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 894222231feafe4d; 2af8efbdd20ada19; 033ecfb04c3e0d27; a6a7d10e789fcb21,,69.25,0.6687,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,BE,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models",direct_official,19,15,8,10,10,0,10,5,77,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 894222231feafe4d; cd9417915b8b9e52; 76f5e0e34813d7d4; 46244eb13d2f1625; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05,2608.08086v2,211.21,0.2754,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; b306da8575e4998f; 8a909d269499fa7f; a9279c6f2f1da67d; 5f3fa9e13c234a83; 894222231feafe4d; cac5b2ac29fc6bc5,,37.0,-1.0431,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; a9279c6f2f1da67d; 5f3fa9e13c234a83; 894222231feafe4d; 2af8efbdd20ada19; 033ecfb04c3e0d27; a6a7d10e789fcb21,,75.02,-0.1198,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / AI Ignites Optical Communications Demand: Lumentum's Pump Lasers Sold Out, Current-Quarter Revenue Expected to Reach NT… / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; 8a909d269499fa7f; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; c8789aee1d743639; 4ee5967c883d91e9; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; bf7cf46ca3f91323; 86c7f4119673021e,,106.32,2.4277,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / AI Ignites Optical Communications Demand: Lumentum's Pump Lasers Sold Out, Current-Quarter Revenue Expected to Reach NT… / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; 8a909d269499fa7f; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; c8789aee1d743639; 4ee5967c883d91e9; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; bf7cf46ca3f91323; 86c7f4119673021e,,185.03,0.5215,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Prompt Cache vs KV Cache for LLMs - HackerNoon / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,88a1e60b8a407981; 71f38fb5ce53c72c; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; b306da8575e4998f; 8a909d269499fa7f; 4c36543f2ce3b60e,,123.01,1.6612,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 894222231feafe4d; cd9417915b8b9e52; 76f5e0e34813d7d4; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e,,3.93,-1.2563,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ecdbffdba7118ecc; 697ff3153c1ca14d; f99cbbfc76a624cd; a9279c6f2f1da67d; 38997f1f7a1d1882; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b,,77.58,1.3853,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ecdbffdba7118ecc; 697ff3153c1ca14d; f99cbbfc76a624cd; a9279c6f2f1da67d; 38997f1f7a1d1882; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b,,93.5,1.6194,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; FN,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / AI Ignites Optical Communications Demand: Lumentum's Pump Lasers Sold Out, Current-Quarter Revenue Expected to Reach NT… / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; 8a909d269499fa7f; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; c8789aee1d743639; 4ee5967c883d91e9; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; bf7cf46ca3f91323; 86c7f4119673021e,,921.0,3.8378,2026-08-12T01:30:00+00:00,日内位置温和
