run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-08,688322.SS,奥比中光,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,94.93,-0.8978,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1,67.55,-1.3148,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1,83.23,-0.6209,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,600111.SS,北方稀土,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 6bcfa8dae6111c9b; 4ab68e00af5f3600,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,39.04,0.6186,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; MU,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; c3c5ff8fbfde2068; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1,228.99,4.2522,2026-09-08T01:30:00+00:00,日内较强，注意追高
2026-09-08,688106.SS,金宏气体,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org / India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem - Global Sources / India Launches New Semiconductor Initiative - Semiecosystem / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,c3c5ff8fbfde2068; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac; c1b396c74c632730; c195992a649e079c; 029aff5d4e0c41e4; 72c63f634047c885; 9f949f369e342f8b,2609.03602v1,26.02,-0.2683,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.04364v1,72.32,-3.2379,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.04364v1,229.01,-1.9061,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.04364v1,209.53,-3.1075,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.04364v1,64.75,-2.734,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.04364v1,106.97,0.9437,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,12,12,11,10,10,15,10,5,85,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,336.01,-2.3227,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; c3c5ff8fbfde2068; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1,100.88,-0.1584,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / How llm-d makes the most of the hardware you already have - IBM Research / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; 35846a9bbe31aad2; 65a73d7a55c9a10d; 463cc172929ce026; f125fee64efc29a4; 80873c2a01f7f0af; a5c09e6cea7a8e75; 008b12ffe380d0c1; b29fe9457d0914c2; 7ceee53e4592c334; b3b01cf7f83f6165,2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1,258.51,-0.1506,2026-09-04T13:30:00+00:00,日内位置温和
