run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-25,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Bringing Your Muse to Life - Meta AI / Text handoffs slow AI models down. C2C lets them communicate through KV caches instead - VentureBeat,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e70d2e96284453d7; ce10e491168e028c; 6d91caf0db702469; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 47afe94d62f23f90; e2c09bcf73b65215; 4696dd35bc3161f0,,68.01,1.9029,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,435.0,-3.5904,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Nvidia: AI data center loses a third of its power - Techzine Global / AI data centers can run hot to stay cool: report - TechTarget,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b356022c4335c55f; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 77e374eafd7da352; 62311ebff46c2a30; f53547465c1c30fb,,23.5,-1.302,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; db7841c094dfb62a,,383.77,-3.7495,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde… / Semiconductor Assembly Packaging Equipment Market Forecast to 2035: AI and HPC Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84e396af6917a590; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db,,339.3,-2.8768,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080,,225.66,-2.9002,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84fb0f0268421477; 3a8b69bf97bbdf4e; 86ead631dca0d2d3; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 5f319ca82cd39cad; 16fe75aaaeb6e0e7; 22002fb8be6ca4aa,,26.82,-0.7402,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,89.51,-1.8638,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84e396af6917a590; b82d7aa200fcc213; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 29d211530bc2bf8b; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27,,33.4,-0.7724,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd,,69.9,-1.9223,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,GEV; VRT,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,125.22,-2.598,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84e396af6917a590; b82d7aa200fcc213; b356022c4335c55f; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 29d211530bc2bf8b; 5ec99b5668090c52; 79fb3559aa362a4f,,124.05,-3.1616,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT; GEV,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,122.61,-0.1954,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Nvidia: AI data center loses a third of its power - Techzine Global / AI data centers can run hot to stay cool: report - TechTarget,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b356022c4335c55f; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 77e374eafd7da352; 62311ebff46c2a30; f53547465c1c30fb,,4.19,0.2392,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd,,61.0,-3.1439,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Nvidia: AI data center loses a third of its power - Techzine Global / AI data centers can run hot to stay cool: report - TechTarget,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b356022c4335c55f; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 77e374eafd7da352; 62311ebff46c2a30; f53547465c1c30fb,,8.9,0.565,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd,,103.55,-3.6296,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,62.06,-3.3333,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics,上游,Physical AI; Robotics,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,12,10,5,73,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,37.06,-0.962,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,181.99,-4.2158,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,TSM; AMKR; HBM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080,,43.31,-5.6427,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; db7841c094dfb62a,,331.77,-4.1127,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,57.22,-6.5796,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
