run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-23,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 946b7789a6bfa837; 1334efe4feb370c9; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,35.35,4.5549,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-23,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,上游,Physical AI; Robotics,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,40.17,0.9804,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; d8816bc453ea73c8; 38f5d8f5ab760e96; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 9dcdecb82f978c14,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,121.21,6.0269,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-23,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,"Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,f299e6920ef911d4; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; e0bf07a5eeb1b9d7; bafe6bcdb1f2e61b,2608.19661v1; 2608.15939v1,26.23,2.1417,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f299e6920ef911d4; 7e8ea0ef7025f8ee; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; e0bf07a5eeb1b9d7; bafe6bcdb1f2e61b; 41533bd4fd435f7e,2608.19661v1,3.84,-0.7752,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,89.6,3.5838,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f299e6920ef911d4; 7e8ea0ef7025f8ee; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; e0bf07a5eeb1b9d7; bafe6bcdb1f2e61b; 41533bd4fd435f7e,2608.19661v1,8.71,-0.2291,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,176.69,1.7624,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,54.12,2.2482,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,210.69,-1.6157,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,946b7789a6bfa837; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b; 1a0e0314d7f6cb73; 0a936f3fb211bbcc; 14f7ae2dfbbd79dc,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,100.5,-0.1292,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec,2608.15797v1,106.78,2.4957,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec,2608.15797v1,178.58,3.136,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec,2608.15797v1,273.08,-1.1475,2026-08-21T01:30:00+00:00,日内位置温和
