run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-08,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; 79a6b56e13149e66; dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; d2600f7393350577; 6fe4a9256f2a96f5,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,125.87,7.3976,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-08,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; bec48e62aea9ffc6; 76efbe36bf46525f; 8fca0d85f26c1cea; 627cd2fccb697e25; 6f283ac9463f5baf,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,386.6,5.5333,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-08,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,106.6,3.4851,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,919.87,-3.6785,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,230.68,2.397,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,420.95,-0.2181,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564,2608.02989v1,77.74,1.224,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564,2608.02989v1,92.91,1.11,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / NVIDIA expands open world models for physical AI development - IT Brief New Zealand / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,12,7,5,85,already_in_pool,pending,d73743eedf4ab470; befca2e5c32420a5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,44.06,5.13,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-08,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 0e8d8f6ac147ab6e; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01,2608.02989v1,367.65,1.6759,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / Newsroom - Pima County, AZ (.gov) / Trump Targets Foreign Competition in Semiconductor Supply Chain - PlasticsToday / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,b02c9f0f14ad6aac; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 0e8d8f6ac147ab6e; c33d11ef99a849fb; 3ebcc3eaf2d25456,2608.02989v1,30.39,1.4691,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; 79a6b56e13149e66; dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; d2600f7393350577; 7f99d10a15d1b011,2608.06332v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1; 2608.04695v1,223.96,2.2695,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-08,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; bec48e62aea9ffc6; 76efbe36bf46525f; 8fca0d85f26c1cea; 627cd2fccb697e25; 6f283ac9463f5baf,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,417.05,8.3247,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
2026-08-08,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,13,12,15,10,10,10,7,5,82,already_in_pool,pending,42b0edc7055a997b; b02c9f0f14ad6aac; 7f99d10a15d1b011; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,103.6,4.7523,2026-08-07T01:30:00+00:00,日内较强，注意追高
