run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; 329bdd666f28607f; bf1097313acdacb3; 96283c1688df6375; 58790ea44fc142b4; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c,2607.26708v1; 2607.26448v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.25066v1; 2607.24593v1,226.65,-1.8236,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",19,13,15,10,10,5,5,77,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; a28c2cb146cf7460,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,157.97,-6.9177,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",16,13,15,10,10,8,5,77,already_in_pool,pending,0f6fab8b5295fbb5; a28c2cb146cf7460; 2fe81b14785445d7; 329bdd666f28607f; bf1097313acdacb3; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c; b2a6e5c287fc6134; f987f6e321fe6032; 8ff967f2efabf8ba,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,370.32,-2.7802,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",19,13,15,10,10,5,5,77,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; a28c2cb146cf7460,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,177.45,-7.7127,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,GOOG,How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; 329bdd666f28607f; bf1097313acdacb3; 96283c1688df6375; 58790ea44fc142b4; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c,2607.26708v1; 2607.26448v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.25066v1; 2607.24593v1,335.76,0.9501,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",19,13,15,10,10,5,5,77,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; a28c2cb146cf7460,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,163.4,-6.3449,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,ORCL,How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; 329bdd666f28607f; bf1097313acdacb3; 96283c1688df6375; 58790ea44fc142b4; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c,2607.26708v1; 2607.26448v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.25066v1; 2607.24593v1,117.74,-1.8506,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,8,5,77,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,764.43,2.2923,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,TSLA,Tesla,美股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,TSLA,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,15,10,10,8,5,77,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,298.32,-2.9664,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,8,5,77,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,462.04,-0.3171,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,Q,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0 / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,14,10,10,8,5,76,already_in_pool,pending,96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e; 13bfb3c4e06c41aa,2607.26448v1; 2607.26924v1; 2607.24434v1; 2607.24273v1,123.39,-3.5186,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",19,13,15,10,10,3,5,75,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; a28c2cb146cf7460,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,96.55,-8.266,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,上游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,16,13,15,10,10,5,5,74,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104; c104565ac8241104,2607.26708v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,48.4,-7.8797,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,"How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",16,13,15,10,10,5,5,74,already_in_pool,pending,a28c2cb146cf7460; 2fe81b14785445d7; 329bdd666f28607f; bf1097313acdacb3; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c; b2a6e5c287fc6134; f987f6e321fe6032; 8ff967f2efabf8ba; feed87072852896e,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,57.9,-4.6443,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
